source_run,condition_id,condition_state,run_type,turn,speaker,listener,intended_text,tts_text,asr_raw_text,understood_text,misinterpretation_count,correction_count,pipeline_ok,tts_latency_sec,asr_latency_sec,pipeline_latency_sec,nlu_route_valid,nlu_route_reaches_goal
20260710_224022_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-A,completed,audio_variant,18,Agent B,Agent A,I have no new distinct viable route. The best earlier route still fits the current request.,"okay, I have no new distinct viable route. um, The best earlier route still fits the current request.",okay i have no new distinct viable route home the best earlier ralph still fits the current request,okay i have new distinct viable route home the best earlier ralph still fits the current request,3,0,True,1.932341,1.788372,7.070098,False,False
20260710_224022_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-A,completed,audio_variant,19,Agent A,Agent B,I am not ready to choose yet. Please satisfy the current route requirement first.,"I am um, not ready to choose yet. Please satisfy the current route requirement first.",i'm i'm not ready to choose yet be satisfied the current wrote requirement first,i'm i'm not ready to choose yet be satisfied the current route requirement first,3,1,True,2.219126,1.511569,6.239547,,
20260710_224022_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-A,completed,audio_variant,20,Agent B,Agent A,"Take tram line T1 from Bravo to Alpha; tram T5 from Alpha to Elm; tram T1 from Elm to Harbor. 41 minutes, 2 changes.","Take tram line T1 from Bravo to Alpha; tram T5 from Alpha to Elm; tram T1 from Elm to Harbor. 41 minutes, 2 changes.",from line t one from bravo well for from t five ml for to will promptly one from l to harbor forty one minutes to changes,from line t one from bravo well for from t five ml for to will promptly one from l to harbor forty one minutes to changes,7,0,True,2.407956,2.168755,8.929769,True,True
20260710_225553_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-T,completed,text_only,1,Agent A,Agent B,I'm starting at station Sierra at 22:18. I need to take transit lines to Charlie. Which lines should I take?,I'm starting at station Sierra at twenty two eighteen. I need to take transit lines to Charlie. Which lines should I take?,I'm starting at station Sierra at twenty two eighteen. I need to take transit lines to Charlie. Which lines should I take?,I'm starting at station Sierra at twenty two eighteen. I need to take transit lines to Charlie. Which lines should I take?,0,0,True,1.295516,0.063983,1.360761,,
20260710_225553_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-T,completed,text_only,2,Agent B,Agent A,"Take tram line T4 from Sierra to Golf; bus B1 from Golf to Charlie. 28 minutes, 1 changes.","Take tram line T4 from Sierra to Golf; bus B1 from Golf to Charlie. 28 minutes, 1 changes.","Take tram line T4 from Sierra to Golf; bus B1 from Golf to Charlie. 28 minutes, 1 changes.","Take tram line T4 from Sierra to Golf; bus B1 from Golf to Charlie. 28 minutes, 1 changes.",0,0,True,1.340225,0.029743,1.370593,True,True
20260710_225553_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-T,completed,text_only,3,Agent A,Agent B,That route and timing work. Can you make it with as few line changes as reasonable?,That route and timing work. Can you make it with as few line changes as reasonable?,That route and timing work. Can you make it with as few line changes as reasonable?,That route and timing work. Can you make it with as few line changes as reasonable?,0,0,True,1.337635,0.040269,1.378759,,
20260710_225553_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-T,completed,text_only,4,Agent B,Agent A,"Take tram line T3 from Sierra to Tango; bus B4 from Tango to Bravo; metro M1 from Bravo to Charlie. 32 minutes, 2 changes.","Take tram line T3 from Sierra to Tango; bus B4 from Tango to Bravo; metro M1 from Bravo to Charlie. 32 minutes, 2 changes.","Take tram line T3 from Sierra to Tango; bus B4 from Tango to Bravo; metro M1 from Bravo to Charlie. 32 minutes, 2 changes.","Take tram line T3 from Sierra to Tango; bus B4 from Tango to Bravo; metro M1 from Bravo to Charlie. 32 minutes, 2 changes.",0,0,True,1.680248,0.036004,1.716767,True,True
20260710_225553_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-T,completed,text_only,5,Agent A,Agent B,That meets the current requirement. Can you make it not near capacity?,That meets the current requirement. Can you make it not near capacity?,That meets the current requirement. Can you make it not near capacity?,That meets the current requirement. Can you make it not near capacity?,0,0,True,1.838035,0.074078,1.912745,,
20260710_225553_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-T,completed,text_only,6,Agent B,Agent A,"Take tram line T3 from Sierra to Xray; metro M1 from Xray to Oscar; metro M4 from Oscar to Charlie. 39 minutes, 2 changes. It is not near capacity.","Take tram line T3 from Sierra to Xray; metro M1 from Xray to Oscar; metro M4 from Oscar to Charlie. 39 minutes, 2 changes. It is not near capacity.","Take tram line T3 from Sierra to Xray; metro M1 from Xray to Oscar; metro M4 from Oscar to Charlie. 39 minutes, 2 changes. It is not near capacity.","Take tram line T3 from Sierra to Xray; metro M1 from Xray to Oscar; metro M4 from Oscar to Charlie. 39 minutes, 2 changes. It is not near capacity.",0,0,True,2.149727,0.049445,2.199772,True,True
20260710_225553_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-T,completed,text_only,7,Agent A,Agent B,That meets the current requirement. Can you make it with lower delay risk?,That meets the current requirement. Can you make it with lower delay risk?,That meets the current requirement. Can you make it with lower delay risk?,That meets the current requirement. Can you make it with lower delay risk?,0,0,True,0.933043,0.036744,0.97031,,
20260710_225553_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-T,completed,text_only,8,Agent B,Agent A,"Take tram line T4 from Sierra to Yankee; metro M1 from Yankee to Oscar; metro M4 from Oscar to Charlie. 43 minutes, 2 changes. Delay risk is high.","Take tram line T4 from Sierra to Yankee; metro M1 from Yankee to Oscar; metro M4 from Oscar to Charlie. 43 minutes, 2 changes. Delay risk is high.","Take tram line T4 from Sierra to Yankee; metro M1 from Yankee to Oscar; metro M4 from Oscar to Charlie. 43 minutes, 2 changes. Delay risk is high.","Take tram line T4 from Sierra to Yankee; metro M1 from Yankee to Oscar; metro M4 from Oscar to Charlie. 43 minutes, 2 changes. Delay risk is high.",0,0,True,2.015507,0.049384,2.065622,True,True
20260710_225553_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-T,completed,text_only,9,Agent A,Agent B,"That earlier route fits. Thanks, I'll take Sierra to Tango to Xray to Whiskey to Victor to Uniform to Oscar to Charlie.","That earlier route fits. Thanks, I'll take Sierra to Tango to Xray to Whiskey to Victor to Uniform to Oscar to Charlie.","That earlier route fits. Thanks, I'll take Sierra to Tango to Xray to Whiskey to Victor to Uniform to Oscar to Charlie.","That earlier route fits. Thanks, I'll take Sierra to Tango to Xray to Whiskey to Victor to Uniform to Oscar to Charlie.",0,0,True,1.77749,0.027176,1.805421,,
20260710_225623_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-T,completed,text_only,1,Agent A,Agent B,I'm starting at station Echo at 12:18. I need to take transit lines to Zulu. Which lines should I take?,I'm starting at station Echo at twelve eighteen. I need to take transit lines to Zulu. Which lines should I take?,I'm starting at station Echo at twelve eighteen. I need to take transit lines to Zulu. Which lines should I take?,I'm station at station Echo at twelve eighteen. I need to take transit lines to Zulu. Which lines should I take?,0,1,True,0.845466,0.046295,0.892737,,
20260710_225623_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-T,completed,text_only,2,Agent B,Agent A,"Take tram line T1 from Echo to India; metro M3 from India to Aster; metro M1 from Aster to Zulu. 28 minutes, 2 changes.","Take tram line T1 from Echo to India; metro M3 from India to Aster; metro M1 from Aster to Zulu. 28 minutes, 2 changes.","Take tram line T1 from Echo to India; metro M3 from India to Aster; metro M1 from Aster to Zulu. 28 minutes, 2 changes.","Take tram line T1 from Echo to India; metro M3 from India to Aster; metro M1 from Aster to Zulu. 28 minutes, 2 changes.",0,0,True,1.883695,0.03108,1.915167,True,True
20260710_225623_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-T,completed,text_only,3,Agent A,Agent B,That route and timing work. Can you make it with safer transfer timing?,That route and timing work. Can you make it with safer transfer timing?,That route and timing work. Can you make it with safer transfer timing?,That route and timing work. Can you make it with safer transfer timing?,0,0,True,1.080462,0.023274,1.10417,,
20260710_225623_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-T,completed,text_only,4,Agent B,Agent A,"Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes. Transfer miss risk is medium.","Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes. Transfer miss risk is medium.","Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes. Transfer miss risk is medium.","Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes. Transfer miss risk is medium.",0,0,True,1.980698,0.075618,2.056972,True,True
20260710_225623_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-T,completed,text_only,5,Agent A,Agent B,The earlier route fits. Can you make it using only my metro and tram tickets; I cannot take bus?,The earlier route fits. Can you make it using only my metro and tram tickets; I cannot take bus?,The earlier route fits. Can you make it using only my metro and tram tickets; I cannot take bus?,The earlier route fits. Can you make it using only my metro and tram tickets; I cannot take bus?,0,0,True,2.598861,0.153407,2.753254,,
20260710_225623_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-T,completed,text_only,6,Agent B,Agent A,"Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes.","Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes.","Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes.","Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes.",0,0,True,1.425674,0.04672,1.472828,True,True
20260710_225623_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-T,completed,text_only,7,Agent A,Agent B,"That reaches the destination, but I need the total time before checking preferences.","That reaches the destination, but I need the total time before checking preferences.","That reaches the destination, but I need the total time before checking preferences.","That reaches the destination, but I need the total time before checking preferences.",0,0,True,1.065563,0.029595,1.095764,,
20260710_225623_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-T,completed,text_only,8,Agent B,Agent A,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable route. The best earlier route still fits the current request.,0,0,True,1.859153,0.071392,1.931253,False,False
20260710_225623_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-T,completed,text_only,9,Agent A,Agent B,That fits. Can you make it with no more than 10 minutes of walking?,That fits. Can you make it with no more than 10 minutes of walking?,That fits. Can you make it with no more than 10 minutes of walking?,That fits. Can you make it with no more than 10 minutes of walking?,0,0,True,1.31835,0.029195,1.348002,,
20260710_225623_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-T,completed,text_only,10,Agent B,Agent A,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable route. The best earlier route still fits the current request.,0,0,True,1.198557,0.03189,1.23088,False,False
20260710_225623_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-T,completed,text_only,11,Agent A,Agent B,That route still fits. Compare one distinct viable alternative before I choose.,That route still fits. Compare one distinct viable alternative before I choose.,That route still fits. Compare one distinct viable alternative before I choose.,That route still fits. Compare one distinct viable alternative before I choose.,0,0,True,1.011613,0.063768,1.075846,,
20260710_225623_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-T,completed,text_only,12,Agent B,Agent A,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable route. The best earlier route still fits the current request.,0,0,True,1.332176,0.033749,1.366416,False,False
20260710_225623_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-T,completed,text_only,13,Agent A,Agent B,I will stop here; we are repeating the same information without improving the route.,I will stop here; we are repeating the same information without improving the route.,I will stop here; we are repeating the same information without improving the route.,I will stop here; we are repeating the same information without improving the route.,0,0,True,1.213846,0.031302,1.24567,,
20260710_230555_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-A,completed,audio_variant,1,Agent A,Agent B,I'm starting at station Sierra at 22:18. I need to take transit lines to Charlie. Which lines should I take?,I'm starting at station Sierra at twenty two eighteen. I need to take transit lines to Charlie. Which lines should I take?,i'm starting at station sierra twenty two eighteen i need to take transit lines to charlie which lines should i take,i'm starting at station sierra twenty two eighteen i need to take transit lines to charlie which lines should i take,1,0,True,8.145438,2.883098,14.983901,,
20260710_230555_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-A,completed,audio_variant,2,Agent B,Agent A,"Take tram line T4 from Sierra to Golf; bus B1 from Golf to Charlie. 28 minutes, 1 changes.","Take tram line T4 from Sierra to Golf; bus B1 from Golf to Charlie. 28 minutes, 1 changes.",take tramline t for from sierra to golf must be one from golf to charlie twenty eight minutes one changes,take tramline t for from sierra to golf must be one from golf to charlie twenty eight minutes one changes,4,0,True,2.981929,2.161337,9.037213,True,True
20260710_230555_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-A,completed,audio_variant,3,Agent A,Agent B,That route and timing work. Can you make it with as few line changes as reasonable?,That route and timing work. Can you make it with as few line changes as reasonable?,that route and timing work can you make it with as few line changes is reasonable,that route and timing work can you make it with as few line changes is reasonable,1,0,True,2.522073,1.494345,6.382874,,
20260710_230555_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-A,completed,audio_variant,4,Agent B,Agent A,"Take tram line T3 from Sierra to Tango; bus B4 from Tango to Bravo; metro M1 from Bravo to Charlie. 32 minutes, 2 changes.","Take tram line T3 from Sierra to Tango; bus B4 from Tango to Bravo; metro M1 from Bravo to Charlie. 32 minutes, 2 changes.",take tramline t three from sierra tango bus before from tango to bravo metro m one from bravo to charlie thirty two minutes to changes,take tramline t three from sierra tango bus before from tango to bravo metro M1 from bravo to charlie thirty two minutes to changes,6,1,True,2.774188,2.00065,9.545231,True,True
20260710_230555_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-A,completed,audio_variant,5,Agent A,Agent B,I heard 'm one'. Did you mean 'M1'?,I heard 'm one'. Did you mean 'M1'?,i heard em one did you mean am one,i heard em one did you mean am one,2,0,True,1.666494,1.018641,4.026044,,
20260710_230555_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-A,completed,audio_variant,6,Agent B,Agent A,"Yes, I meant am one.","Yes, I meant am one.",yes i meant him one,yes i meant him one,1,0,True,0.743063,0.814575,2.47726,,
20260710_230555_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-A,completed,audio_variant,7,Agent A,Agent B,That meets the current requirement. Can you make it not near capacity?,That meets the current requirement. Can you make it not near capacity?,that meets the current requirement can you make it not near capacity,that meets the current requirement can you make it not near capacity,0,0,True,1.863443,1.376823,5.178491,,
20260710_230555_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-A,completed,audio_variant,8,Agent B,Agent A,"Take tram line T3 from Sierra to Xray; metro M1 from Xray to Oscar; metro M4 from Oscar to Charlie. 39 minutes, 2 changes. It is not near capacity.","Take tram line T3 from Sierra to Xray; metro M1 from Xray to Oscar; metro M4 from Oscar to Charlie. 39 minutes, 2 changes. It is not near capacity.",the tramline t three from sierra two x ray metro m one from x ray to oscar metro him for from oscar to charlie thirty nine minutes to changes he does not near capacity,the tramline t three from sierra two x ray metro M1 from x ray to oscar metro him for from oscar to charlie thirty nine minutes to changes he does not near capacity,8,1,True,3.608494,2.376694,11.754669,True,True
20260710_230555_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-A,completed,audio_variant,9,Agent A,Agent B,That has 3 changes; I can handle 2. Another route?,That has 3 changes; I can handle 2. Another route?,that has three changes i can handle to another route,that has three changes i can handle to another route,2,0,True,1.747472,1.165429,4.937807,,
20260710_230555_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-A,completed,audio_variant,10,Agent B,Agent A,"Take tram line T4 from Sierra to Yankee; metro M1 from Yankee to Oscar; metro M4 from Oscar to Charlie. 43 minutes, 2 changes.","Take tram line T4 from Sierra to Yankee; metro M1 from Yankee to Oscar; metro M4 from Oscar to Charlie. 43 minutes, 2 changes.",take tramline t for from sierra to yankee metro m one from yankee to oscar metro him for from oscar to charlie forty three minutes to changes,take tramline t for from sierra to yankee metro M1 from yankee to oscar metro him for from oscar to charlie forty three minutes to changes,5,1,True,3.091811,2.035126,10.053712,True,True
20260710_230555_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-A,completed,audio_variant,11,Agent A,Agent B,"I will stop here semi-satisfied; I have a route, but it still misses one of my constraints.","I will stop here semi-satisfied; I have a route, but it still misses one of my constraints.",i will stop here semi satisfied i have a route but it's still misses one of my constraints,i will stop here semi satisfied i have a route but it's still misses one of my constraints,2,0,True,2.038215,1.727659,6.732033,,
20260710_230625_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-A,completed,audio_variant,1,Agent A,Agent B,I'm starting at station Echo at 12:18. I need to take transit lines to Zulu. Which lines should I take?,I'm starting at station Echo at twelve eighteen. I need to take transit lines to Zulu. Which lines should I take?,I'm starting at station Echo at 1218. I need to take transit lines to Zulu. Which lines should I take?,I'm station at station Echo at 1218. I need to take transit lines to Zulu. Which lines should I take?,1,1,True,6.046363,10.667864,16.716354,,
20260710_230625_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-A,completed,audio_variant,2,Agent B,Agent A,"Take tram line T1 from Echo to India; metro M3 from India to Aster; metro M1 from Aster to Zulu. 28 minutes, 2 changes.","Take tram line T1 from Echo to India; metro M3 from India to Aster; metro M1 from Aster to Zulu. 28 minutes, 2 changes.","Take Tram Line T1 from Echo to India. Metro M3 from India to Aster. Metro M1 from Aster to Zulu. 28 minutes, 2 changes.","Take Tram Line T1 from Echo to India. Metro M3 from India to Aster. Metro M1 from Aster to Zulu. 28 minutes, 2 changes.",0,0,True,2.730315,8.15075,10.881755,True,True
20260710_230625_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-A,completed,audio_variant,3,Agent A,Agent B,That route and timing work. Can you make it with safer transfer timing?,That route and timing work. Can you make it with safer transfer timing?,That route and timing work. Can you make it with safer transfer timing?,That route and timing work. Can you make it with safer transfer timing?,0,0,True,1.782074,5.802846,7.58554,,
20260710_230625_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-A,completed,audio_variant,4,Agent B,Agent A,"Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes. Transfer miss risk is medium.","Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes. Transfer miss risk is medium.","Walk 7 minutes from Echo to Foxtrot. Metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes. Transfer miss risk is medium.","Walk 7 minutes from Echo to Foxtrot. Metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes. Transfer miss risk is medium.",0,0,True,3.212813,8.568011,11.781609,True,True
20260710_230625_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-A,completed,audio_variant,5,Agent A,Agent B,The earlier route fits. Can you make it using only my metro and tram tickets; I cannot take bus?,The earlier route fits. Can you make it using only my metro and tram tickets; I cannot take bus?,The earlier route fits. Can you make it using only my metro and tram tickets? I cannot take bus.,The earlier route fits. Can you make it using only my metro and tram tickets? I cannot take bus.,0,0,True,2.060001,6.699172,8.759772,,
20260710_230625_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-A,completed,audio_variant,6,Agent B,Agent A,"Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes.","Walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes.","Walk 7 minutes from Echo to Foxtrot. Metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes.","Walk 7 minutes from Echo to Foxtrot. Metro M1 from Foxtrot to Zulu. 31 minutes, 1 changes.",0,0,True,1.92585,6.76939,8.695779,True,True
20260710_230625_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-A,completed,audio_variant,7,Agent A,Agent B,"That reaches the destination, but I need the total time before checking preferences.","That reaches the destination, but I need the total time before checking preferences.","That reaches the destination, but I need the total time before checking preferences.","That reaches the destination, but I need the total time before checking preferences.",0,0,True,1.553892,5.888972,7.443617,,
20260710_230625_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-A,completed,audio_variant,8,Agent B,Agent A,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable route. The best earlier route still fits the current request.,0,0,True,1.61612,6.186249,7.802956,False,False
20260710_230625_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-A,completed,audio_variant,9,Agent A,Agent B,That fits. Can you make it with no more than 10 minutes of walking?,That fits. Can you make it with no more than 10 minutes of walking?,That fits. Can you make it with no more than 10 minutes of walking?,That fits. Can you make it with no more than 10 minutes of walking?,0,0,True,1.317124,5.504498,6.822102,,
20260710_230625_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-A,completed,audio_variant,10,Agent B,Agent A,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable route. The best earlier route still fits the current request.,0,0,True,1.850096,6.370437,8.221126,False,False
20260710_230625_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-A,completed,audio_variant,11,Agent A,Agent B,That route still fits. Compare one distinct viable alternative before I choose.,That route still fits. Compare one distinct viable alternative before I choose.,That route still fits. Compare one distinct viable alternative before I choose.,That route still fits. Compare one distinct viable alternative before I choose.,0,0,True,1.726919,5.967034,7.694439,,
20260710_230625_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-A,completed,audio_variant,12,Agent B,Agent A,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable route. The best earlier route still fits the current request.,0,0,True,2.119884,6.127986,8.248373,False,False
20260710_230625_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-A,completed,audio_variant,13,Agent A,Agent B,I will stop here; we are repeating the same information without improving the route.,I will stop here; we are repeating the same information without improving the route.,I will stop here. We are repeating the same information without improving the route.,I will stop here. We are repeating the same information without improving the route.,0,0,True,1.438993,5.826599,7.266102,,
20260710_231726_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-T,completed,text_only,1,Agent A,Agent B,I'm starting at station Sierra at 22:18. I need to take transit lines to Charlie. Which lines should I take?,"um, Okay, I'm starting at station Sierra at twenty two eighteen. let me see, I need to take transit lines to Charlie. Which lines should I take?","um, Okay, I'm starting at station Sierra at twenty two eighteen. let me see, I need to take transit lines to Charlie. Which lines should I take?","um, Okay, I'm starting at station Sierra at twenty two eighteen. let me see, I need to take transit lines to Charlie. Which lines should I take?",0,0,True,1.277217,0.062151,1.340849,,
20260710_231726_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-T,completed,text_only,2,Agent B,Agent A,"Take tram line T4 from Sierra to Golf; bus B1 from Golf to Charlie. 28 minutes, 1 changes.","Take tram line T4 from Sierra to Golf; bus B1 from Golf to Charlie. 28 minutes, 1 changes.","Take tram line T4 from Sierra to Golf; bus B1 from Golf to Charlie. 28 minutes, 1 changes.","Take tram line T4 from Sierra to Golf; bus B1 from Golf to Charlie. 28 minutes, 1 changes.",0,0,True,1.283205,0.028188,1.312265,True,True
20260710_231726_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-T,completed,text_only,3,Agent A,Agent B,That route and timing work. Can you make it not near capacity?,"okay, That route and timing work. okay, Can you make i-it not near capacity?","okay, That route and timing work. okay, Can you make i-it not near capacity?","okay, That route and timing work. okay, Can you make i-it not near capacity?",0,0,True,1.118447,0.033469,1.152452,,
20260710_231726_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-T,completed,text_only,4,Agent B,Agent A,"Take tram line T3 from Sierra to Tango; bus B4 from Tango to Bravo; metro M1 from Bravo to Charlie. 32 minutes, 2 changes. It is not near capacity.","um, Okay, Take tram line T3 from Sierra to Tango; bus B4 from Tango to Bravo; metro M1 from Bravo to Charlie. 32 minutes, 2 changes. It is not near capacity.","um, Okay, Take tram line T3 from Sierra to Tango; bus B4 from Tango to Bravo; metro M1 from Bravo to Charlie. 32 minutes, 2 changes. It is not near capacity.","um, Okay, Take tram line T3 from Sierra to Tango; bus B4 from Tango to Bravo; metro M1 from Bravo to Charlie. 32 minutes, 2 changes. It is not near capacity.",0,0,True,2.146161,0.044281,2.19103,True,True
20260710_231726_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-T,completed,text_only,5,Agent A,Agent B,That meets the current requirement. Can you make it with lower delay risk?,That meets the current requirement. Can y-you make it with lower delay risk?,That meets the current requirement. Can make it with lower delay risk?,That meets the current requirement. Can make it with lower delay risk?,1,0,True,1.089326,0.038244,1.128245,,
