source_run,source_path,run_state,agent_a_type,agent_b_model,agent_b_llm_size,tts_engines,asr_engines,planned_condition_count,observed_condition_count,completed_condition_count,interrupted_condition_count,not_started_condition_count,known_outcome_count,successful_condition_count,task_success_rate_completed,finalized_artifacts_available,interpretation
20260712_191305_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_191305_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_191312_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_191312_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_191334_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_191334_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_191416_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_191416_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_191509_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_191509_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_191536_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_191536_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_191550_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_191550_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_191651_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_191651_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_191737_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_191737_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_191737_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_191737_b-n0001_02,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_191823_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_191823_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_191922_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_191922_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_192008_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_192008_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_192012_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_192012_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_192240_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_192240_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_192241_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_192241_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_192512_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_192512_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_192513_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_192513_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_192744_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_192744_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_193021_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_193021_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_193749_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_193749_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_194019_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_194019_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260713_022427_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_022427_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_022512_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_022512_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_023308_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_023308_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_023328_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_023328_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_024309_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_024309_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_024347_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_024347_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_025118_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_025118_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_025413_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_025413_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_030058_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_030058_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_030717_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_030717_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_030909_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_030909_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_031641_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_031641_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_031940_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_031940_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_032521_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_032521_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_032731_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_032731_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_033208_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_033208_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_033556_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_033556_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_034050_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_034050_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_034704_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_034704_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_035118_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_035118_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_035541_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_035541_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_035942_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_035942_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_040619_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_040619_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_040917_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_040917_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_041550_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_041550_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_041801_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_041801_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_041924_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_041924_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_042736_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_042736_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_042833_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_042833_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_043549_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_043549_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_043947_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_043947_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_044122_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_044122_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_044249_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_044249_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_044437_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_044437_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_045109_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_045109_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_045418_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_045418_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_050359_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_050359_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_050600_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_050600_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_051250_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_051250_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_051508_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_051508_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_052243_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_052243_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_052316_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_052316_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_053048_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_053048_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_053349_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_053349_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_053724_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_053724_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_054031_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_054031_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_054530_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_054530_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_054843_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_054843_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_055625_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_055625_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_055815_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_055815_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_060437_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_060437_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_060701_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_060701_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_061916_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_061916_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_062006_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_062006_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_062814_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_062814_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_062817_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_062817_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_063157_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_063157_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_063759_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_063759_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_064028_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_064028_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_064747_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_064747_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_064944_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_064944_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_065821_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_065821_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_070010_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_070010_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_070839_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_070839_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_070849_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_070849_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_072043_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_072043_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_072313_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_072313_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_072503_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_072503_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_073137_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_073137_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_073354_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_073354_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_074145_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_074145_b-n0001,finalized,userlm,Qwen2.5-1.5B-Instruct,medium,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
