source_run,source_path,run_state,agent_a_type,agent_b_model,agent_b_llm_size,tts_engines,asr_engines,planned_condition_count,observed_condition_count,completed_condition_count,interrupted_condition_count,not_started_condition_count,known_outcome_count,successful_condition_count,task_success_rate_completed,finalized_artifacts_available,interpretation
20260712_140209_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_140209_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_140209_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_140209_b-n0001_02,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_140339_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_140339_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_140340_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_140340_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_140509_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_140509_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_140509_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_140509_b-n0001_02,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_140639_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_140639_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_140640_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_140640_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_140811_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_140811_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_140811_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_140811_b-n0001_02,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_140941_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_140941_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_140941_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_140941_b-n0001_02,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_141111_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_141111_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_141112_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_141112_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_141242_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_141242_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_141243_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_141243_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_141413_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_141413_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_141414_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_141414_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_141543_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_141543_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_141544_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_141544_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_141713_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_141713_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_141713_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_141713_b-n0001_02,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_141843_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_141843_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_141844_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_141844_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_142015_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_142015_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_142145_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-mistral-7b/userlm/20260712_142145_b-n0001,preflight_only,userlm,Mistral-7B-Instruct-v0.3,large,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260712_122138_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_122138_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_122138_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_122138_b-n0001_02,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_122336_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_122336_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_122343_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_122343_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_122507_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_122507_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_122546_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_122546_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_122638_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_122638_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_122744_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_122744_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_122840_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_122840_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_122942_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_122942_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_123010_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123010_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_123140_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123140_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_123142_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123142_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_123311_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123311_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_123318_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123318_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_123441_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123441_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_123520_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123520_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_123612_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123612_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_123714_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123714_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_123815_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123815_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_123913_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_123913_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_124014_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124014_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_124114_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124114_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_124214_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124214_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_124314_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124314_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_124415_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124415_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_124516_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124516_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_124615_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124615_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_124717_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124717_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_124817_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124817_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_124917_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124917_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_125013_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125013_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_125112_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125112_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_125142_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125142_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_125243_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125243_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_125313_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125313_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_125413_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125413_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_125444_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125444_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_125544_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125544_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_125614_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125614_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_125714_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125714_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_125744_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125744_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_125845_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125845_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_125916_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125916_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_130016_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130016_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_130046_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130046_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_130146_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130146_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_130216_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130216_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_130317_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130317_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_130347_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130347_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_130448_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130448_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_130517_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130517_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_130619_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130619_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_130648_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130648_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_130749_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130749_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_130819_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130819_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_130919_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130919_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_130949_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130949_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_131050_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131050_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_131120_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131120_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_131221_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131221_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_131251_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131251_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_131351_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131351_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_131421_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131421_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_131522_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131522_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_131552_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131552_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_131653_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131653_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_131723_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131723_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_131823_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131823_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_131853_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131853_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_131954_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_131954_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
