source_run,source_path,condition_id,condition_state,run_type,pair_id,model_comparison_condition_key,scenario_key,persona_key,speech_pattern_key,speech_performance_band,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,iteration,tts_engine,asr_engine,asr_beam_size,network_seed,transfer_tolerance,dialogue_stagnation_limit,outcome,task_success,stop_reason,route_valid,destination_reached,route_duration_min,duration_limit_min,optimal_duration_min,duration_gap_min,constraints_satisfied,constraints_total,candidates_compared,route_revisions,turn_count,runtime_sec,selected_route,optimal_route,source_event_file,pipeline_failure_type,failure_message
20260712_181603_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_181603_b-n0001,C-MPCC-MSER-CLEAN-PIP-FWH-QQ57I-PTB-LRG-I0-991f2ce0af-A,interrupted,audio_variant,P-991f2ce0af,MC-a45923594f46,morning_peak_cross_city,multi_stop_errand_runner,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,pressure_large_qwen,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,123,,,,,,,,,,,,,,,,,1.6780948350206017,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_181606_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_181606_b-n0001,C-MT-RAN-MC-PIP-FWH-QQ57I-PCP-LRG-I0-381a7cda4e-T,interrupted,text_only,P-381a7cda4e,MC-eecd62288a9a,midday_transfer,risk_averse_novice,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-7B-Instruct,large,pressure_large_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,11,42,,,,,,,,,,,,,,,,,1.8317881219554693,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_181607_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_181607_b-n0001,C-MPCC-DST-HESIT-PIP-FWH-QQ57I-PCP-LRG-I0-1f5b825ddb-A,interrupted,audio_variant,P-1f5b825ddb,MC-68d7c31574f4,morning_peak_cross_city,delay_sensitive_traveler,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-7B-Instruct,large,pressure_large_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,6,123,,,,,,,,,,,,,,,,,1.4528895940165967,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_181835_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_181835_b-n0001,C-MT-RAN-MC-PIP-FWH-QQ57I-PCP-LRG-I0-381a7cda4e-A,interrupted,audio_variant,P-381a7cda4e,MC-d63372c124a2,midday_transfer,risk_averse_novice,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-7B-Instruct,large,pressure_large_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,11,42,,,,,,,,,,,,,,,,,1.8638912290334702,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_181835_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_181835_b-n0001_02,C-MPCC-RAN-SC-PIP-FWH-QQ57I-PAD-LRG-I0-339a952d12-T,interrupted,text_only,P-339a952d12,MC-2af2a17fafeb,morning_peak_cross_city,risk_averse_novice,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-7B-Instruct,large,pressure_large_qwen,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,1,42,,,,,,,,,,,,,,,,,1.3678061680402607,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_181835_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_181835_b-n0001_03,C-MT-FC-HESIT-PIP-FWH-QQ57I-PSS-LRG-I0-9bfa7d136a-T,interrupted,text_only,P-9bfa7d136a,MC-6ec8ff6478fb,midday_transfer,focused_commuter,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-7B-Instruct,large,pressure_large_qwen,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,6,42,,,,,,,,,,,,,,,,,3.4026061438489705,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_182107_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_182107_b-n0001,C-MT-AR-MC-PIP-FWH-QQ57I-PTB-LRG-I0-0e643f8241-T,interrupted,text_only,P-0e643f8241,MC-47694b6863dd,midday_transfer,accessibility_rider,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-7B-Instruct,large,pressure_large_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,11,42,,,,,,,,,,,,,,,,,2.605486676096916,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_182107_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_182107_b-n0001_02,C-MT-FC-HESIT-PIP-FWH-QQ57I-PSS-LRG-I0-9bfa7d136a-A,interrupted,audio_variant,P-9bfa7d136a,MC-03336a38f003,midday_transfer,focused_commuter,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-7B-Instruct,large,pressure_large_qwen,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,6,42,,,,,,,,,,,,,,,,,3.4497782909311354,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_182108_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_182108_b-n0001,C-MT-AR-MC-PIP-FWH-QQ57I-PTB-LRG-I0-0e643f8241-A,interrupted,audio_variant,P-0e643f8241,MC-2861e2cc93d2,midday_transfer,accessibility_rider,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-7B-Instruct,large,pressure_large_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,11,42,,,,,,,,,,,,,,,,,2.690936923958361,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_182337_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_182337_b-n0001,C-CEE-DST-SC-PIP-FWH-QQ57I-PSS-LRG-I0-2faffdd77b-A,interrupted,audio_variant,P-2faffdd77b,MC-3b5ee1104da9,crowded_event_exit,delay_sensitive_traveler,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-7B-Instruct,large,pressure_large_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,1,42,,,,,,,,,,,,,,,,,0.9911127910017967,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_182337_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_182337_b-n0001_02,C-AC-DST-MC-PIP-FWH-QQ57I-PCC-LRG-I0-e5c7dc27f5-T,interrupted,text_only,P-e5c7dc27f5,MC-821b7f9b35a1,airport_connection,delay_sensitive_traveler,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-7B-Instruct,large,pressure_large_qwen,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,11,123,,,,,,,,,,,,,,,,,1.4131123938132077,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_182339_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_182339_b-n0001,C-MT-MSER-MC-PIP-FWH-QQ57I-PAP-LRG-I0-d68039cde5-T,interrupted,text_only,P-d68039cde5,MC-32375a468a26,midday_transfer,multi_stop_errand_runner,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-7B-Instruct,large,pressure_large_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,11,42,,,,,,,,,,,,,,,,,1.8328817090950906,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_182610_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_182610_b-n0001,C-CEE-RAN-HESIT-PIP-FWH-QQ57I-PCC-LRG-I0-4c046fba1c-T,interrupted,text_only,P-4c046fba1c,MC-8151001a45c6,crowded_event_exit,risk_averse_novice,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-7B-Instruct,large,pressure_large_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,6,77,,,,,,,,,,,,,,,,,1.736683668103069,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_182611_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_182611_b-n0001,C-AC-DST-MC-PIP-FWH-QQ57I-PCC-LRG-I0-e5c7dc27f5-A,interrupted,audio_variant,P-e5c7dc27f5,MC-9477a6fb83a8,airport_connection,delay_sensitive_traveler,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-7B-Instruct,large,pressure_large_qwen,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,11,123,,,,,,,,,,,,,,,,,1.4501386201009154,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_182611_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_182611_b-n0001_02,C-MT-MSER-MC-PIP-FWH-QQ57I-PAP-LRG-I0-d68039cde5-A,interrupted,audio_variant,P-d68039cde5,MC-d851ff5bf850,midday_transfer,multi_stop_errand_runner,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-7B-Instruct,large,pressure_large_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,11,42,,,,,,,,,,,,,,,,,1.889137325109914,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_182841_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_182841_b-n0001,C-CEE-RAN-HESIT-PIP-FWH-QQ57I-PCC-LRG-I0-4c046fba1c-A,interrupted,audio_variant,P-4c046fba1c,MC-c8158460ced7,crowded_event_exit,risk_averse_novice,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-7B-Instruct,large,pressure_large_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,6,77,,,,,,,,,,,,,,,,,1.7344954970758408,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_182841_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_182841_b-n0001_02,C-AC-RAN-CLEAN-PIP-FWH-QQ57I-PSS-LRG-I0-13856e9908-T,interrupted,text_only,P-13856e9908,MC-90ff4d3f7a97,airport_connection,risk_averse_novice,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,pressure_large_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,123,,,,,,,,,,,,,,,,,1.4406075049191713,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_182842_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_182842_b-n0001,C-AC-CAR-HESIT-PIP-FWH-QQ57I-PAD-LRG-I0-91bdc11cda-T,interrupted,text_only,P-91bdc11cda,MC-7fe9a603a1e7,airport_connection,crowd_averse_rider,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-7B-Instruct,large,pressure_large_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,6,42,,,,,,,,,,,,,,,,,1.381391632836312,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_183112_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_183112_b-n0001,C-AC-CAR-HESIT-PIP-FWH-QQ57I-PAD-LRG-I0-91bdc11cda-A,interrupted,audio_variant,P-91bdc11cda,MC-3969c08a0928,airport_connection,crowd_averse_rider,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-7B-Instruct,large,pressure_large_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,6,42,,,,,,,,,,,,,,,,,1.3672814930323511,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_183112_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_183112_b-n0001_02,C-CEE-AR-SC-PIP-FWH-QQ57I-PSS-LRG-I0-0fbf2696f1-T,interrupted,text_only,P-0fbf2696f1,MC-a26451e4b7cc,crowded_event_exit,accessibility_rider,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-7B-Instruct,large,pressure_large_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,1,123,,,,,,,,,,,,,,,,,1.7210763129405677,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_183112_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_183112_b-n0001_03,C-AC-RAN-CLEAN-PIP-FWH-QQ57I-PSS-LRG-I0-13856e9908-A,interrupted,audio_variant,P-13856e9908,MC-94e7f805d307,airport_connection,risk_averse_novice,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,pressure_large_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,123,,,,,,,,,,,,,,,,,1.4262012999970466,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_183343_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_183343_b-n0001,C-CEE-MSER-SC-PIP-FWH-QQ57I-PSS-LRG-I0-1bfbac4bee-T,interrupted,text_only,P-1bfbac4bee,MC-6da3898cb0f6,crowded_event_exit,multi_stop_errand_runner,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-7B-Instruct,large,pressure_large_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,1,42,,,,,,,,,,,,,,,,,0.9930442860350013,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_183344_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_183344_b-n0001,C-CEE-AR-SC-PIP-FWH-QQ57I-PSS-LRG-I0-0fbf2696f1-A,interrupted,audio_variant,P-0fbf2696f1,MC-e1bb0816979c,crowded_event_exit,accessibility_rider,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-7B-Instruct,large,pressure_large_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,1,123,,,,,,,,,,,,,,,,,1.711933139944449,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_183344_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_183344_b-n0001_02,C-CEE-DST-SC-PIP-FWH-QQ57I-PSS-LRG-I0-2faffdd77b-T,interrupted,text_only,P-2faffdd77b,MC-e90ea1c868aa,crowded_event_exit,delay_sensitive_traveler,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-7B-Instruct,large,pressure_large_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,1,42,,,,,,,,,,,,,,,,,0.9972572738770396,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_183614_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_183614_b-n0001,C-LE-DST-CLEAN-PIP-FWH-QQ57I-PCC-LRG-I0-a11b7d6f92-A,interrupted,audio_variant,P-a11b7d6f92,MC-8ba329af820e,late_event,delay_sensitive_traveler,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,pressure_large_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,42,,,,,,,,,,,,,,,,,1.6592819159850478,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_183615_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_183615_b-n0001,C-CEE-MSER-SC-PIP-FWH-QQ57I-PSS-LRG-I0-1bfbac4bee-A,interrupted,audio_variant,P-1bfbac4bee,MC-d14818f34a36,crowded_event_exit,multi_stop_errand_runner,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-7B-Instruct,large,pressure_large_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,1,42,,,,,,,,,,,,,,,,,0.989910839824006,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_184319_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_184319_b-n0001,C-LE-FC-HESIT-PIP-FWH-QQ57I-PAP-LRG-I0-6b3f79be26-T,interrupted,text_only,P-6b3f79be26,MC-9bbf2ed3e94b,late_event,focused_commuter,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-7B-Instruct,large,pressure_large_qwen,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,6,123,,,,,,,,,,,,,,,,,2.774223743006587,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_184322_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_184322_b-n0001,C-LE-RAN-MC-PIP-FWH-QQ57I-PSS-LRG-I0-0e2d13cd3f-T,interrupted,text_only,P-0e2d13cd3f,MC-91ebe0787ecc,late_event,risk_averse_novice,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-7B-Instruct,large,pressure_large_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,11,42,,,,,,,,,,,,,,,,,1.732064546085894,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_184520_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_184520_b-n0001,C-LE-FC-HESIT-PIP-FWH-QQ57I-PAP-LRG-I0-6b3f79be26-A,interrupted,audio_variant,P-6b3f79be26,MC-40efe275037f,late_event,focused_commuter,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-7B-Instruct,large,pressure_large_qwen,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,6,123,,,,,,,,,,,,,,,,,2.588292096974328,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_184520_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_184520_b-n0001_02,C-LE-RAN-MC-PIP-FWH-QQ57I-PSS-LRG-I0-0e2d13cd3f-A,interrupted,audio_variant,P-0e2d13cd3f,MC-a08f69f61026,late_event,risk_averse_novice,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-7B-Instruct,large,pressure_large_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,11,42,,,,,,,,,,,,,,,,,1.694898135960102,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_184724_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_184724_b-n0001,C-LE-DST-CLEAN-PIP-FWH-QQ57I-PCC-LRG-I0-a11b7d6f92-T,interrupted,text_only,P-a11b7d6f92,MC-8dbcba6d8eb1,late_event,delay_sensitive_traveler,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,pressure_large_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,42,,,,,,,,,,,,,,,,,1.7706403429619968,,,,NameError,name 'speech_parameter_keys' is not defined
20260705_123702_b-n0026,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/model_comparison/01-small-qwen2.5-1.5b/userlm/20260705_123702_b-n0026,C-MPCC-FC-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-acf3050f22-T,completed,text_only,P-acf3050f22,MC-6c085e5c669d,morning_peak_cross_city,focused_commuter,clean,custom,userlm,high_clarity_caller,clear_operator,small2-qwen2.5-1.5b,small,model_comparison,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,1,29,,,satisfied,True,agent_a_closed,True,True,26.0,38.0,26.0,0.0,3,3,4.0,0.0,9.0,1036.73,Bravo (M1 : Alpha) -> Grove (walk: 7 min) -> Harbor,Bravo (M1 : Alpha) -> Grove (walk: 7 min) -> Harbor,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/model_comparison/01-small-qwen2.5-1.5b/userlm/20260705_123702_b-n0026/batch-c-mpcc-fc-clean-pip-fwh-bhugg-defau-sml-i0-acf3050f22-t-20260705-123810.jsonl,,
20260705_123702_b-n0026,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/model_comparison/01-small-qwen2.5-1.5b/userlm/20260705_123702_b-n0026,C-MPCC-FC-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-acf3050f22-A,completed,audio_variant,P-acf3050f22,MC-cbadefe825e9,morning_peak_cross_city,focused_commuter,clean,custom,userlm,high_clarity_caller,clear_operator,small2-qwen2.5-1.5b,small,model_comparison,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,1,29,,,satisfied,True,agent_a_closed,True,True,26.0,38.0,26.0,0.0,3,3,4.0,0.0,9.0,521.89,Bravo (M1 : Alpha) -> Grove (walk: 7 min) -> Harbor,Bravo (M1 : Alpha) -> Grove (walk: 7 min) -> Harbor,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/model_comparison/01-small-qwen2.5-1.5b/userlm/20260705_123702_b-n0026/batch-c-mpcc-fc-clean-pip-fwh-bhugg-defau-sml-i0-acf3050f22-a-20260705-125724.jsonl,,
20260705_123702_b-n0026,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/model_comparison/01-small-qwen2.5-1.5b/userlm/20260705_123702_b-n0026,C-MPCC-FC-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-5142576e57-T,completed,text_only,P-5142576e57,MC-d67fe3981e3d,morning_peak_cross_city,focused_commuter,hesitant,custom,userlm,hesitant_caller,degraded_operator,small2-qwen2.5-1.5b,small,model_comparison,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,6,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,448.03,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/model_comparison/01-small-qwen2.5-1.5b/userlm/20260705_123702_b-n0026/batch-c-mpcc-fc-hesit-pip-fwh-bhugg-defau-sml-i0-5142576e57-t-20260705-130822.jsonl,,
20260705_123702_b-n0026,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/model_comparison/01-small-qwen2.5-1.5b/userlm/20260705_123702_b-n0026,C-MPCC-FC-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-5142576e57-A,completed,audio_variant,P-5142576e57,MC-40a23b067c0d,morning_peak_cross_city,focused_commuter,hesitant,custom,userlm,hesitant_caller,degraded_operator,small2-qwen2.5-1.5b,small,model_comparison,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,6,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,13.0,543.05,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/model_comparison/01-small-qwen2.5-1.5b/userlm/20260705_123702_b-n0026/batch-c-mpcc-fc-hesit-pip-fwh-bhugg-defau-sml-i0-5142576e57-a-20260705-131756.jsonl,,
20260705_123702_b-n0026,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/model_comparison/01-small-qwen2.5-1.5b/userlm/20260705_123702_b-n0026,C-MPCC-FC-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-df1b4b45a4-T,completed,text_only,P-df1b4b45a4,MC-224635e1ba26,morning_peak_cross_city,focused_commuter,noisy_station,custom,userlm,high_clarity_caller,degraded_operator,small2-qwen2.5-1.5b,small,model_comparison,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,1,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,11.0,388.48,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/model_comparison/01-small-qwen2.5-1.5b/userlm/20260705_123702_b-n0026/batch-c-mpcc-fc-ns-pip-fwh-bhugg-defau-sml-i0-df1b4b45a4-t-20260705-132910.jsonl,,
20260705_123702_b-n0026,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/model_comparison/01-small-qwen2.5-1.5b/userlm/20260705_123702_b-n0026,C-MPCC-FC-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-df1b4b45a4-A,completed,audio_variant,P-df1b4b45a4,MC-50f4b38d223e,morning_peak_cross_city,focused_commuter,noisy_station,custom,userlm,high_clarity_caller,degraded_operator,small2-qwen2.5-1.5b,small,model_comparison,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,1,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,11.0,543.86,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/model_comparison/01-small-qwen2.5-1.5b/userlm/20260705_123702_b-n0026/batch-c-mpcc-fc-ns-pip-fwh-bhugg-defau-sml-i0-df1b4b45a4-a-20260705-133746.jsonl,,
