source_run,source_path,condition_id,condition_state,run_type,pair_id,model_comparison_condition_key,scenario_key,persona_key,speech_pattern_key,speech_performance_band,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,iteration,tts_engine,asr_engine,asr_beam_size,network_seed,transfer_tolerance,dialogue_stagnation_limit,outcome,task_success,stop_reason,route_valid,destination_reached,route_duration_min,duration_limit_min,optimal_duration_min,duration_gap_min,constraints_satisfied,constraints_total,candidates_compared,route_revisions,turn_count,runtime_sec,selected_route,optimal_route,source_event_file,pipeline_failure_type,failure_message
20260713_121920_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_121920_b-n0001,C-HA-DST-CLEAN-PIP-FWH-QQ515-PCC-MED-I0-f982ce9ada-T,completed,text_only,P-f982ce9ada,MC-201267f46eda,hospital_appointment,delay_sensitive_traveler,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,123,,,satisfied,True,agent_a_closed,True,True,29.0,43.0,29.0,0.0,3,3,4.0,0.0,11.0,371.47,"Alpha (T4 : Mike) -> Sierra (M1 : Yankee, Zulu, Aster, Birch, Cedar) -> Ivy","Alpha (T4 : Mike) -> Sierra (M1 : Yankee, Zulu, Aster, Birch, Cedar) -> Ivy",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_121920_b-n0001/runtime_events.jsonl,,
20260713_122311_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_122311_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,completed,text_only,P-ee2930633b,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,373.64,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_122311_b-n0001/runtime_events.jsonl,,
20260713_122341_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_122341_b-n0001,C-HA-DST-CLEAN-PIP-FWH-QQ515-PCC-MED-I0-f982ce9ada-T,completed,text_only,P-f982ce9ada,MC-201267f46eda,hospital_appointment,delay_sensitive_traveler,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,123,,,satisfied,True,agent_a_closed,True,True,29.0,43.0,29.0,0.0,3,3,4.0,0.0,11.0,373.31,"Alpha (T4 : Mike) -> Sierra (M1 : Yankee, Zulu, Aster, Birch, Cedar) -> Ivy","Alpha (T4 : Mike) -> Sierra (M1 : Yankee, Zulu, Aster, Birch, Cedar) -> Ivy",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_122341_b-n0001/runtime_events.jsonl,,
20260713_122752_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_122752_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,completed,text_only,P-ee2930633b,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,376.64,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_122752_b-n0001/runtime_events.jsonl,,
20260713_122832_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_122832_b-n0001,C-HA-DST-CLEAN-PIP-FWH-QQ515-PCC-MED-I0-f982ce9ada-A,completed,audio_variant,P-f982ce9ada,MC-28bae469ea57,hospital_appointment,delay_sensitive_traveler,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,123,,,satisfied,True,agent_a_closed,True,True,33.0,43.0,29.0,4.0,3,3,3.0,0.0,11.0,494.56,"Alpha (T4 : Mike, Sierra) -> Elm (T1 : Dover) -> Cedar (M1) -> Ivy","Alpha (T4 : Mike) -> Sierra (M1 : Yankee, Zulu, Aster, Birch, Cedar) -> Ivy",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_122832_b-n0001/runtime_events.jsonl,,
20260713_123141_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_123141_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,completed,audio_variant,P-ee2930633b,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,3.0,0.0,13.0,460.51,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_123141_b-n0001/runtime_events.jsonl,,
20260713_123256_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_123256_b-n0001,C-HA-DST-CLEAN-PIP-FWH-QQ515-PCC-MED-I0-f982ce9ada-A,completed,audio_variant,P-f982ce9ada,MC-28bae469ea57,hospital_appointment,delay_sensitive_traveler,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,123,,,satisfied,True,agent_a_closed,True,True,29.0,43.0,29.0,0.0,3,3,4.0,0.0,11.0,492.68,"Alpha (T4 : Mike) -> Sierra (M1 : Yankee, Zulu, Aster, Birch, Cedar) -> Ivy","Alpha (T4 : Mike) -> Sierra (M1 : Yankee, Zulu, Aster, Birch, Cedar) -> Ivy",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_123256_b-n0001/runtime_events.jsonl,,
20260713_123624_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_123624_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,completed,audio_variant,P-ee2930633b,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,unsatisfied,False,turn_limit,True,True,31.0,46.0,31.0,0.0,3,3,3.0,0.0,20.0,493.13,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_123624_b-n0001/runtime_events.jsonl,,
20260713_124006_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124006_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-QQ515-PCP-MED-I0-79aa897563-T,completed,text_only,P-79aa897563,MC-5f1b811df565,hospital_appointment,multi_stop_errand_runner,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,42,,,satisfied,True,agent_a_closed,True,True,34.0,46.0,31.0,3.0,3,3,4.0,0.0,11.0,380.64,"Alpha (T5 : Mike, Sierra, Yankee) -> Elm (T1 : Flint, Grove, Harbor) -> Ivy","Alpha (T5 : Mike, Sierra, Yankee) -> Elm (T4 : Flint, Grove, Harbor) -> Ivy",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124006_b-n0001/runtime_events.jsonl,,
20260713_124228_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124228_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,completed,text_only,P-ee2930633b,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,373.14,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124228_b-n0001/runtime_events.jsonl,,
20260713_124435_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124435_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-QQ515-PCP-MED-I0-79aa897563-T,completed,text_only,P-79aa897563,MC-5f1b811df565,hospital_appointment,multi_stop_errand_runner,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,42,,,satisfied,True,agent_a_closed,True,True,34.0,46.0,31.0,3.0,3,3,4.0,0.0,11.0,381.51,"Alpha (T5 : Mike, Sierra, Yankee) -> Elm (T1 : Flint, Grove, Harbor) -> Ivy","Alpha (T5 : Mike, Sierra, Yankee) -> Elm (T4 : Flint, Grove, Harbor) -> Ivy",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124435_b-n0001/runtime_events.jsonl,,
20260713_124858_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124858_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,completed,text_only,P-ee2930633b,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,376.2,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124858_b-n0001/runtime_events.jsonl,,
20260713_124936_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124936_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-QQ515-PCP-MED-I0-79aa897563-A,completed,audio_variant,P-79aa897563,MC-9eab943ea90b,hospital_appointment,multi_stop_errand_runner,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,42,,,satisfied,True,agent_a_closed,True,True,34.0,46.0,31.0,3.0,3,3,4.0,0.0,11.0,507.27,"Alpha (T5 : Mike, Sierra, Yankee) -> Elm (T1 : Flint, Grove, Harbor) -> Ivy","Alpha (T5 : Mike, Sierra, Yankee) -> Elm (T4 : Flint, Grove, Harbor) -> Ivy",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124936_b-n0001/runtime_events.jsonl,,
20260713_125054_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_125054_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,completed,audio_variant,P-ee2930633b,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,3.0,0.0,13.0,456.57,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_125054_b-n0001/runtime_events.jsonl,,
20260713_125409_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_125409_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-QQ515-PCP-MED-I0-79aa897563-A,completed,audio_variant,P-79aa897563,MC-9eab943ea90b,hospital_appointment,multi_stop_errand_runner,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,42,,,satisfied,True,agent_a_closed,True,True,34.0,46.0,31.0,3.0,3,3,4.0,0.0,11.0,507.76,"Alpha (T5 : Mike, Sierra, Yankee) -> Elm (T1 : Flint, Grove, Harbor) -> Ivy","Alpha (T5 : Mike, Sierra, Yankee) -> Elm (T4 : Flint, Grove, Harbor) -> Ivy",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_125409_b-n0001/runtime_events.jsonl,,
20260713_125731_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_125731_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,completed,audio_variant,P-ee2930633b,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,3.0,0.0,13.0,464.61,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_125731_b-n0001/runtime_events.jsonl,,
20260713_130148_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_130148_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,completed,text_only,P-ee2930633b,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,375.35,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_130148_b-n0001/runtime_events.jsonl,,
20260713_130155_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_130155_b-n0001,C-MDE-DST-HESIT-PIP-FWH-QQ515-PAP-MED-I0-76c81b8025-T,completed,text_only,P-76c81b8025,MC-0390d7f4eb99,multi_destination_errands,delay_sensitive_traveler,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,6,123,,,unsatisfied,False,stagnation_limit,True,False,44.0,40.0,27.0,17.0,,,1.0,0.0,13.0,117.54,Delta (walk: 8 min) -> Echo (M1 : Jasper) -> Ivy (walk: 7 min) -> Harbor (walk: 8 min) -> Grove,"Delta (T1) -> Hotel (M1 : India, Oscar, Papa) -> Quebec",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_130155_b-n0001/runtime_events.jsonl,,
20260713_130626_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_130626_b-n0001,C-MDE-DST-HESIT-PIP-FWH-QQ515-PAP-MED-I0-76c81b8025-T,completed,text_only,P-76c81b8025,MC-0390d7f4eb99,multi_destination_errands,delay_sensitive_traveler,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,6,123,,,unsatisfied,False,stagnation_limit,True,False,44.0,40.0,27.0,17.0,,,1.0,0.0,13.0,117.82,Delta (walk: 8 min) -> Echo (M1 : Jasper) -> Ivy (walk: 7 min) -> Harbor (walk: 8 min) -> Grove,"Delta (T1) -> Hotel (M1 : India, Oscar, Papa) -> Quebec",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_130626_b-n0001/runtime_events.jsonl,,
20260713_130736_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_130736_b-n0001,C-MDE-DST-HESIT-PIP-FWH-QQ515-PAP-MED-I0-76c81b8025-A,completed,audio_variant,P-76c81b8025,MC-7b1e93f822d6,multi_destination_errands,delay_sensitive_traveler,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,6,123,,,unsatisfied,False,stagnation_limit,True,False,44.0,40.0,27.0,17.0,,,1.0,0.0,11.0,312.01,Delta (walk: 8 min) -> Echo (M1 : Jasper) -> Ivy (walk: 7 min) -> Harbor (walk: 8 min) -> Grove,"Delta (T1) -> Hotel (M1 : India, Oscar, Papa) -> Quebec",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_130736_b-n0001/runtime_events.jsonl,,
20260713_130825_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_130825_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,completed,text_only,P-ee2930633b,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,371.7,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_130825_b-n0001/runtime_events.jsonl,,
20260713_131025_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131025_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,completed,audio_variant,P-ee2930633b,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,3.0,0.0,13.0,458.13,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131025_b-n0001/runtime_events.jsonl,,
20260713_131134_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131134_b-n0001,C-MDE-DST-HESIT-PIP-FWH-QQ515-PAP-MED-I0-76c81b8025-A,completed,audio_variant,P-76c81b8025,MC-7b1e93f822d6,multi_destination_errands,delay_sensitive_traveler,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,6,123,,,unsatisfied,False,stagnation_limit,True,False,44.0,40.0,27.0,17.0,,,1.0,0.0,11.0,226.23,Delta (walk: 8 min) -> Echo (M1 : Jasper) -> Ivy (walk: 7 min) -> Harbor (walk: 8 min) -> Grove,"Delta (T1) -> Hotel (M1 : India, Oscar, Papa) -> Quebec",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131134_b-n0001/runtime_events.jsonl,,
20260713_131617_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131617_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PAP-MED-I0-a74936e081-T,completed,text_only,P-a74936e081,MC-969326b47088,airport_connection,risk_averse_novice,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,42,,,satisfied,True,agent_a_closed,True,True,37.0,49.0,33.0,4.0,3,3,4.0,0.0,11.0,377.81,"Bravo (T2) -> Alpha (T5 : Mike, Sierra, Yankee) -> Elm (T1 : Flint, Grove) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131617_b-n0001/runtime_events.jsonl,,
20260713_131656_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131656_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,completed,audio_variant,P-ee2930633b,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,3.0,0.0,13.0,458.23,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131656_b-n0001/runtime_events.jsonl,,
20260713_131837_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131837_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PAP-MED-I0-a74936e081-T,completed,text_only,P-a74936e081,MC-969326b47088,airport_connection,risk_averse_novice,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,42,,,satisfied,True,agent_a_closed,True,True,37.0,49.0,33.0,4.0,3,3,4.0,0.0,11.0,366.6,"Bravo (T2) -> Alpha (T5 : Mike, Sierra, Yankee) -> Elm (T1 : Flint, Grove) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131837_b-n0001/runtime_events.jsonl,,
20260713_132104_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132104_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,completed,text_only,P-ee2930633b,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,373.74,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132104_b-n0001/runtime_events.jsonl,,
