source_run,condition_id,model_comparison_condition_key,condition_state,agent_a_type,agent_b_model,agent_b_llm_size,tts_engine,asr_engine,run_type,scenario_key,persona_key,speech_pattern_key,agent_a_audio_persona,agent_b_audio_persona,phase_order,phase,observation_count,total_processing_sec,mean_processing_sec,maximum_processing_sec,pipeline_success_rate,error_count,misinterpreted_token_count,correction_count,valid_route_parse_rate,candidate_count,evidence_source
20260713_114303_b-n0001,C-LE-MSER-CLEAN-PIP-FWH-Q05-PAD-SML-I0-5b3215afe2-T,MC-8b8f51ff4a72,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,late_event,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,1,natural_language_generation,11,641.328675,58.302606818181815,154.056409,,,,,,,runtime event telemetry; no retrospective substitution
20260713_032701_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-1b68cf148b-A,MC-0f280284fe47,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,4,natural_language_understanding,7,0.02341,0.003344285714285714,0.01343,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_032701_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-1b68cf148b-A,MC-0f280284fe47,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,5,dialogue_management,7,0.022906,0.003272285714285714,0.006846,,,,,,5,runtime event telemetry; no retrospective substitution
20260713_032701_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-1b68cf148b-A,MC-0f280284fe47,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,6,speech_pipeline,15,88.176616,5.878441066666666,10.979493,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_034715_b-n0001,C-MT-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-69f6541d45-T,MC-c454bd8b7bbb,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,text_only,midday_transfer,focused_commuter,clean,high_clarity_caller,high_clarity_operator,1,natural_language_generation,13,1035.830291,79.67925315384615,160.656068,,,,,,,runtime event telemetry; no retrospective substitution
20260713_034715_b-n0001,C-MT-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-69f6541d45-T,MC-c454bd8b7bbb,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,text_only,midday_transfer,focused_commuter,clean,high_clarity_caller,high_clarity_operator,2,text_to_speech,13,17.729477,1.363805923076923,2.158453,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_034715_b-n0001,C-MT-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-69f6541d45-T,MC-c454bd8b7bbb,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,text_only,midday_transfer,focused_commuter,clean,high_clarity_caller,high_clarity_operator,3,automatic_speech_recognition,13,0.42756,0.03288923076923077,0.052853,1.0,0,0,1,,,runtime event telemetry; no retrospective substitution
20260713_034715_b-n0001,C-MT-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-69f6541d45-T,MC-c454bd8b7bbb,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,text_only,midday_transfer,focused_commuter,clean,high_clarity_caller,high_clarity_operator,4,natural_language_understanding,6,0.031611,0.0052685,0.014002,,,,,0.5,,runtime event telemetry; no retrospective substitution
20260713_034715_b-n0001,C-MT-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-69f6541d45-T,MC-c454bd8b7bbb,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,text_only,midday_transfer,focused_commuter,clean,high_clarity_caller,high_clarity_operator,5,dialogue_management,6,0.016112,0.0026853333333333334,0.006742,,,,,,3,runtime event telemetry; no retrospective substitution
20260713_034715_b-n0001,C-MT-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-69f6541d45-T,MC-c454bd8b7bbb,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,text_only,midday_transfer,focused_commuter,clean,high_clarity_caller,high_clarity_operator,6,speech_pipeline,13,18.165444,1.3973418461538463,2.193999,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_040725_b-n0001,C-MT-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-69f6541d45-A,MC-e62a101cee67,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,audio_variant,midday_transfer,focused_commuter,clean,high_clarity_caller,high_clarity_operator,1,natural_language_generation,13,1044.118823,80.31683253846154,162.654029,,,,,,,runtime event telemetry; no retrospective substitution
20260713_040725_b-n0001,C-MT-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-69f6541d45-A,MC-e62a101cee67,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,audio_variant,midday_transfer,focused_commuter,clean,high_clarity_caller,high_clarity_operator,2,text_to_speech,13,24.727584,1.9021218461538463,5.26489,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_040725_b-n0001,C-MT-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-69f6541d45-A,MC-e62a101cee67,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,audio_variant,midday_transfer,focused_commuter,clean,high_clarity_caller,high_clarity_operator,3,automatic_speech_recognition,13,66.604277,5.123405923076922,8.515857,1.0,0,1,1,,,runtime event telemetry; no retrospective substitution
20260713_040725_b-n0001,C-MT-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-69f6541d45-A,MC-e62a101cee67,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,audio_variant,midday_transfer,focused_commuter,clean,high_clarity_caller,high_clarity_operator,4,natural_language_understanding,6,0.034485,0.0057475,0.014379,,,,,0.5,,runtime event telemetry; no retrospective substitution
20260713_040725_b-n0001,C-MT-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-69f6541d45-A,MC-e62a101cee67,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,audio_variant,midday_transfer,focused_commuter,clean,high_clarity_caller,high_clarity_operator,5,dialogue_management,6,0.013432,0.0022386666666666666,0.005903,,,,,,3,runtime event telemetry; no retrospective substitution
20260713_040725_b-n0001,C-MT-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-69f6541d45-A,MC-e62a101cee67,completed,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,audio_variant,midday_transfer,focused_commuter,clean,high_clarity_caller,high_clarity_operator,6,speech_pipeline,13,91.341105,7.026238846153846,13.783108,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_042927_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-3d7be15d95-T,MC-50b0938a59c9,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,midday_transfer,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,1,natural_language_generation,9,761.731904,84.63687822222222,141.917811,,,,,,,runtime event telemetry; no retrospective substitution
20260713_042927_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-3d7be15d95-T,MC-50b0938a59c9,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,midday_transfer,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,2,text_to_speech,9,10.76217,1.1957966666666666,1.752055,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_042927_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-3d7be15d95-T,MC-50b0938a59c9,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,midday_transfer,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,3,automatic_speech_recognition,9,0.290033,0.03222588888888889,0.049449,1.0,0,0,0,,,runtime event telemetry; no retrospective substitution
20260713_042927_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-3d7be15d95-T,MC-50b0938a59c9,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,midday_transfer,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,4,natural_language_understanding,4,0.024489,0.00612225,0.011338,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_042927_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-3d7be15d95-T,MC-50b0938a59c9,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,midday_transfer,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,5,dialogue_management,4,0.024679,0.00616975,0.007666,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_042927_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-3d7be15d95-T,MC-50b0938a59c9,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,midday_transfer,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,6,speech_pipeline,9,11.058363,1.228707,1.790508,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_044428_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-3d7be15d95-A,MC-2e9fe6655a40,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,midday_transfer,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,1,natural_language_generation,13,784.264846,60.32806507692308,158.129677,,,,,,,runtime event telemetry; no retrospective substitution
20260713_044428_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-3d7be15d95-A,MC-2e9fe6655a40,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,midday_transfer,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,2,text_to_speech,13,21.772477000000002,1.6748059230769232,4.522122,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_044428_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-3d7be15d95-A,MC-2e9fe6655a40,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,midday_transfer,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,3,automatic_speech_recognition,13,18.698333,1.4383333076923077,2.509339,1.0,0,24,2,,,runtime event telemetry; no retrospective substitution
20260713_044428_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-3d7be15d95-A,MC-2e9fe6655a40,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,midday_transfer,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,4,natural_language_understanding,6,0.023629,0.003938166666666667,0.010583,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_044428_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-3d7be15d95-A,MC-2e9fe6655a40,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,midday_transfer,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,5,dialogue_management,6,0.029549,0.004924833333333333,0.010049,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_044428_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-3d7be15d95-A,MC-2e9fe6655a40,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,midday_transfer,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,6,speech_pipeline,13,73.279338,5.636872153846154,10.196324,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_050203_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-T,MC-a61c78648b56,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,midday_transfer,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,1,natural_language_generation,9,783.927148,87.10301644444445,147.561329,,,,,,,runtime event telemetry; no retrospective substitution
20260713_050203_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-T,MC-a61c78648b56,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,midday_transfer,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,2,text_to_speech,9,12.94274,1.4380822222222223,2.328744,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_050203_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-T,MC-a61c78648b56,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,midday_transfer,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,3,automatic_speech_recognition,9,0.547124,0.060791555555555564,0.291899,1.0,0,0,0,,,runtime event telemetry; no retrospective substitution
20260713_050203_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-T,MC-a61c78648b56,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,midday_transfer,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,4,natural_language_understanding,4,0.043657999999999995,0.010914499999999999,0.015064,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_050203_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-T,MC-a61c78648b56,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,midday_transfer,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,5,dialogue_management,4,0.016812,0.004203,0.005928,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_050203_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-T,MC-a61c78648b56,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,midday_transfer,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,6,speech_pipeline,9,13.496146,1.4995717777777777,2.62144,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_051746_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-A,MC-c09ffa87ba5b,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,midday_transfer,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,1,natural_language_generation,20,1113.370306,55.6685153,161.575933,,,,,,,runtime event telemetry; no retrospective substitution
20260713_051746_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-A,MC-c09ffa87ba5b,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,midday_transfer,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,2,text_to_speech,20,28.280175,1.41400875,4.819933,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_051746_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-A,MC-c09ffa87ba5b,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,midday_transfer,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,3,automatic_speech_recognition,20,27.336015,1.36680075,2.772178,1.0,0,47,7,,,runtime event telemetry; no retrospective substitution
20260713_051746_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-A,MC-c09ffa87ba5b,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,midday_transfer,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,4,natural_language_understanding,10,0.020062,0.0020062,0.006909,,,,,0.5714285714285714,,runtime event telemetry; no retrospective substitution
20260713_051746_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-A,MC-c09ffa87ba5b,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,midday_transfer,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,5,dialogue_management,10,0.020573,0.0020573,0.007553,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_051746_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-A,MC-c09ffa87ba5b,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,midday_transfer,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,6,speech_pipeline,20,103.123439,5.15617195,11.377674,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_054207_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,MC-808aa240c291,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,midday_transfer,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,1,natural_language_generation,11,971.114319,88.28311990909091,170.83015,,,,,,,runtime event telemetry; no retrospective substitution
20260713_054207_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,MC-808aa240c291,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,midday_transfer,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,2,text_to_speech,11,14.338867,1.3035333636363637,1.844012,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_054207_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,MC-808aa240c291,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,midday_transfer,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,3,automatic_speech_recognition,11,0.030514,0.002774,0.003633,1.0,0,1,0,,,runtime event telemetry; no retrospective substitution
20260713_054207_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,MC-808aa240c291,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,midday_transfer,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,4,natural_language_understanding,5,0.038701,0.0077402,0.0173,,,,,0.8,,runtime event telemetry; no retrospective substitution
20260713_054207_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,MC-808aa240c291,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,midday_transfer,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,5,dialogue_management,5,0.017468,0.0034936000000000004,0.005494,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_054207_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,MC-808aa240c291,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,midday_transfer,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,6,speech_pipeline,11,14.375621,1.3068746363636363,1.847214,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_060106_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-A,MC-841dbfa4d80d,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,midday_transfer,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,1,natural_language_generation,5,0.0219,0.00438,0.019598,,,,,,,runtime event telemetry; no retrospective substitution
20260713_060106_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-A,MC-841dbfa4d80d,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,midday_transfer,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,2,text_to_speech,5,10.291822,2.0583644,4.871399,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_060106_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-A,MC-841dbfa4d80d,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,midday_transfer,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,3,automatic_speech_recognition,5,10.925082,2.1850164,3.866529,1.0,0,17,0,,,runtime event telemetry; no retrospective substitution
20260713_060106_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-A,MC-841dbfa4d80d,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,midday_transfer,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,4,natural_language_understanding,2,0.00084,0.00042,0.000433,,,,,0.0,,runtime event telemetry; no retrospective substitution
20260713_060106_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-A,MC-841dbfa4d80d,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,midday_transfer,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,5,dialogue_management,2,0.00023799999999999998,0.00011899999999999999,0.000126,,,,,,0,runtime event telemetry; no retrospective substitution
20260713_060106_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-A,MC-841dbfa4d80d,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,midday_transfer,risk_averse_novice,severe_channel,barely_understandable_caller,barely_understandable_operator,6,speech_pipeline,5,33.645071,6.7290142,12.342149,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_060348_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-T,MC-b16f951f0ba2,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,airport_connection,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,1,natural_language_generation,9,772.0498,85.78331111111112,153.993351,,,,,,,runtime event telemetry; no retrospective substitution
20260713_060348_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-T,MC-b16f951f0ba2,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,airport_connection,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,2,text_to_speech,9,10.693418,1.1881575555555555,1.922411,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_060348_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-T,MC-b16f951f0ba2,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,airport_connection,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,3,automatic_speech_recognition,9,0.296042,0.03289355555555556,0.046008,1.0,0,0,0,,,runtime event telemetry; no retrospective substitution
20260713_060348_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-T,MC-b16f951f0ba2,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,airport_connection,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,4,natural_language_understanding,4,0.013596,0.003399,0.005243,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_060348_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-T,MC-b16f951f0ba2,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,airport_connection,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,5,dialogue_management,4,0.033507,0.00837675,0.009655,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_060348_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-T,MC-b16f951f0ba2,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,airport_connection,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,6,speech_pipeline,9,10.995355,1.2217061111111112,1.958527,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_061854_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-A,MC-d4100b4ae181,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,1,natural_language_generation,17,1074.838285,63.22578147058824,162.838109,,,,,,,runtime event telemetry; no retrospective substitution
20260713_061854_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-A,MC-d4100b4ae181,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,2,text_to_speech,17,27.223037,1.6013551176470588,4.027635,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_061854_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-A,MC-d4100b4ae181,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,3,automatic_speech_recognition,17,23.933493,1.4078525294117645,2.409631,1.0,0,42,8,,,runtime event telemetry; no retrospective substitution
20260713_061854_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-A,MC-d4100b4ae181,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,4,natural_language_understanding,8,0.040562,0.00507025,0.012696,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_061854_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-A,MC-d4100b4ae181,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,5,dialogue_management,8,0.045158000000000004,0.0056447500000000005,0.010064,,,,,,6,runtime event telemetry; no retrospective substitution
20260713_061854_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-A,MC-d4100b4ae181,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,6,speech_pipeline,17,96.537806,5.678694470588235,10.275163,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_064439_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-T,MC-35fc34971b3d,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,crowded_event_exit,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,1,natural_language_generation,9,773.7452900000001,85.9716988888889,155.844244,,,,,,,runtime event telemetry; no retrospective substitution
20260713_064439_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-T,MC-35fc34971b3d,completed,userlm,Qwen2.5-7B-Instruct,large,piper,vosk,text_only,crowded_event_exit,crowd_averse_rider,mostly_clean,neutral_caller,clear_operator,2,text_to_speech,9,12.355863,1.3728736666666665,2.06859,1.0,0,,,,,runtime event telemetry; no retrospective substitution
