source_run,condition_id,condition_state,run_type,scenario_key,persona_key,message_count,agent_a_turn_count,agent_b_turn_count,memory_snapshot_count,candidate_count,unique_route_count,state_task_variable_agreement,active_constraint_agreement,current_route_agreement,agent_a_constraint_count,agent_b_constraint_count,agent_a_clarification_count,agent_b_clarification_count,final_agent_a_focus,final_agent_b_focus,focus_disagreement_count
20260712_125413_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-17058bddca-A,interrupted,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_125444_b-n0001,C-MPCC-DST-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-162f3c6700-A,interrupted,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_125544_b-n0001,C-MPCC-DST-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-469455f750-A,interrupted,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_125614_b-n0001,C-MPCC-DST-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-469455f750-T,interrupted,text_only,morning_peak_cross_city,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260712_125714_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-b2ed42d496-T,interrupted,text_only,morning_peak_cross_city,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_125744_b-n0001,C-MPCC-RAN-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-2eecb01540-T,interrupted,text_only,morning_peak_cross_city,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_125845_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-b2ed42d496-A,interrupted,audio_variant,morning_peak_cross_city,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_125916_b-n0001,C-MPCC-RAN-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-2eecb01540-A,interrupted,audio_variant,morning_peak_cross_city,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_130016_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c31f37dad2-A,interrupted,audio_variant,morning_peak_cross_city,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_130046_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c31f37dad2-T,interrupted,text_only,morning_peak_cross_city,risk_averse_novice,,,,,,,,,,,,,,,,
20260712_130146_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_130216_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_130317_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_130347_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_130448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_130517_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_130619_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_130648_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_130749_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_130819_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_130919_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_130949_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_131050_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_131120_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_131221_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_131251_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_131351_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_131421_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_131522_b-n0001,C-MT-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-5468cb2a53-T,interrupted,text_only,midday_transfer,focused_commuter,,,,,,,,,,,,,,,,
20260712_131552_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-e9ae6a4c9a-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_131653_b-n0001,C-MT-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-5468cb2a53-A,interrupted,audio_variant,midday_transfer,focused_commuter,,,,,,,,,,,,,,,,
20260712_131723_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-e9ae6a4c9a-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_131823_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_131853_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_131954_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,interrupted,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260712_132123_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-A,interrupted,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260705_123702_b-n0026,C-MPCC-FC-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-acf3050f22-T,completed,text_only,morning_peak_cross_city,focused_commuter,9,5,4,9,4,4,1.0,1.0,1.0,3,3,0,0,transfers,confirmation,7
20260705_123702_b-n0026,C-MPCC-FC-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-acf3050f22-A,completed,audio_variant,morning_peak_cross_city,focused_commuter,9,5,4,9,4,4,1.0,1.0,1.0,3,3,0,0,transfers,confirmation,7
20260705_123702_b-n0026,C-MPCC-FC-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-5142576e57-T,completed,text_only,morning_peak_cross_city,focused_commuter,9,5,4,9,4,4,1.0,1.0,1.0,3,3,0,0,transfers,confirmation,7
20260705_123702_b-n0026,C-MPCC-FC-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-5142576e57-A,completed,audio_variant,morning_peak_cross_city,focused_commuter,13,7,6,13,4,4,1.0,1.0,1.0,3,3,1,0,route,confirmation,10
20260705_123702_b-n0026,C-MPCC-FC-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-df1b4b45a4-T,completed,text_only,morning_peak_cross_city,focused_commuter,11,6,5,11,4,4,1.0,1.0,0.0,3,3,0,0,route,confirmation,8
20260705_123702_b-n0026,C-MPCC-FC-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-df1b4b45a4-A,completed,audio_variant,morning_peak_cross_city,focused_commuter,11,6,5,11,4,4,1.0,1.0,1.0,3,3,1,0,transfers,confirmation,8
20260705_123702_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-a6326b76fc-T,completed,text_only,midday_transfer,distracted_multitasker,9,5,4,9,4,4,1.0,1.0,1.0,3,3,0,0,reliability,confirmation,5
20260705_123702_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-a6326b76fc-A,completed,audio_variant,midday_transfer,distracted_multitasker,9,5,4,9,4,4,1.0,1.0,1.0,3,3,0,0,reliability,confirmation,5
20260705_123702_b-n0026,C-MT-DM-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-05c07e7d2f-T,completed,text_only,midday_transfer,distracted_multitasker,9,5,4,9,4,2,1.0,1.0,1.0,3,3,0,0,reliability,confirmation,5
20260705_123702_b-n0026,C-MT-DM-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-05c07e7d2f-A,completed,audio_variant,midday_transfer,distracted_multitasker,9,5,4,9,4,2,1.0,1.0,1.0,3,3,0,0,reliability,confirmation,5
20260705_123702_b-n0026,C-MT-DM-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-872e51c882-T,completed,text_only,midday_transfer,distracted_multitasker,9,5,4,9,4,4,1.0,1.0,1.0,3,3,0,0,reliability,confirmation,5
20260705_123702_b-n0026,C-MT-DM-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-872e51c882-A,completed,audio_variant,midday_transfer,distracted_multitasker,9,5,4,9,4,4,1.0,1.0,1.0,3,3,0,0,reliability,confirmation,5
20260705_123702_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-17888f5f01-T,completed,text_only,late_event,verbose_planner,13,7,6,13,5,5,0.6666666666666666,1.0,1.0,3,3,1,0,transfers,confirmation,11
20260705_123702_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-17888f5f01-A,completed,audio_variant,late_event,verbose_planner,9,5,4,9,4,4,1.0,1.0,1.0,3,3,0,0,transfers,confirmation,7
20260705_123702_b-n0026,C-LE-VP-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-358a27ba05-T,completed,text_only,late_event,verbose_planner,9,5,4,9,4,4,0.6666666666666666,1.0,1.0,3,3,0,0,transfers,confirmation,7
20260705_123702_b-n0026,C-LE-VP-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-358a27ba05-A,completed,audio_variant,late_event,verbose_planner,9,5,4,9,4,4,1.0,1.0,1.0,3,3,0,0,transfers,confirmation,7
20260705_123702_b-n0026,C-LE-VP-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-a3a37ceb21-T,completed,text_only,late_event,verbose_planner,9,5,4,9,4,4,0.6666666666666666,1.0,1.0,3,3,0,0,transfers,confirmation,7
20260705_123702_b-n0026,C-LE-VP-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-a3a37ceb21-A,interrupted,audio_variant,late_event,verbose_planner,8,4,4,8,4,4,1.0,1.0,1.0,3,3,0,0,transfers,route,6
20260705_123702_b-n0026,C-AC-DST-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-27a67f3c69-T,not_started,text_only,airport_connection,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260705_123702_b-n0026,C-AC-DST-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-27a67f3c69-A,not_started,audio_variant,airport_connection,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260705_123702_b-n0026,C-AC-DST-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-82a1c5b6d7-T,not_started,text_only,airport_connection,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260705_123702_b-n0026,C-AC-DST-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-82a1c5b6d7-A,not_started,audio_variant,airport_connection,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260705_123702_b-n0026,C-AC-DST-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-6540b5893e-T,not_started,text_only,airport_connection,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260705_123702_b-n0026,C-AC-DST-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-6540b5893e-A,not_started,audio_variant,airport_connection,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260705_123702_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-d3e8f4af91-T,not_started,text_only,midday_transfer,distracted_multitasker,,,,,,,,,,,,,,,,
20260705_123702_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-d3e8f4af91-A,not_started,audio_variant,midday_transfer,distracted_multitasker,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C-MPCC-FC-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-acf3050f22-T,not_started,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C-MPCC-FC-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-acf3050f22-A,not_started,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C-MPCC-FC-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-5142576e57-T,not_started,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C-MPCC-FC-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-5142576e57-A,not_started,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C-MPCC-FC-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-df1b4b45a4-T,not_started,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C-MPCC-FC-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-df1b4b45a4-A,not_started,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-a6326b76fc-T,not_started,text_only,midday_transfer,distracted_multitasker,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-a6326b76fc-A,not_started,audio_variant,midday_transfer,distracted_multitasker,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C-MT-DM-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-05c07e7d2f-T,not_started,text_only,midday_transfer,distracted_multitasker,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C-MT-DM-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-05c07e7d2f-A,not_started,audio_variant,midday_transfer,distracted_multitasker,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C-MT-DM-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-872e51c882-T,not_started,text_only,midday_transfer,distracted_multitasker,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C-MT-DM-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-872e51c882-A,not_started,audio_variant,midday_transfer,distracted_multitasker,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-17888f5f01-T,not_started,text_only,late_event,verbose_planner,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-17888f5f01-A,not_started,audio_variant,late_event,verbose_planner,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C-LE-VP-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-358a27ba05-T,not_started,text_only,late_event,verbose_planner,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C-LE-VP-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-358a27ba05-A,not_started,audio_variant,late_event,verbose_planner,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C-LE-VP-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-a3a37ceb21-T,not_started,text_only,late_event,verbose_planner,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C-LE-VP-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-a3a37ceb21-A,not_started,audio_variant,late_event,verbose_planner,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C-AC-DST-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-27a67f3c69-T,not_started,text_only,airport_connection,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C-AC-DST-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-27a67f3c69-A,not_started,audio_variant,airport_connection,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C-AC-DST-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-82a1c5b6d7-T,not_started,text_only,airport_connection,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C-AC-DST-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-82a1c5b6d7-A,not_started,audio_variant,airport_connection,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C-AC-DST-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-6540b5893e-T,not_started,text_only,airport_connection,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C-AC-DST-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-6540b5893e-A,not_started,audio_variant,airport_connection,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-d3e8f4af91-T,not_started,text_only,midday_transfer,distracted_multitasker,,,,,,,,,,,,,,,,
20260706_052055_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-d3e8f4af91-A,not_started,audio_variant,midday_transfer,distracted_multitasker,,,,,,,,,,,,,,,,
20260708_130523_b-n0026,C-MPCC-FC-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-acf3050f22-T,not_started,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260708_130523_b-n0026,C-MPCC-FC-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-acf3050f22-A,not_started,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260708_130523_b-n0026,C-MPCC-FC-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-5142576e57-T,not_started,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260708_130523_b-n0026,C-MPCC-FC-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-5142576e57-A,not_started,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260708_130523_b-n0026,C-MPCC-FC-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-df1b4b45a4-T,not_started,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260708_130523_b-n0026,C-MPCC-FC-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-df1b4b45a4-A,not_started,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260708_130523_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-a6326b76fc-T,not_started,text_only,midday_transfer,distracted_multitasker,,,,,,,,,,,,,,,,
20260708_130523_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-a6326b76fc-A,not_started,audio_variant,midday_transfer,distracted_multitasker,,,,,,,,,,,,,,,,
20260708_130523_b-n0026,C-MT-DM-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-05c07e7d2f-T,not_started,text_only,midday_transfer,distracted_multitasker,,,,,,,,,,,,,,,,
20260708_130523_b-n0026,C-MT-DM-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-05c07e7d2f-A,not_started,audio_variant,midday_transfer,distracted_multitasker,,,,,,,,,,,,,,,,
20260708_130523_b-n0026,C-MT-DM-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-872e51c882-T,not_started,text_only,midday_transfer,distracted_multitasker,,,,,,,,,,,,,,,,
20260708_130523_b-n0026,C-MT-DM-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-872e51c882-A,not_started,audio_variant,midday_transfer,distracted_multitasker,,,,,,,,,,,,,,,,
20260708_130523_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-17888f5f01-T,not_started,text_only,late_event,verbose_planner,,,,,,,,,,,,,,,,
20260708_130523_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-17888f5f01-A,not_started,audio_variant,late_event,verbose_planner,,,,,,,,,,,,,,,,
20260708_130523_b-n0026,C-LE-VP-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-358a27ba05-T,not_started,text_only,late_event,verbose_planner,,,,,,,,,,,,,,,,
20260708_130523_b-n0026,C-LE-VP-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-358a27ba05-A,not_started,audio_variant,late_event,verbose_planner,,,,,,,,,,,,,,,,
20260708_130523_b-n0026,C-LE-VP-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-a3a37ceb21-T,not_started,text_only,late_event,verbose_planner,,,,,,,,,,,,,,,,
20260708_130523_b-n0026,C-LE-VP-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-a3a37ceb21-A,not_started,audio_variant,late_event,verbose_planner,,,,,,,,,,,,,,,,
20260708_130523_b-n0026,C-AC-DST-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-27a67f3c69-T,not_started,text_only,airport_connection,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260708_130523_b-n0026,C-AC-DST-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-27a67f3c69-A,not_started,audio_variant,airport_connection,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260708_130523_b-n0026,C-AC-DST-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-82a1c5b6d7-T,not_started,text_only,airport_connection,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260708_130523_b-n0026,C-AC-DST-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-82a1c5b6d7-A,not_started,audio_variant,airport_connection,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260708_130523_b-n0026,C-AC-DST-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-6540b5893e-T,not_started,text_only,airport_connection,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260708_130523_b-n0026,C-AC-DST-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-6540b5893e-A,not_started,audio_variant,airport_connection,delay_sensitive_traveler,,,,,,,,,,,,,,,,
20260708_130523_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-d3e8f4af91-T,not_started,text_only,midday_transfer,distracted_multitasker,,,,,,,,,,,,,,,,
20260708_130523_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-d3e8f4af91-A,not_started,audio_variant,midday_transfer,distracted_multitasker,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C-MPCC-FC-CLEAN-PIP-FWH-BHUGG-DEFAU-MED-I0-4a5d36aaab-T,not_started,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C-MPCC-FC-CLEAN-PIP-FWH-BHUGG-DEFAU-MED-I0-4a5d36aaab-A,not_started,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C-MPCC-FC-HESIT-PIP-FWH-BHUGG-DEFAU-MED-I0-c0ea49855d-T,not_started,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C-MPCC-FC-HESIT-PIP-FWH-BHUGG-DEFAU-MED-I0-c0ea49855d-A,not_started,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C-MPCC-FC-NS-PIP-FWH-BHUGG-DEFAU-MED-I0-2c17976def-T,not_started,text_only,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C-MPCC-FC-NS-PIP-FWH-BHUGG-DEFAU-MED-I0-2c17976def-A,not_started,audio_variant,morning_peak_cross_city,focused_commuter,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-MED-I0-620f28c5be-T,not_started,text_only,midday_transfer,distracted_multitasker,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C-MT-DM-CLEAN-PIP-FWH-BHUGG-DEFAU-MED-I0-620f28c5be-A,not_started,audio_variant,midday_transfer,distracted_multitasker,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C-MT-DM-HESIT-PIP-FWH-BHUGG-DEFAU-MED-I0-2127dc66ed-T,not_started,text_only,midday_transfer,distracted_multitasker,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C-MT-DM-HESIT-PIP-FWH-BHUGG-DEFAU-MED-I0-2127dc66ed-A,not_started,audio_variant,midday_transfer,distracted_multitasker,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C-MT-DM-NS-PIP-FWH-BHUGG-DEFAU-MED-I0-bd6e8b1dc3-T,not_started,text_only,midday_transfer,distracted_multitasker,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C-MT-DM-NS-PIP-FWH-BHUGG-DEFAU-MED-I0-bd6e8b1dc3-A,not_started,audio_variant,midday_transfer,distracted_multitasker,,,,,,,,,,,,,,,,
20260706_052215_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-MED-I0-d71353e8b9-T,not_started,text_only,late_event,verbose_planner,,,,,,,,,,,,,,,,
