source_run,source_path,result_schema_version,result_scope,result_run_id,condition_id,pair_id,run_type,test_case_key,scenario_key,persona_key,speech_pattern_key,speech_performance_band,speech_performance_rank,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_plugin,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,iteration,tts_engine,asr_engine,configured_tts_engine,configured_asr_engine,asr_search_width,network_seed,transfer_tolerance,dialogue_stagnation_limit,matrix_family,experiment_platform,experiment_seed,repetition,run_mode,slurm_condition_index,slurm_grid_name,configuration_fingerprint,base_configuration_fingerprint,execution_status,pipeline_failure_type,pipeline_failure_message,route_valid,route_reaches_goal,route_correct,route_duration_min,turn_count,runtime_sec,automatic_eval_score,task_success,model_comparison_condition_key
20260713_115329_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_115329_b-n0001,2,batch,20260713_115329_b-n0001,C-LE-MSER-CLEAN-PIP-FWH-QQ515-PAD-MED-I0-d7b5ea0bcf-A,P-d7b5ea0bcf,audio_variant,late_event:multi_stop_errand_runner,late_event,multi_stop_errand_runner,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,16,42,1,2,userlm_pressure_grid_v1,linux,42,0,,,,0329b4d0e13a54ff3df1e6e62c12fedf2e0972f0dc211b5c44fd688aa2f92cfb,4ccb32282e41aae1027fdaa7bdce51bb41168de3c4603db5c3ea93096f6d90c8,completed,,,True,True,True,34,12,489.08682659314945,0.9694,True,MC-f043512379cf
20260713_115516_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_115516_b-n0001,2,batch,20260713_115516_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,P-ee2930633b,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,9294715ca9812226a8cb931eed939928d7348c915e25b7868103253f7f02f943,e1f5972935758657e49be64d80d6627cbf8e440106e193f2ad1725f7a695437c,completed,,,True,True,True,31,20,534.566135170171,0.9051,True,MC-01c2db85bd0c
20260713_115626_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_115626_b-n0001,2,batch,20260713_115626_b-n0001,C-LE-MSER-CLEAN-PIP-FWH-QQ515-PAD-MED-I0-d7b5ea0bcf-A,P-d7b5ea0bcf,audio_variant,late_event:multi_stop_errand_runner,late_event,multi_stop_errand_runner,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,16,42,1,2,userlm_pressure_grid_v1,linux,42,0,,,,b23458cd81977554c00692b9518f9da22a586918549e2376f2172531deb25fb8,c6a9403652a67ce02cb2b18d82acb355b5eddc94d2e9ffe4ebbcc09a65437c7b,completed,,,True,True,True,34,11,500.69552515726537,0.9715,True,MC-f043512379cf
20260713_120258_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_120258_b-n0001,2,batch,20260713_120258_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,P-ee2930633b,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,4ecef7973d2c4556165680477c6167b8b1ac6bc198a98f399db065211c100b6c,d4b18b3511ec60f0f560b103a6c100b3e83b52ecbb5b52c6f944291fd1851927,completed,,,True,True,True,31,9,375.581649296917,0.9766,True,MC-920123b0069c
20260713_120538_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_120538_b-n0001,2,batch,20260713_120538_b-n0001,C-HA-FC-HESIT-PIP-FWH-QQ515-PTB-MED-I0-026af9e0e0-T,P-026af9e0e0,text_only,hospital_appointment:focused_commuter,hospital_appointment,focused_commuter,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,6,42,0,1,userlm_pressure_grid_v1,linux,42,0,,,,610d93d556b822580b35ba367c24cc9b67a78d9ba2b12864d551ba583343aa41,583ca3a328c7aaf22207d83e2b00bbb698d65ad3e67d073c723beaa3bb4fbdfe,completed,,,True,True,True,34,8,315.86735718906857,0.9588,True,MC-7631a613b2a5
20260713_120820_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_120820_b-n0001,2,batch,20260713_120820_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,P-ee2930633b,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,9d0f85845ef5145cdfca4793ec96bd6f66340cf07469b286ad335cfdff4eaf50,c3bbf90ee90e356316de69125a9ae4cf70261f31450c98f1b920fed31072cb05,completed,,,True,True,True,31,9,376.41295957402326,0.9766,True,MC-920123b0069c
20260713_120828_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_120828_b-n0001,2,batch,20260713_120828_b-n0001,C-HA-FC-HESIT-PIP-FWH-QQ515-PTB-MED-I0-026af9e0e0-T,P-026af9e0e0,text_only,hospital_appointment:focused_commuter,hospital_appointment,focused_commuter,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,6,42,0,1,userlm_pressure_grid_v1,linux,42,0,,,,bbeb94d2b4e63309b5a1d0f4986fce3cc7170d7307ef2df776eeb8c120b479d1,19829f752ddee60c689632d1c915c745e8479b59b8e47c56455df5d864bd78d4,completed,,,True,True,True,34,8,317.1861956641078,0.9588,True,MC-7631a613b2a5
20260713_121130_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_121130_b-n0001,2,batch,20260713_121130_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,P-ee2930633b,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,2c5d28a5e982a71cc45a23ad65c7250cd37e815f1ecb616f5f33439d49fd4d2e,376d690dda15564d5e6ad63ba9da7ad242857639d717b564c401442dc4d89c0b,completed,,,True,True,True,31,17,489.08822479471564,0.9173,True,MC-01c2db85bd0c
20260713_121341_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_121341_b-n0001,2,batch,20260713_121341_b-n0001,C-HA-FC-HESIT-PIP-FWH-QQ515-PTB-MED-I0-026af9e0e0-A,P-026af9e0e0,audio_variant,hospital_appointment:focused_commuter,hospital_appointment,focused_commuter,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,6,42,0,1,userlm_pressure_grid_v1,linux,42,0,,,,d0b5483eb3dbed00df326628b8689b02b269d66e0b06b6a21fe787ec8a32acf3,145cd36a82c37b43a9e7b6976fafb6e1ed4c61b7dfc4b432697232072e2e8e06,completed,,,True,True,True,34,8,423.5486881150864,0.9573,True,MC-3d571e379ae9
20260713_121634_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_121634_b-n0001,2,batch,20260713_121634_b-n0001,C-HA-FC-HESIT-PIP-FWH-QQ515-PTB-MED-I0-026af9e0e0-A,P-026af9e0e0,audio_variant,hospital_appointment:focused_commuter,hospital_appointment,focused_commuter,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,6,42,0,1,userlm_pressure_grid_v1,linux,42,0,,,,412461114c4a6de440486459f5bec404e01301a8ec055f53aafa0bb1cf6600f2,a5b8d31de38930d09c1fe459a73cbb7dd0a7a74d9f2890d7a79a9a29402e4092,completed,,,False,False,False,,3,37.00399121362716,0.1317,False,MC-3d571e379ae9
20260713_121654_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_121654_b-n0001,2,batch,20260713_121654_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,P-ee2930633b,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,2353b41080c1d62e2012d01d761abbc028f3c1c17adb5a81ade17a77b072eff6,af5772b29ecafa478bb070dd6a4591bb279006ae9fc448825899fac9174b0383,completed,,,True,True,True,31,13,458.9796435791068,0.9547,True,MC-01c2db85bd0c
20260713_121920_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_121920_b-n0001,2,batch,20260713_121920_b-n0001,C-HA-DST-CLEAN-PIP-FWH-QQ515-PCC-MED-I0-f982ce9ada-T,P-f982ce9ada,text_only,hospital_appointment:delay_sensitive_traveler,hospital_appointment,delay_sensitive_traveler,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,16,123,2,3,userlm_pressure_grid_v1,linux,123,0,,,,fdb8a9e11c563ecd207a22060159787bc0e4e68425ebe7d8e2c60f8773ba9bbc,ce6cbd16a49100dc51db9fbab5197c78f82e2e2fd1b54529dbb03c062697523d,completed,,,True,True,True,29,11,371.5055352738127,0.9735,True,MC-ce6601fabba0
20260713_122311_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_122311_b-n0001,2,batch,20260713_122311_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,P-ee2930633b,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,5db6812fe71bade04b868f88282e252465fc3fba3aec6cf79a159209d00771fe,7131ea78193455acece9c5ab5f02ac2f25498275f9e03e2b90325b528815e6a3,completed,,,True,True,True,31,9,373.67489682137966,0.9766,True,MC-920123b0069c
20260713_122341_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_122341_b-n0001,2,batch,20260713_122341_b-n0001,C-HA-DST-CLEAN-PIP-FWH-QQ515-PCC-MED-I0-f982ce9ada-T,P-f982ce9ada,text_only,hospital_appointment:delay_sensitive_traveler,hospital_appointment,delay_sensitive_traveler,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,16,123,2,3,userlm_pressure_grid_v1,linux,123,0,,,,d5d60e01c4b79a071b9ae432e413a87a5170ae83798bc3073bf97567b178b64c,801976a4de200da9f3dfa047dc7705fd30d221070dd28ce943b97fb42c89db9f,completed,,,True,True,True,29,11,373.3406865778379,0.9735,True,MC-ce6601fabba0
20260713_122752_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_122752_b-n0001,2,batch,20260713_122752_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,P-ee2930633b,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,f5f2b655b635f5e017ffdc6126880d43e65efcb0f8f0f5354ada8aa8b7c4fa81,b8e55e3ac1ba7c51ff37fb9c2f6bfc9d08cd0571066b26905c6da9c3a2e72535,completed,,,True,True,True,31,9,376.6775838590693,0.9766,True,MC-920123b0069c
20260713_122832_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_122832_b-n0001,2,batch,20260713_122832_b-n0001,C-HA-DST-CLEAN-PIP-FWH-QQ515-PCC-MED-I0-f982ce9ada-A,P-f982ce9ada,audio_variant,hospital_appointment:delay_sensitive_traveler,hospital_appointment,delay_sensitive_traveler,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,16,123,2,3,userlm_pressure_grid_v1,linux,123,0,,,,450ed5919754aae2eb6221e2e98c079b668a58b7f20a3201a020f084128d8bf7,0f179c0fe3065288822f79d7bfa9a51a44e14d7c3a9794d1a973172fab673d18,completed,,,True,True,True,33,11,494.59822854585946,0.9453,True,MC-5a9a866c5383
20260713_123141_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_123141_b-n0001,2,batch,20260713_123141_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,P-ee2930633b,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,f8ec1061ab25d0b0e53312285a62a8948dbfa0fcd9781f390eb2982634854505,79eed32fc33fbadc2a1cfd257a24f0a00ea2cff9b7b4d959b1f7b4d8fd7be72d,completed,,,True,True,True,31,13,460.54708825424314,0.9537,True,MC-01c2db85bd0c
20260713_123256_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_123256_b-n0001,2,batch,20260713_123256_b-n0001,C-HA-DST-CLEAN-PIP-FWH-QQ515-PCC-MED-I0-f982ce9ada-A,P-f982ce9ada,audio_variant,hospital_appointment:delay_sensitive_traveler,hospital_appointment,delay_sensitive_traveler,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,16,123,2,3,userlm_pressure_grid_v1,linux,123,0,,,,00f8c783c14e76bfb24d93cdba25210f310e25ec40ebeb88c4007ff07f30e77e,de5a21c986a5015b52cbcfba2833fc6b304171d860e0a7ac511662b67ac687a0,completed,,,True,True,True,29,11,492.71118240011856,0.9702,True,MC-5a9a866c5383
20260713_123624_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_123624_b-n0001,2,batch,20260713_123624_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,P-ee2930633b,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,d74f71c92819dbbf072966fd74a5a7b4208c576a68f866955b4c6861ab13948a,f792ba1bf8b16307a2090f0f1c53d0e92682f7be86eec880ea2096858460ac32,completed,,,True,True,True,31,20,493.16255083400756,0.9147,True,MC-01c2db85bd0c
20260713_124006_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124006_b-n0001,2,batch,20260713_124006_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-QQ515-PCP-MED-I0-79aa897563-T,P-79aa897563,text_only,hospital_appointment:multi_stop_errand_runner,hospital_appointment,multi_stop_errand_runner,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,16,42,0,2,userlm_pressure_grid_v1,linux,42,0,,,,04327fbc6f89c35621de74d194f875433f04f6a3d31a8bc224d45dc6a2009f82,7b27af697e937f7679933eae3812c832d1f1a00243c0e0f01cf391eeed12f8cc,completed,,,True,True,True,34,11,380.6701428098604,0.9566,True,MC-2c3c0f00672f
20260713_124228_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124228_b-n0001,2,batch,20260713_124228_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,P-ee2930633b,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,fb9e15af7f0c2aaf40eb763e54f0ecea2d60c2a0eb0228ddab5fa6ad5603d47c,46816effac94d00c39dd207967de6214ff09f1a0a6da930338519a954d3292ff,completed,,,True,True,True,31,9,373.1743853567168,0.9766,True,MC-920123b0069c
20260713_124435_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124435_b-n0001,2,batch,20260713_124435_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-QQ515-PCP-MED-I0-79aa897563-T,P-79aa897563,text_only,hospital_appointment:multi_stop_errand_runner,hospital_appointment,multi_stop_errand_runner,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,16,42,0,2,userlm_pressure_grid_v1,linux,42,0,,,,3e191a3ceee3d376a35fa9bbc1e7974c66b1d448268b823ddd08d5044f9c4e90,b6d281adf6347a7d6daa419ce7f536f1933a6f0048f5ac76f8184c77195115ac,completed,,,True,True,True,34,11,381.53947471803986,0.9566,True,MC-2c3c0f00672f
20260713_124858_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124858_b-n0001,2,batch,20260713_124858_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,P-ee2930633b,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,ee01c2c8e84f0a59b8af38d91e50f88da9cb3f32d1547f816fa4e523d3c69ce5,b9616f8fae8682375e26abe8cad58e34887bb63cb990d04fb32101b80005a1d4,completed,,,True,True,True,31,9,376.2342801189516,0.9766,True,MC-920123b0069c
20260713_124936_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124936_b-n0001,2,batch,20260713_124936_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-QQ515-PCP-MED-I0-79aa897563-A,P-79aa897563,audio_variant,hospital_appointment:multi_stop_errand_runner,hospital_appointment,multi_stop_errand_runner,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,16,42,0,2,userlm_pressure_grid_v1,linux,42,0,,,,ec9ad4f4643a811c2c2be8fa1002a436f10a384164b8c571a0114a8f8e6d2daf,98cf0e90b9a7c1accb5084c16822682796874f7e5f8174a10abc7139896fcae4,completed,,,True,True,True,34,11,507.30375833716244,0.9552,True,MC-84da88ff4897
20260713_125054_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_125054_b-n0001,2,batch,20260713_125054_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,P-ee2930633b,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,0c2035ef185bf0bc989324390c7052b0a4d609e424e2a83930264c3d566bd2d2,0e9b468299007ca0fea56de2f6c82642df68dd934d490682a322ce1595024e64,completed,,,True,True,True,31,13,456.60455908533186,0.952,True,MC-01c2db85bd0c
20260713_125409_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_125409_b-n0001,2,batch,20260713_125409_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-QQ515-PCP-MED-I0-79aa897563-A,P-79aa897563,audio_variant,hospital_appointment:multi_stop_errand_runner,hospital_appointment,multi_stop_errand_runner,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,pressure_medium_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,16,42,0,2,userlm_pressure_grid_v1,linux,42,0,,,,74e3d9bb896c5d7320c21e9e5ebd280e2c7c8a957750db8dbf7f8effd97856ec,3013c023553269ec101d4ba44614ab9e1f236b0af04256f18c9ac536db95a074,completed,,,True,True,True,34,11,507.79576816991903,0.9554,True,MC-84da88ff4897
20260713_125731_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_125731_b-n0001,2,batch,20260713_125731_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,P-ee2930633b,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,d37608b9239d0d9140423b77dc32a5eafd0f57fd7773f2a17ad3248525c9c0b7,5c2a289c75b2541783ac34ceb95b1913d2bc312c27fdacd11517efb3d3340a53,completed,,,True,True,True,31,13,464.6409729451407,0.9523,True,MC-01c2db85bd0c
20260713_130148_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_130148_b-n0001,2,batch,20260713_130148_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,P-ee2930633b,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,ab27189b9ee6581adcb43287cde2ab75148ff0b00dc05360ad598b5e2532cdc6,5bcbaa934c438972919149addfc5019cd5eb552b8ae34b23bdf5836954b27a44,completed,,,True,True,True,31,9,375.3878985401243,0.9766,True,MC-920123b0069c
