agent_a_type,agent_b_llm_size,agent_b_model,agent_b_model_role,run_type,speech_performance_band,configured_tts_engine,configured_asr_engine,asr_search_width,outcome_band,condition_count,task_success_count,route_valid_count,mean_constraint_satisfaction,mean_automatic_eval_score,mean_word_error_rate,mean_entity_error_rate,mean_repair_success_rate,mean_grounded_proposal_score,mean_turn_count,mean_runtime_sec,failure_phase_counts,interpretation
tinyllama,medium,Phi-3-mini-4k-instruct,reasoning_family_contrast,text_only,floor,piper,faster_whisper,1,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,7.053837180137634e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,medium,Phi-3-mini-4k-instruct,reasoning_family_contrast,text_only,ceiling,piper,faster_whisper,16,execution_incomplete,2,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,4.241243004798889e-06,task_outcome:2,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,medium,Phi-3-mini-4k-instruct,reasoning_family_contrast,text_only,challenging,piper,faster_whisper,6,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,6.021931767463684e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,medium,Phi-3-mini-4k-instruct,reasoning_family_contrast,text_only,floor,piper,vosk,1,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,3.3583492040634155e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,medium,Phi-3-mini-4k-instruct,reasoning_family_contrast,text_only,ceiling,piper,vosk,16,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.7862766981124878e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,audio_variant,ceiling,piper,faster_whisper,16,successful,10,10,10,1.0,0.9618,0.0603,0.10264,1.0,0.98834,10.6,469.0394125153078,none:10,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,audio_variant,challenging,piper,faster_whisper,6,successful,6,6,6,1.0,0.9431833333333334,0.06141666666666667,0.052300000000000006,0.8333333333333334,0.9805999999999999,10.666666666666666,372.7809417155416,none:6,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,audio_variant,challenging,piper,vosk,6,successful,5,5,5,1.0,0.9129200000000001,0.31202,0.8779,0.8833399999999999,1.0,18.6,491.9350437227637,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,audio_variant,floor,piper,faster_whisper,1,successful,3,3,3,1.0,0.9251999999999999,0.30033333333333334,0.13196666666666668,0.6666666666666666,1.0,14.666666666666666,519.2910796819875,none:3,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,audio_variant,ceiling,piper,faster_whisper,16,successful,1,1,1,1.0,0.9247,0.0229,0.0,1.0,1.0,13.0,469.80246716807596,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,audio_variant,nominal,piper,vosk,11,successful,5,5,5,1.0,0.91974,0.2264,0.91616,1.0,0.9848800000000001,15.6,491.8679622184485,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,audio_variant,nominal,piper,faster_whisper,11,successful,5,5,5,1.0,0.9635,0.035820000000000005,0.0,1.0,1.0,10.0,399.50241382899696,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,audio_variant,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.9486,0.08,0.0,1.0,0.9732,9.0,439.0480129888747,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,audio_variant,nominal,piper,faster_whisper,11,successful,1,1,1,1.0,0.9729,0.0546,0.0,1.0,1.0,11.0,471.4041484410409,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,audio_variant,ceiling,piper,vosk,16,successful,4,4,4,1.0,0.941775,0.21785,0.853475,1.0,1.0,14.75,446.7886680458323,none:4,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,medium,Qwen2.5-1.5B-Instruct,multilingual_medium_lite,audio_variant,challenging,piper,vosk,6,successful,5,5,5,1.0,0.9125,0.28732,0.8846999999999999,0.83334,1.0,19.0,709.0278515022248,none:5,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,medium,Qwen2.5-1.5B-Instruct,multilingual_medium_lite,audio_variant,ceiling,piper,faster_whisper,16,successful,1,1,1,1.0,0.9252,0.0138,0.0,1.0,1.0,13.0,677.690559854731,none:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,medium,Qwen2.5-1.5B-Instruct,multilingual_medium_lite,audio_variant,nominal,piper,vosk,11,successful,5,5,5,1.0,0.91966,0.23929999999999998,0.93466,1.0,0.98356,16.6,646.2905653517228,none:5,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,medium,Qwen2.5-1.5B-Instruct,multilingual_medium_lite,audio_variant,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.9492,0.08,0.0,1.0,0.9732,9.0,695.33572293818,none:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,medium,Qwen2.5-1.5B-Instruct,multilingual_medium_lite,audio_variant,nominal,piper,faster_whisper,11,successful,1,1,1,1.0,0.972,0.0656,0.0,1.0,1.0,11.0,754.3984025837854,none:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,medium,Qwen2.5-1.5B-Instruct,multilingual_medium_lite,audio_variant,ceiling,piper,vosk,16,successful,6,6,6,1.0,0.9341833333333334,0.20633333333333334,0.8580833333333334,1.0,1.0,16.0,600.5396745236745,none:6,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,text_only,ceiling,piper,faster_whisper,16,successful,10,10,10,1.0,0.9652799999999999,0.02202,0.10386999999999999,1.0,0.98834,10.2,375.4834123785142,none:10,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,text_only,challenging,piper,faster_whisper,6,successful,6,6,6,1.0,0.9481333333333333,0.0059,0.02791666666666667,0.8333333333333334,0.9805999999999999,10.166666666666666,331.6568535178667,none:6,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,text_only,challenging,piper,vosk,6,successful,5,5,5,1.0,0.97234,0.0047,0.01538,1.0,1.0,9.8,386.8025955721736,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,text_only,floor,piper,faster_whisper,1,successful,4,4,4,1.0,0.9226,0.016575,0.042725,0.0,0.984375,15.0,343.8741885924828,none:4,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,text_only,ceiling,piper,faster_whisper,16,successful,1,1,1,1.0,0.9262,0.0046,0.0,1.0,1.0,13.0,394.66953099612147,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,text_only,nominal,piper,vosk,11,successful,5,5,5,1.0,0.96852,0.0,0.0,1.0,0.98924,9.0,364.1383399702143,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,text_only,floor,piper,vosk,1,successful,5,5,5,1.0,0.94144,0.01042,0.04758,0.2,0.9946400000000001,13.8,442.3926855388563,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,text_only,nominal,piper,faster_whisper,11,successful,5,5,5,1.0,0.96692,0.0,0.0,1.0,1.0,9.6,335.8325243771542,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,text_only,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.9544,0.01,0.0,1.0,0.9732,9.0,374.9164907198865,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,text_only,nominal,piper,faster_whisper,11,successful,1,1,1,1.0,0.9773,0.0,0.0,1.0,1.0,9.0,346.3799822500441,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,text_only,ceiling,piper,vosk,16,successful,4,4,4,1.0,0.9753000000000001,0.017750000000000002,0.07555,1.0,1.0,10.5,367.43081929918844,none:4,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,medium,Qwen2.5-1.5B-Instruct,multilingual_medium_lite,text_only,challenging,piper,vosk,6,successful,5,5,5,1.0,0.97234,0.0047,0.01538,1.0,1.0,9.8,483.3781270650681,none:5,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,medium,Qwen2.5-1.5B-Instruct,multilingual_medium_lite,text_only,ceiling,piper,faster_whisper,16,successful,1,1,1,1.0,0.9262,0.0046,0.0,1.0,1.0,13.0,527.9362602662295,none:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,medium,Qwen2.5-1.5B-Instruct,multilingual_medium_lite,text_only,nominal,piper,vosk,11,successful,5,5,5,1.0,0.96852,0.0,0.0,1.0,0.98924,9.0,374.0375978581607,none:5,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,medium,Qwen2.5-1.5B-Instruct,multilingual_medium_lite,text_only,floor,piper,vosk,1,successful,5,5,5,1.0,0.94144,0.01042,0.04758,0.2,0.9946400000000001,13.8,548.4412701333407,none:5,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,medium,Qwen2.5-1.5B-Instruct,multilingual_medium_lite,text_only,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.9544,0.01,0.0,1.0,0.9732,9.0,376.17524424381554,none:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,medium,Qwen2.5-1.5B-Instruct,multilingual_medium_lite,text_only,nominal,piper,faster_whisper,11,successful,1,1,1,1.0,0.9773,0.0,0.0,1.0,1.0,9.0,519.9416488762945,none:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,medium,Qwen2.5-1.5B-Instruct,multilingual_medium_lite,text_only,ceiling,piper,vosk,16,successful,6,6,6,1.0,0.9673333333333334,0.013566666666666666,0.05036666666666667,1.0,1.0,10.666666666666666,468.07259326044004,none:6,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,audio_variant,floor,piper,faster_whisper,1,semi_successful,1,0,1,0.0,0.8995,0.2827,0.1304,1.0,0.75,16.0,490.6219313070178,asr:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,audio_variant,challenging,piper,faster_whisper,6,semi_successful,1,0,1,0.0,0.1341,0.0791,0.0,1.0,0.4034,11.0,226.26404698495753,asr:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,text_only,challenging,piper,faster_whisper,6,semi_successful,1,0,1,0.0,0.1401,0.016,0.0,1.0,0.4034,13.0,117.85151489800774,backend_task_execution:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,audio_variant,floor,piper,vosk,1,unsuccessful,5,0,0,0.0,0.06556,0.7407,1.0,0.2,0.0,9.4,57.54789711181074,asr:5,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,medium,Qwen2.5-1.5B-Instruct,multilingual_medium_lite,audio_variant,floor,piper,vosk,1,unsuccessful,5,0,0,0.0,0.05908,0.76488,1.0,0.2,0.0,12.8,101.96236521517858,asr:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,audio_variant,ceiling,piper,vosk,16,execution_incomplete,3,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.272977602590496,task_outcome:3,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,audio_variant,ceiling,piper,faster_whisper,16,execution_incomplete,2,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,4.900735802948475e-06,task_outcome:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,audio_variant,nominal,piper,faster_whisper,11,execution_incomplete,4,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.158805727958679e-06,task_outcome:4,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,audio_variant,ceiling,piper,faster_whisper,16,execution_incomplete,9,0,0,0.0,0.11249999999999999,0.0,0.0,1.0,0.0,0.0,1.6012539466222127e-06,task_outcome:9,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,audio_variant,nominal,piper,faster_whisper,11,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.4370307326316833e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,audio_variant,floor,piper,faster_whisper,1,execution_incomplete,5,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.2736767530441283e-06,task_outcome:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,audio_variant,floor,piper,faster_whisper,1,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.2069940567016602e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,audio_variant,challenging,piper,faster_whisper,6,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.3774260878562927e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,audio_variant,challenging,piper,faster_whisper,6,execution_incomplete,2,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.6302801668643951e-06,task_outcome:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,audio_variant,floor,piper,vosk,1,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.2097880244255066e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,medium,Qwen2.5-1.5B-Instruct,multilingual_medium_lite,audio_variant,nominal,piper,faster_whisper,11,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.339241862297058e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,medium,Qwen2.5-1.5B-Instruct,multilingual_medium_lite,audio_variant,floor,piper,faster_whisper,1,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.0095536708831787e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,medium,Qwen2.5-1.5B-Instruct,multilingual_medium_lite,audio_variant,ceiling,piper,faster_whisper,16,execution_incomplete,2,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.1700903996825218e-06,task_outcome:2,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,medium,Qwen2.5-1.5B-Instruct,multilingual_medium_lite,audio_variant,challenging,piper,faster_whisper,6,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,9.799841791391373e-07,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,medium,Qwen2.5-1.5B-Instruct,multilingual_medium_lite,audio_variant,floor,piper,vosk,1,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.3899989426136017e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,medium,Qwen2.5-1.5B-Instruct,multilingual_medium_lite,audio_variant,ceiling,piper,vosk,16,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.7266720533370972e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,text_only,ceiling,piper,vosk,16,execution_incomplete,3,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.2731835034210235,task_outcome:3,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,text_only,ceiling,piper,faster_whisper,16,execution_incomplete,2,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.816079020500183e-06,task_outcome:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,text_only,ceiling,piper,faster_whisper,16,execution_incomplete,9,0,0,0.0,0.11249999999999999,0.0,0.0,1.0,0.0,0.0,1.5859388642840915e-06,task_outcome:9,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,text_only,nominal,piper,faster_whisper,11,execution_incomplete,4,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.3248063623905182e-06,task_outcome:4,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,text_only,nominal,piper,faster_whisper,11,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.2544915080070496e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,text_only,floor,piper,faster_whisper,1,execution_incomplete,5,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.469068229198456e-06,task_outcome:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,text_only,floor,piper,faster_whisper,1,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,4.680827260017395e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,text_only,challenging,piper,faster_whisper,6,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.8049031496047974e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,pressure_medium_qwen,text_only,challenging,piper,faster_whisper,6,execution_incomplete,2,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.944601535797119e-06,task_outcome:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,medium,Qwen2.5-1.5B-Instruct,medium_lite_qwen,text_only,floor,piper,vosk,1,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.3513490557670593e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,medium,Qwen2.5-1.5B-Instruct,multilingual_medium_lite,text_only,nominal,piper,faster_whisper,11,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.1902302503585815e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,medium,Qwen2.5-1.5B-Instruct,multilingual_medium_lite,text_only,floor,piper,faster_whisper,1,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.4994293451309204e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,medium,Qwen2.5-1.5B-Instruct,multilingual_medium_lite,text_only,ceiling,piper,faster_whisper,16,execution_incomplete,2,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.4151446521282196e-06,task_outcome:2,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,medium,Qwen2.5-1.5B-Instruct,multilingual_medium_lite,text_only,challenging,piper,faster_whisper,6,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.7599668353796005e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,medium,Qwen2.5-1.5B-Instruct,multilingual_medium_lite,text_only,floor,piper,vosk,1,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.0200310498476028e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,medium,Qwen2.5-1.5B-Instruct,multilingual_medium_lite,text_only,ceiling,piper,vosk,16,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.2451782822608948e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,audio_variant,challenging,piper,vosk,6,successful,2,2,2,1.0,0.92285,0.2869,0.9233,1.0,1.0,17.5,1118.7929395070532,none:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,audio_variant,ceiling,piper,faster_whisper,16,successful,1,1,1,1.0,0.9252,0.0138,0.0,1.0,1.0,13.0,1135.9793878728524,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,audio_variant,nominal,piper,vosk,11,successful,3,3,3,1.0,0.9283333333333333,0.21846666666666667,0.9629666666666666,1.0,0.9748,14.333333333333334,1020.8258370893697,none:3,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,audio_variant,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.9387,0.0633,0.0,1.0,0.9732,11.0,1061.3501270860434,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,audio_variant,nominal,piper,faster_whisper,11,successful,1,1,1,1.0,0.9724,0.0601,0.0,1.0,1.0,11.0,864.5524172391742,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,pressure_large_qwen,audio_variant,ceiling,piper,faster_whisper,16,successful,5,5,5,1.0,0.95922,0.061419999999999995,0.10425999999999999,1.0,0.98478,10.0,1444.2447132953907,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,pressure_large_qwen,audio_variant,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.9561,0.0317,0.0,1.0,0.9779,8.0,699.5647172080353,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,audio_variant,ceiling,piper,vosk,16,successful,1,1,1,1.0,0.9539,0.2344,0.7917,1.0,1.0,11.0,577.8856708239764,none:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,large,Qwen2.5-7B-Instruct,large_multilingual,audio_variant,challenging,piper,vosk,6,successful,5,5,5,1.0,0.91182,0.30146,0.8797,0.86,1.0,18.8,2678.8655402892737,none:5,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,large,Qwen2.5-7B-Instruct,large_multilingual,audio_variant,ceiling,piper,faster_whisper,16,successful,1,1,1,1.0,0.9252,0.0138,0.0,1.0,1.0,13.0,2388.86710463115,none:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,large,Qwen2.5-7B-Instruct,large_multilingual,audio_variant,nominal,piper,vosk,11,successful,5,5,5,1.0,0.9308400000000001,0.22676,0.9217600000000001,1.0,0.9848800000000001,14.2,2032.8660582278856,none:5,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,large,Qwen2.5-7B-Instruct,large_multilingual,audio_variant,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.9495,0.07,0.0,1.0,0.9732,9.0,1600.0302410051227,none:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,large,Qwen2.5-7B-Instruct,large_multilingual,audio_variant,nominal,piper,faster_whisper,11,successful,1,1,1,1.0,0.972,0.071,0.0,1.0,1.0,11.0,1593.5208359789103,none:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,large,Qwen2.5-7B-Instruct,large_multilingual,audio_variant,ceiling,piper,vosk,16,successful,4,4,4,1.0,0.93635,0.219525,0.86165,1.0,1.0,16.0,2152.787522308994,none:4,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,text_only,challenging,piper,vosk,6,successful,3,3,3,1.0,0.9695333333333332,0.002533333333333333,0.02563333333333333,1.0,1.0,10.333333333333334,918.6924635610388,none:3,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,text_only,ceiling,piper,faster_whisper,16,successful,1,1,1,1.0,0.9262,0.0046,0.0,1.0,1.0,13.0,1054.5245715349447,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,text_only,nominal,piper,vosk,11,successful,3,3,3,1.0,0.9626999999999999,0.0,0.0,1.0,0.9820666666666668,9.0,781.1162662776964,none:3,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,text_only,floor,piper,vosk,1,successful,2,2,2,1.0,0.9327,0.008,0.0,0.5,0.9865999999999999,14.0,1018.3326382164378,none:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,text_only,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.9544,0.01,0.0,1.0,0.9732,9.0,789.5116365340073,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,text_only,nominal,piper,faster_whisper,11,successful,1,1,1,1.0,0.9773,0.0,0.0,1.0,1.0,9.0,787.1643250328489,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,pressure_large_qwen,text_only,ceiling,piper,faster_whisper,16,successful,5,5,5,1.0,0.9625999999999999,0.0232,0.11120000000000001,1.0,0.98478,10.4,994.776517188456,none:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,pressure_large_qwen,text_only,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.9588,0.0,0.0,1.0,0.9779,8.0,360.07807625015266,none:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,text_only,ceiling,piper,vosk,16,successful,1,1,1,1.0,0.9766,0.0058,0.0,1.0,1.0,9.0,993.2653076751158,none:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,large,Qwen2.5-7B-Instruct,large_multilingual,text_only,challenging,piper,vosk,6,successful,5,5,5,1.0,0.97234,0.0047,0.01538,1.0,1.0,9.8,1856.1634693075437,none:5,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,large,Qwen2.5-7B-Instruct,large_multilingual,text_only,ceiling,piper,faster_whisper,16,successful,1,1,1,1.0,0.9262,0.0046,0.0,1.0,1.0,13.0,2208.4241274739616,none:1,derived outcome band; semi_successful means partial task progress without full task success
