phase_order,phase,metric_key,metric_label,run_type,agent_b_llm_size,agent_b_model,outcome_band,observation_count,mean_value,observed_minimum,observed_maximum,mean_direction_adjusted_score,mean_observed_percentile,maximum_absolute_modified_z_score,outlier_count,outlier_rate,cell_color,range_min,range_max,higher_is_better,interpretation
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,67,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,0.8571333333333332,0.7857,1.0,0.8571333333333332,0.8852147472443939,,0,0.0,#D6EEC0,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,0.9286,0.9286,0.9286,0.9286,0.9670828603859251,,0,0.0,#CEEEC7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,11,0.5386363636363636,0.25,1.0,0.5386363636363636,0.704364051000311,,0,0.0,#FBEBA0,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,118,0.0,0.0,0.0,0.0,0.5883694412770809,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,118,0.0,0.0,0.0,0.0,0.5856980703745743,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,audio_variant,large,Qwen2.5-7B-Instruct,successful,32,0.74910625,0.45,1.0,0.74910625,0.8184150513112884,,0,0.0,#E3EDB5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,text_only,large,Qwen2.5-7B-Instruct,successful,39,0.5612333333333334,0.45,1.0,0.5612333333333334,0.8592508513053349,,0,0.0,#F8EBA2,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,0.7857,0.7857,0.7857,0.7857,0.8278221208665907,,0,0.0,#DEEDB9,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,0.9286,0.9286,0.9286,0.9286,0.9670828603859251,,0,0.0,#CEEEC7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,5,0.37,0.25,0.65,0.37,0.639908779931585,,0,0.0,#FCE3A8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,117,0.0,0.0,0.0,0.0,0.5883694412770809,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,117,0.0,0.0,0.0,0.0,0.5856980703745742,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,67,0.893034328358209,0.0,1.0,0.893034328358209,0.9598359400262086,,0,0.0,#D2EEC3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,text_only,small,Qwen2.5-0.5B-Instruct,successful,80,0.25625,0.0,1.0,0.25625,0.9081583427922816,,0,0.0,#FADCB3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,4,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,11,0.6181818181818182,0.0,1.0,0.6181818181818182,0.8481393179226703,,0,0.0,#F2ECA8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,82,0.0,0.0,0.0,0.0,0.6624857468643102,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,82,0.0,0.0,0.0,0.0,0.8774120317820658,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,69,0.8756057971014493,0.0,1.0,0.8756057971014493,0.9422603407532265,,0,0.0,#D4EEC2,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,80,0.25625,0.0,1.0,0.25625,0.9081583427922816,,0,0.0,#FADCB3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,10,0.5333300000000001,0.0,1.0,0.5333300000000001,0.8314709236031927,,0,0.0,#FBEB9F,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,82,0.0,0.0,0.0,0.0,0.6624857468643102,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,82,0.0,0.0,0.0,0.0,0.8774120317820658,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,medium,Phi-3-mini-4k-instruct,successful,43,0.8023255813953488,0.0,1.0,0.8023255813953488,0.9295165866723237,,0,0.0,#DDEDBA,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,text_only,medium,Phi-3-mini-4k-instruct,successful,56,0.2767857142857143,0.0,1.0,0.2767857142857143,0.9103899789200584,,0,0.0,#FADDB1,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,11,0.6742454545454545,0.0,1.0,0.6742454545454545,0.849175909609205,,0,0.0,#EBECAD,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,117,0.0,0.0,0.0,0.0,0.6624857468643102,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,117,0.0,0.0,0.0,0.0,0.8774120317820658,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,89,0.787452808988764,0.0,1.0,0.787452808988764,0.9208230305049133,,0,0.0,#DEEDB9,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,text_only,medium,Qwen2.5-1.5B-Instruct,successful,102,0.3137254901960784,0.0,1.0,0.3137254901960784,0.9148249538180767,,0,0.0,#FBDFAE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,0.6666666666666666,0.0,1.0,0.6666666666666666,0.88749524895477,,0,0.0,#ECECAD,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,11,0.7272727272727273,0.0,1.0,0.7272727272727273,0.9079506582357211,,0,0.0,#E5EDB3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,118,0.0,0.0,0.0,0.0,0.6624857468643102,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,118,0.0,0.0,0.0,0.0,0.8774120317820658,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,large,Qwen2.5-7B-Instruct,successful,32,0.703125,0.0,1.0,0.703125,0.8947405929304447,,0,0.0,#E8EDB0,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,text_only,large,Qwen2.5-7B-Instruct,successful,39,0.20512820512820512,0.0,1.0,0.20512820512820512,0.8998224628190576,,0,0.0,#F9D9B8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,5,0.6,0.0,1.0,0.6,0.8649942987457241,,0,0.0,#F4ECA6,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,117,0.0,0.0,0.0,0.0,0.6624857468643102,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,117,0.0,0.0,0.0,0.0,0.8774120317820658,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,67,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,text_only,small,Qwen2.5-0.5B-Instruct,successful,80,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,4,0.8125,0.75,1.0,0.8125,0.7408779931584949,,0,0.0,#DBEEBB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,0.75,0.75,0.75,0.75,0.5947786606129398,,0,0.0,#E2EDB5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,11,0.0,0.0,0.0,0.0,0.6431014823261118,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,82,0.0,0.0,0.0,0.0,0.6431014823261118,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,82,0.0,0.0,0.0,0.0,0.5856980703745743,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,69,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,80,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,0.8333333333333334,0.75,1.0,0.8333333333333334,0.7696693272519953,,0,0.0,#D9EEBD,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,0.75,0.75,0.75,0.75,0.5947786606129398,,0,0.0,#E2EDB5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,10,0.0,0.0,0.0,0.0,0.6431014823261118,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,82,0.0,0.0,0.0,0.0,0.6431014823261118,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,82,0.0,0.0,0.0,0.0,0.5856980703745743,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,audio_variant,medium,Phi-3-mini-4k-instruct,successful,43,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,text_only,medium,Phi-3-mini-4k-instruct,successful,56,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,2,0.75,0.75,0.75,0.75,0.6545039908779932,,0,0.0,#E2EDB5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,0.75,0.75,0.75,0.75,0.5947786606129398,,0,0.0,#E2EDB5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,11,0.0,0.0,0.0,0.0,0.6431014823261118,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,117,0.0,0.0,0.0,0.0,0.6431014823261118,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,117,0.0,0.0,0.0,0.0,0.5856980703745742,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,89,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,text_only,medium,Qwen2.5-1.5B-Instruct,successful,102,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,0.8333333333333334,0.75,1.0,0.8333333333333334,0.7696693272519953,,0,0.0,#D9EEBD,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,0.75,0.75,0.75,0.75,0.5947786606129398,,0,0.0,#E2EDB5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,11,0.0,0.0,0.0,0.0,0.6431014823261118,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,118,0.0,0.0,0.0,0.0,0.6431014823261118,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,118,0.0,0.0,0.0,0.0,0.5856980703745743,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,audio_variant,large,Qwen2.5-7B-Instruct,successful,32,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,text_only,large,Qwen2.5-7B-Instruct,successful,39,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,0.75,0.75,0.75,0.75,0.6545039908779932,,0,0.0,#E2EDB5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,0.75,0.75,0.75,0.75,0.5947786606129398,,0,0.0,#E2EDB5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,5,0.0,0.0,0.0,0.0,0.6431014823261118,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
6,backend_task_execution,agent_b_actionability_score,Actionability Score,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,117,0.0,0.0,0.0,0.0,0.6431014823261118,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
