phase_order,phase,metric_key,metric_label,run_type,agent_b_llm_size,agent_b_model,outcome_band,observation_count,mean_value,observed_minimum,observed_maximum,mean_direction_adjusted_score,mean_observed_percentile,maximum_absolute_modified_z_score,outlier_count,outlier_rate,cell_color,range_min,range_max,higher_is_better,interpretation
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,41,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_distinct_2,Distinct-2,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,53,0.0,0.0,0.0,0.0,0.4860335195530726,0.7911550783355061,0,0.0,#EBC4C4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_distinct_2,Distinct-2,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,53,0.0,0.0,0.0,0.0,0.48417132216014896,1.1668584159284778,0,0.0,#E6C1C1,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_distinct_2,Distinct-2,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,43,0.661206976744186,0.5273,0.8462,0.661206976744186,0.6913083019358192,0.4490735754019991,0,0.0,#E8E7A8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_distinct_2,Distinct-2,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,54,0.6799074074074075,0.5273,0.8462,0.6799074074074075,0.7564659631698738,0.7056915396161417,0,0.0,#E2E4A8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_distinct_2,Distinct-2,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,0.59375,0.5857,0.6018,0.59375,0.5502793296089385,0.09086997935680147,0,0.0,#F3EBA4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_distinct_2,Distinct-2,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,1,0.6341,0.6341,0.6341,0.6341,0.5810055865921788,0.23633695964566936,0,0.0,#EDE9A7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_distinct_2,Distinct-2,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,10,0.9476800000000001,0.8258,1.0,0.9476800000000001,0.9581005586592178,0.67448975,0,0.0,#C5E7C3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_distinct_2,Distinct-2,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,53,0.0,0.0,0.0,0.0,0.4860335195530726,0.7911550783355061,0,0.0,#EBC4C4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_distinct_2,Distinct-2,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,53,0.0,0.0,0.0,0.0,0.48417132216014896,1.1668584159284778,0,0.0,#E6C1C1,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_distinct_2,Distinct-2,audio_variant,medium,Phi-3-mini-4k-instruct,successful,40,0.671495,0.5273,0.8442,0.671495,0.7084729981378026,0.44614228574532805,0,0.0,#E6E7A9,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_distinct_2,Distinct-2,text_only,medium,Phi-3-mini-4k-instruct,successful,53,0.6797169811320755,0.5273,0.8462,0.6797169811320755,0.7552440181300728,0.7056915396161417,0,0.0,#E3E4A8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_distinct_2,Distinct-2,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,2,0.6648499999999999,0.6154,0.7143,0.6648499999999999,0.6973929236499069,0.25575502254454596,0,0.0,#E9E9AA,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_distinct_2,Distinct-2,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,0.6341,0.6341,0.6341,0.6341,0.5810055865921788,0.23633695964566936,0,0.0,#EDE9A7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_distinct_2,Distinct-2,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,12,0.9110333333333333,0.624,1.0,0.9110333333333333,0.9175977653631285,0.67448975,0,0.0,#C9E6BF,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_distinct_2,Distinct-2,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,54,0.0,0.0,0.0,0.0,0.4860335195530726,0.7911550783355061,0,0.0,#EBC4C4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_distinct_2,Distinct-2,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,54,0.0,0.0,0.0,0.0,0.4841713221601489,1.1668584159284778,0,0.0,#E6C1C1,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_distinct_2,Distinct-2,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,60,0.6686866666666667,0.4857,0.8462,0.6686866666666667,0.7056797020484171,0.4490735754019991,0,0.0,#E7E7A9,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_distinct_2,Distinct-2,text_only,medium,Qwen2.5-1.5B-Instruct,successful,71,0.676656338028169,0.4857,0.8462,0.676656338028169,0.7504130930836415,0.7056915396161417,0,0.0,#E3E4A8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_distinct_2,Distinct-2,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,0.6846000000000001,0.6104,0.7588,0.6846000000000001,0.7383612662942272,0.320976217405476,0,0.0,#E6E8AB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_distinct_2,Distinct-2,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,1,0.6341,0.6341,0.6341,0.6341,0.5810055865921788,0.23633695964566936,0,0.0,#EDE9A7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_distinct_2,Distinct-2,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,10,0.93072,0.8333,1.0,0.93072,0.9527001862197393,0.67448975,0,0.0,#C7E6C1,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_distinct_2,Distinct-2,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,36,0.0,0.0,0.0,0.0,0.4860335195530726,0.7911550783355061,0,0.0,#EBC4C4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_distinct_2,Distinct-2,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,36,0.0,0.0,0.0,0.0,0.4841713221601489,1.1668584159284778,0,0.0,#E6C1C1,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_distinct_2,Distinct-2,audio_variant,large,Qwen2.5-7B-Instruct,successful,32,0.667046875,0.5273,0.8442,0.667046875,0.7014082867783985,0.44614228574532805,0,0.0,#E7E7A9,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_distinct_2,Distinct-2,text_only,large,Qwen2.5-7B-Instruct,successful,40,0.677945,0.5273,0.8462,0.677945,0.7498137802607077,0.7056915396161417,0,0.0,#E3E4A8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_distinct_2,Distinct-2,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,0.6154,0.6154,0.6154,0.6154,0.5996275605214153,0.11080274902216426,0,0.0,#F1EBA7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_distinct_2,Distinct-2,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,0.6341,0.6341,0.6341,0.6341,0.5810055865921788,0.23633695964566936,0,0.0,#EDE9A7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_distinct_2,Distinct-2,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,7,0.9489857142857143,0.8571,1.0,0.9489857142857143,0.9630220803405161,0.67448975,0,0.0,#C5E7C3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_distinct_2,Distinct-2,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,65,0.0,0.0,0.0,0.0,0.4860335195530726,0.7911550783355061,0,0.0,#EBC4C4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_distinct_2,Distinct-2,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,64,0.0,0.0,0.0,0.0,0.48417132216014896,1.1668584159284778,0,0.0,#E6C1C1,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,41,37.27050731707317,21.5455,64.9091,1.0,0.8019257846209747,10.027439564264586,38,0.926829268292683,#7B9480,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,text_only,small,Qwen2.5-0.5B-Instruct,successful,54,30.015148148148146,19.6364,57.8182,1.0,0.7476722532588455,1.0483011206088424,0,0.0,#BCE3C4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,35.0,25.0909,51.2727,1.0,0.7473618870266915,7.779129405888679,2,0.6666666666666666,#7D9782,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,1,26.4545,26.4545,26.4545,1.0,0.6722532588454376,0.11376673474912093,0,0.0,#C5EECD,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,11,13.289254545454547,3.8182,35.1818,1.0,0.5667851701371255,5.126131992538316,2,0.18181818181818182,#96B59C,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,53,0.0,0.0,0.0,0.0,0.4860335195530726,0.67448975,0,0.0,#ECC5C5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,53,0.0,0.0,0.0,0.0,0.48417132216014896,0.67448975,0,0.0,#ECC5C5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,43,37.179697674418605,21.5455,58.3636,1.0,0.8051621844008487,8.94824607172627,41,0.9534883720930233,#7B9480,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,54,30.34342777777778,21.5455,57.8182,1.0,0.7597420511759432,1.0483011206088424,0,0.0,#BCE3C4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,40.63635,19.3636,61.9091,1.0,0.7746741154562383,9.532812648426995,1,0.5,#7B9480,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,1,22.6364,22.6364,22.6364,1.0,0.5065176908752328,0.0,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,10,14.481819999999999,3.8182,36.2727,1.0,0.5677839851024208,5.305994826700726,2,0.2,#94B39A,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,53,0.0,0.0,0.0,0.0,0.4860335195530726,0.67448975,0,0.0,#ECC5C5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,53,0.0,0.0,0.0,0.0,0.48417132216014896,0.67448975,0,0.0,#ECC5C5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,audio_variant,medium,Phi-3-mini-4k-instruct,successful,40,36.1090875,21.2727,63.8182,1.0,0.7867783985102421,9.847576730102178,37,0.925,#7B9480,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,text_only,medium,Phi-3-mini-4k-instruct,successful,53,30.39621886792453,21.5455,57.8182,1.0,0.760057622711781,1.0483011206088424,0,0.0,#BCE3C4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,2,26.18185,21.5455,30.8182,1.0,0.6564245810055866,4.406680655888679,1,0.5,#9DBDA3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,22.6364,22.6364,22.6364,1.0,0.5065176908752328,0.0,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,12,15.999983333333333,4.3636,34.3636,1.0,0.5769708255741776,4.991230745025543,3,0.25,#97B69D,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,54,0.0,0.0,0.0,0.0,0.4860335195530726,0.67448975,0,0.0,#ECC5C5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,54,0.0,0.0,0.0,0.0,0.4841713221601489,0.67448975,0,0.0,#ECC5C5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,60,35.631814999999996,19.9091,63.0,1.0,0.776846679081316,9.712675482589406,55,0.9166666666666666,#7B9480,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,text_only,medium,Qwen2.5-1.5B-Instruct,successful,71,30.86427323943662,19.9091,57.8182,1.0,0.7628976840559183,1.0483011206088424,0,0.0,#BCE3C4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,33.95455,21.2727,46.6364,1.0,0.7523277467411545,7.014716482589406,1,0.5,#849F89,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,1,22.6364,22.6364,22.6364,1.0,0.5065176908752328,0.0,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,10,15.59999,4.0909,36.5455,1.0,0.5763500931098696,5.350972900914224,2,0.2,#94B29A,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,36,0.0,0.0,0.0,0.0,0.4860335195530726,0.67448975,0,0.0,#ECC5C5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,36,0.0,0.0,0.0,0.0,0.4841713221601489,0.67448975,0,0.0,#ECC5C5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,audio_variant,large,Qwen2.5-7B-Instruct,successful,32,35.43749375,21.2727,51.2727,1.0,0.7834613594040968,7.779129405888679,29,0.90625,#7D9782,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,text_only,large,Qwen2.5-7B-Instruct,successful,40,30.4772675,21.5455,57.8182,1.0,0.7599162011173184,1.0483011206088424,0,0.0,#BCE3C4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,21.5455,21.5455,21.5455,1.0,0.5754189944134078,2.87783832172627,0,0.0,#ABCEB2,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,22.6364,22.6364,22.6364,1.0,0.5065176908752328,0.0,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,7,6.584428571428572,3.5455,19.9091,1.0,0.5115722266560255,2.6080358267007253,0,0.0,#ADD1B4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,65,0.0,0.0,0.0,0.0,0.4860335195530726,0.67448975,0,0.0,#ECC5C5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,64,0.0,0.0,0.0,0.0,0.48417132216014896,0.67448975,0,0.0,#ECC5C5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,41,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,text_only,small,Qwen2.5-0.5B-Instruct,successful,54,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,1,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,11,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,53,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,53,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,43,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,54,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,1,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,10,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,53,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,53,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,audio_variant,medium,Phi-3-mini-4k-instruct,successful,40,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,text_only,medium,Phi-3-mini-4k-instruct,successful,53,0.0,0.0,0.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
