phase_order,phase,metric_key,metric_label,run_type,agent_b_llm_size,agent_b_model,outcome_band,observation_count,mean_value,observed_minimum,observed_maximum,mean_direction_adjusted_score,mean_observed_percentile,maximum_absolute_modified_z_score,outlier_count,outlier_rate,cell_color,range_min,range_max,higher_is_better,interpretation
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,37,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_constraint_violation_handling_accuracy,Constraint-Violation Handling Accuracy,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,85,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_constraint_violation_handling_accuracy,Constraint-Violation Handling Accuracy,audio_variant,large,Qwen2.5-7B-Instruct,successful,19,0.8947368421052632,0.0,1.0,0.8947368421052632,0.896536212325686,,0,0.0,#D2EEC3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_constraint_violation_handling_accuracy,Constraint-Violation Handling Accuracy,text_only,large,Qwen2.5-7B-Instruct,successful,23,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_constraint_violation_handling_accuracy,Constraint-Violation Handling Accuracy,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_constraint_violation_handling_accuracy,Constraint-Violation Handling Accuracy,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_constraint_violation_handling_accuracy,Constraint-Violation Handling Accuracy,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_constraint_violation_handling_accuracy,Constraint-Violation Handling Accuracy,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,85,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_constraint_violation_handling_accuracy,Constraint-Violation Handling Accuracy,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,85,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,37,0.7440459459459459,0.3333,1.0,0.7440459459459459,0.5354196301564723,1.1242395153,0,0.0,#D7E0AA,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,text_only,small,Qwen2.5-0.5B-Instruct,successful,44,0.9029772727272728,0.5,1.0,0.9029772727272728,0.7325174825174826,,0,0.0,#D1EEC4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,0.8333333333333334,0.5,1.0,0.8333333333333334,0.7210526315789473,0.67448975,0,0.0,#D2E6B7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,0.75,0.5,1.0,0.75,0.5361990950226244,,0,0.0,#E2EDB5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,37,0.7977486486486487,0.5,1.0,0.7977486486486487,0.6206258890469417,0.67448975,0,0.0,#D6E5B4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,44,0.9318181818181818,0.5,1.0,0.9318181818181818,0.8261003702180173,,0,0.0,#CEEEC7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,0.9583333333333334,0.875,1.0,0.9583333333333334,0.8701754385964913,0.67448975,0,0.0,#C4E7C4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,audio_variant,medium,Phi-3-mini-4k-instruct,successful,29,0.7826758620689656,0.5,1.0,0.7826758620689656,0.5887477313974592,0.67448975,0,0.0,#D8E5B2,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,text_only,medium,Phi-3-mini-4k-instruct,successful,36,0.9166666666666666,0.5,1.0,0.9166666666666666,0.7874560080442433,,0,0.0,#D0EEC6,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,58,0.815805172413793,0.4,1.0,0.815805172413793,0.6522686025408349,0.94428565,0,0.0,#D1E3B4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,text_only,medium,Qwen2.5-1.5B-Instruct,successful,66,0.9191924242424242,0.4,1.0,0.9191924242424242,0.8028931852461264,,0,0.0,#CFEEC6,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,1.0,1.0,1.0,1.0,1.0,0.67448975,0,0.0,#C0E7C7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,audio_variant,large,Qwen2.5-7B-Instruct,successful,19,0.7894736842105263,0.4,1.0,0.7894736842105263,0.6105263157894737,0.94428565,0,0.0,#D4E2B1,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,text_only,large,Qwen2.5-7B-Instruct,successful,23,0.9173913043478261,0.5,1.0,0.9173913043478261,0.8087743458587449,,0,0.0,#CFEEC6,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,0.67448975,0,0.0,#C0E7C7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,37,0.8056297297297297,0.3333,1.0,0.8056297297297297,0.8656040656040656,,0,0.0,#DCEDBB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,text_only,small,Qwen2.5-0.5B-Instruct,successful,44,0.9143409090909091,0.5,1.0,0.9143409090909091,0.9050982800982801,,0,0.0,#D0EEC5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,0.8333333333333334,0.5,1.0,0.8333333333333334,0.8962962962962964,,0,0.0,#D9EEBD,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,0.75,0.5,1.0,0.75,0.8234797297297297,,0,0.0,#E2EDB5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,5,0.0,0.0,0.0,0.0,0.6752136752136753,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,55,0.0,0.0,0.0,0.0,0.6752136752136753,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,55,0.0,0.0,0.0,0.0,0.6266891891891891,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,37,0.8382891891891892,0.6,1.0,0.8382891891891892,0.8857010857010857,,0,0.0,#D8EEBE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,44,0.9431818181818182,0.5,1.0,0.9431818181818182,0.941262285012285,,0,0.0,#CCEFC8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,0.9583333333333334,0.875,1.0,0.9583333333333334,0.9527065527065527,,0,0.0,#CBEFCA,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,5,0.0,0.0,0.0,0.0,0.6752136752136753,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,55,0.0,0.0,0.0,0.0,0.6752136752136753,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,55,0.0,0.0,0.0,0.0,0.6266891891891891,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,audio_variant,medium,Phi-3-mini-4k-instruct,successful,29,0.840148275862069,0.6,1.0,0.840148275862069,0.8859416445623343,,0,0.0,#D8EEBE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,text_only,medium,Phi-3-mini-4k-instruct,successful,36,0.9305555555555556,0.5,1.0,0.9305555555555556,0.9282094594594594,,0,0.0,#CEEEC7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,6,0.0,0.0,0.0,0.0,0.6752136752136751,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,91,0.0,0.0,0.0,0.0,0.6752136752136753,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,91,0.0,0.0,0.0,0.0,0.6266891891891891,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,58,0.8501448275862069,0.4,1.0,0.8501448275862069,0.8951370468611848,,0,0.0,#D7EEBF,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,text_only,medium,Qwen2.5-1.5B-Instruct,successful,66,0.9343439393939393,0.4,1.0,0.9343439393939393,0.9354780917280917,,0,0.0,#CDEEC7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,6,0.0,0.0,0.0,0.0,0.6752136752136751,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,85,0.0,0.0,0.0,0.0,0.6752136752136753,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,85,0.0,0.0,0.0,0.0,0.6266891891891891,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,audio_variant,large,Qwen2.5-7B-Instruct,successful,19,0.8324578947368422,0.4,1.0,0.8324578947368422,0.8910481331533964,,0,0.0,#D9EEBD,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,text_only,large,Qwen2.5-7B-Instruct,successful,23,0.9347826086956522,0.5,1.0,0.9347826086956522,0.9419800235017626,,0,0.0,#CDEEC7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,2,0.0,0.0,0.0,0.0,0.6752136752136753,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,85,0.0,0.0,0.0,0.0,0.6752136752136753,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,85,0.0,0.0,0.0,0.0,0.6266891891891891,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,37,0.9594594594594594,0.0,1.0,0.9594594594594594,0.9468699468699469,,0,0.0,#CBEFCA,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,text_only,small,Qwen2.5-0.5B-Instruct,successful,44,0.9772727272727273,0.0,1.0,0.9772727272727273,0.9775030712530713,,0,0.0,#C9EFCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,5,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,55,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,55,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,37,0.972972972972973,0.0,1.0,0.972972972972973,0.9733887733887735,,0,0.0,#C9EFCB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,44,0.9772727272727273,0.0,1.0,0.9772727272727273,0.9775030712530713,,0,0.0,#C9EFCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,5,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,55,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,55,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,audio_variant,medium,Phi-3-mini-4k-instruct,successful,29,0.9310344827586207,0.0,1.0,0.9310344827586207,0.9320954907161804,,0,0.0,#CEEEC7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,text_only,medium,Phi-3-mini-4k-instruct,successful,36,0.9722222222222222,0.0,1.0,0.9722222222222222,0.9725037537537538,,0,0.0,#C9EFCB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
