phase_order,phase,metric_key,metric_label,run_type,agent_b_llm_size,agent_b_model,outcome_band,observation_count,mean_value,observed_minimum,observed_maximum,mean_direction_adjusted_score,mean_observed_percentile,maximum_absolute_modified_z_score,outlier_count,outlier_rate,cell_color,range_min,range_max,higher_is_better,interpretation
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,39,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,39,0.13247692307692308,0.0,1.0,0.13247692307692308,0.32412142313132414,,0,0.0,#F7D4BF,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,45,0.6888888888888889,0.0,1.0,0.6888888888888889,0.7221440850132833,,0,0.0,#E9EDAF,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,0.0,0.0,0.0,0.0,0.2461103253182461,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,0.0,0.0,0.0,0.0,0.10689170182841069,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,5,0.6,0.0,1.0,0.6,0.6984441301272984,,0,0.0,#F4ECA6,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,75,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,75,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,audio_variant,medium,Phi-3-mini-4k-instruct,successful,31,0.12903225806451613,0.0,1.0,0.12903225806451613,0.3200711776246749,,0,0.0,#F7D4C0,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,text_only,medium,Phi-3-mini-4k-instruct,successful,38,0.7105263157894737,0.0,1.0,0.7105263157894737,0.7414686505292768,,0,0.0,#E7EDB1,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.24611032531824611,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.10689170182841069,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,6,0.20833333333333334,0.0,1.0,0.20833333333333334,0.3722300801508722,,0,0.0,#F9D9B8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,111,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,111,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,59,0.2669491525423729,0.0,1.0,0.2669491525423729,0.43808884520413305,,0,0.0,#FADDB2,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,text_only,medium,Qwen2.5-1.5B-Instruct,successful,67,0.6343283582089553,0.0,1.0,0.6343283582089553,0.6667926191825682,,0,0.0,#F0ECA9,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,0.3333333333333333,0.0,1.0,0.3333333333333333,0.49740688354549745,,0,0.0,#FBE1AC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,0.0,0.0,0.0,0.0,0.10689170182841069,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,6,0.3333333333333333,0.0,1.0,0.3333333333333333,0.49740688354549745,,0,0.0,#FBE1AC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,111,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,111,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,audio_variant,large,Qwen2.5-7B-Instruct,successful,21,0.23809523809523808,0.0,1.0,0.23809523809523808,0.39119013942210545,,0,0.0,#F9DBB5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,text_only,large,Qwen2.5-7B-Instruct,successful,25,0.78,0.0,1.0,0.78,0.7857665260196905,,0,0.0,#DFEDB8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.24611032531824611,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.10689170182841069,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,2,0.5,0.0,1.0,0.5,0.6230551626591231,,0,0.0,#FFEB9C,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,111,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,111,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,39,0.11965897435897435,0.0,1.0,0.11965897435897435,0.32499183984332497,,0,0.0,#F7D3C1,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,text_only,small,Qwen2.5-0.5B-Instruct,successful,45,0.6888888888888889,0.0,1.0,0.6888888888888889,0.7225816533833411,,0,0.0,#E9EDAF,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,0.0,0.0,0.0,0.0,0.24752475247524752,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,0.0,0.0,0.0,0.0,0.10829817158931083,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,5,0.2,0.0,1.0,0.2,0.39801980198019804,,0,0.0,#F8D8B9,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,75,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,75,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,39,0.1452974358974359,0.0,1.0,0.1452974358974359,0.34428607695934427,,0,0.0,#F7D5BE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,45,0.6888888888888889,0.0,1.0,0.6888888888888889,0.7225816533833411,,0,0.0,#E9EDAF,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,0.0,0.0,0.0,0.0,0.24752475247524752,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,0.0,0.0,0.0,0.0,0.10829817158931083,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,5,0.6,0.0,1.0,0.6,0.699009900990099,,0,0.0,#F4ECA6,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,75,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,75,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,audio_variant,medium,Phi-3-mini-4k-instruct,successful,31,0.14516129032258066,0.0,1.0,0.14516129032258066,0.34493771957840946,,0,0.0,#F7D5BE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,text_only,medium,Phi-3-mini-4k-instruct,successful,38,0.7105263157894737,0.0,1.0,0.7105263157894737,0.7418757865126953,,0,0.0,#E7EDB1,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.24752475247524752,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.10829817158931083,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,6,0.20833333333333334,0.0,1.0,0.20833333333333334,0.3734087694483734,,0,0.0,#F9D9B8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,111,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,111,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,59,0.25,0.0,1.0,0.25,0.4262939611152398,,0,0.0,#FADCB4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,text_only,medium,Qwen2.5-1.5B-Instruct,successful,67,0.6194029850746269,0.0,1.0,0.6194029850746269,0.6540084388185654,,0,0.0,#F1ECA8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,0.3333333333333333,0.0,1.0,0.3333333333333333,0.49834983498349833,,0,0.0,#FBE1AC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,0.0,0.0,0.0,0.0,0.10829817158931083,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,6,0.3333333333333333,0.0,1.0,0.3333333333333333,0.49834983498349833,,0,0.0,#FBE1AC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,111,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,111,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,audio_variant,large,Qwen2.5-7B-Instruct,successful,21,0.2619047619047619,0.0,1.0,0.2619047619047619,0.42715700141442714,,0,0.0,#FADCB3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,text_only,large,Qwen2.5-7B-Instruct,successful,25,0.78,0.0,1.0,0.78,0.7861040787623067,,0,0.0,#DFEDB8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.24752475247524752,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.10829817158931083,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,2,0.5,0.0,1.0,0.5,0.6237623762376238,,0,0.0,#FFEB9C,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,111,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,111,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,39,0.9871794871794872,0.5,1.0,0.9871794871794872,0.9745403111739745,,0,0.0,#C7EFCD,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,text_only,small,Qwen2.5-0.5B-Instruct,successful,45,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,5,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,75,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,75,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,39,0.9871794871794872,0.5,1.0,0.9871794871794872,0.9745403111739745,,0,0.0,#C7EFCD,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,45,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,5,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,75,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,75,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,audio_variant,medium,Phi-3-mini-4k-instruct,successful,31,0.9838709677419355,0.5,1.0,0.9838709677419355,0.9679700688962904,,0,0.0,#C8EFCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,text_only,medium,Phi-3-mini-4k-instruct,successful,38,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,6,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,111,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
