source_run,condition_id,condition_state,run_type,turn,speaker,listener,intended_text,tts_text,asr_raw_text,understood_text,misinterpretation_count,correction_count,pipeline_ok,tts_latency_sec,asr_latency_sec,pipeline_latency_sec,nlu_route_valid,nlu_route_reaches_goal
20260705_123702_b-n0026,C-MT-DM-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-872e51c882-T,completed,text_only,1,Agent A,Agent B,I'm starting at station Echo at 12:18. I need to take transit lines to Zulu. Which lines should I take?,I'm starting at station Echo at twelve eighteen. I need to take transit lines to Zulu. Which lines should I take?,I'm starting at station Echo at twelve eighteen. I need to take transit lines to Zulu. Which lines should I take?,I'm starting at station Echo at twelve eighteen. I need to take transit lines to Zulu. Which lines should I take?,0,0,True,1.786472,0.033676,1.820695,,
20260705_123702_b-n0026,C-MT-DM-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-872e51c882-T,completed,text_only,2,Agent B,Agent A,"Take tram line T1 from Echo to Delta; tram T6 from Delta to Birch; tram T1 from Birch to Zulu. 40 minutes, 2 changes.","Take tram line T1 from Echo to Delta; tram T6 from Delta to Birch; tram T1 from Birch to Zulu. 40 minutes, 2 changes.","Take tram line T1 from Echo to Delta; tram T6 from Delta to Birch; tram T1 from Birch to Zulu. 40 minutes, 2 changes.","Take tram line T1 from Echo to Delta; tram T6 from Delta to Birch; tram T1 from Birch to Zulu. 40 minutes, 2 changes.",0,0,True,1.596517,0.028797,1.625783,True,True
20260705_123702_b-n0026,C-MT-DM-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-872e51c882-T,completed,text_only,3,Agent A,Agent B,That route and timing work. Can you make it with as few line changes as reasonable?,That route and timing work. Can you make it with as few line changes as reasonable?,That route and timing work. Can you make it with as few line changes as reasonable?,That route and timing work. Can you make it with as few line changes as reasonable?,0,0,True,1.238707,0.025434,1.265103,,
20260705_123702_b-n0026,C-MT-DM-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-872e51c882-T,completed,text_only,4,Agent B,Agent A,"Take tram line T1 from Echo to Delta; tram T6 from Delta to Victor; metro M1 from Victor to Tango; bus B4 from Tango to Zulu. 45 minutes, 3 changes.","Take tram line T1 from Echo to Delta; tram T6 from Delta to Victor; metro M1 from Victor to Tango; bus B4 from Tango to Zulu. 45 minutes, 3 changes.","Take tram line T1 from Echo to Delta; tram T6 from Delta to Victor; metro M1 from Victor to Tango; bus B4 from Tango to Zulu. 45 minutes, 3 changes.","Take tram line T1 from Echo to Delta; tram T6 from Delta to Victor; metro M1 from Victor to Tango; bus B4 from Tango to Zulu. 45 minutes, 3 changes.",0,0,True,1.892339,0.031784,1.924599,True,True
20260705_123702_b-n0026,C-MT-DM-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-872e51c882-T,completed,text_only,5,Agent A,Agent B,That meets the current requirement. Can you make it not near capacity?,"Okay, That meets the current requirement. Can you make it not near capacity?","Okay, That meets the current requirement. Can you make it not near capacity?","Okay, That meets the current requirement. Can you make it not near capacity?",0,0,True,1.178074,0.030028,1.209664,,
20260705_123702_b-n0026,C-MT-DM-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-872e51c882-T,completed,text_only,6,Agent B,Agent A,"Take tram line T1 from Echo to Delta; tram T6 from Delta to Papa; tram T1 from Papa to November; bus B4 from November to Zulu. 53 minutes, 3 changes. It is not near capacity.","Take tram line T1 from Echo to Delta; tram T6 from Delta to Papa; tram T1 from Papa to November; bus B4 from November to Zulu. 53 minutes, 3 changes. It is not near capacity.","Take tram line T1 from Echo to Delta; tram T6 from Delta to Papa; tram T1 from Papa to November; bus B4 from November to Zulu. 53 minutes, 3 changes. It is not near capacity.","Take tram line T1 from Echo to Delta; tram T6 from Delta to Papa; tram T1 from Papa to November; bus B4 from November to Zulu. 53 minutes, 3 changes. It is not near capacity.",0,0,True,2.455478,0.051191,2.507279,True,True
20260705_123702_b-n0026,C-MT-DM-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-872e51c882-T,completed,text_only,7,Agent A,Agent B,That meets the current requirement. Can you make it with safer transfer timing?,"Okay, That meets um, the current requirement. Can you make it with safer transfer timing?","Okay, That meets um, the current requirement. Can you make it with safer transfer timing?","Okay, That meets um, the current requirement. Can you make it with safer transfer timing?",0,0,True,1.433162,0.036118,1.470345,,
20260705_123702_b-n0026,C-MT-DM-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-872e51c882-T,completed,text_only,8,Agent B,Agent A,"Take tram line T1 from Echo to Charlie; metro M1 from Charlie to India; bus B2 from India to Hotel; bus B4 from Hotel to Zulu. 53 minutes, 3 changes. Transfer miss risk is medium.","Take tram line T1 from Echo to Charlie; metro M1 from Charlie to India; bus B2 from India to Hotel; bus B4 from Hotel to Zulu. 53 minutes, 3 changes. Transfer miss risk is medium.","Take tram line T1 from Echo to Charlie; metro M1 from Charlie to India; bus B2 from India to Hotel; bus B4 from Hotel to Zulu. 53 minutes, 3 changes. Transfer miss risk is medium.","Take tram line T1 from Echo to Charlie; metro M1 from Charlie to India; bus B2 from India to Hotel; bus B4 from Hotel to Zulu. 53 minutes, 3 changes. Transfer miss risk is medium.",0,0,True,2.498991,0.043312,2.542984,True,True
20260705_123702_b-n0026,C-MT-DM-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-872e51c882-T,completed,text_only,9,Agent A,Agent B,"The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.",0,0,True,0.854066,0.019713,0.874689,,
20260705_123702_b-n0026,C-MT-DM-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-872e51c882-A,completed,audio_variant,1,Agent A,Agent B,I'm starting at station Echo at 12:18. I need to take transit lines to Zulu. Which lines should I take?,I'm starting at station Echo at twelve eighteen. I need to take transit lines to Zulu. Which lines should I take?,I'm starting at station Echo at 1218. I need to take transit lines to Zulu. Which lines should I take?,I'm starting at station Echo at 1218. I need to take transit lines to Zulu. Which lines should I take?,1,0,True,4.898243,7.475327,12.374276,,
20260705_123702_b-n0026,C-MT-DM-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-872e51c882-A,completed,audio_variant,2,Agent B,Agent A,"Take tram line T1 from Echo to Delta; tram T6 from Delta to Birch; tram T1 from Birch to Zulu. 40 minutes, 2 changes.","Take tram line T1 from Echo to Delta; tram T6 from Delta to Birch; tram T1 from Birch to Zulu. 40 minutes, 2 changes.","Take tram line T1 from Echo to Delta. Tram T6 from Delta to Birch. Tram T1 from Birch to Zulu. 40 minutes, 2 changes.","Take tram line T1 from Echo to Delta. Tram T6 from Delta to Birch. Tram T1 from Birch to Zulu. 40 minutes, 2 changes.",0,0,True,2.27135,4.692953,6.965067,True,True
20260705_123702_b-n0026,C-MT-DM-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-872e51c882-A,completed,audio_variant,3,Agent A,Agent B,That route and timing work. Can you make it with as few line changes as reasonable?,That route and timing work. Can you make it with as few line changes as reasonable?,That route and timing work. Can you make it with as few line changes as reasonable?,That route and timing work. Can you make it with as few line changes as reasonable?,0,0,True,1.890695,4.501554,6.393061,,
20260705_123702_b-n0026,C-MT-DM-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-872e51c882-A,completed,audio_variant,4,Agent B,Agent A,"Take tram line T1 from Echo to Delta; tram T6 from Delta to Victor; metro M1 from Victor to Tango; bus B4 from Tango to Zulu. 45 minutes, 3 changes.","Take tram line T1 from Echo to Delta; tram T6 from Delta to Victor; metro M1 from Victor to Tango; bus B4 from Tango to Zulu. 45 minutes, 3 changes.","Take tram line T1 from Echo to Delta. Tram T6 from Delta to Victor. Metro M1 from Victor to Tango. Bus B4 from Tango to Zulu. 45 minutes, 3 changes.","Take tram line T1 from Echo to Delta. Tram T6 from Delta to Victor. Metro M1 from Victor to Tango. Bus B4 from Tango to Zulu. 45 minutes, 3 changes.",0,0,True,3.238567,4.6162,7.855432,True,True
20260705_123702_b-n0026,C-MT-DM-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-872e51c882-A,completed,audio_variant,5,Agent A,Agent B,That meets the current requirement. Can you make it not near capacity?,"Okay, That meets the current requirement. Can you make it not near capacity?","Okay, that meets the current requirement. Can you make it not near capacity?","Okay, that meets the current requirement. Can you make it not near capacity?",0,0,True,1.870327,3.950262,5.82127,,
20260705_123702_b-n0026,C-MT-DM-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-872e51c882-A,completed,audio_variant,6,Agent B,Agent A,"Take tram line T1 from Echo to Delta; tram T6 from Delta to Papa; tram T1 from Papa to November; bus B4 from November to Zulu. 53 minutes, 3 changes. It is not near capacity.","Take tram line T1 from Echo to Delta; tram T6 from Delta to Papa; tram T1 from Papa to November; bus B4 from November to Zulu. 53 minutes, 3 changes. It is not near capacity.","Take tram line T1 from Echo to Delta. Tram T6 from Delta to Papa. Tram T1 from Papa to November. Bus B4 from November to Zulu. 53 minutes, 3 changes. It is not near capacity.","Take tram line T1 from Echo to Delta. Tram T6 from Delta to Papa. Tram T1 from Papa to November. Bus B4 from November to Zulu. 53 minutes, 3 changes. It is not near capacity.",0,0,True,2.430725,4.713222,7.144634,True,True
20260705_123702_b-n0026,C-MT-DM-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-872e51c882-A,completed,audio_variant,7,Agent A,Agent B,That meets the current requirement. Can you make it with safer transfer timing?,"Okay, That meets um, the current requirement. Can you make it with safer transfer timing?","Okay, that meets some, the current requirement. Can you make it with safer transfer timing?","Okay, that meets some, the current requirement. Can you make it with safer transfer timing?",1,0,True,2.278681,4.295794,6.575689,,
20260705_123702_b-n0026,C-MT-DM-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-872e51c882-A,completed,audio_variant,8,Agent B,Agent A,"Take tram line T1 from Echo to Charlie; metro M1 from Charlie to India; bus B2 from India to Hotel; bus B4 from Hotel to Zulu. 53 minutes, 3 changes. Transfer miss risk is medium.","Take tram line T1 from Echo to Charlie; metro M1 from Charlie to India; bus B2 from India to Hotel; bus B4 from Hotel to Zulu. 53 minutes, 3 changes. Transfer miss risk is medium.","Take Trom Line T1 from Echo to Charlie. Metro M1 from Charlie to India. Bus B2 from India to Hotel. Bus B4 from Hotel to Zulu. 53 minutes, 3 changes. Transformers risk is medium.","Take Trom Line T1 from Echo to Charlie. Metro M1 from Charlie to India. Bus B2 from India to Hotel. Bus B4 from Hotel to Zulu. 53 minutes, 3 changes. Transformers risk is medium.",2,0,True,3.340766,6.978443,10.320223,True,True
20260705_123702_b-n0026,C-MT-DM-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-872e51c882-A,completed,audio_variant,9,Agent A,Agent B,"The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.",0,0,True,1.688699,3.674427,5.363952,,
20260705_123702_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-17888f5f01-T,completed,text_only,1,Agent A,Agent B,I'm starting at station Kilo at 21:05. I need to take transit lines to Jasper. Which lines should I take?,I'm starting at station Kilo at twenty one oh five. I need to take transit lines to Jasper. Which lines should I take?,I'm starting at station Kilo at twenty one oh five. I need to take transit lines to Jasper. Which lines should I take?,I'm starting at station Kilo at twenty one oh five. I need to take transit lines to Jasper. Which lines should I take?,0,0,True,1.86891,0.03392,1.903543,,
20260705_123702_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-17888f5f01-T,completed,text_only,2,Agent B,Agent A,"Take metro line M1 from Kilo to Grove; tram T1 from Grove to Jasper. 40 minutes, 1 changes.","Take metro line M1 from Kilo to Grove; tram T1 from Grove to Jasper. 40 minutes, 1 changes.","Take metro line M1 from to Grove; tram T1 from Grove to Jasper. 40 minutes, 1 changes.","Take metro line M1 from to Grove; tram T1 from Grove to Jasper. 40 minutes, 1 changes.",1,0,True,1.131807,0.026189,1.158417,True,False
20260705_123702_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-17888f5f01-T,completed,text_only,3,Agent A,Agent B,That does not reach Jasper yet. What is the next connected segment?,That does not reach Jasper yet. What is the next connected segment?,That does not reach Jasper yet. What is the next connected segment?,That does not reach Jasper yet. What is the next connected segment?,0,0,True,0.987866,0.02479,1.012997,,
20260705_123702_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-17888f5f01-T,completed,text_only,4,Agent B,Agent A,"Take metro line M1 from Kilo to India; metro M3 from India to Grove; tram T1 from Grove to Jasper. 40 minutes, 2 changes.","Take metro line M1 f-from Kilo to India; metro M3 from India to Grove; tram T1 from Grove to Jasper. 40 minutes, 2 changes.","Take metro line M1 f-from Kilo to India; metro M3 from India to Grove; tram T1 from Grove to Jasper. 40 minutes, 2 changes.","Take metro line M1 f-from Kilo to India; metro M3 from India to Grove; tram T1 from Grove to Jasper. 40 minutes, 2 changes.",0,0,True,1.652931,0.031508,1.685561,True,True
20260705_123702_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-17888f5f01-T,completed,text_only,5,Agent A,Agent B,That route and timing work. Can you make it not near capacity?,That route and timing work. Can you make it not near capacity?,That route and timing work. Can you make it not near capacity?,That route and timing work. Can you make it not near capacity?,0,0,True,0.995554,0.021619,1.018096,,
20260705_123702_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-17888f5f01-T,completed,text_only,6,Agent B,Agent A,"Take metro line M1 from Kilo to Victor; tram T6 from Victor to Harbor; tram T1 from Harbor to Jasper. 52 minutes, 2 changes. It is not near capacity.","Take metro um, line M1 from Kilo to Victor; tram T6 from Victor to Harbor; tram T1 from Harbor to Jasper. 52 minutes, 2 changes. It is not near capacity.","Take metro um, line M1 from Kilo to Victor; tram T6 from Victor to Habor; tram T1 from Harbor to Jasper. 52 minutes, 2 changes. It is not near capacity.","Take metro um, line M1 from Kilo to Victor; tram T6 from Victor to Harbor; tram T1 from Harbor to Jasper. 52 minutes, 2 changes. It is not near capacity.",1,1,True,1.872563,0.041531,1.914682,True,True
20260705_123702_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-17888f5f01-T,completed,text_only,7,Agent A,Agent B,I heard 'Habor'. Did you mean 'Harbor'?,I heard 'Habor'. Did you mean 'Harbor'?,I heard 'Habor'. Did you mean 'Harbor'?,I heard ' Harbor '. Did you mean ' Harbor '?,0,2,True,0.609999,0.011042,0.621327,,
20260705_123702_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-17888f5f01-T,completed,text_only,8,Agent B,Agent A,"Yes, I meant Harbor.","Yes, I meant Harbor.","Yes, I meant Harbor.","Yes, I meant Harbor.",0,0,True,0.312175,0.005136,0.317784,,
20260705_123702_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-17888f5f01-T,completed,text_only,9,Agent A,Agent B,That meets the current requirement. Can you make it with safer transfer timing?,That meets the current requirement. Can you make it with safer transfer timing?,That meets the current requirement. Can you make it with safer transfer timing?,That meets the current requirement. Can you make it with safer transfer timing?,0,0,True,1.033519,0.025826,1.06016,,
20260705_123702_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-17888f5f01-T,completed,text_only,10,Agent B,Agent A,"Take bus line B1 from Kilo to Papa; tram T6 from Papa to Harbor; tram T1 from Harbor to Jasper. 58 minutes, 2 changes. Transfer miss risk is medium.","Take bus line B1 from Kilo to Papa; tram T6 from Papa to Harbor; tram T1 from Harbor to Jasper. 58 minutes, 2 changes. Transfer miss risk is medium.","Take bus line B1 from Kilo to Papa; tram T6 from Papa to Harbor; tram T1 from Harbor to Jasper. 58 minutes, 2 changes. Transfer miss risk is medium.","Take bus line B1 from Kilo to Papa; tram T6 from Papa to Harbor; tram T1 from Harbor to Jasper. 58 minutes, 2 changes. Transfer miss risk is medium.",0,0,True,1.795093,0.035198,1.830908,True,True
20260705_123702_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-17888f5f01-T,completed,text_only,11,Agent A,Agent B,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,0,0,True,1.610714,0.041661,1.653949,,
20260705_123702_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-17888f5f01-T,completed,text_only,12,Agent B,Agent A,"Take metro line M1 from Kilo to Mike; tram T1 from Mike to Papa; tram T6 from Papa to Harbor; tram T1 from Harbor to Jasper. 58 minutes, 3 changes.","Take metro line M1 from Kilo to Mike; tram T1 from Mike to Papa; tram T6 from Papa to Harbor; tram T1 from Harbor to Jasper. 58 minutes, 3 changes.","Take metro line M1 from Kilo to Mike; tram T1 from Mike to Papa; tram T6 from Papa to Harbor; tram T1 from Harbor to Jasper. 58 minutes, 3 changes.","Take metro line M1 from Kilo to Mike; tram T1 from Mike to Papa; tram T6 from Papa to Harbor; tram T1 from Harbor to Jasper. 58 minutes, 3 changes.",0,0,True,1.845547,0.034108,1.880316,True,True
20260705_123702_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-17888f5f01-T,completed,text_only,13,Agent A,Agent B,"The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.",0,0,True,0.90831,0.01969,0.929385,,
20260705_123702_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-17888f5f01-A,completed,audio_variant,1,Agent A,Agent B,I'm starting at station Kilo at 21:05. I need to take transit lines to Jasper. Which lines should I take?,I'm starting at station Kilo at twenty one oh five. I need to take transit lines to Jasper. Which lines should I take?,I'm starting at station Kilo at 21.05. I need to take transit lines to Jasper. Which lines should I take?,I'm starting at station Kilo at 21. 05. I need to take transit lines to Jasper. Which lines should I take?,1,0,True,4.698774,7.817423,12.516757,,
20260705_123702_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-17888f5f01-A,completed,audio_variant,2,Agent B,Agent A,"Take metro line M1 from Kilo to Grove; tram T1 from Grove to Jasper. 42 minutes, 1 changes.","Take metro um, line M1 from Kilo to Grove; tram T1 from Grove to Jasper. 42 minutes, 1 changes.","Take Metro Elm, Line M1 from Kilo to Grove, Trump T1 from Grove to Jasper, 42 minutes, 1 changes.","Take Metro Elm, Line M1 from Kilo to Grove, Trump T1 from Grove to Jasper, 42 minutes, 1 changes.",2,0,True,2.393463,5.079921,7.474087,True,True
20260705_123702_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-17888f5f01-A,completed,audio_variant,3,Agent A,Agent B,That route and timing work. Can you make it not near capacity?,That route and timing work. Can you make it not near capacity?,That route and timing work. Can you make it not near capacity?,That route and timing work. Can you make it not near capacity?,0,0,True,1.553449,4.611616,6.165779,,
20260705_123702_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-17888f5f01-A,completed,audio_variant,4,Agent B,Agent A,"Take metro line M1 from Kilo to India; metro M3 from India to Grove; tram T1 from Grove to Jasper. 42 minutes, 2 changes. It is not near capacity.","Take metro line M1 from Kilo to India; metro M3 from India to Grove; tram T1 from Grove to Jasper. 42 minutes, 2 changes. It is not near capacity.","Take Metro Line M1 from Kilo to India. Metro M3 from India to Grove. Trump T1 from Grove to Jasper. 42 minutes, 2 changes, it is not near capacity.","Take Metro Line M1 from Kilo to India. Metro M3 from India to Grove. Trump T1 from Grove to Jasper. 42 minutes, 2 changes, it is not near capacity.",1,0,True,2.615007,5.34893,7.964541,True,True
20260705_123702_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-17888f5f01-A,completed,audio_variant,5,Agent A,Agent B,That meets the current requirement. Can you make it with safer transfer timing?,That meets the current requirement. Can you make it with safer transfer timing?,That meets the current requirement. Can you make it with safer transfer timing?,That meets the current requirement. Can you make it with safer transfer timing?,0,0,True,1.945858,4.666071,6.613339,,
20260705_123702_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-17888f5f01-A,completed,audio_variant,6,Agent B,Agent A,"Take metro line M1 from Kilo to Uniform; metro M3 from Uniform to Grove; tram T1 from Grove to Jasper. 48 minutes, 2 changes. Transfer miss risk is medium.","Okay, Take metro um, line M1 from Kilo to Uniform; metro M3 from Uniform to Grove; tram T1 from Grove to Jasper. 48 minutes, 2 changes. Transfer miss risk is medium.",OK. Take Metro-M. Line M1 from Kilo to Uniform. Metro-M3 from Uniform to Grove. Tron T1 from Grove to Jasper. 48 minutes to changes. Transfer miss risk is medium.,OK. Take Metro-M. Line M1 from Kilo to Uniform. Metro-M3 from Uniform to Grove. Tron T1 from Grove to Jasper. 48 minutes to changes. Transfer miss risk is medium.,5,0,True,3.379167,5.53273,8.912575,True,True
20260705_123702_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-17888f5f01-A,completed,audio_variant,7,Agent A,Agent B,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,That meets the current requirement. Can you make it using only my Metro and Tram tickets? I cannot take bus.,That meets the current requirement. Can you make it using only my Metro and Tram tickets? I cannot take bus.,0,0,True,2.330121,5.109279,7.440465,,
20260705_123702_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-17888f5f01-A,completed,audio_variant,8,Agent B,Agent A,"Take metro line M1 from Kilo to Victor; tram T6 from Victor to Harbor; tram T1 from Harbor to Jasper. 48 minutes, 2 changes.","Take metro line M1 from Kilo to Victor; tram T6 from Victor to Harbor; tram T1 from Harbor to Jasper. 48 minutes, 2 changes.",Take Metro line M1 from Kilo to Victor. Tram T6 from Victor to Harbor. Tram T1 from Harbor to Jasper. 48 minutes to changes.,Take Metro line M1 from Kilo to Victor. Tram T6 from Victor to Harbor. Tram T1 from Harbor to Jasper. 48 minutes to changes.,1,0,True,2.496942,5.489569,7.987265,True,True
20260705_123702_b-n0026,C-LE-VP-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-17888f5f01-A,completed,audio_variant,9,Agent A,Agent B,"The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.",0,0,True,1.642597,4.207397,5.850885,,
20260705_123702_b-n0026,C-LE-VP-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-358a27ba05-T,completed,text_only,1,Agent A,Agent B,I'm starting at station Kilo at 21:05. I need to take transit lines to Jasper. Which lines should I take?,"um, I'm starting at station Kilo at twenty one oh five. let me see, I need to take transit lines to Jasper. Which lines should I take?","um, I'm starting at station Kilo at twenty one oh five. let me see, I need to take transit lines to Jasper. Which lines should I take?","um, I'm starting at station Kilo at twenty one oh five. let me see, I need to take transit lines to Jasper. Which lines should I take?",0,0,True,2.173328,0.033287,2.20728,,
20260705_123702_b-n0026,C-LE-VP-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-358a27ba05-T,completed,text_only,2,Agent B,Agent A,"Take metro line M1 from Kilo to Grove; tram T1 from Grove to Jasper. 40 minutes, 1 changes.","Take metro line M1 from Kilo to Grove; tram T1 from Grove to Jasper. 40 minutes, 1 changes.","Take metro line M1 from Kilo to Grove; tram T1 from Grove to Jasper. 40 minutes, 1 changes.","Take metro line M1 from Kilo to Grove; tram T1 from Grove to Jasper. 40 minutes, 1 changes.",0,0,True,1.216997,0.026073,1.24388,True,True
20260705_123702_b-n0026,C-LE-VP-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-358a27ba05-T,completed,text_only,3,Agent A,Agent B,That route and timing work. Can you make it not near capacity?,"okay, That route um, and timing work. okay, Can you make it not near capacity?","okay, That route um, and timing work. okay, Can you make it not near capacity?","okay, That route um, and timing work. okay, Can you make it not near capacity?",0,0,True,1.313956,0.02584,1.341303,,
20260705_123702_b-n0026,C-LE-VP-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-358a27ba05-T,completed,text_only,4,Agent B,Agent A,"Take metro line M1 from Kilo to India; metro M3 from India to Grove; tram T1 from Grove to Jasper. 40 minutes, 2 changes. It is not near capacity.","um, Take metro line M1 from Kilo to India; metro M3 from India to Grove; tram T1 from Grove to Jasper. 40 minutes, 2 changes. It is not near capacity.","um, Take metro line M1 from Kilo to India; metro M3 from India to Grove; tram T1 from Grove to Jasper. 40 minutes, 2 changes. It is not near capacity.","um, Take metro line M1 from Kilo to India; metro M3 from India to Grove; tram T1 from Grove to Jasper. 40 minutes, 2 changes. It is not near capacity.",0,0,True,1.904268,0.036059,1.940825,True,True
20260705_123702_b-n0026,C-LE-VP-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-358a27ba05-T,completed,text_only,5,Agent A,Agent B,That meets the current requirement. Can you make it with safer transfer timing?,"Okay, That meets um, the current requirement. Can you make it with safer transfer timing?","Okay, That meets um, the current requirement. Can you make it with safer transfer timing?","Okay, That meets um, the current requirement. Can you make it with safer transfer timing?",0,0,True,1.364171,0.037328,1.403651,,
20260705_123702_b-n0026,C-LE-VP-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-358a27ba05-T,completed,text_only,6,Agent B,Agent A,"Take metro line M1 from Kilo to Victor; tram T6 from Victor to Harbor; tram T1 from Harbor to Jasper. 52 minutes, 2 changes. Transfer miss risk is medium.","Take metro line M1 from Kilo to Victor; tram T6 from Victor to Harbor; tram T1 from Harbor to Jasper. 52 minutes, 2 changes. Transfer miss risk is medium.","Take metro line M1 from Kilo to Victor; tram T6 from Victor to Harbor; tram T1 from Harbor to Jasper. 52 minutes, 2 changes. Transfer miss risk is medium.","Take metro line M1 from Kilo to Victor; tram T6 from Victor to Harbor; tram T1 from Harbor to Jasper. 52 minutes, 2 changes. Transfer miss risk is medium.",0,0,True,1.956008,0.038624,1.995515,True,True
20260705_123702_b-n0026,C-LE-VP-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-358a27ba05-T,completed,text_only,7,Agent A,Agent B,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,"um, That meets the current requirement. um, Can you make it using only my metro and tram tickets; I cannot take bus?","um, That meets the current requirement. um, Can you make it using only my metro and tram tickets; I cannot take bus?","um, That meets the current requirement. um, Can you make it using only my metro and tram tickets; I cannot take bus?",0,0,True,1.948916,0.041197,1.990886,,
