source_run,source_path,condition_id,model_comparison_condition_key,pair_id,outcome,task_success,execution_status,failure_phase,pipeline_failure_type,scenario_key,persona_key,run_type,speech_pattern_key,speech_performance_band,speech_performance_rank,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,configured_tts_engine,configured_asr_engine,tts_engine,asr_engine,asr_search_width,asr_beam_size,network_seed,transfer_tolerance,dialogue_stagnation_limit,experiment_seed,iteration,route_valid,route_duration_min,turn_count,runtime_sec,automatic_eval_score,route_validity,constraint_satisfaction,word_error_rate,entity_error_rate,repair_success_rate,grounded_proposal_score,task_focus_score,dialogue_cost,failure_localization_score
20260710_223550_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_223550_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-df5a8421b8-T,MC-4aad82e2f55b,P-df5a8421b8,success,True,completed,,,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,9.0,331.90130555198994,0.9768,1.0,1.0,0.006,0.0,1.0,1.0,0.0833,9.0,1.0
20260710_224322_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_224322_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,MC-920123b0069c,P-7f24258767,success,True,completed,,,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,9.0,380.19120478397235,0.9766,1.0,1.0,0.0058,0.0,1.0,1.0,0.0872,9.0,1.0
20260710_224351_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_224351_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-df5a8421b8-A,MC-185a5af33282,P-df5a8421b8,success,True,completed,,,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,20.0,415.343225233024,0.9207,1.0,1.0,0.1949,0.8,1.0,1.0,0.0451,20.0,1.0
20260710_225222_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_225222_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,MC-01c2db85bd0c,P-7f24258767,success,True,completed,,,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,11.0,376.0469824220054,0.9542,1.0,1.0,0.2159,0.8696,1.0,1.0,0.0442,11.0,1.0
20260710_225453_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_225453_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,MC-920123b0069c,P-7f24258767,success,True,completed,,,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,9.0,373.9609120959649,0.9768,1.0,1.0,0.006,0.0,1.0,1.0,0.0833,9.0,1.0
20260710_230224_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_230224_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,MC-920123b0069c,P-7f24258767,success,True,completed,,,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,9.0,349.8464574050158,0.9748,1.0,1.0,0.0065,0.0,1.0,1.0,0.0839,9.0,1.0
20260710_230354_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_230354_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,MC-01c2db85bd0c,P-7f24258767,success,True,completed,,,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,17.0,459.75333183293696,0.9231,1.0,1.0,0.1976,0.7778,1.0,1.0,0.0611,17.0,1.0
20260710_231056_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_231056_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,MC-01c2db85bd0c,P-7f24258767,success,True,completed,,,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,11.0,402.0929650509497,0.9566,1.0,1.0,0.2193,0.8261,1.0,1.0,0.0518,11.0,1.0
20260710_231525_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_231525_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,MC-920123b0069c,P-7f24258767,success,True,completed,,,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,9.0,367.5276267840527,0.9768,1.0,1.0,0.006,0.0,1.0,1.0,0.0833,9.0,1.0
20260710_232430_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_232430_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,MC-01c2db85bd0c,P-7f24258767,success,True,completed,,,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,20.0,480.23646947799716,0.9165,1.0,1.0,0.1631,0.75,1.0,1.0,0.0625,20.0,1.0
20260710_220317_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_220317_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,MC-920123b0069c,P-bdf137f375,success,True,completed,,,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,9.0,459.21726027701516,0.9766,1.0,1.0,0.0058,0.0,1.0,1.0,0.0872,9.0,1.0
20260710_220448_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_220448_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-T,MC-5d60283a2624,P-c8e89e2ef3,success,True,completed,,,midday_transfer,risk_averse_novice,text_only,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,temp0.7,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,True,28.0,11.0,519.5569336449262,0.9571,1.0,1.0,0.0042,0.0,1.0,1.0,0.0802,11.0,1.0
20260710_221318_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_221318_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,MC-01c2db85bd0c,P-bdf137f375,success,True,completed,,,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,13.0,475.52915666194167,0.9544,1.0,1.0,0.2217,0.7917,1.0,1.0,0.0529,13.0,1.0
20260710_221619_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_221619_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-A,MC-587337487caf,P-c8e89e2ef3,failure,False,completed,asr,,midday_transfer,risk_averse_novice,audio_variant,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,temp0.7,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,20.0,147.0998531280784,0.0559,0.0,0.0,0.7621,1.0,0.0,0.0,0.0792,20.0,1.0
20260710_222319_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_222319_b-n0001,C-AC-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-1c89a6204c-T,MC-5377b1ab2355,P-1c89a6204c,failure,False,failed,task_outcome,ValueError,airport_connection,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,16,16,77,2,3,77,0,False,,0.0,5.2947554040001705,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260710_222449_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_222449_b-n0001,C-MPCC-CAR-MC-PIP-FWH-TL1-DEFAU-SML-I0-191f06d6be-T,MC-c4d4bd2dea59,P-191f06d6be,failure,False,failed,task_outcome,ValueError,morning_peak_cross_city,crowd_averse_rider,text_only,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,temp0.7,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,11,11,77,2,3,77,0,False,,0.0,2.111408542958088,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260710_222449_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_222449_b-n0001_02,C-AC-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-1c89a6204c-A,MC-f80d3f91fa29,P-1c89a6204c,failure,False,failed,task_outcome,ValueError,airport_connection,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,16,16,77,2,3,77,0,False,,0.0,5.181564339087345,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260710_222619_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_222619_b-n0001,C-MPCC-CAR-MC-PIP-FWH-TL1-DEFAU-SML-I0-191f06d6be-A,MC-c13f340b9f59,P-191f06d6be,failure,False,failed,task_outcome,ValueError,morning_peak_cross_city,crowd_averse_rider,audio_variant,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,temp0.7,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,11,11,77,2,3,77,0,False,,0.0,2.357118220999837,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260710_222620_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_222620_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-T,MC-2183689efd4e,P-78add5c1e3,success,True,completed,,,airport_connection,crowd_averse_rider,text_only,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,42,1,2,42,0,True,37.0,9.0,453.5419230500702,0.9559,1.0,1.0,0.0,0.0,1.0,0.973,0.0694,9.0,1.0
20260710_222749_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_222749_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-T,MC-c02335f5adc5,P-7fe516edf1,success,True,completed,,,morning_peak_cross_city,delay_sensitive_traveler,text_only,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,2,3,42,0,True,31.0,13.0,570.3125136960298,0.9563,1.0,1.0,0.0076,0.0769,1.0,1.0,0.0722,13.0,1.0
20260710_223621_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_223621_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-A,MC-e7eb2df30775,P-78add5c1e3,success,True,completed,,,airport_connection,crowd_averse_rider,audio_variant,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,42,1,2,42,0,True,37.0,11.0,510.87036210193764,0.9327,1.0,1.0,0.2366,0.9412,1.0,0.973,0.0556,11.0,1.0
20260710_224022_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_224022_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-A,MC-b5b14c638c46,P-7fe516edf1,success,True,completed,,,morning_peak_cross_city,delay_sensitive_traveler,audio_variant,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,2,3,42,0,True,31.0,20.0,529.24419468001,0.9001,1.0,1.0,0.3291,0.92,0.6667,1.0,0.05,20.0,1.0
20260710_224822_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_224822_b-n0001,C-AC-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-59ed6d4231-T,MC-7f1c998ae8da,P-59ed6d4231,failure,False,failed,task_outcome,ValueError,airport_connection,delay_sensitive_traveler,text_only,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,6,6,77,2,3,77,0,False,,0.0,2.447596137993969,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260710_224952_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_224952_b-n0001,C-AC-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-59ed6d4231-A,MC-d639ef20757b,P-59ed6d4231,failure,False,failed,task_outcome,ValueError,airport_connection,delay_sensitive_traveler,audio_variant,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,6,6,77,2,3,77,0,False,,0.0,2.3223425400210544,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260710_225052_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_225052_b-n0001,C-AC-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-7d73197697-T,MC-9941a89e624d,P-7d73197697,failure,False,failed,task_outcome,ValueError,airport_connection,risk_averse_novice,text_only,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,77,2,3,77,0,False,,0.0,2.3440912009682506,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260710_225152_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_225152_b-n0001,C-AC-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-7d73197697-A,MC-8f9e976126dc,P-7d73197697,failure,False,failed,task_outcome,ValueError,airport_connection,risk_averse_novice,audio_variant,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,77,2,3,77,0,False,,0.0,2.311408128007315,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260710_225252_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_225252_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-a1550a4153-T,MC-a4cc551663a5,P-a1550a4153,failure,False,failed,task_outcome,ValueError,crowded_event_exit,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,temp0.7,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,16,16,42,2,2,42,0,False,,0.0,2.3959192460170016,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260710_225323_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_225323_b-n0001,C-MPCC-RAN-SC-PIP-FWH-TL1-DEFAU-SML-I0-2f282717ab-T,MC-05319bf471e1,P-2f282717ab,failure,False,failed,task_outcome,ValueError,morning_peak_cross_city,risk_averse_novice,text_only,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,1,1,77,1,2,77,0,False,,0.0,2.3207359430380166,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260710_225423_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_225423_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-a1550a4153-A,MC-5686d3fe8dbf,P-a1550a4153,failure,False,failed,task_outcome,ValueError,crowded_event_exit,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,temp0.7,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,16,16,42,2,2,42,0,False,,0.0,2.3486321319360286,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260710_225453_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_225453_b-n0001,C-MPCC-RAN-SC-PIP-FWH-TL1-DEFAU-SML-I0-2f282717ab-A,MC-5b78ea140d39,P-2f282717ab,failure,False,failed,task_outcome,ValueError,morning_peak_cross_city,risk_averse_novice,audio_variant,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,1,1,77,1,2,77,0,False,,0.0,2.112508791964501,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260710_225553_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_225553_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-T,MC-f7fcb1d87673,P-7598ca5e95,success,True,completed,,,crowded_event_exit,crowd_averse_rider,text_only,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,77,1,3,77,0,True,28.0,9.0,451.4866269569611,0.9766,1.0,1.0,0.0,0.0,1.0,1.0,0.0645,9.0,1.0
20260710_225623_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_225623_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-T,MC-83dcd7fcc6e6,P-93c6f6f4ea,success,True,completed,,,midday_transfer,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,nucleus0.9,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,16,16,42,1,2,42,0,True,28.0,13.0,407.44844465598,0.9262,1.0,1.0,0.0046,0.0,1.0,1.0,0.1055,13.0,1.0
20260710_230555_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_230555_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-A,MC-779967c9df0e,P-7598ca5e95,success,True,completed,,,crowded_event_exit,crowd_averse_rider,audio_variant,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,77,1,3,77,0,True,28.0,11.0,446.69726698996965,0.9514,1.0,1.0,0.2674,1.0,1.0,1.0,0.0459,11.0,1.0
20260710_230625_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_230625_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-A,MC-40c18a0b7e06,P-93c6f6f4ea,success,True,completed,,,midday_transfer,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,nucleus0.9,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,16,16,42,1,2,42,0,True,28.0,13.0,678.5523118609563,0.9252,1.0,1.0,0.0138,0.0,1.0,1.0,0.106,13.0,1.0
20260710_231726_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_231726_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-T,MC-fd03ac40dcb9,P-a135986670,success,True,completed,,,crowded_event_exit,delay_sensitive_traveler,text_only,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,nucleus0.9,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,6,6,77,2,2,77,0,True,28.0,9.0,453.641482441104,0.9759,1.0,1.0,0.01,0.0,1.0,1.0,0.0657,9.0,1.0
20260710_232126_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_232126_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-T,MC-ae78192ee0d6,P-f73e1ef96d,success,True,completed,,,morning_peak_cross_city,crowd_averse_rider,text_only,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,True,31.0,19.0,591.0104659589706,0.9294,1.0,1.0,0.0106,0.1111,0.0,1.0,0.0635,19.0,1.0
