source_run,source_path,condition_id,condition_state,model_comparison_condition_key,pair_id,outcome,task_success,execution_status,failure_phase,pipeline_failure_type,scenario_key,persona_key,run_type,speech_pattern_key,speech_performance_band,speech_performance_rank,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,configured_tts_engine,configured_asr_engine,tts_engine,asr_engine,asr_search_width,asr_beam_size,network_seed,transfer_tolerance,dialogue_stagnation_limit,experiment_seed,iteration,route_valid,route_duration_min,turn_count,runtime_sec,automatic_eval_score,route_validity,constraint_satisfaction,word_error_rate,entity_error_rate,repair_success_rate,grounded_proposal_score,task_focus_score,dialogue_cost,failure_localization_score
20260712_022201_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022201_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-7ed09cfebe-A,failed,MC-3713fbfed80d,P-7ed09cfebe,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,2,42,0,False,,0.0,3.812936639878899,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_022257_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022257_b-n0001,C-MPCC-DST-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-0abace748a-A,failed,MC-a85ac20105ce,P-0abace748a,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,delay_sensitive_traveler,audio_variant,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,42,1,2,42,0,False,,0.0,1.7355431688483804,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_022308_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022308_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,failed,MC-01c2db85bd0c,P-2d9dc5947d,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.7633857647888362,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_022324_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022324_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-41c13f07cd-T,failed,MC-caf88e36df95,P-41c13f07cd,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,0.0,3.6963464692234993,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_022415_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022415_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-T,failed,MC-acac0fe9751e,P-daf9c05fc9,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,delay_sensitive_traveler,text_only,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,0.0,1.775911479955539,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_022431_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022431_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,failed,MC-920123b0069c,P-2d9dc5947d,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.8972392899449915,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_022444_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022444_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-41c13f07cd-A,failed,MC-9ad7797a7fc9,P-41c13f07cd,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,0.0,3.7518746089190245,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_022535_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022535_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-A,failed,MC-a19c7021aa1d,P-daf9c05fc9,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,delay_sensitive_traveler,audio_variant,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,0.0,1.6299998369067907,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_022555_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022555_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,failed,MC-01c2db85bd0c,P-2d9dc5947d,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.87562215491198,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_022605_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022605_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-d35087598b-T,failed,MC-8dc0ad61ee7a,P-d35087598b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,crowd_averse_rider,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,1.5868835072033107,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_022654_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022654_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-f7c2e7f0b8-T,failed,MC-683cc3456fda,P-f7c2e7f0b8,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,risk_averse_novice,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,1.5957867379765958,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_022718_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022718_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,failed,MC-920123b0069c,P-2d9dc5947d,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.8843343800399452,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_022724_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022724_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-d35087598b-A,failed,MC-6153ad5f3706,P-d35087598b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,crowd_averse_rider,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,1.6192363291047513,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_022813_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022813_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-f7c2e7f0b8-A,failed,MC-7fb3ce8af524,P-f7c2e7f0b8,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,risk_averse_novice,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,1.4318131098989397,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_022844_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022844_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,failed,MC-01c2db85bd0c,P-2d9dc5947d,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.9044651829171926,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_022845_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022845_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-4995c4c1b4-T,failed,MC-11e96850a4cb,P-4995c4c1b4,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,crowd_averse_rider,text_only,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,2,42,0,False,,0.0,1.564533144934103,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_022933_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_022933_b-n0001,C-MPCC-RAN-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4f090abb7c-T,failed,MC-b4fed3ab45bd,P-4f090abb7c,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,risk_averse_novice,text_only,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,42,1,2,42,0,False,,0.0,1.4434835978318006,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_023005_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023005_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-4995c4c1b4-A,failed,MC-cd25f4896b41,P-4995c4c1b4,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,crowd_averse_rider,audio_variant,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,2,42,0,False,,0.0,1.5953984998632222,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_023007_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023007_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,failed,MC-920123b0069c,P-2d9dc5947d,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.962603511987254,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_023100_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023100_b-n0001,C-MPCC-RAN-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4f090abb7c-A,failed,MC-e2a9ddf48e0b,P-4f090abb7c,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,risk_averse_novice,audio_variant,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,42,1,2,42,0,False,,0.0,1.6068104058504105,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_023125_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023125_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-T,failed,MC-ae78192ee0d6,P-e3936774f7,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,crowd_averse_rider,text_only,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,0.0,1.7722525771241635,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_023129_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023129_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,failed,MC-01c2db85bd0c,P-2d9dc5947d,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.6758792870678008,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_023218_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023218_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-6d2952ce86-T,failed,MC-37ea07e2e340,P-6d2952ce86,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,risk_averse_novice,text_only,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,2,42,0,False,,0.0,1.6138190689962357,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_023246_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023246_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-A,failed,MC-0bc96c6f251c,P-e3936774f7,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,crowd_averse_rider,audio_variant,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,0.0,1.5665326919406652,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_023250_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023250_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,failed,MC-920123b0069c,P-2d9dc5947d,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.881044087000191,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_023340_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023340_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-6d2952ce86-A,failed,MC-5e51c8919cc6,P-6d2952ce86,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,risk_averse_novice,audio_variant,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,2,42,0,False,,0.0,1.6405473880004138,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_023404_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023404_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-4b023c574d-T,failed,MC-ef504eaf21f0,P-4b023c574d,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,delay_sensitive_traveler,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,1.5984020631294698,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_023411_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023411_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,failed,MC-01c2db85bd0c,P-2d9dc5947d,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.8460383280180395,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_023500_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023500_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,failed,MC-920123b0069c,P-2d9dc5947d,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.777201950084418,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_023524_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023524_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-4b023c574d-A,failed,MC-7f7096665ee9,P-4b023c574d,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,delay_sensitive_traveler,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,1.6088068729732186,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_023532_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023532_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,failed,MC-920123b0069c,P-2d9dc5947d,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.7581770420074463,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_023620_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023620_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,failed,MC-01c2db85bd0c,P-2d9dc5947d,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.792270211968571,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_023645_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023645_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,failed,MC-920123b0069c,P-2d9dc5947d,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.8407165489625186,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_023655_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023655_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,failed,MC-01c2db85bd0c,P-2d9dc5947d,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.6760036770720035,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_023807_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023807_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,failed,MC-01c2db85bd0c,P-2d9dc5947d,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.5732548928353935,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_023931_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023931_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,failed,MC-920123b0069c,P-2d9dc5947d,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.650381490122527,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
