source_run,source_path,condition_id,condition_state,model_comparison_condition_key,pair_id,outcome,task_success,execution_status,failure_phase,pipeline_failure_type,scenario_key,persona_key,run_type,speech_pattern_key,speech_performance_band,speech_performance_rank,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,configured_tts_engine,configured_asr_engine,tts_engine,asr_engine,asr_search_width,asr_beam_size,network_seed,transfer_tolerance,dialogue_stagnation_limit,experiment_seed,iteration,route_valid,route_duration_min,turn_count,runtime_sec,automatic_eval_score,route_validity,constraint_satisfaction,word_error_rate,entity_error_rate,repair_success_rate,grounded_proposal_score,task_focus_score,dialogue_cost,failure_localization_score
20260711_190149_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_190149_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,completed,MC-920123b0069c,P-2d9dc5947d,success,True,completed,,,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,9.0,593.8467720060144,0.9766,1.0,1.0,0.0058,0.0,1.0,1.0,0.0872,9.0,1.0
20260711_190249_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_190249_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-d35087598b-T,completed,MC-8dc0ad61ee7a,P-d35087598b,success,True,completed,,,morning_peak_cross_city,crowd_averse_rider,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,11.0,591.5956577379256,0.9747,1.0,1.0,0.0225,0.1111,1.0,1.0,0.073,11.0,1.0
20260711_190419_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_190419_b-n0001,C-MT-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-f74deb6e5d-A,completed,MC-5e364c6a9774,P-f74deb6e5d,success,True,completed,,,midday_transfer,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,28.0,15.0,605.4165147489402,0.9105,1.0,1.0,0.186,0.9545,1.0,1.0,0.0578,15.0,1.0
20260711_190720_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_190720_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-A,completed,MC-a19c7021aa1d,P-daf9c05fc9,failure,False,completed,asr,,morning_peak_cross_city,delay_sensitive_traveler,audio_variant,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,5.0,33.4929390931502,0.0652,0.0,0.0,0.8193,1.0,1.0,0.0,0.0179,5.0,1.0
20260711_190920_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_190920_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-f7c2e7f0b8-T,completed,MC-683cc3456fda,P-f7c2e7f0b8,success,True,completed,,,morning_peak_cross_city,risk_averse_novice,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,11.0,598.2680170871317,0.9746,1.0,1.0,0.0223,0.1111,1.0,1.0,0.0838,11.0,1.0
20260711_191321_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_191321_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,completed,MC-01c2db85bd0c,P-2d9dc5947d,success,True,completed,,,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,11.0,618.6711938818917,0.9543,1.0,1.0,0.224,0.7917,1.0,1.0,0.0556,11.0,1.0
20260711_191451_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_191451_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-d35087598b-A,completed,MC-6153ad5f3706,P-d35087598b,success,True,completed,,,morning_peak_cross_city,crowd_averse_rider,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,13.0,587.2666361921001,0.9515,1.0,1.0,0.2475,0.9167,1.0,1.0,0.0441,13.0,1.0
20260711_191721_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_191721_b-n0001,C-AC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-eeebd1e072-T,failed,MC-bbdb4e6f5cb9,P-eeebd1e072,failure,False,failed,task_outcome,ValueError,airport_connection,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.7445996610913426,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260711_191821_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_191821_b-n0001,C-AC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-eeebd1e072-A,failed,MC-addedc7ec8ff,P-eeebd1e072,failure,False,failed,task_outcome,ValueError,airport_connection,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.404913071077317,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260711_191921_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_191921_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-c2dcc05818-T,completed,MC-4aad82e2f55b,P-c2dcc05818,success,True,completed,,,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,9.0,590.508550883038,0.9766,1.0,1.0,0.0058,0.0,1.0,1.0,0.0872,9.0,1.0
20260711_192121_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_192121_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-f7c2e7f0b8-A,completed,MC-7fb3ce8af524,P-f7c2e7f0b8,success,True,completed,,,morning_peak_cross_city,risk_averse_novice,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,17.0,703.5017100190744,0.9421,1.0,1.0,0.2236,0.84,1.0,1.0,0.0567,17.0,1.0
20260711_192622_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_192622_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,completed,MC-920123b0069c,P-2d9dc5947d,success,True,completed,,,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,9.0,591.3047693229746,0.9766,1.0,1.0,0.0058,0.0,1.0,1.0,0.0872,9.0,1.0
20260711_192722_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_192722_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-4995c4c1b4-T,completed,MC-11e96850a4cb,P-4995c4c1b4,success,True,completed,,,morning_peak_cross_city,crowd_averse_rider,text_only,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,2,42,0,True,31.0,9.0,597.2571085479576,0.9769,1.0,1.0,0.0053,0.0,1.0,1.0,0.0645,9.0,1.0
20260711_193053_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_193053_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-c2dcc05818-A,completed,MC-185a5af33282,P-c2dcc05818,success,True,completed,,,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,13.0,617.9769159709103,0.954,1.0,1.0,0.2293,0.8333,1.0,1.0,0.0519,13.0,1.0
20260711_193624_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_193624_b-n0001,C-MPCC-RAN-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4f090abb7c-T,completed,MC-b4fed3ab45bd,P-4f090abb7c,success,True,completed,,,morning_peak_cross_city,risk_averse_novice,text_only,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,42,1,2,42,0,True,31.0,9.0,589.8422181089409,0.977,1.0,1.0,0.0,0.0,1.0,1.0,0.0833,9.0,1.0
20260711_193754_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_193754_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,completed,MC-01c2db85bd0c,P-2d9dc5947d,success,True,completed,,,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,13.0,620.9923252949957,0.9537,1.0,1.0,0.2315,0.7917,1.0,1.0,0.0569,13.0,1.0
20260711_193924_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_193924_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-4995c4c1b4-A,completed,MC-cd25f4896b41,P-4995c4c1b4,success,True,completed,,,morning_peak_cross_city,crowd_averse_rider,audio_variant,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,2,42,0,True,31.0,20.0,958.4046905429568,0.9113,1.0,1.0,0.3176,0.9091,1.0,1.0,0.043,20.0,1.0
20260711_194355_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_194355_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,completed,MC-920123b0069c,P-2d9dc5947d,success,True,completed,,,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,9.0,603.2166696619242,0.9766,1.0,1.0,0.0058,0.0,1.0,1.0,0.0872,9.0,1.0
20260711_194755_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_194755_b-n0001,C-MPCC-RAN-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4f090abb7c-A,completed,MC-e2a9ddf48e0b,P-4f090abb7c,success,True,completed,,,morning_peak_cross_city,risk_averse_novice,audio_variant,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,42,1,2,42,0,True,31.0,13.0,637.6360855570529,0.9536,1.0,1.0,0.2289,0.8333,1.0,1.0,0.0478,13.0,1.0
20260711_195055_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_195055_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,completed,MC-920123b0069c,P-2d9dc5947d,success,True,completed,,,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,9.0,599.2078579762019,0.9766,1.0,1.0,0.0058,0.0,1.0,1.0,0.0872,9.0,1.0
20260711_195556_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_195556_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,completed,MC-01c2db85bd0c,P-2d9dc5947d,success,True,completed,,,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,True,31.0,20.0,799.735936753219,0.907,1.0,1.0,0.1866,0.7727,1.0,1.0,0.0576,20.0,1.0
20260712_145727_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_145727_b-n0001,C-MT-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-400501dfd8-T,failed,MC-02eab096a394,P-400501dfd8,failure,False,failed,task_outcome,NameError,midday_transfer,crowd_averse_rider,text_only,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,77,2,2,77,0,False,,0.0,1.6765113989822567,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_145727_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_145727_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,failed,MC-920123b0069c,P-2d9dc5947d,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.2399087140802294,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_145858_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_145858_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,failed,MC-01c2db85bd0c,P-2d9dc5947d,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.2412310261279345,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_145859_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_145859_b-n0001,C-MT-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-400501dfd8-A,failed,MC-ba43e5fcf4e9,P-400501dfd8,failure,False,failed,task_outcome,NameError,midday_transfer,crowd_averse_rider,audio_variant,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,77,2,2,77,0,False,,0.0,1.6888099529314786,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_150028_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150028_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-T,failed,MC-ffe38d68faff,P-0ac7395939,failure,False,failed,task_outcome,NameError,midday_transfer,delay_sensitive_traveler,text_only,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,3,42,0,False,,0.0,1.8166619420517236,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_150028_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150028_b-n0001_02,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-T,failed,MC-c02335f5adc5,P-5b94920bfc,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,delay_sensitive_traveler,text_only,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,2,3,42,0,False,,0.0,1.3669680831953883,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_150159_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150159_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-A,failed,MC-59bf1d6be2c4,P-0ac7395939,failure,False,failed,task_outcome,NameError,midday_transfer,delay_sensitive_traveler,audio_variant,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,3,42,0,False,,0.0,1.8369979760609567,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_150200_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150200_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-A,failed,MC-b5b14c638c46,P-5b94920bfc,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,delay_sensitive_traveler,audio_variant,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,2,3,42,0,False,,0.0,1.376945808995515,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_150200_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150200_b-n0001_02,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4790f491a9-T,failed,MC-2183689efd4e,P-4790f491a9,failure,False,failed,task_outcome,NameError,airport_connection,crowd_averse_rider,text_only,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,42,1,2,42,0,False,,0.0,1.3974456591531634,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_150330_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150330_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-a971e6256d-T,failed,MC-5d60283a2624,P-a971e6256d,failure,False,failed,task_outcome,NameError,midday_transfer,risk_averse_novice,text_only,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,0.0,1.8321719791274518,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_150330_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150330_b-n0001_02,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4790f491a9-A,failed,MC-e7eb2df30775,P-4790f491a9,failure,False,failed,task_outcome,NameError,airport_connection,crowd_averse_rider,audio_variant,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,42,1,2,42,0,False,,0.0,1.407280748942867,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_150331_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150331_b-n0001,C-MT-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-822f2e47a0-T,failed,MC-83dcd7fcc6e6,P-822f2e47a0,failure,False,failed,task_outcome,NameError,midday_transfer,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,16,16,42,1,2,42,0,False,,0.0,3.6354709330480546,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_150500_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150500_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-37b23513bd-T,failed,MC-a4cc551663a5,P-37b23513bd,failure,False,failed,task_outcome,ValueError,crowded_event_exit,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,16,16,42,2,2,42,0,False,,0.0,1.9824919630773365,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_150501_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150501_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-a971e6256d-A,failed,MC-587337487caf,P-a971e6256d,failure,False,failed,task_outcome,NameError,midday_transfer,risk_averse_novice,audio_variant,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,0.0,1.8670659160707146,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_150502_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150502_b-n0001,C-MT-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-822f2e47a0-A,failed,MC-40c18a0b7e06,P-822f2e47a0,failure,False,failed,task_outcome,NameError,midday_transfer,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,16,16,42,1,2,42,0,False,,0.0,3.6113833819981664,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_150631_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150631_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-7ed09cfebe-T,failed,MC-13fdc40ce303,P-7ed09cfebe,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,2,42,0,False,,0.0,3.306620736140758,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
