source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260713_211034_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\userlm\20260713_211034_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-TL1-PAP-SML-I0-d886dc9eb0-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,11.2138,1.5967,0.5761000000000001,11.259564962202742,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\userlm\20260713_211034_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-TL1-PAP-SML-I0-d886dc9eb0-A,audio_variant,True,True,nlg_estimated_spoken_duration,Estimated Spoken Duration,nlg,28.9091,4.0909,4.0909,4.091916574213497,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211034_b-n0001,C-MPCC-CAR-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-e22548939d-T,text_only,False,False,agent_b_grounded_proposal_score,Grounded Proposal Score,backend_task_execution,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211034_b-n0001,C-MPCC-CAR-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-e22548939d-T,text_only,False,False,nlg_faithfulness,Faithfulness,nlg,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211034_b-n0001,C-MPCC-CAR-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-e22548939d-T,text_only,False,False,asr_station_f1,Station F1,asr,0.0,0.9412,0.05879999999999996,-10.796424365646265,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211034_b-n0001,C-MPCC-CAR-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-e22548939d-T,text_only,False,False,nlu_constraint_extraction_f1,Constraint Extraction F1,nlu,0.0,0.9346,0.06540000000000001,-9.638809179663605,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211034_b-n0001,C-MPCC-CAR-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-e22548939d-T,text_only,False,False,asr_station_precision,Station Precision,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211034_b-n0001,C-MPCC-CAR-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-e22548939d-T,text_only,False,False,asr_station_recall,Station Recall,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211034_b-n0001,C-MPCC-CAR-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-e22548939d-T,text_only,False,False,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,nlg,0.0,0.875,0.125,-4.72142825,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211034_b-n0001_02,C-LE-AR-CLEAN-PIP-FWH-Q05-PCP-SML-I0-90a298e3d5-T,text_only,False,False,agent_b_grounded_proposal_score,Grounded Proposal Score,backend_task_execution,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211034_b-n0001_02,C-LE-AR-CLEAN-PIP-FWH-Q05-PCP-SML-I0-90a298e3d5-T,text_only,False,False,nlg_faithfulness,Faithfulness,nlg,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211034_b-n0001_02,C-LE-AR-CLEAN-PIP-FWH-Q05-PCP-SML-I0-90a298e3d5-T,text_only,False,False,asr_station_f1,Station F1,asr,0.0,0.9412,0.05879999999999996,-10.796424365646265,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211034_b-n0001_02,C-LE-AR-CLEAN-PIP-FWH-Q05-PCP-SML-I0-90a298e3d5-T,text_only,False,False,nlu_constraint_extraction_f1,Constraint Extraction F1,nlu,0.0,0.9346,0.06540000000000001,-9.638809179663605,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211034_b-n0001_02,C-LE-AR-CLEAN-PIP-FWH-Q05-PCP-SML-I0-90a298e3d5-T,text_only,False,False,asr_station_precision,Station Precision,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211034_b-n0001_02,C-LE-AR-CLEAN-PIP-FWH-Q05-PCP-SML-I0-90a298e3d5-T,text_only,False,False,asr_station_recall,Station Recall,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211034_b-n0001_02,C-LE-AR-CLEAN-PIP-FWH-Q05-PCP-SML-I0-90a298e3d5-T,text_only,False,False,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,nlg,0.0,0.875,0.125,-4.72142825,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\userlm\20260713_211034_b-n0001_02,C-LE-AR-CLEAN-PIP-FWH-TL1-PCP-SML-I0-c48a5444c0-T,text_only,False,False,agent_b_grounded_proposal_score,Grounded Proposal Score,backend_task_execution,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\userlm\20260713_211034_b-n0001_02,C-LE-AR-CLEAN-PIP-FWH-TL1-PCP-SML-I0-c48a5444c0-T,text_only,False,False,nlg_faithfulness,Faithfulness,nlg,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\userlm\20260713_211034_b-n0001_02,C-LE-AR-CLEAN-PIP-FWH-TL1-PCP-SML-I0-c48a5444c0-T,text_only,False,False,asr_station_f1,Station F1,asr,0.0,0.9412,0.05879999999999996,-10.796424365646265,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\userlm\20260713_211034_b-n0001_02,C-LE-AR-CLEAN-PIP-FWH-TL1-PCP-SML-I0-c48a5444c0-T,text_only,False,False,nlu_constraint_extraction_f1,Constraint Extraction F1,nlu,0.0,0.9346,0.06540000000000001,-9.638809179663605,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\userlm\20260713_211034_b-n0001_02,C-LE-AR-CLEAN-PIP-FWH-TL1-PCP-SML-I0-c48a5444c0-T,text_only,False,False,asr_station_precision,Station Precision,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\userlm\20260713_211034_b-n0001_02,C-LE-AR-CLEAN-PIP-FWH-TL1-PCP-SML-I0-c48a5444c0-T,text_only,False,False,asr_station_recall,Station Recall,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\userlm\20260713_211034_b-n0001_02,C-LE-AR-CLEAN-PIP-FWH-TL1-PCP-SML-I0-c48a5444c0-T,text_only,False,False,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,nlg,0.0,0.875,0.125,-4.72142825,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211034_b-n0001_02,C-MPCC-CAR-MC-PIP-FWH-QQ57I-PSS-LRG-I0-9b1b94f955-T,text_only,False,False,agent_b_grounded_proposal_score,Grounded Proposal Score,backend_task_execution,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211034_b-n0001_02,C-MPCC-CAR-MC-PIP-FWH-QQ57I-PSS-LRG-I0-9b1b94f955-T,text_only,False,False,nlg_faithfulness,Faithfulness,nlg,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211034_b-n0001_02,C-MPCC-CAR-MC-PIP-FWH-QQ57I-PSS-LRG-I0-9b1b94f955-T,text_only,False,False,asr_station_f1,Station F1,asr,0.0,0.9412,0.05879999999999996,-10.796424365646265,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211034_b-n0001_02,C-MPCC-CAR-MC-PIP-FWH-QQ57I-PSS-LRG-I0-9b1b94f955-T,text_only,False,False,nlu_constraint_extraction_f1,Constraint Extraction F1,nlu,0.0,0.9346,0.06540000000000001,-9.638809179663605,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211034_b-n0001_02,C-MPCC-CAR-MC-PIP-FWH-QQ57I-PSS-LRG-I0-9b1b94f955-T,text_only,False,False,asr_station_precision,Station Precision,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211034_b-n0001_02,C-MPCC-CAR-MC-PIP-FWH-QQ57I-PSS-LRG-I0-9b1b94f955-T,text_only,False,False,asr_station_recall,Station Recall,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211034_b-n0001_02,C-MPCC-CAR-MC-PIP-FWH-QQ57I-PSS-LRG-I0-9b1b94f955-T,text_only,False,False,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,nlg,0.0,0.875,0.125,-4.72142825,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_03,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211034_b-n0001_03,C-AC-RAN-CLEAN-PIP-FWH-QQ57I-PAP-LRG-I0-0fca0686d4-T,text_only,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,21.712,5.944,1.4036,7.577197476489029,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_03,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211034_b-n0001_03,C-AC-RAN-CLEAN-PIP-FWH-QQ57I-PAP-LRG-I0-0fca0686d4-T,text_only,True,True,audio_raw_turn_latency,Raw Turn Latency,audio_input,187.0846,50.1657,12.341499999999996,7.482914931837705,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_03,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211034_b-n0001_03,C-AC-RAN-CLEAN-PIP-FWH-QQ57I-PAP-LRG-I0-0fca0686d4-T,text_only,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,275.6057,53.6427,29.6941,5.041801852194544,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_04,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211034_b-n0001_04,C-LE-AR-CLEAN-PIP-FWH-QQ57I-PCP-LRG-I0-a41617af9b-T,text_only,False,False,agent_b_grounded_proposal_score,Grounded Proposal Score,backend_task_execution,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_04,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211034_b-n0001_04,C-LE-AR-CLEAN-PIP-FWH-QQ57I-PCP-LRG-I0-a41617af9b-T,text_only,False,False,nlg_faithfulness,Faithfulness,nlg,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_04,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211034_b-n0001_04,C-LE-AR-CLEAN-PIP-FWH-QQ57I-PCP-LRG-I0-a41617af9b-T,text_only,False,False,asr_station_f1,Station F1,asr,0.0,0.9412,0.05879999999999996,-10.796424365646265,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_04,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211034_b-n0001_04,C-LE-AR-CLEAN-PIP-FWH-QQ57I-PCP-LRG-I0-a41617af9b-T,text_only,False,False,nlu_constraint_extraction_f1,Constraint Extraction F1,nlu,0.0,0.9346,0.06540000000000001,-9.638809179663605,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_04,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211034_b-n0001_04,C-LE-AR-CLEAN-PIP-FWH-QQ57I-PCP-LRG-I0-a41617af9b-T,text_only,False,False,asr_station_precision,Station Precision,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_04,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211034_b-n0001_04,C-LE-AR-CLEAN-PIP-FWH-QQ57I-PCP-LRG-I0-a41617af9b-T,text_only,False,False,asr_station_recall,Station Recall,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001_04,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211034_b-n0001_04,C-LE-AR-CLEAN-PIP-FWH-QQ57I-PCP-LRG-I0-a41617af9b-T,text_only,False,False,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,nlg,0.0,0.875,0.125,-4.72142825,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211035_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211035_b-n0001,C-MPCC-CAR-MC-PIP-FWH-Q05-PSS-SML-I0-34919554c9-T,text_only,False,False,agent_b_grounded_proposal_score,Grounded Proposal Score,backend_task_execution,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211035_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211035_b-n0001,C-MPCC-CAR-MC-PIP-FWH-Q05-PSS-SML-I0-34919554c9-T,text_only,False,False,nlg_faithfulness,Faithfulness,nlg,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211035_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211035_b-n0001,C-MPCC-CAR-MC-PIP-FWH-Q05-PSS-SML-I0-34919554c9-T,text_only,False,False,asr_station_f1,Station F1,asr,0.0,0.9412,0.05879999999999996,-10.796424365646265,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211035_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211035_b-n0001,C-MPCC-CAR-MC-PIP-FWH-Q05-PSS-SML-I0-34919554c9-T,text_only,False,False,nlu_constraint_extraction_f1,Constraint Extraction F1,nlu,0.0,0.9346,0.06540000000000001,-9.638809179663605,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211035_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211035_b-n0001,C-MPCC-CAR-MC-PIP-FWH-Q05-PSS-SML-I0-34919554c9-T,text_only,False,False,asr_station_precision,Station Precision,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211035_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211035_b-n0001,C-MPCC-CAR-MC-PIP-FWH-Q05-PSS-SML-I0-34919554c9-T,text_only,False,False,asr_station_recall,Station Recall,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211035_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211035_b-n0001,C-MPCC-CAR-MC-PIP-FWH-Q05-PSS-SML-I0-34919554c9-T,text_only,False,False,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,nlg,0.0,0.875,0.125,-4.72142825,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211046_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211046_b-n0001,C-LE-AR-CLEAN-PIP-FWH-MP3M4-PCP-MED-I0-cef00e3e65-T,text_only,False,False,agent_b_grounded_proposal_score,Grounded Proposal Score,backend_task_execution,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211046_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211046_b-n0001,C-LE-AR-CLEAN-PIP-FWH-MP3M4-PCP-MED-I0-cef00e3e65-T,text_only,False,False,nlg_faithfulness,Faithfulness,nlg,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211046_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211046_b-n0001,C-LE-AR-CLEAN-PIP-FWH-MP3M4-PCP-MED-I0-cef00e3e65-T,text_only,False,False,asr_station_f1,Station F1,asr,0.0,0.9412,0.05879999999999996,-10.796424365646265,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211046_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211046_b-n0001,C-LE-AR-CLEAN-PIP-FWH-MP3M4-PCP-MED-I0-cef00e3e65-T,text_only,False,False,nlu_constraint_extraction_f1,Constraint Extraction F1,nlu,0.0,0.9346,0.06540000000000001,-9.638809179663605,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211046_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211046_b-n0001,C-LE-AR-CLEAN-PIP-FWH-MP3M4-PCP-MED-I0-cef00e3e65-T,text_only,False,False,asr_station_precision,Station Precision,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211046_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211046_b-n0001,C-LE-AR-CLEAN-PIP-FWH-MP3M4-PCP-MED-I0-cef00e3e65-T,text_only,False,False,asr_station_recall,Station Recall,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211046_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211046_b-n0001,C-LE-AR-CLEAN-PIP-FWH-MP3M4-PCP-MED-I0-cef00e3e65-T,text_only,False,False,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,nlg,0.0,0.875,0.125,-4.72142825,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211047_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211047_b-n0001,C-MPCC-CAR-MC-PIP-FWH-MP3M4-PSS-MED-I0-b1874182f3-T,text_only,False,False,agent_b_grounded_proposal_score,Grounded Proposal Score,backend_task_execution,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211047_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211047_b-n0001,C-MPCC-CAR-MC-PIP-FWH-MP3M4-PSS-MED-I0-b1874182f3-T,text_only,False,False,nlg_faithfulness,Faithfulness,nlg,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211047_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211047_b-n0001,C-MPCC-CAR-MC-PIP-FWH-MP3M4-PSS-MED-I0-b1874182f3-T,text_only,False,False,asr_station_f1,Station F1,asr,0.0,0.9412,0.05879999999999996,-10.796424365646265,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211047_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211047_b-n0001,C-MPCC-CAR-MC-PIP-FWH-MP3M4-PSS-MED-I0-b1874182f3-T,text_only,False,False,nlu_constraint_extraction_f1,Constraint Extraction F1,nlu,0.0,0.9346,0.06540000000000001,-9.638809179663605,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211047_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211047_b-n0001,C-MPCC-CAR-MC-PIP-FWH-MP3M4-PSS-MED-I0-b1874182f3-T,text_only,False,False,asr_station_precision,Station Precision,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211047_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211047_b-n0001,C-MPCC-CAR-MC-PIP-FWH-MP3M4-PSS-MED-I0-b1874182f3-T,text_only,False,False,asr_station_recall,Station Recall,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211047_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\userlm\20260713_211047_b-n0001,C-MPCC-CAR-MC-PIP-FWH-MP3M4-PSS-MED-I0-b1874182f3-T,text_only,False,False,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,nlg,0.0,0.875,0.125,-4.72142825,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211049_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_211049_b-n0001,C-LE-AR-CLEAN-PIP-FWH-QQ515-PCP-MED-I0-a34511459e-T,text_only,False,False,agent_b_grounded_proposal_score,Grounded Proposal Score,backend_task_execution,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211049_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\userlm\20260713_211049_b-n0001,C-LE-AR-CLEAN-PIP-FWH-QQ515-PCP-MED-I0-a34511459e-T,text_only,False,False,nlg_faithfulness,Faithfulness,nlg,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
