source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260713_052316_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_052316_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0762,0.0258,0.00030000000000000165,113.31427799999938,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_052316_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_052316_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0137,0.0052,0.0004000000000000002,14.332907187499995,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_052316_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_052316_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,159.0128,119.6419,2.9906000000000006,8.879578846477292,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_052316_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_052316_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.281,0.030449999999999998,0.022949999999999998,7.363547139978215,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_052316_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_052316_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-T,text_only,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.4556,1.8589,0.0653999999999999,-4.15935345833334,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_052316_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_052316_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-T,text_only,True,True,tts_audio_duration_error,Audio Duration Error,tts,0.3002,0.1245,0.033,3.591146941666667,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_053048_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_053048_b-n0001,C-AC-DST-MC-PIP-FWH-QQ515-PCC-MED-I0-140951eaa9-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,3.0205,4.71065,0.14469999999999983,-7.878291990065662,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_053048_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_053048_b-n0001,C-AC-DST-MC-PIP-FWH-QQ515-PCC-MED-I0-140951eaa9-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0059,0.22995,0.03215000000000001,-4.700448786547432,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_053349_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_053349_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-A,audio_variant,False,False,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.9809,4.71065,0.14469999999999983,-17.385474395732572,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_053349_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_053349_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.3333,0.973,0.027000000000000024,-15.980410854629614,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_053349_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_053349_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5523,0.32425000000000004,0.016800000000000037,9.15579687425593,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_053349_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_053349_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-A,audio_variant,False,False,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0057,0.22995,0.03215000000000001,-4.704644679237945,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_053349_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_053349_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-A,audio_variant,False,False,tts_dnsmos,non-intrusive speech and background quality,tts,2.2467,3.2711,0.15839999999999987,-4.362041034722226,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_053724_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_053724_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.03,0.0258,0.00030000000000000165,9.442856499999944,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_053724_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_053724_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2263,0.030449999999999998,0.022949999999999998,5.755939761982571,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_053724_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_053724_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,144.2885,119.6419,2.9906000000000006,5.5587103164415135,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_054207_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_054207_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0756,0.0258,0.00030000000000000165,111.96529849999938,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_054207_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_054207_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0132,0.0052,0.0004000000000000002,13.489794999999996,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_054207_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_054207_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,157.8254,119.6419,2.9906000000000006,8.611776690003676,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_054207_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_054207_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2781,0.030449999999999998,0.022949999999999998,7.278317498366014,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_054207_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_054207_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,text_only,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,150.0196,31.93565,12.023299999999999,6.624338901508946,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_054207_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_054207_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,text_only,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,11.7042,5.598599999999999,0.8361999999999994,4.924856036354943,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_054207_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_054207_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,text_only,True,True,audio_raw_turn_latency,Raw Turn Latency,audio_input,96.2723,50.04155,8.559800000000003,3.6428616334274735,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_054530_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_054530_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,3.2629,4.71065,0.14469999999999983,-6.748393473134079,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_054530_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_054530_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,1.1592,0.37705,0.09465000000000001,5.573715350898045,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_054530_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_054530_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,5.5392,1.7393,0.51715,4.955996521367108,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_054530_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_054530_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0101,0.22995,0.03215000000000001,-4.612335040046655,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_054843_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_054843_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PSS-MED-I0-ea8e067e6c-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.9091,0.37705,0.09465000000000001,3.7914661541204433,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_055625_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_055625_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-691ec7ce9e-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0512,0.0258,0.00030000000000000165,57.106798833333016,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_055625_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_055625_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-691ec7ce9e-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0086,0.0052,0.0004000000000000002,5.733162874999998,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_055625_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_055625_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-691ec7ce9e-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,139.019,119.6419,2.9906000000000006,4.370245213243161,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_055625_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_055625_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-691ec7ce9e-T,text_only,True,True,tts_audio_duration_error,Audio Duration Error,tts,0.2968,0.1245,0.033,3.521654058333333,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_055815_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_055815_b-n0001,C-CEE-DST-SC-PIP-FWH-QQ515-PSS-MED-I0-cc3af0c4de-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0765,0.0258,0.00030000000000000165,113.98876774999937,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_055815_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_055815_b-n0001,C-CEE-DST-SC-PIP-FWH-QQ515-PSS-MED-I0-cc3af0c4de-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0132,0.0052,0.0004000000000000002,13.489794999999996,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_055815_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_055815_b-n0001,C-CEE-DST-SC-PIP-FWH-QQ515-PSS-MED-I0-cc3af0c4de-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,158.72,119.6419,2.9906000000000006,8.813541730580816,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_055815_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_055815_b-n0001,C-CEE-DST-SC-PIP-FWH-QQ515-PSS-MED-I0-cc3af0c4de-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2795,0.030449999999999998,0.022949999999999998,7.319462842592594,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_055815_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_055815_b-n0001,C-CEE-DST-SC-PIP-FWH-QQ515-PSS-MED-I0-cc3af0c4de-T,text_only,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.4125,1.8589,0.0653999999999999,-4.6038566422018405,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_055815_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_055815_b-n0001,C-CEE-DST-SC-PIP-FWH-QQ515-PSS-MED-I0-cc3af0c4de-T,text_only,True,True,tts_audio_duration_error,Audio Duration Error,tts,0.2962,0.1245,0.033,3.5093906083333337,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_060106_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_060106_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_060106_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_060106_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-A,audio_variant,False,False,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.9945,4.71065,0.14469999999999983,-17.322080749568094,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_060106_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_060106_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5284,0.32425000000000004,0.016800000000000037,8.196254908482121,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_060106_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_060106_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-A,audio_variant,False,False,tts_dnsmos,non-intrusive speech and background quality,tts,1.8426,3.2711,0.15839999999999987,-6.082756362847228,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_060106_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_060106_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-A,audio_variant,False,False,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0126,0.22995,0.03215000000000001,-4.559886381415239,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_060106_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_060106_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-A,audio_variant,False,False,audio_speech_rate_wpm,Speech Rate,audio_input,207.6085,171.43875,6.084949999999992,4.009256548543953,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_060348_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_060348_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0301,0.0258,0.00030000000000000165,9.667686416666609,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_060348_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_060348_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-T,text_only,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,137.7474,31.93565,12.023299999999999,5.935886221300517,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_060348_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_060348_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2305,0.030449999999999998,0.022949999999999998,5.879375794662311,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_060348_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_060348_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,144.7906,119.6419,2.9906000000000006,5.671952242300876,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_060348_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_060348_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-T,text_only,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,11.7613,5.598599999999999,0.8361999999999994,4.970913635882569,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_060437_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_060437_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-691ec7ce9e-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.7355,4.71065,0.14469999999999983,-13.868059293106445,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_060437_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_060437_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-691ec7ce9e-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0021,0.22995,0.03215000000000001,-4.780170747667183,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_060701_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_060701_b-n0001,C-CEE-DST-SC-PIP-FWH-QQ515-PSS-MED-I0-cc3af0c4de-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.9787,4.71065,0.14469999999999983,-17.39572925025918,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_060701_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_060701_b-n0001,C-CEE-DST-SC-PIP-FWH-QQ515-PSS-MED-I0-cc3af0c4de-A,audio_variant,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.5637,0.32425000000000004,0.016800000000000037,9.613486347470214,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_060701_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_060701_b-n0001,C-CEE-DST-SC-PIP-FWH-QQ515-PSS-MED-I0-cc3af0c4de-A,audio_variant,True,True,tts_dnsmos,non-intrusive speech and background quality,tts,2.077,3.2711,0.15839999999999987,-5.084647793402782,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_060701_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_060701_b-n0001,C-CEE-DST-SC-PIP-FWH-QQ515-PSS-MED-I0-cc3af0c4de-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0028,0.22995,0.03215000000000001,-4.765485123250387,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_061854_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_061854_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,3.1192,4.71065,0.14469999999999983,-7.418221925621985,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_061854_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_061854_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-A,audio_variant,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,107.0227,24.343,10.7842,5.171140203545464,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_061854_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_061854_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0126,0.22995,0.03215000000000001,-4.559886381415239,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_061916_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_061916_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0779,0.0258,0.00030000000000000165,117.13638658333267,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_061916_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_061916_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0136,0.0052,0.0004000000000000002,14.164284749999993,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_061916_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_061916_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,164.4659,119.6419,2.9906000000000006,10.10945246906975,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
