source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260713_131414_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_131414_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-A,audio_variant,True,True,nlu_latency,NLU Latency,nlu,0.0134,0.0032,0.0015,4.5865303,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_131414_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_131414_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-A,audio_variant,True,True,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,asr,1.0,0.25,0.121,4.180721590909091,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_131414_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_131414_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-A,audio_variant,True,True,tts_synthesis_latency,Synthesis Latency,tts,10.2986,2.8156,1.2256999999999998,4.1178157781267855,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_131414_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_131414_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-A,audio_variant,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,1.8021,0.5287,0.24079999999999996,3.5668407294435225,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_131656_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131656_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2345,0.0187,0.018600000000000002,7.825531615591397,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_131719_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_131719_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-MP3M4-PCP-MED-I0-4658572ca3-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2424,0.0187,0.018600000000000002,8.112008444892473,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_131719_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_131719_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-MP3M4-PCP-MED-I0-4658572ca3-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,5.0684,1.5548,0.47029999999999994,5.039096716138634,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_131719_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_131719_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-MP3M4-PCP-MED-I0-4658572ca3-A,audio_variant,True,True,nlu_latency,NLU Latency,nlu,0.0135,0.0032,0.0015,4.631496283333334,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_131719_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_131719_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-MP3M4-PCP-MED-I0-4658572ca3-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,1.0045,0.3361,0.10190000000000002,4.424229135426888,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_132125_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_132125_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-A,audio_variant,False,True,asr_real_time_factor,ASR Real-Time Factor,asr,1.075,0.3361,0.10190000000000002,4.890878079244356,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132125_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_132125_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-A,audio_variant,False,True,asr_recognition_latency,Recognition Latency,asr,4.8401,1.5548,0.47029999999999994,4.711675899798001,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_132156_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_132156_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.278,0.0187,0.018600000000000002,9.40296732123656,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_132548_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132548_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PAP-MED-I0-a74936e081-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2392,0.0187,0.018600000000000002,7.995967197580644,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_132548_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132548_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PAP-MED-I0-a74936e081-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,4.9883,1.5548,0.47029999999999994,4.924219767435679,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132548_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132548_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PAP-MED-I0-a74936e081-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.9708,0.3361,0.10190000000000002,4.201164321148184,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_132548_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132548_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PAP-MED-I0-a74936e081-A,audio_variant,True,True,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,asr,1.0,0.25,0.121,4.180721590909091,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_132752_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132752_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.0763,0.0031,0.0007999999999999999,61.71581212500001,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_132752_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132752_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.4291,0.0264,0.007300000000000001,37.207811277397255,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132754_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132754_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PAP-MED-I0-a74936e081-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2524,0.0187,0.018600000000000002,8.474637342741936,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_132754_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132754_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PAP-MED-I0-a74936e081-A,audio_variant,True,True,tts_synthesis_latency,Synthesis Latency,tts,13.2967,2.8156,1.2256999999999998,5.7676385075671055,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132754_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132754_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PAP-MED-I0-a74936e081-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,5.1897,1.5548,0.47029999999999994,5.213061433712524,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132754_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132754_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PAP-MED-I0-a74936e081-A,audio_variant,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,2.3759,0.5287,0.24079999999999996,5.174075856312293,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_132754_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132754_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PAP-MED-I0-a74936e081-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.9765,0.3361,0.10190000000000002,4.238893384690873,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_132754_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132754_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PAP-MED-I0-a74936e081-A,audio_variant,True,True,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,asr,1.0,0.25,0.121,4.180721590909091,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_132900_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_132900_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-Q05-PAP-SML-I0-079914e0c5-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.1262,0.0031,0.0007999999999999999,103.78711028125001,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_132900_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_132900_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-Q05-PAP-SML-I0-079914e0c5-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,1.0082,0.0264,0.007300000000000001,90.71425158219176,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132900_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_132900_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-Q05-PAP-SML-I0-079914e0c5-T,text_only,True,True,tts_synthesis_latency,Synthesis Latency,tts,3.402,1.1774,0.30190000000000006,4.970089095230208,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132900_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_132900_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-Q05-PAP-SML-I0-079914e0c5-T,text_only,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,0.4096,0.1447,0.036199999999999996,4.9356998556629845,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_132909_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_132909_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.3314,0.0031,0.0007999999999999999,276.79373115625003,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_132909_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_132909_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,2.7712,0.0264,0.007300000000000001,253.60814599999992,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132909_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_132909_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,text_only,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,1.0488,0.1447,0.036199999999999996,16.84547466781768,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_132909_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_132909_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,text_only,True,True,tts_synthesis_latency,Synthesis Latency,tts,8.5614,1.1774,0.30190000000000006,16.496960298111958,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132909_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_132909_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,text_only,True,True,audio_raw_turn_latency,Raw Turn Latency,audio_input,112.6331,50.2807,9.741400000000006,4.317249541944687,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132909_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_132909_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,text_only,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,11.5955,5.675,0.9916,4.027144579341468,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_132909_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_132909_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,text_only,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,155.8941,36.768,20.1767,3.9822831983166225,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132932_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132932_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,audio_variant,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,3.675,0.5287,0.24079999999999996,8.812903240967609,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_132932_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132932_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2525,0.0187,0.018600000000000002,8.478263631720429,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_132932_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132932_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,audio_variant,True,True,tts_synthesis_latency,Synthesis Latency,tts,13.8031,2.8156,1.2256999999999998,6.0463050731214825,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_133001_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_133001_b-n0001,C-MDE-DST-HESIT-PIP-FWH-QQ57I-PAP-LRG-I0-83294e7e15-A,audio_variant,False,True,tts_real_time_factor,TTS Real-Time Factor,tts,4.3773,0.5287,0.24079999999999996,10.78007164389535,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_133001_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_133001_b-n0001,C-MDE-DST-HESIT-PIP-FWH-QQ57I-PAP-LRG-I0-83294e7e15-A,audio_variant,False,True,tts_synthesis_latency,Synthesis Latency,tts,16.4114,2.8156,1.2256999999999998,7.4816249841315186,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_133001_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_133001_b-n0001,C-MDE-DST-HESIT-PIP-FWH-QQ57I-PAP-LRG-I0-83294e7e15-A,audio_variant,False,True,asr_real_time_factor,ASR Real-Time Factor,asr,1.1157,0.3361,0.10190000000000002,5.160276831207065,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_133001_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_133001_b-n0001,C-MDE-DST-HESIT-PIP-FWH-QQ57I-PAP-LRG-I0-83294e7e15-A,audio_variant,False,True,asr_recognition_latency,Recognition Latency,asr,4.7288,1.5548,0.47029999999999994,4.55205287369764,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_133109_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_133109_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-A,audio_variant,False,True,asr_recognition_latency,Recognition Latency,asr,4.7991,1.5548,0.47029999999999994,4.652874964756539,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_133109_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_133109_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-A,audio_variant,False,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.9975,0.3361,0.10190000000000002,4.377895197742884,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_133109_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_133109_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-A,audio_variant,False,True,tts_real_time_factor,TTS Real-Time Factor,tts,2.0873,0.5287,0.24079999999999996,4.365696529692691,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_133109_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_133109_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-A,audio_variant,False,True,tts_synthesis_latency,Synthesis Latency,tts,10.3282,2.8156,1.2256999999999998,4.134104345149712,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_133328_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_133328_b-n0001,C-MDE-DST-HESIT-PIP-FWH-MP3M4-PAP-MED-I0-324f75fcfe-T,text_only,False,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.6258,0.0031,0.0007999999999999999,525.0059591562501,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_133328_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_133328_b-n0001,C-MDE-DST-HESIT-PIP-FWH-MP3M4-PAP-MED-I0-324f75fcfe-T,text_only,False,True,asr_recognition_latency,Recognition Latency,asr,3.8205,0.0264,0.007300000000000001,350.55911787328756,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_133328_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_133328_b-n0001,C-MDE-DST-HESIT-PIP-FWH-MP3M4-PAP-MED-I0-324f75fcfe-T,text_only,False,True,tts_real_time_factor,TTS Real-Time Factor,tts,1.5209,0.1447,0.036199999999999996,25.641789888121547,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_133328_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_133328_b-n0001,C-MDE-DST-HESIT-PIP-FWH-MP3M4-PAP-MED-I0-324f75fcfe-T,text_only,False,True,tts_synthesis_latency,Synthesis Latency,tts,8.4804,1.1774,0.30190000000000006,16.315994184332556,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_133328_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_133328_b-n0001,C-MDE-DST-HESIT-PIP-FWH-TL1-PAP-SML-I0-24c6038ecd-A,audio_variant,False,True,asr_recognition_latency,Recognition Latency,asr,70.294,1.5548,0.47029999999999994,98.58363985371041,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_133328_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_133328_b-n0001,C-MDE-DST-HESIT-PIP-FWH-TL1-PAP-SML-I0-24c6038ecd-A,audio_variant,False,True,asr_real_time_factor,ASR Real-Time Factor,asr,8.5027,0.3361,0.10190000000000002,54.055819355740915,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_133328_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_133328_b-n0001,C-MDE-DST-HESIT-PIP-FWH-TL1-PAP-SML-I0-24c6038ecd-A,audio_variant,False,True,tts_synthesis_latency,Synthesis Latency,tts,40.3017,2.8156,1.2256999999999998,20.62820446885453,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_133328_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_133328_b-n0001,C-MDE-DST-HESIT-PIP-FWH-TL1-PAP-SML-I0-24c6038ecd-A,audio_variant,False,True,tts_real_time_factor,TTS Real-Time Factor,tts,6.8812,0.5287,0.24079999999999996,17.793588608284885,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_133328_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_133328_b-n0001,C-MDE-DST-HESIT-PIP-FWH-TL1-PAP-SML-I0-24c6038ecd-A,audio_variant,False,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,23.3069,6.5982,2.0098000000000003,5.607446952843566,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_133328_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_133328_b-n0001,C-MDE-DST-HESIT-PIP-FWH-TL1-PAP-SML-I0-24c6038ecd-A,audio_variant,False,True,audio_raw_turn_latency,Raw Turn Latency,audio_input,128.0503,37.4622,11.9317,5.120875057366092,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211034_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-Q05-PAP-SML-I0-079914e0c5-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,11.3384,1.5548,0.47029999999999994,14.031337270040401,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211034_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-Q05-PAP-SML-I0-079914e0c5-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,2.2084,0.3361,0.10190000000000002,12.393004503680077,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211034_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-Q05-PAP-SML-I0-079914e0c5-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2313,0.0187,0.018600000000000002,7.70949036827957,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211034_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-Q05-PAP-SML-I0-079914e0c5-A,audio_variant,True,True,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,asr,1.0,0.25,0.121,4.180721590909091,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_211034_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_211034_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-TL1-PAP-SML-I0-d886dc9eb0-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,11.2138,1.5548,0.47029999999999994,13.852639794280249,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
