source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260713_051746_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_051746_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-A,audio_variant,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,100.8408,23.4104,9.75025,5.356376619922567,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_052243_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_052243_b-n0001,C-AC-DST-MC-PIP-FWH-QQ515-PCC-MED-I0-140951eaa9-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.0237,0.0037,0.0008999999999999998,14.988661111111112,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_052243_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_052243_b-n0001,C-AC-DST-MC-PIP-FWH-QQ515-PCC-MED-I0-140951eaa9-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.1732,0.0325,0.0072000000000000015,13.18065386458333,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_052243_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_052243_b-n0001,C-AC-DST-MC-PIP-FWH-QQ515-PCC-MED-I0-140951eaa9-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0302,0.0258,0.00030000000000000165,9.892516333333282,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_052243_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_052243_b-n0001,C-AC-DST-MC-PIP-FWH-QQ515-PCC-MED-I0-140951eaa9-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2304,0.0292,0.0217,6.253794364055299,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_052243_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_052243_b-n0001,C-AC-DST-MC-PIP-FWH-QQ515-PCC-MED-I0-140951eaa9-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,144.3023,119.6419,2.9906000000000006,5.561822721494012,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_052316_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_052316_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0762,0.0258,0.00030000000000000165,113.31427799999938,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_052316_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_052316_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0137,0.0052,0.0004000000000000002,14.332907187499995,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_052316_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_052316_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,159.0128,119.6419,2.9906000000000006,8.879578846477292,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_052316_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_052316_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.281,0.0292,0.0217,7.8265676981566825,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_052316_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_052316_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-T,text_only,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.4556,1.8535,0.0706,-3.801408945113314,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_053048_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_053048_b-n0001,C-AC-DST-MC-PIP-FWH-QQ515-PCC-MED-I0-140951eaa9-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,3.0205,4.70685,0.1638499999999996,-6.941872382743379,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_053048_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_053048_b-n0001,C-AC-DST-MC-PIP-FWH-QQ515-PCC-MED-I0-140951eaa9-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.8517,0.36705,0.0844,3.8731215324348343,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_053349_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_053349_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.3333,0.973,0.027000000000000024,-15.980410854629614,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_053349_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_053349_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-A,audio_variant,False,False,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.9809,4.70685,0.1638499999999996,-15.337901031507513,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_053349_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_053349_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5523,0.32265,0.015899999999999997,9.741922709905664,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_053349_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_053349_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-A,audio_variant,False,False,tts_dnsmos,non-intrusive speech and background quality,tts,2.2467,3.24865,0.18669999999999987,-3.6197375737145174,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_053724_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_053724_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.03,0.0258,0.00030000000000000165,9.442856499999944,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_053724_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_053724_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2263,0.0292,0.0217,6.126356208525345,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_053724_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_053724_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,144.2885,119.6419,2.9906000000000006,5.5587103164415135,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_054207_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_054207_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0756,0.0258,0.00030000000000000165,111.96529849999938,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_054207_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_054207_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0132,0.0052,0.0004000000000000002,13.489794999999996,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_054207_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_054207_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,157.8254,119.6419,2.9906000000000006,8.611776690003676,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_054207_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_054207_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2781,0.0292,0.0217,7.736428514976958,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_054207_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_054207_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,text_only,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,150.0196,31.9106,11.375399999999999,7.003121638162175,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_054207_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_054207_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,text_only,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,11.7042,5.5375,0.7783999999999995,5.34349427200026,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_054207_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_054207_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,text_only,True,True,audio_raw_turn_latency,Raw Turn Latency,audio_input,96.2723,49.5978,8.1723,3.8522168589472976,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_054530_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_054530_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,1.1592,0.36705,0.0844,6.330533832494076,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_054530_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_054530_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,3.2629,4.70685,0.1638499999999996,-5.944030970476059,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_054530_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_054530_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,5.5392,1.7119,0.4757000000000001,5.426686189142316,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_054843_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_054843_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PSS-MED-I0-ea8e067e6c-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.9091,0.36705,0.0844,4.331838495112559,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_055625_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_055625_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-691ec7ce9e-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0512,0.0258,0.00030000000000000165,57.106798833333016,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_055625_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_055625_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-691ec7ce9e-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0086,0.0052,0.0004000000000000002,5.733162874999998,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_055625_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_055625_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-691ec7ce9e-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,139.019,119.6419,2.9906000000000006,4.370245213243161,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_055815_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_055815_b-n0001,C-CEE-DST-SC-PIP-FWH-QQ515-PSS-MED-I0-cc3af0c4de-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0765,0.0258,0.00030000000000000165,113.98876774999937,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_055815_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_055815_b-n0001,C-CEE-DST-SC-PIP-FWH-QQ515-PSS-MED-I0-cc3af0c4de-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0132,0.0052,0.0004000000000000002,13.489794999999996,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_055815_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_055815_b-n0001,C-CEE-DST-SC-PIP-FWH-QQ515-PSS-MED-I0-cc3af0c4de-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,158.72,119.6419,2.9906000000000006,8.813541730580816,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_055815_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_055815_b-n0001,C-CEE-DST-SC-PIP-FWH-QQ515-PSS-MED-I0-cc3af0c4de-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2795,0.0292,0.0217,7.779943982718894,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_055815_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_055815_b-n0001,C-CEE-DST-SC-PIP-FWH-QQ515-PSS-MED-I0-cc3af0c4de-T,text_only,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.4125,1.8535,0.0706,-4.213172517705381,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_060106_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_060106_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_060106_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_060106_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-A,audio_variant,False,False,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.9945,4.70685,0.1638499999999996,-15.28191652982915,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_060106_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_060106_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5284,0.32265,0.015899999999999997,8.728067047955975,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_060106_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_060106_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-A,audio_variant,False,False,tts_dnsmos,non-intrusive speech and background quality,tts,1.8426,3.24865,0.18669999999999987,-5.079626743371723,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_060106_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_060106_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-A,audio_variant,False,False,audio_speech_rate_wpm,Speech Rate,audio_input,207.6085,171.92065,6.032199999999989,3.990432847806363,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_060348_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_060348_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0301,0.0258,0.00030000000000000165,9.667686416666609,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_060348_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_060348_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-T,text_only,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,137.7474,31.9106,11.375399999999999,6.275457282627425,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_060348_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_060348_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2305,0.0292,0.0217,6.256902611751152,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_060348_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_060348_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,144.7906,119.6419,2.9906000000000006,5.671952242300876,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_060348_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_060348_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-T,text_only,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,11.7613,5.5375,0.7783999999999995,5.392971873137208,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_060348_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_060348_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-T,text_only,True,True,audio_raw_turn_latency,Raw Turn Latency,audio_input,93.6853,49.5978,8.1723,3.6387023057309444,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_060437_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_060437_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-691ec7ce9e-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.7355,4.70685,0.1638499999999996,-12.231584489853555,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_060701_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_060701_b-n0001,C-CEE-DST-SC-PIP-FWH-QQ515-PSS-MED-I0-cc3af0c4de-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.9787,4.70685,0.1638499999999996,-15.346957347955485,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_060701_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_060701_b-n0001,C-CEE-DST-SC-PIP-FWH-QQ515-PSS-MED-I0-cc3af0c4de-A,audio_variant,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.5637,0.32265,0.015899999999999997,10.225519134433963,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_060701_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_060701_b-n0001,C-CEE-DST-SC-PIP-FWH-QQ515-PSS-MED-I0-cc3af0c4de-A,audio_variant,True,True,tts_dnsmos,non-intrusive speech and background quality,tts,2.077,3.24865,0.18669999999999987,-4.2328115457284445,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_061854_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_061854_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,3.1192,4.70685,0.1638499999999996,-6.535573094827602,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_061854_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_061854_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-A,audio_variant,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,107.0227,23.4104,9.75025,5.784019827586473,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_061916_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_061916_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0779,0.0258,0.00030000000000000165,117.13638658333267,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_061916_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_061916_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0136,0.0052,0.0004000000000000002,14.164284749999993,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_061916_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_061916_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,164.4659,119.6419,2.9906000000000006,10.10945246906975,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_061916_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_061916_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2706,0.0292,0.0217,7.503309937788019,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_061916_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_061916_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-T,text_only,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.4765,1.8535,0.0706,-3.601737050283286,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
