source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260710_212210_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_212210_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-ab739416d1-T,text_only,True,True,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.9775,0.9942,0.0017000000000000348,-6.625869897058664,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_212442_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_212442_b-n0001,C-MPCC-RAN-MC-PIP-VOS-Q05-DEFAU-SML-I0-519407020e-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0301,0.0258,0.00030000000000000165,9.667686416666609,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_212442_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_212442_b-n0001,C-MPCC-RAN-MC-PIP-VOS-Q05-DEFAU-SML-I0-519407020e-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2275,0.02885,0.02135,6.275755917447307,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_212442_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_212442_b-n0001,C-MPCC-RAN-MC-PIP-VOS-Q05-DEFAU-SML-I0-519407020e-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,144.8262,119.6419,2.730800000000002,6.220357481662876,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_213012_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213012_b-n0001_02,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-A,audio_variant,False,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.6778,4.7091,0.15359999999999951,-13.311072781087285,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_213012_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213012_b-n0001_02,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-A,audio_variant,False,True,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.7059,0.973,0.027000000000000024,-6.672452304629624,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_213012_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213012_b-n0001_02,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-A,audio_variant,False,True,audio_silence_ratio,Silence Ratio,audio_input,0.3777,0.316,0.010300000000000004,4.04039005582524,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_213012_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213012_b-n0001_02,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-A,audio_variant,False,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0018,0.2247,0.03955,-3.8013594254108725,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_213012_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213012_b-n0001_02,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-A,audio_variant,False,True,tts_dnsmos,non-intrusive speech and background quality,tts,2.5932,3.2727500000000003,0.12934999999999963,-3.5434828729223153,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_213212_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213212_b-n0001,C-MPCC-RAN-MC-PIP-VOS-Q05-DEFAU-SML-I0-519407020e-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,3.0279,4.7091,0.15359999999999951,-7.382501091796901,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_213212_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213212_b-n0001,C-MPCC-RAN-MC-PIP-VOS-Q05-DEFAU-SML-I0-519407020e-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0097,0.2247,0.03955,-3.6666320164348924,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_214113_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_214113_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-a8ae7ee0bb-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0512,0.0258,0.00030000000000000165,57.106798833333016,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_214113_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_214113_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-a8ae7ee0bb-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0092,0.0052,0.0004000000000000002,6.744897499999998,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_214113_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_214113_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-a8ae7ee0bb-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,138.535,119.6419,2.730800000000002,4.666472204381494,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_214214_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_214214_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-8239d86af1-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0513,0.0258,0.00030000000000000165,57.33162874999968,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_214214_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_214214_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-8239d86af1-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0089,0.0052,0.0004000000000000002,6.239030187499997,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_214214_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_214214_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-8239d86af1-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,138.7613,119.6419,2.730800000000002,4.722366825161121,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_214214_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_214214_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-8239d86af1-T,text_only,True,True,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.9838,0.9942,0.0017000000000000348,-4.126290235294019,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_215015_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_215015_b-n0001_02,C-MPCC-CAR-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-a8ae7ee0bb-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.6518,4.7091,0.15359999999999951,-13.425244223144576,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_215015_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_215015_b-n0001_02,C-MPCC-CAR-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-a8ae7ee0bb-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0012,0.2247,0.03955,-3.811591886852086,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_215015_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_215015_b-n0001_02,C-MPCC-CAR-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-a8ae7ee0bb-A,audio_variant,True,True,tts_dnsmos,non-intrusive speech and background quality,tts,2.5688,3.2727500000000003,0.12934999999999963,-3.670715574120615,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_215015_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_215015_b-n0001_03,C-MPCC-RAN-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-8239d86af1-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.6646,4.7091,0.15359999999999951,-13.369036743977908,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_215015_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_215015_b-n0001_03,C-MPCC-RAN-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-8239d86af1-A,audio_variant,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.3904,0.316,0.010300000000000004,4.872042466019417,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_215015_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_215015_b-n0001_03,C-MPCC-RAN-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-8239d86af1-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0004,0.2247,0.03955,-3.825235168773704,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_220448_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_220448_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0756,0.0258,0.00030000000000000165,111.96529849999938,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_220448_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_220448_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0132,0.0052,0.0004000000000000002,13.489794999999996,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_220448_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_220448_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,157.8254,119.6419,2.730800000000002,9.431074911793239,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_220448_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_220448_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2781,0.02885,0.02135,7.874312420960187,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_220448_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_220448_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.0053,0.0377,0.0046,-4.750753891304348,3.5,False,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_220448_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_220448_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.0007,0.0043,0.0005999999999999998,-4.046938500000001,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_221619_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_221619_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_221619_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_221619_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-A,audio_variant,False,False,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.9766,4.7091,0.15359999999999951,-16.39018874918625,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_221619_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_221619_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5534,0.316,0.010300000000000004,15.546006470873781,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_221619_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_221619_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.2379,0.7723,0.041049999999999975,-8.78068994884288,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_221619_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_221619_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-A,audio_variant,False,False,tts_dnsmos,non-intrusive speech and background quality,tts,2.1366,3.2727500000000003,0.12934999999999963,-5.9244030109200025,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_221619_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_221619_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-A,audio_variant,False,False,asr_recognition_latency,Recognition Latency,asr,2.3279,1.6016,0.09304999999999997,5.264716877216554,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_221619_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_221619_b-n0001,C-MT-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-c8e89e2ef3-A,audio_variant,False,False,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0019,0.2247,0.03955,-3.7996540151706695,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_222620_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_222620_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0301,0.0258,0.00030000000000000165,9.667686416666609,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_222620_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_222620_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2305,0.02885,0.02135,6.370531994730679,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_222620_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_222620_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,144.7906,119.6419,2.730800000000002,6.2115645143639195,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_222749_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_222749_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0514,0.0258,0.00030000000000000165,57.55645866666635,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_222749_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_222749_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0089,0.0052,0.0004000000000000002,6.239030187499997,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_222749_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_222749_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,140.9242,119.6419,2.730800000000002,5.256588987265634,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_223621_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_223621_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,2.9556,4.7091,0.15359999999999951,-7.6999855249023685,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_223621_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_223621_b-n0001,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0118,0.2247,0.03955,-3.6308184013906444,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_224022_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_224022_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.6694,4.7091,0.15359999999999951,-13.34795893929041,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_224022_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_224022_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0002,0.2247,0.03955,-3.8286459892541083,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_224022_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_224022_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-7fe516edf1-A,audio_variant,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.3722,0.316,0.010300000000000004,3.680225626213589,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_225553_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_225553_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0299,0.0258,0.00030000000000000165,9.218026583333282,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_225553_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_225553_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,145.1429,119.6419,2.730800000000002,6.298580311538736,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_225553_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_225553_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.227,0.02885,0.02135,6.2599599045667444,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_230555_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_230555_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,3.0311,4.7091,0.15359999999999951,-7.368449222005234,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_230555_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_230555_b-n0001,C-CEE-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-7598ca5e95-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0167,0.2247,0.03955,-3.5472532996207335,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_230625_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_230625_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,6.81,1.6016,0.09304999999999997,37.75402916603977,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_230625_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_230625_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,1.165,0.3489,0.03049999999999997,18.047576556557395,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_230625_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_230625_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-A,audio_variant,True,True,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,asr,1.0,0.2457,0.0833,6.107654482893157,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_230625_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_230625_b-n0001,C-MT-FC-CLEAN-PIP-FWH-TL1-DEFAU-SML-I0-93c6f6f4ea-A,audio_variant,True,True,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.9862,0.7723,0.041049999999999975,3.514576309987821,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
