model_comparison_condition_key,agent_a_type,scenario_key,persona_key,speech_pattern_key,run_type,tts_engine,asr_engine,asr_beam_size,network_seed,agent_a_audio_persona,agent_b_audio_persona,speech_performance_band,model_param_key,objective_mode,iteration,transfer_tolerance,dialogue_stagnation_limit,model_count,completed_model_count,successful_model_count,model::Qwen2.5-0.5B-Instruct::condition_state,model::Qwen2.5-0.5B-Instruct::task_success,model::Qwen2.5-0.5B-Instruct::route_valid,model::Qwen2.5-0.5B-Instruct::constraint_satisfaction,model::Qwen2.5-0.5B-Instruct::word_error_rate,model::Qwen2.5-0.5B-Instruct::turn_count,model::Qwen2.5-0.5B-Instruct::failure_phase,model::Qwen2.5-0.5B-Instruct::source_run,model::TinyLlama-1.1B-Chat-v1.0::condition_state,model::TinyLlama-1.1B-Chat-v1.0::task_success,model::TinyLlama-1.1B-Chat-v1.0::route_valid,model::TinyLlama-1.1B-Chat-v1.0::constraint_satisfaction,model::TinyLlama-1.1B-Chat-v1.0::word_error_rate,model::TinyLlama-1.1B-Chat-v1.0::turn_count,model::TinyLlama-1.1B-Chat-v1.0::failure_phase,model::TinyLlama-1.1B-Chat-v1.0::source_run,model::Phi-3-mini-4k-instruct::condition_state,model::Phi-3-mini-4k-instruct::task_success,model::Phi-3-mini-4k-instruct::route_valid,model::Phi-3-mini-4k-instruct::constraint_satisfaction,model::Phi-3-mini-4k-instruct::word_error_rate,model::Phi-3-mini-4k-instruct::turn_count,model::Phi-3-mini-4k-instruct::failure_phase,model::Phi-3-mini-4k-instruct::source_run,model::Qwen2.5-1.5B-Instruct::condition_state,model::Qwen2.5-1.5B-Instruct::task_success,model::Qwen2.5-1.5B-Instruct::route_valid,model::Qwen2.5-1.5B-Instruct::constraint_satisfaction,model::Qwen2.5-1.5B-Instruct::word_error_rate,model::Qwen2.5-1.5B-Instruct::turn_count,model::Qwen2.5-1.5B-Instruct::failure_phase,model::Qwen2.5-1.5B-Instruct::source_run,model::Qwen2.5-7B-Instruct::condition_state,model::Qwen2.5-7B-Instruct::task_success,model::Qwen2.5-7B-Instruct::route_valid,model::Qwen2.5-7B-Instruct::constraint_satisfaction,model::Qwen2.5-7B-Instruct::word_error_rate,model::Qwen2.5-7B-Instruct::turn_count,model::Qwen2.5-7B-Instruct::failure_phase,model::Qwen2.5-7B-Instruct::source_run
MC-cd5e7524e530,userlm,airport_connection,risk_averse_novice,clean,audio_variant,piper,faster_whisper,16,123,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_212037_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_204224_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_201618_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_190911_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_183112_b-n0001_03
MC-ce867ec55f3d,userlm,morning_peak_cross_city,risk_averse_novice,severe_channel,audio_variant,piper,faster_whisper,1,42,barely_understandable_caller,barely_understandable_operator,floor,temp0.7,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_212108_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_203623_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_201538_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_191509_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_181102_b-n0001
MC-cee3b36da2eb,userlm,midday_transfer,risk_averse_novice,mostly_clean,audio_variant,piper,faster_whisper,11,42,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,0,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_212610_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_204223_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_202011_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_191737_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_181835_b-n0001
MC-d3847db0967d,userlm,airport_connection,delay_sensitive_traveler,mostly_clean,text_only,piper,faster_whisper,11,123,neutral_caller,clear_operator,nominal,temp0.7,shortest_valid_route_with_constraints,0,2,3,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_212841_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_204224_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_202041_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_191823_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_182337_b-n0001_02
MC-d639ef20757b,userlm,airport_connection,delay_sensitive_traveler,hesitant,audio_variant,piper,faster_whisper,6,77,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,2,3,3,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_204107_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_224952_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260711_170831_b-n0001,,,,,,,,,,,,,,,,
MC-e2a9ddf48e0b,userlm,morning_peak_cross_city,risk_averse_novice,mostly_clean,audio_variant,piper,vosk,11,42,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_210349_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_193408_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_195022_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_184918_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_175943_b-n0001
MC-e54e86eaed6e,userlm,crowded_event_exit,delay_sensitive_traveler,severe_channel,audio_variant,piper,faster_whisper,1,42,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_212510_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_204626_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_202119_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_191416_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_182337_b-n0001
MC-e70d21fef384,userlm,midday_transfer,accessibility_rider,mostly_clean,audio_variant,piper,faster_whisper,11,42,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,0,1,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_211606_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_202748_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_200936_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_190135_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_182108_b-n0001
MC-e7eb2df30775,userlm,airport_connection,crowd_averse_rider,mostly_clean,audio_variant,piper,vosk,11,42,neutral_caller,clear_operator,nominal,nucleus0.9,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205846_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_192937_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194248_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_184308_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_173933_b-n0001
MC-ea25b012691b,userlm,late_event,risk_averse_novice,mostly_clean,text_only,piper,faster_whisper,11,42,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_213110_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_204625_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_202945_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_192240_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_184322_b-n0001
MC-ebc8850407d8,userlm,late_event,focused_commuter,hesitant,text_only,piper,faster_whisper,6,123,degraded_caller,degraded_operator,challenging,temp0.7,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_213608_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_204826_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_203420_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_193021_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_184319_b-n0001
MC-eef85cbb4149,userlm,late_event,delay_sensitive_traveler,clean,text_only,piper,faster_whisper,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,2,3,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_214110_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205226_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_203822_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194019_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_184724_b-n0001
MC-ef504eaf21f0,userlm,morning_peak_cross_city,delay_sensitive_traveler,clean,text_only,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_210319_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_202206_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_195318_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_185414_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_180145_b-n0001
MC-f633f77575a0,userlm,crowded_event_exit,delay_sensitive_traveler,hesitant,audio_variant,piper,faster_whisper,6,77,degraded_caller,degraded_operator,challenging,nucleus0.9,shortest_valid_route_with_constraints,0,2,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205917_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_192833_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194442_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_184108_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_175140_b-n0001
MC-f7fcb1d87673,userlm,crowded_event_exit,crowd_averse_rider,mostly_clean,text_only,piper,vosk,11,77,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,1,3,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205445_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_190324_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_193946_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_173129_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_174537_b-n0001_02
MC-f80d3f91fa29,userlm,airport_connection,focused_commuter,clean,audio_variant,piper,faster_whisper,16,77,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,2,3,3,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_201633_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_222449_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260711_163726_b-n0001,,,,,,,,,,,,,,,,
MC-fd03ac40dcb9,userlm,crowded_event_exit,delay_sensitive_traveler,hesitant,text_only,piper,faster_whisper,6,77,degraded_caller,degraded_operator,challenging,nucleus0.9,shortest_valid_route_with_constraints,0,2,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205746_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_190630_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194311_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_183936_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_174938_b-n0001
MC-ffe38d68faff,userlm,midday_transfer,delay_sensitive_traveler,hesitant,text_only,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,temp0.7,shortest_valid_route_with_constraints,0,1,3,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205115_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_172529_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_192338_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_172928_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_173934_b-n0001_02
