phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,audio_variant,True,707,0.7444601131541726,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,text_only,True,711,0.8917018284106891,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,audio_variant,True,707,0.7444601131541726,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,text_only,True,711,0.890295358649789,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,audio_variant,True,707,0.745874540311174,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,text_only,True,711,0.890295358649789,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,audio_variant,True,707,0.745874540311174,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,text_only,True,711,0.9985935302390999,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,audio_variant,True,707,0.9957567185289957,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,text_only,True,711,0.9985935302390999,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,audio_variant,True,707,0.9957567185289957,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_order_adherence,Constraint-Order Adherence,text_only,True,228,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_order_adherence,Constraint-Order Adherence,audio_variant,True,223,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_order_adherence,Constraint-Order Adherence,text_only,True,228,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_order_adherence,Constraint-Order Adherence,audio_variant,True,223,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_order_adherence,Constraint-Order Adherence,text_only,True,228,1.0,1.0,1.0,task_success,Task success,0.9649122807017544,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_order_adherence,Constraint-Order Adherence,audio_variant,True,223,1.0,1.0,1.0,task_success,Task success,0.8475336322869955,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_violation_handling_accuracy,Constraint-Violation Handling Accuracy,text_only,True,711,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_violation_handling_accuracy,Constraint-Violation Handling Accuracy,audio_variant,True,707,0.9858557284299858,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_violation_handling_accuracy,Constraint-Violation Handling Accuracy,text_only,True,711,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_violation_handling_accuracy,Constraint-Violation Handling Accuracy,audio_variant,True,707,0.9858557284299858,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_violation_handling_accuracy,Constraint-Violation Handling Accuracy,text_only,True,711,1.0,1.0,1.0,task_success,Task success,0.30942334739803096,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,text_only,True,228,0.9210425438596491,0.4,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,audio_variant,True,200,0.8071785,0.3333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,text_only,True,228,0.9210425438596491,0.4,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,audio_variant,True,200,0.8071785,0.3333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,text_only,True,711,0.29943417721518983,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,audio_variant,True,707,0.24001329561527582,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,text_only,True,711,0.29943417721518983,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,audio_variant,True,707,0.24001329561527582,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,text_only,True,711,0.990857946554149,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,audio_variant,True,707,0.9858557284299858,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,text_only,True,711,0.990857946554149,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,audio_variant,True,707,0.9858557284299858,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,text_only,True,711,0.29535541490857947,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,audio_variant,True,707,0.22833903818953324,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,text_only,True,711,0.29535541490857947,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,audio_variant,True,707,0.22833903818953324,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_answer_rate,Premature Answer Rate,text_only,False,711,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_answer_rate,Premature Answer Rate,audio_variant,False,707,0.0007831683168316832,0.0,0.1429,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_answer_rate,Premature Answer Rate,text_only,False,711,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_answer_rate,Premature Answer Rate,audio_variant,False,707,0.0007831683168316832,0.0,0.1429,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_answer_rate,Premature Answer Rate,text_only,False,711,0.0,0.0,0.0,task_success,Task success,0.30942334739803096,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_closure_rate,Premature Closure Rate,text_only,False,711,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_closure_rate,Premature Closure Rate,audio_variant,False,707,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_closure_rate,Premature Closure Rate,text_only,False,711,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_closure_rate,Premature Closure Rate,audio_variant,False,707,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_closure_rate,Premature Closure Rate,text_only,False,711,0.0,0.0,0.0,task_success,Task success,0.30942334739803096,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_closure_rate,Premature Closure Rate,audio_variant,False,707,0.0,0.0,0.0,task_success,Task success,0.26732673267326734,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_attempt_rate,Repair Attempt Rate,text_only,True,711,0.011251758087201125,0.0,2.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_attempt_rate,Repair Attempt Rate,audio_variant,True,707,0.03606789250353607,0.0,4.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_attempt_rate,Repair Attempt Rate,text_only,True,711,0.011251758087201125,0.0,2.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_attempt_rate,Repair Attempt Rate,audio_variant,True,707,0.03606789250353607,0.0,4.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_success_rate,Repair Success Rate,text_only,True,711,0.9690576652601969,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_success_rate,Repair Success Rate,audio_variant,True,707,0.9711222065063649,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_success_rate,Repair Success Rate,text_only,True,711,0.9690576652601969,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_success_rate,Repair Success Rate,audio_variant,True,707,0.9711222065063649,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repeated_repair_rate,Repeated Repair Rate,text_only,True,711,0.01969057665260197,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repeated_repair_rate,Repeated Repair Rate,audio_variant,True,707,0.08003253182461104,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repeated_repair_rate,Repeated Repair Rate,text_only,True,711,0.01969057665260197,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repeated_repair_rate,Repeated Repair Rate,audio_variant,True,707,0.08003253182461104,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_repetition_rate,Route Repetition Rate,text_only,False,711,0.021240928270042193,0.0,0.6,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_repetition_rate,Route Repetition Rate,audio_variant,False,707,0.04287213578500707,0.0,0.6667,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_repetition_rate,Route Repetition Rate,text_only,False,711,0.021240928270042193,0.0,0.6,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_repetition_rate,Route Repetition Rate,audio_variant,False,707,0.04287213578500707,0.0,0.6667,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_revision_rate,Route Revision Rate,text_only,True,711,0.001570464135021097,0.0,0.3333,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_revision_rate,Route Revision Rate,audio_variant,True,707,0.005061810466760961,0.0,0.5,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_revision_rate,Route Revision Rate,text_only,True,711,0.001570464135021097,0.0,0.3333,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_revision_rate,Route Revision Rate,audio_variant,True,707,0.005061810466760961,0.0,0.5,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stagnation_rate,Stagnation Rate,text_only,True,711,0.22886371308016878,0.0,0.8,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stagnation_rate,Stagnation Rate,audio_variant,True,707,0.1965285714285714,0.0,0.8333,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stagnation_rate,Stagnation Rate,text_only,True,711,0.22886371308016878,0.0,0.8,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stagnation_rate,Stagnation Rate,audio_variant,True,707,0.1965285714285714,0.0,0.8333,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stop_decision_accuracy,Stop-Decision Accuracy,text_only,True,711,0.27566807313642755,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stop_decision_accuracy,Stop-Decision Accuracy,audio_variant,True,707,0.2347949080622348,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stop_decision_accuracy,Stop-Decision Accuracy,text_only,True,711,0.27566807313642755,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stop_decision_accuracy,Stop-Decision Accuracy,audio_variant,True,707,0.2347949080622348,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_efficiency,Turn Efficiency,text_only,True,711,0.11787482419127988,0.0,0.5,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_efficiency,Turn Efficiency,audio_variant,True,707,0.07393960396039605,0.0,0.5,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_efficiency,Turn Efficiency,text_only,True,711,0.11787482419127988,0.0,0.5,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_efficiency,Turn Efficiency,audio_variant,True,707,0.07393960396039605,0.0,0.5,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,text_only,True,711,0.19556427566807313,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,audio_variant,True,707,0.24312079207920792,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,text_only,True,711,0.19556427566807313,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,audio_variant,True,707,0.24312079207920792,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,text_only,True,711,0.10970464135021098,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,True,707,0.254125459688826,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,text_only,True,711,0.10970464135021098,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,True,707,0.254125459688826,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stagnation_rate,Stagnation Rate,text_only,True,711,0.22886371308016878,0.0,0.8,task_success,Task success,0.30942334739803096,0.9959908022997145,0.9959908022997145,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_stagnation_rate,Stagnation Rate,audio_variant,True,707,0.1965285714285714,0.0,0.8333,task_success,Task success,0.26732673267326734,0.9867783934886909,0.9867783934886909,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,text_only,True,711,0.29943417721518983,0.0,1.0,task_success,Task success,0.30942334739803096,0.9579572400258094,0.9579572400258094,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_turn_efficiency,Turn Efficiency,text_only,True,711,0.11787482419127988,0.0,0.5,task_success,Task success,0.30942334739803096,0.9572938072092727,0.9572938072092727,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,text_only,True,711,0.29535541490857947,0.0,1.0,task_success,Task success,0.30942334739803096,0.9532798215729658,0.9532798215729658,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,audio_variant,True,707,0.24001329561527582,0.0,1.0,task_success,Task success,0.26732673267326734,0.9307883578868782,0.9307883578868782,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_stop_decision_accuracy,Stop-Decision Accuracy,text_only,True,711,0.27566807313642755,0.0,1.0,task_success,Task success,0.30942334739803096,0.9148150688268423,0.9148150688268423,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,audio_variant,True,707,0.22833903818953324,0.0,1.0,task_success,Task success,0.26732673267326734,0.9135368198345667,0.9135368198345667,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_turn_efficiency,Turn Efficiency,audio_variant,True,707,0.07393960396039605,0.0,0.5,task_success,Task success,0.26732673267326734,0.888107224179091,0.888107224179091,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_stop_decision_accuracy,Stop-Decision Accuracy,audio_variant,True,707,0.2347949080622348,0.0,1.0,task_success,Task success,0.26732673267326734,0.8868823706524911,0.8868823706524911,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,audio_variant,True,707,0.24312079207920792,0.0,1.0,task_success,Task success,0.26732673267326734,0.8846659840848484,0.8846659840848484,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,text_only,True,711,0.19556427566807313,0.0,1.0,task_success,Task success,0.30942334739803096,0.8790747907574893,0.8790747907574893,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,audio_variant,True,707,0.7444601131541726,0.0,1.0,task_success,Task success,0.26732673267326734,-0.7894887395283241,0.7894887395283241,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,True,707,0.254125459688826,0.0,1.0,task_success,Task success,0.26732673267326734,0.7825508521828699,0.7825508521828699,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,audio_variant,True,707,0.745874540311174,0.0,1.0,task_success,Task success,0.26732673267326734,-0.7825508521828698,0.7825508521828698,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_route_repetition_rate,Route Repetition Rate,audio_variant,False,707,0.04287213578500707,0.0,0.6667,task_success,Task success,0.26732673267326734,0.637208058829078,0.637208058829078,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_repeated_repair_rate,Repeated Repair Rate,audio_variant,True,707,0.08003253182461104,0.0,1.0,task_success,Task success,0.26732673267326734,0.5763012174638227,0.5763012174638227,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,text_only,True,711,0.890295358649789,0.0,1.0,task_success,Task success,0.30942334739803096,-0.4481451530416602,0.4481451530416602,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,text_only,True,711,0.10970464135021098,0.0,1.0,task_success,Task success,0.30942334739803096,0.4481451530416602,0.4481451530416602,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,text_only,True,711,0.8917018284106891,0.0,1.0,task_success,Task success,0.30942334739803096,-0.44392236131761653,0.44392236131761653,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_route_repetition_rate,Route Repetition Rate,text_only,False,711,0.021240928270042193,0.0,0.6,task_success,Task success,0.30942334739803096,0.35135915387873934,0.35135915387873934,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_repair_success_rate,Repair Success Rate,text_only,True,711,0.9690576652601969,0.0,1.0,task_success,Task success,0.30942334739803096,-0.266950743704876,0.266950743704876,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_repeated_repair_rate,Repeated Repair Rate,text_only,True,711,0.01969057665260197,0.0,1.0,task_success,Task success,0.30942334739803096,0.2045379563409079,0.2045379563409079,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,audio_variant,True,707,0.9858557284299858,0.0,1.0,task_success,Task success,0.26732673267326734,-0.20352596349156604,0.20352596349156604,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_constraint_violation_handling_accuracy,Constraint-Violation Handling Accuracy,audio_variant,True,707,0.9858557284299858,0.0,1.0,task_success,Task success,0.26732673267326734,-0.19829765971152927,0.19829765971152927,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,audio_variant,True,200,0.8071785,0.3333,1.0,task_success,Task success,0.945,-0.17165483527501843,0.17165483527501843,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_route_revision_rate,Route Revision Rate,audio_variant,True,707,0.005061810466760961,0.0,0.5,task_success,Task success,0.26732673267326734,0.16345729880789048,0.16345729880789048,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_repair_attempt_rate,Repair Attempt Rate,audio_variant,True,707,0.03606789250353607,0.0,4.0,task_success,Task success,0.26732673267326734,0.153206723131503,0.153206723131503,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,text_only,True,711,0.990857946554149,0.0,1.0,task_success,Task success,0.30942334739803096,-0.14636674310737585,0.14636674310737585,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,audio_variant,True,707,0.9957567185289957,0.0,1.0,task_success,Task success,0.26732673267326734,-0.13250036370504484,0.13250036370504484,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_repair_attempt_rate,Repair Attempt Rate,text_only,True,711,0.011251758087201125,0.0,2.0,task_success,Task success,0.30942334739803096,0.12987601898198464,0.12987601898198464,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_route_revision_rate,Route Revision Rate,text_only,True,711,0.001570464135021097,0.0,0.3333,task_success,Task success,0.30942334739803096,0.11008849454238769,0.11008849454238769,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_premature_answer_rate,Premature Answer Rate,audio_variant,False,707,0.0007831683168316832,0.0,0.1429,task_success,Task success,0.26732673267326734,0.08626430558580202,0.08626430558580202,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,text_only,True,711,0.9985935302390999,0.0,1.0,task_success,Task success,0.30942334739803096,-0.05606608502370005,0.05606608502370005,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_repair_success_rate,Repair Success Rate,audio_variant,True,707,0.9711222065063649,0.0,1.0,task_success,Task success,0.26732673267326734,0.0343298093783006,0.0343298093783006,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,text_only,True,228,0.9210425438596491,0.4,1.0,task_success,Task success,0.9649122807017544,-0.020050114936568292,0.020050114936568292,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_active_constraint_compliance,Active-Constraint Compliance,audio_variant,True,707,0.26732673267326734,0.0,1.0,task_success,Task success,0.26732673267326734,1.0000000000000002,1.0000000000000002,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_actionability_score,Actionability Score,text_only,True,711,0.3178621659634318,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_actionability_score,Actionability Score,audio_variant,True,707,0.27970297029702973,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_actionability_score,Actionability Score,text_only,True,711,0.3178621659634318,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_actionability_score,Actionability Score,audio_variant,True,707,0.27970297029702973,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_active_constraint_compliance,Active-Constraint Compliance,text_only,True,711,0.30942334739803096,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_active_constraint_compliance,Active-Constraint Compliance,audio_variant,True,707,0.26732673267326734,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_active_constraint_compliance,Active-Constraint Compliance,text_only,True,711,0.30942334739803096,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_active_constraint_compliance,Active-Constraint Compliance,audio_variant,True,707,0.26732673267326734,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
