phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
5,dialogue_management,dialogue_management_repair_success_rate,Repair Success Rate,text_only,True,890,0.952808988764045,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_success_rate,Repair Success Rate,audio_variant,True,887,0.9546225479143179,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_success_rate,Repair Success Rate,text_only,True,890,0.952808988764045,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_success_rate,Repair Success Rate,audio_variant,True,887,0.9546225479143179,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repeated_repair_rate,Repeated Repair Rate,text_only,True,890,0.03258426966292135,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repeated_repair_rate,Repeated Repair Rate,audio_variant,True,887,0.11634588500563699,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repeated_repair_rate,Repeated Repair Rate,text_only,True,890,0.03258426966292135,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repeated_repair_rate,Repeated Repair Rate,audio_variant,True,887,0.11634588500563699,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_repetition_rate,Route Repetition Rate,text_only,False,890,0.02960932584269663,0.0,0.6,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_repetition_rate,Route Repetition Rate,audio_variant,False,887,0.05966065388951522,0.0,0.6667,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_repetition_rate,Route Repetition Rate,text_only,False,890,0.02960932584269663,0.0,0.6,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_repetition_rate,Route Repetition Rate,audio_variant,False,887,0.05966065388951522,0.0,0.6667,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_revision_rate,Route Revision Rate,text_only,True,890,0.0012546067415730338,0.0,0.3333,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_revision_rate,Route Revision Rate,audio_variant,True,887,0.00653652762119504,0.0,0.5,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_revision_rate,Route Revision Rate,text_only,True,890,0.0012546067415730338,0.0,0.3333,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_revision_rate,Route Revision Rate,audio_variant,True,887,0.00653652762119504,0.0,0.5,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stagnation_rate,Stagnation Rate,text_only,True,890,0.301654606741573,0.0,0.8,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stagnation_rate,Stagnation Rate,audio_variant,True,887,0.2521888387824126,0.0,0.8333,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stagnation_rate,Stagnation Rate,text_only,True,890,0.301654606741573,0.0,0.8,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stagnation_rate,Stagnation Rate,audio_variant,True,887,0.2521888387824126,0.0,0.8333,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stop_decision_accuracy,Stop-Decision Accuracy,text_only,True,890,0.3595505617977528,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stop_decision_accuracy,Stop-Decision Accuracy,audio_variant,True,887,0.29988726042841035,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stop_decision_accuracy,Stop-Decision Accuracy,text_only,True,890,0.3595505617977528,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stop_decision_accuracy,Stop-Decision Accuracy,audio_variant,True,887,0.29988726042841035,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_efficiency,Turn Efficiency,text_only,True,890,0.15455573033707865,0.0,0.5,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_efficiency,Turn Efficiency,audio_variant,True,887,0.0889272829763247,0.0,0.5,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_efficiency,Turn Efficiency,text_only,True,890,0.15455573033707865,0.0,0.5,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_efficiency,Turn Efficiency,audio_variant,True,887,0.0889272829763247,0.0,0.5,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,text_only,True,890,0.24083842696629215,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,audio_variant,True,887,0.3113713641488162,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,text_only,True,890,0.24083842696629215,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,audio_variant,True,887,0.3113713641488162,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,text_only,True,890,0.12415730337078652,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,True,887,0.3339534385569335,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,text_only,True,890,0.12415730337078652,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,True,887,0.3339534385569335,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stagnation_rate,Stagnation Rate,text_only,True,890,0.301654606741573,0.0,0.8,task_success,Task success,0.40898876404494383,0.9954764854923823,0.9954764854923823,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_stagnation_rate,Stagnation Rate,audio_variant,True,887,0.2521888387824126,0.0,0.8333,task_success,Task success,0.3438556933483653,0.9835690142182435,0.9835690142182435,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,text_only,True,890,0.388368202247191,0.0,1.0,task_success,Task success,0.40898876404494383,0.961174250710244,0.961174250710244,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,text_only,True,890,0.3828625842696629,0.0,1.0,task_success,Task success,0.40898876404494383,0.9563790202244611,0.9563790202244611,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_turn_efficiency,Turn Efficiency,text_only,True,890,0.15455573033707865,0.0,0.5,task_success,Task success,0.40898876404494383,0.9460515417670774,0.9460515417670774,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,audio_variant,True,887,0.29885118376550174,0.0,1.0,task_success,Task success,0.3438556933483653,0.9375464132193541,0.9375464132193541,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,audio_variant,True,887,0.28285670800450957,0.0,1.0,task_success,Task success,0.3438556933483653,0.9203009437716018,0.9203009437716018,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_stop_decision_accuracy,Stop-Decision Accuracy,text_only,True,890,0.3595505617977528,0.0,1.0,task_success,Task success,0.40898876404494383,0.8959366370841506,0.8959366370841506,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,text_only,True,890,0.24083842696629215,0.0,1.0,task_success,Task success,0.40898876404494383,0.8872457537252306,0.8872457537252306,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_turn_efficiency,Turn Efficiency,audio_variant,True,887,0.0889272829763247,0.0,0.5,task_success,Task success,0.3438556933483653,0.8771627369548664,0.8771627369548664,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,audio_variant,True,887,0.3113713641488162,0.0,1.0,task_success,Task success,0.3438556933483653,0.874605909354683,0.874605909354683,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_stop_decision_accuracy,Stop-Decision Accuracy,audio_variant,True,887,0.29988726042841035,0.0,1.0,task_success,Task success,0.3438556933483653,0.8729997342231184,0.8729997342231184,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,audio_variant,True,887,0.6626643742953777,0.0,1.0,task_success,Task success,0.3438556933483653,-0.7772130822539952,0.7772130822539952,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,audio_variant,True,887,0.6660465614430666,0.0,1.0,task_success,Task success,0.3438556933483653,-0.7651930127657642,0.7651930127657642,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,True,887,0.3339534385569335,0.0,1.0,task_success,Task success,0.3438556933483653,0.7651930127657642,0.7651930127657642,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_route_repetition_rate,Route Repetition Rate,audio_variant,False,887,0.05966065388951522,0.0,0.6667,task_success,Task success,0.3438556933483653,0.6761673052283546,0.6761673052283546,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_repeated_repair_rate,Repeated Repair Rate,audio_variant,True,887,0.11634588500563699,0.0,1.0,task_success,Task success,0.3438556933483653,0.6086806623780046,0.6086806623780046,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,text_only,True,890,0.8758426966292134,0.0,1.0,task_success,Task success,0.40898876404494383,-0.40079784533683216,0.40079784533683216,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,text_only,True,890,0.12415730337078652,0.0,1.0,task_success,Task success,0.40898876404494383,0.40079784533683216,0.40079784533683216,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,text_only,True,890,0.8769662921348315,0.0,1.0,task_success,Task success,0.40898876404494383,-0.398244904590312,0.398244904590312,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_route_repetition_rate,Route Repetition Rate,text_only,False,890,0.02960932584269663,0.0,0.6,task_success,Task success,0.40898876404494383,0.3426206933904662,0.3426206933904662,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_repair_success_rate,Repair Success Rate,text_only,True,890,0.952808988764045,0.0,1.0,task_success,Task success,0.40898876404494383,-0.26752778839156804,0.26752778839156804,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_repeated_repair_rate,Repeated Repair Rate,text_only,True,890,0.03258426966292135,0.0,1.0,task_success,Task success,0.40898876404494383,0.21611579832554995,0.21611579832554995,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_constraint_violation_handling_accuracy,Constraint-Violation Handling Accuracy,audio_variant,True,887,0.9774520856820744,0.0,1.0,task_success,Task success,0.3438556933483653,-0.20980557382406814,0.20980557382406814,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,audio_variant,True,887,0.9785794813979707,0.0,1.0,task_success,Task success,0.3438556933483653,-0.207180058001551,0.207180058001551,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,audio_variant,True,318,0.7889745283018867,0.3333,1.0,task_success,Task success,0.9591194968553459,-0.174150078654995,0.174150078654995,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_route_revision_rate,Route Revision Rate,audio_variant,True,887,0.00653652762119504,0.0,0.5,task_success,Task success,0.3438556933483653,0.16399084190970004,0.16399084190970004,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,text_only,True,890,0.9870786516853932,0.0,1.0,task_success,Task success,0.40898876404494383,-0.13907723688745452,0.13907723688745452,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,audio_variant,True,887,0.9943630214205186,0.0,1.0,task_success,Task success,0.3438556933483653,-0.13452681930036262,0.13452681930036262,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_repair_attempt_rate,Repair Attempt Rate,text_only,True,890,0.020224719101123594,0.0,2.0,task_success,Task success,0.40898876404494383,0.1289523339822627,0.1289523339822627,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_repair_attempt_rate,Repair Attempt Rate,audio_variant,True,887,0.06313416009019165,0.0,6.0,task_success,Task success,0.3438556933483653,0.12603282975807759,0.12603282975807759,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_repair_success_rate,Repair Success Rate,audio_variant,True,887,0.9546225479143179,0.0,1.0,task_success,Task success,0.3438556933483653,0.08450412368281927,0.08450412368281927,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_route_revision_rate,Route Revision Rate,text_only,True,890,0.0012546067415730338,0.0,0.3333,task_success,Task success,0.40898876404494383,0.07913297136008753,0.07913297136008753,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,text_only,True,890,0.998876404494382,0.0,1.0,task_success,Task success,0.40898876404494383,-0.040317286958987536,0.040317286958987536,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_premature_answer_rate,Premature Answer Rate,audio_variant,False,887,0.0018108229988726043,0.0,0.4,task_success,Task success,0.3438556933483653,0.022462733566793527,0.022462733566793527,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,text_only,True,372,0.915988440860215,0.4,1.0,task_success,Task success,0.978494623655914,-0.02008009183374014,0.02008009183374014,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_active_constraint_compliance,Active-Constraint Compliance,text_only,True,890,0.40898876404494383,0.0,1.0,task_success,Task success,0.40898876404494383,1.0000000000000002,1.0000000000000002,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_actionability_score,Actionability Score,text_only,True,890,0.4157303370786517,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_actionability_score,Actionability Score,audio_variant,True,887,0.3556933483652762,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_actionability_score,Actionability Score,text_only,True,890,0.4157303370786517,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_actionability_score,Actionability Score,audio_variant,True,887,0.3556933483652762,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_active_constraint_compliance,Active-Constraint Compliance,text_only,True,890,0.40898876404494383,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_active_constraint_compliance,Active-Constraint Compliance,audio_variant,True,887,0.34441939120631343,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_active_constraint_compliance,Active-Constraint Compliance,text_only,True,890,0.40898876404494383,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_active_constraint_compliance,Active-Constraint Compliance,audio_variant,True,887,0.34441939120631343,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_rate,Best-Route Discovery Rate,text_only,True,890,0.3393258426966292,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_rate,Best-Route Discovery Rate,audio_variant,True,887,0.2897406989853439,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_rate,Best-Route Discovery Rate,text_only,True,890,0.3393258426966292,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_rate,Best-Route Discovery Rate,audio_variant,True,887,0.2897406989853439,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_turn,Best-Route Discovery Turn,text_only,True,302,1.1556291390728477,1.0,4.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_turn,Best-Route Discovery Turn,audio_variant,True,257,1.132295719844358,1.0,6.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_turn,Best-Route Discovery Turn,text_only,True,302,1.1556291390728477,1.0,4.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_turn,Best-Route Discovery Turn,audio_variant,True,257,1.132295719844358,1.0,6.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_turn,Best-Route Discovery Turn,text_only,True,302,1.1556291390728477,1.0,4.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_complete_route_rate,Complete Route Rate,text_only,True,890,0.37475696629213484,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_complete_route_rate,Complete Route Rate,audio_variant,True,887,0.2727684329199549,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_complete_route_rate,Complete Route Rate,text_only,True,890,0.37475696629213484,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_complete_route_rate,Complete Route Rate,audio_variant,True,887,0.2727684329199549,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_destination_reach_rate,Destination Reach Rate,text_only,True,890,0.37475696629213484,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_destination_reach_rate,Destination Reach Rate,audio_variant,True,887,0.2727684329199549,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_destination_reach_rate,Destination Reach Rate,text_only,True,890,0.37475696629213484,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_destination_reach_rate,Destination Reach Rate,audio_variant,True,887,0.2727684329199549,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_dominated_proposal_rate,Dominated Proposal Rate,text_only,True,890,0.2843079775280899,0.0,0.8,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_dominated_proposal_rate,Dominated Proposal Rate,audio_variant,True,887,0.2243301014656144,0.0,0.8333,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_dominated_proposal_rate,Dominated Proposal Rate,text_only,True,890,0.2843079775280899,0.0,0.8,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_dominated_proposal_rate,Dominated Proposal Rate,audio_variant,True,887,0.2243301014656144,0.0,0.8333,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_duration_regret,Duration Regret,text_only,False,372,0.9758064516129032,0.0,17.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_duration_regret,Duration Regret,audio_variant,False,318,1.10062893081761,-21.0,17.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_duration_regret,Duration Regret,text_only,False,372,0.9758064516129032,0.0,17.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_duration_regret,Duration Regret,audio_variant,False,318,1.10062893081761,-21.0,17.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_grounded_proposal_score,Grounded Proposal Score,text_only,True,890,0.41070157303370786,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_grounded_proposal_score,Grounded Proposal Score,audio_variant,True,887,0.3493092446448704,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_grounded_proposal_score,Grounded Proposal Score,text_only,True,890,0.41070157303370786,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_grounded_proposal_score,Grounded Proposal Score,audio_variant,True,887,0.3493092446448704,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_content_rate,Hallucinated Content Rate,text_only,False,890,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_content_rate,Hallucinated Content Rate,audio_variant,False,887,0.0018108229988726043,0.0,0.4,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_content_rate,Hallucinated Content Rate,text_only,False,890,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_content_rate,Hallucinated Content Rate,audio_variant,False,887,0.0018108229988726043,0.0,0.4,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_content_rate,Hallucinated Content Rate,text_only,False,890,0.0,0.0,0.0,task_success,Task success,0.40898876404494383,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_station_rate,Hallucinated Station Rate,text_only,False,890,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_station_rate,Hallucinated Station Rate,audio_variant,False,887,0.004978241262683202,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_station_rate,Hallucinated Station Rate,text_only,False,890,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_station_rate,Hallucinated Station Rate,audio_variant,False,887,0.004978241262683202,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_hallucinated_station_rate,Hallucinated Station Rate,text_only,False,890,0.0,0.0,0.0,task_success,Task success,0.40898876404494383,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_mode_permission_compliance,Line-Use Compliance,text_only,True,890,0.41797752808988764,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_mode_permission_compliance,Line-Use Compliance,audio_variant,True,887,0.35851183765501693,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_mode_permission_compliance,Line-Use Compliance,text_only,True,890,0.41797752808988764,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_mode_permission_compliance,Line-Use Compliance,audio_variant,True,887,0.35851183765501693,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_model_generation_latency,Model Generation Latency,text_only,False,372,99.38204274193548,9.984,495.8616,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_model_generation_latency,Model Generation Latency,audio_variant,False,369,68.88811300813008,0.0003,398.3321,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_model_generation_latency,Model Generation Latency,text_only,False,372,99.38204274193548,9.984,495.8616,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_model_generation_latency,Model Generation Latency,audio_variant,False,369,68.88811300813008,0.0003,398.3321,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_optimality_ratio,Optimality Ratio,text_only,True,372,0.9733887096774193,0.6136,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_optimality_ratio,Optimality Ratio,audio_variant,True,318,0.9798817610062893,0.6136,4.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_optimality_ratio,Optimality Ratio,text_only,True,372,0.9733887096774193,0.6136,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_optimality_ratio,Optimality Ratio,audio_variant,True,318,0.9798817610062893,0.6136,4.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_pareto_improvement_rate,Pareto Improvement Rate,text_only,True,890,0.007172247191011236,0.0,0.4,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_pareto_improvement_rate,Pareto Improvement Rate,audio_variant,True,887,0.014951409244644871,0.0,0.5,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
