phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,audio_variant,True,85,0.7278705882352942,0.3333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,text_only,True,102,0.8993235294117646,0.5,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,audio_variant,True,85,0.7278705882352942,0.3333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,text_only,True,102,0.8993235294117646,0.5,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,text_only,True,231,0.40359740259740257,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,audio_variant,True,230,0.29267086956521743,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,text_only,True,231,0.40359740259740257,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,audio_variant,True,230,0.29267086956521743,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,text_only,True,231,0.987012987012987,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,audio_variant,True,230,0.9804347826086957,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,text_only,True,231,0.987012987012987,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,audio_variant,True,230,0.9804347826086957,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,text_only,True,231,0.39710389610389607,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,audio_variant,True,230,0.268995652173913,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,text_only,True,231,0.39710389610389607,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,audio_variant,True,230,0.268995652173913,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_answer_rate,Premature Answer Rate,text_only,False,231,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_answer_rate,Premature Answer Rate,audio_variant,False,230,0.001786086956521739,0.0,0.1429,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_answer_rate,Premature Answer Rate,text_only,False,231,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_answer_rate,Premature Answer Rate,audio_variant,False,230,0.001786086956521739,0.0,0.1429,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_answer_rate,Premature Answer Rate,text_only,False,231,0.0,0.0,0.0,task_success,Task success,0.44155844155844154,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_closure_rate,Premature Closure Rate,text_only,False,231,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_closure_rate,Premature Closure Rate,audio_variant,False,230,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_closure_rate,Premature Closure Rate,text_only,False,231,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_closure_rate,Premature Closure Rate,audio_variant,False,230,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_closure_rate,Premature Closure Rate,text_only,False,231,0.0,0.0,0.0,task_success,Task success,0.44155844155844154,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_closure_rate,Premature Closure Rate,audio_variant,False,230,0.0,0.0,0.0,task_success,Task success,0.36086956521739133,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_attempt_rate,Repair Attempt Rate,text_only,True,231,0.012987012987012988,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_attempt_rate,Repair Attempt Rate,audio_variant,True,230,0.06521739130434782,0.0,4.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_attempt_rate,Repair Attempt Rate,text_only,True,231,0.012987012987012988,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_attempt_rate,Repair Attempt Rate,audio_variant,True,230,0.06521739130434782,0.0,4.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_success_rate,Repair Success Rate,text_only,True,231,0.948051948051948,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_success_rate,Repair Success Rate,audio_variant,True,230,0.9518117391304347,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_success_rate,Repair Success Rate,text_only,True,231,0.948051948051948,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_success_rate,Repair Success Rate,audio_variant,True,230,0.9518117391304347,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repeated_repair_rate,Repeated Repair Rate,text_only,True,231,0.03896103896103896,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repeated_repair_rate,Repeated Repair Rate,audio_variant,True,230,0.15724521739130437,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repeated_repair_rate,Repeated Repair Rate,text_only,True,231,0.03896103896103896,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repeated_repair_rate,Repeated Repair Rate,audio_variant,True,230,0.15724521739130437,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_repetition_rate,Route Repetition Rate,text_only,False,231,0.03796103896103896,0.0,0.5,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_repetition_rate,Route Repetition Rate,audio_variant,False,230,0.07689434782608696,0.0,0.6667,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_repetition_rate,Route Repetition Rate,text_only,False,231,0.03796103896103896,0.0,0.5,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_repetition_rate,Route Repetition Rate,audio_variant,False,230,0.07689434782608696,0.0,0.6667,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_revision_rate,Route Revision Rate,text_only,True,231,0.0014428571428571429,0.0,0.3333,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_revision_rate,Route Revision Rate,audio_variant,True,230,0.010704347826086957,0.0,0.5,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_revision_rate,Route Revision Rate,text_only,True,231,0.0014428571428571429,0.0,0.3333,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_revision_rate,Route Revision Rate,audio_variant,True,230,0.010704347826086957,0.0,0.5,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stagnation_rate,Stagnation Rate,text_only,True,231,0.32433636363636364,0.0,0.75,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stagnation_rate,Stagnation Rate,audio_variant,True,230,0.2654504347826087,0.0,0.8333,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stagnation_rate,Stagnation Rate,text_only,True,231,0.32433636363636364,0.0,0.75,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stagnation_rate,Stagnation Rate,audio_variant,True,230,0.2654504347826087,0.0,0.8333,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stop_decision_accuracy,Stop-Decision Accuracy,text_only,True,231,0.37662337662337664,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stop_decision_accuracy,Stop-Decision Accuracy,audio_variant,True,230,0.3,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stop_decision_accuracy,Stop-Decision Accuracy,text_only,True,231,0.37662337662337664,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stop_decision_accuracy,Stop-Decision Accuracy,audio_variant,True,230,0.3,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_efficiency,Turn Efficiency,text_only,True,231,0.16559523809523807,0.0,0.4444,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_efficiency,Turn Efficiency,audio_variant,True,230,0.08045826086956522,0.0,0.4615,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_efficiency,Turn Efficiency,text_only,True,231,0.16559523809523807,0.0,0.4444,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_efficiency,Turn Efficiency,audio_variant,True,230,0.08045826086956522,0.0,0.4615,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,text_only,True,231,0.22467532467532467,0.0,0.95,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,audio_variant,True,230,0.33260869565217394,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,text_only,True,231,0.22467532467532467,0.0,0.95,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,audio_variant,True,230,0.33260869565217394,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,text_only,True,231,0.07792207792207792,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,True,230,0.37355086956521744,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,text_only,True,231,0.07792207792207792,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,True,230,0.37355086956521744,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stagnation_rate,Stagnation Rate,text_only,True,231,0.32433636363636364,0.0,0.75,task_success,Task success,0.44155844155844154,0.9964812219307023,0.9964812219307023,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_stagnation_rate,Stagnation Rate,audio_variant,True,230,0.2654504347826087,0.0,0.8333,task_success,Task success,0.36086956521739133,0.9801802666618301,0.9801802666618301,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,text_only,True,231,0.40359740259740257,0.0,1.0,task_success,Task success,0.44155844155844154,0.977355215159229,0.977355215159229,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,text_only,True,231,0.39710389610389607,0.0,1.0,task_success,Task success,0.44155844155844154,0.97191689482936,0.97191689482936,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,text_only,True,231,0.22467532467532467,0.0,0.95,task_success,Task success,0.44155844155844154,0.9614275675418434,0.9614275675418434,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,audio_variant,True,230,0.29267086956521743,0.0,1.0,task_success,Task success,0.36086956521739133,0.9508718835768383,0.9508718835768383,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_turn_efficiency,Turn Efficiency,text_only,True,231,0.16559523809523807,0.0,0.4444,task_success,Task success,0.44155844155844154,0.9414091662221094,0.9414091662221094,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,audio_variant,True,230,0.268995652173913,0.0,1.0,task_success,Task success,0.36086956521739133,0.9268137170673347,0.9268137170673347,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_stop_decision_accuracy,Stop-Decision Accuracy,text_only,True,231,0.37662337662337664,0.0,1.0,task_success,Task success,0.44155844155844154,0.87412421157116,0.87412421157116,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_turn_efficiency,Turn Efficiency,audio_variant,True,230,0.08045826086956522,0.0,0.4615,task_success,Task success,0.36086956521739133,0.862823713236656,0.862823713236656,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,audio_variant,True,230,0.33260869565217394,0.0,1.0,task_success,Task success,0.36086956521739133,0.8449317542652821,0.8449317542652821,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,audio_variant,True,230,0.6199273913043478,0.0,1.0,task_success,Task success,0.36086956521739133,-0.8183586990580528,0.8183586990580528,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_stop_decision_accuracy,Stop-Decision Accuracy,audio_variant,True,230,0.3,0.0,1.0,task_success,Task success,0.36086956521739133,0.8119596747812003,0.8119596747812003,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,audio_variant,True,230,0.6264491304347827,0.0,1.0,task_success,Task success,0.36086956521739133,-0.7972718781023738,0.7972718781023738,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,True,230,0.37355086956521744,0.0,1.0,task_success,Task success,0.36086956521739133,0.7972718781023738,0.7972718781023738,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_route_repetition_rate,Route Repetition Rate,audio_variant,False,230,0.07689434782608696,0.0,0.6667,task_success,Task success,0.36086956521739133,0.7661831776575777,0.7661831776575777,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_repeated_repair_rate,Repeated Repair Rate,audio_variant,True,230,0.15724521739130437,0.0,1.0,task_success,Task success,0.36086956521739133,0.7093553627791509,0.7093553627791509,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_route_repetition_rate,Route Repetition Rate,text_only,False,231,0.03796103896103896,0.0,0.5,task_success,Task success,0.44155844155844154,0.3984509432889964,0.3984509432889964,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,text_only,True,231,0.922077922077922,0.0,1.0,task_success,Task success,0.44155844155844154,-0.326919796644799,0.326919796644799,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,text_only,True,231,0.922077922077922,0.0,1.0,task_success,Task success,0.44155844155844154,-0.326919796644799,0.326919796644799,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,text_only,True,231,0.07792207792207792,0.0,1.0,task_success,Task success,0.44155844155844154,0.326919796644799,0.326919796644799,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_repair_success_rate,Repair Success Rate,text_only,True,231,0.948051948051948,0.0,1.0,task_success,Task success,0.44155844155844154,-0.2632469419721631,0.2632469419721631,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_repeated_repair_rate,Repeated Repair Rate,text_only,True,231,0.03896103896103896,0.0,1.0,task_success,Task success,0.44155844155844154,0.22643290418000098,0.22643290418000098,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_constraint_violation_handling_accuracy,Constraint-Violation Handling Accuracy,audio_variant,True,230,0.9782608695652174,0.0,1.0,task_success,Task success,0.36086956521739133,-0.19838707044279752,0.19838707044279752,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,audio_variant,True,230,0.9804347826086957,0.0,1.0,task_success,Task success,0.36086956521739133,-0.19356170878341675,0.19356170878341675,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,audio_variant,True,85,0.7278705882352942,0.3333,1.0,task_success,Task success,0.9764705882352941,-0.181014134127609,0.181014134127609,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,audio_variant,True,230,0.9934782608695653,0.5,1.0,task_success,Task success,0.36086956521739133,-0.15299150608492293,0.15299150608492293,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_route_revision_rate,Route Revision Rate,audio_variant,True,230,0.010704347826086957,0.0,0.5,task_success,Task success,0.36086956521739133,0.1445597323783989,0.1445597323783989,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_repair_success_rate,Repair Success Rate,audio_variant,True,230,0.9518117391304347,0.0,1.0,task_success,Task success,0.36086956521739133,0.13773378516894344,0.13773378516894344,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,text_only,True,231,0.987012987012987,0.0,1.0,task_success,Task success,0.44155844155844154,-0.12899948400309597,0.12899948400309597,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_repair_attempt_rate,Repair Attempt Rate,text_only,True,231,0.012987012987012988,0.0,1.0,task_success,Task success,0.44155844155844154,0.12899948400309597,0.12899948400309597,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_repair_attempt_rate,Repair Attempt Rate,audio_variant,True,230,0.06521739130434782,0.0,4.0,task_success,Task success,0.36086956521739133,0.12125328620721056,0.12125328620721056,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_premature_answer_rate,Premature Answer Rate,audio_variant,False,230,0.001786086956521739,0.0,0.1429,task_success,Task success,0.36086956521739133,0.07999985744120984,0.07999985744120984,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_route_revision_rate,Route Revision Rate,text_only,True,231,0.0014428571428571429,0.0,0.3333,task_success,Task success,0.44155844155844154,0.07415336288814879,0.07415336288814879,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_active_constraint_compliance,Active-Constraint Compliance,audio_variant,True,230,0.36086956521739133,0.0,1.0,task_success,Task success,0.36086956521739133,1.0000000000000002,1.0000000000000002,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_actionability_score,Actionability Score,text_only,True,231,0.44155844155844154,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_actionability_score,Actionability Score,audio_variant,True,230,0.3684782608695652,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_actionability_score,Actionability Score,text_only,True,231,0.44155844155844154,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_actionability_score,Actionability Score,audio_variant,True,230,0.3684782608695652,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_actionability_score,Actionability Score,text_only,True,231,0.44155844155844154,0.0,1.0,task_success,Task success,0.44155844155844154,1.0,1.0,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_active_constraint_compliance,Active-Constraint Compliance,text_only,True,231,0.44155844155844154,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_active_constraint_compliance,Active-Constraint Compliance,audio_variant,True,230,0.36086956521739133,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_active_constraint_compliance,Active-Constraint Compliance,text_only,True,231,0.44155844155844154,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_active_constraint_compliance,Active-Constraint Compliance,audio_variant,True,230,0.36086956521739133,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_active_constraint_compliance,Active-Constraint Compliance,text_only,True,231,0.44155844155844154,0.0,1.0,task_success,Task success,0.44155844155844154,1.0,1.0,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_best_route_discovery_rate,Best-Route Discovery Rate,text_only,True,231,0.42857142857142855,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_rate,Best-Route Discovery Rate,audio_variant,True,230,0.34347826086956523,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_rate,Best-Route Discovery Rate,text_only,True,231,0.42857142857142855,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_rate,Best-Route Discovery Rate,audio_variant,True,230,0.34347826086956523,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_turn,Best-Route Discovery Turn,text_only,True,99,1.1919191919191918,1.0,4.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_turn,Best-Route Discovery Turn,audio_variant,True,79,1.1772151898734178,1.0,6.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_turn,Best-Route Discovery Turn,text_only,True,99,1.1919191919191918,1.0,4.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_turn,Best-Route Discovery Turn,audio_variant,True,79,1.1772151898734178,1.0,6.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_turn,Best-Route Discovery Turn,text_only,True,99,1.1919191919191918,1.0,4.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_turn,Best-Route Discovery Turn,audio_variant,True,79,1.1772151898734178,1.0,6.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_complete_route_rate,Complete Route Rate,text_only,True,231,0.40501601731601733,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_complete_route_rate,Complete Route Rate,audio_variant,True,230,0.269084347826087,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_complete_route_rate,Complete Route Rate,text_only,True,231,0.40501601731601733,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_complete_route_rate,Complete Route Rate,audio_variant,True,230,0.269084347826087,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_destination_reach_rate,Destination Reach Rate,text_only,True,231,0.40501601731601733,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_destination_reach_rate,Destination Reach Rate,audio_variant,True,230,0.269084347826087,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_destination_reach_rate,Destination Reach Rate,text_only,True,231,0.40501601731601733,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_destination_reach_rate,Destination Reach Rate,audio_variant,True,230,0.269084347826087,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_dominated_proposal_rate,Dominated Proposal Rate,text_only,True,231,0.307,0.0,0.75,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_dominated_proposal_rate,Dominated Proposal Rate,audio_variant,True,230,0.23404391304347824,0.0,0.8333,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_dominated_proposal_rate,Dominated Proposal Rate,text_only,True,231,0.307,0.0,0.75,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_dominated_proposal_rate,Dominated Proposal Rate,audio_variant,True,230,0.23404391304347824,0.0,0.8333,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
