phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,audio_variant,True,84,0.9880952380952381,0.5,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,text_only,True,82,1.0,1.0,1.0,task_success,Task success,0.8292682926829268,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_order_adherence,Constraint-Order Adherence,text_only,True,68,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_order_adherence,Constraint-Order Adherence,audio_variant,True,70,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_order_adherence,Constraint-Order Adherence,text_only,True,68,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_order_adherence,Constraint-Order Adherence,audio_variant,True,70,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_order_adherence,Constraint-Order Adherence,text_only,True,68,1.0,1.0,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_order_adherence,Constraint-Order Adherence,audio_variant,True,70,1.0,1.0,1.0,task_success,Task success,0.8285714285714286,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_violation_handling_accuracy,Constraint-Violation Handling Accuracy,text_only,True,82,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_violation_handling_accuracy,Constraint-Violation Handling Accuracy,audio_variant,True,84,0.9642857142857143,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_violation_handling_accuracy,Constraint-Violation Handling Accuracy,text_only,True,82,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_violation_handling_accuracy,Constraint-Violation Handling Accuracy,audio_variant,True,84,0.9642857142857143,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_violation_handling_accuracy,Constraint-Violation Handling Accuracy,text_only,True,82,1.0,1.0,1.0,task_success,Task success,0.8292682926829268,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,text_only,True,68,0.8931029411764706,0.5,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,audio_variant,True,60,0.7195233333333333,0.3333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,text_only,True,68,0.8931029411764706,0.5,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,audio_variant,True,60,0.7195233333333333,0.3333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,text_only,True,68,0.8931029411764706,0.5,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,text_only,True,82,0.7528170731707318,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,audio_variant,True,84,0.5589285714285714,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,text_only,True,82,0.7528170731707318,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,audio_variant,True,84,0.5589285714285714,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,text_only,True,82,0.975609756097561,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,audio_variant,True,84,0.9702380952380952,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,text_only,True,82,0.975609756097561,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,audio_variant,True,84,0.9702380952380952,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,text_only,True,82,0.7406219512195122,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,audio_variant,True,84,0.5139452380952381,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,text_only,True,82,0.7406219512195122,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,audio_variant,True,84,0.5139452380952381,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_answer_rate,Premature Answer Rate,text_only,False,82,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_answer_rate,Premature Answer Rate,audio_variant,False,84,0.0034023809523809523,0.0,0.1429,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_answer_rate,Premature Answer Rate,text_only,False,82,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_answer_rate,Premature Answer Rate,audio_variant,False,84,0.0034023809523809523,0.0,0.1429,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_answer_rate,Premature Answer Rate,text_only,False,82,0.0,0.0,0.0,task_success,Task success,0.8292682926829268,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_closure_rate,Premature Closure Rate,text_only,False,82,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_closure_rate,Premature Closure Rate,audio_variant,False,84,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_closure_rate,Premature Closure Rate,text_only,False,82,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_closure_rate,Premature Closure Rate,audio_variant,False,84,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_closure_rate,Premature Closure Rate,text_only,False,82,0.0,0.0,0.0,task_success,Task success,0.8292682926829268,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_closure_rate,Premature Closure Rate,audio_variant,False,84,0.0,0.0,0.0,task_success,Task success,0.6904761904761905,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_attempt_rate,Repair Attempt Rate,text_only,True,82,0.024390243902439025,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_attempt_rate,Repair Attempt Rate,audio_variant,True,84,0.10119047619047619,0.0,3.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_attempt_rate,Repair Attempt Rate,text_only,True,82,0.024390243902439025,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_attempt_rate,Repair Attempt Rate,audio_variant,True,84,0.10119047619047619,0.0,3.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_success_rate,Repair Success Rate,text_only,True,82,0.9024390243902439,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_success_rate,Repair Success Rate,audio_variant,True,84,0.9216273809523811,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_success_rate,Repair Success Rate,text_only,True,82,0.9024390243902439,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_success_rate,Repair Success Rate,audio_variant,True,84,0.9216273809523811,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repeated_repair_rate,Repeated Repair Rate,text_only,True,82,0.07317073170731707,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repeated_repair_rate,Repeated Repair Rate,audio_variant,True,84,0.31745833333333334,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repeated_repair_rate,Repeated Repair Rate,text_only,True,82,0.07317073170731707,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repeated_repair_rate,Repeated Repair Rate,audio_variant,True,84,0.31745833333333334,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_repetition_rate,Route Repetition Rate,text_only,False,82,0.07645121951219512,0.0,0.5,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_repetition_rate,Route Repetition Rate,audio_variant,False,84,0.15535714285714286,0.0,0.6667,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_repetition_rate,Route Repetition Rate,text_only,False,82,0.07645121951219512,0.0,0.5,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_repetition_rate,Route Repetition Rate,audio_variant,False,84,0.15535714285714286,0.0,0.6667,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_revision_rate,Route Revision Rate,text_only,True,82,0.004064634146341463,0.0,0.3333,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_revision_rate,Route Revision Rate,audio_variant,True,84,0.01241547619047619,0.0,0.5,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_revision_rate,Route Revision Rate,text_only,True,82,0.004064634146341463,0.0,0.3333,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_revision_rate,Route Revision Rate,audio_variant,True,84,0.01241547619047619,0.0,0.5,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stagnation_rate,Stagnation Rate,text_only,True,82,0.6088,0.0,0.75,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stagnation_rate,Stagnation Rate,audio_variant,True,84,0.5119190476190476,0.0,0.8333,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stagnation_rate,Stagnation Rate,text_only,True,82,0.6088,0.0,0.75,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stagnation_rate,Stagnation Rate,audio_variant,True,84,0.5119190476190476,0.0,0.8333,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stop_decision_accuracy,Stop-Decision Accuracy,text_only,True,82,0.7073170731707317,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stop_decision_accuracy,Stop-Decision Accuracy,audio_variant,True,84,0.5595238095238095,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stop_decision_accuracy,Stop-Decision Accuracy,text_only,True,82,0.7073170731707317,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stop_decision_accuracy,Stop-Decision Accuracy,audio_variant,True,84,0.5595238095238095,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_efficiency,Turn Efficiency,text_only,True,82,0.30910731707317074,0.0,0.4444,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_efficiency,Turn Efficiency,audio_variant,True,84,0.15118095238095236,0.0,0.4545,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_efficiency,Turn Efficiency,text_only,True,82,0.30910731707317074,0.0,0.4444,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_efficiency,Turn Efficiency,audio_variant,True,84,0.15118095238095236,0.0,0.4545,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,text_only,True,82,0.42195121951219516,0.0,0.95,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,audio_variant,True,84,0.6339285714285714,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,text_only,True,82,0.42195121951219516,0.0,0.95,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,audio_variant,True,84,0.6339285714285714,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,text_only,True,82,0.14634146341463414,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,True,84,0.7103178571428571,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,text_only,True,82,0.14634146341463414,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,True,84,0.7103178571428571,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stagnation_rate,Stagnation Rate,text_only,True,82,0.6088,0.0,0.75,task_success,Task success,0.8292682926829268,0.988886784496912,0.988886784496912,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_stagnation_rate,Stagnation Rate,audio_variant,True,84,0.5119190476190476,0.0,0.8333,task_success,Task success,0.6904761904761905,0.9532094678361652,0.9532094678361652,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,text_only,True,82,0.7528170731707318,0.0,1.0,task_success,Task success,0.8292682926829268,0.9296059006354799,0.9296059006354799,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,text_only,True,82,0.7406219512195122,0.0,1.0,task_success,Task success,0.8292682926829268,0.9148180166772802,0.9148180166772802,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,text_only,True,82,0.42195121951219516,0.0,0.95,task_success,Task success,0.8292682926829268,0.8881543476182352,0.8881543476182352,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,audio_variant,True,84,0.5589285714285714,0.0,1.0,task_success,Task success,0.6904761904761905,0.8697061470729047,0.8697061470729047,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_turn_efficiency,Turn Efficiency,text_only,True,82,0.30910731707317074,0.0,0.4444,task_success,Task success,0.8292682926829268,0.8403622626574919,0.8403622626574919,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,audio_variant,True,84,0.5139452380952381,0.0,1.0,task_success,Task success,0.6904761904761905,0.8198628109133823,0.8198628109133823,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_turn_efficiency,Turn Efficiency,audio_variant,True,84,0.15118095238095236,0.0,0.4545,task_success,Task success,0.6904761904761905,0.7181203748117697,0.7181203748117697,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_stop_decision_accuracy,Stop-Decision Accuracy,text_only,True,82,0.7073170731707317,0.0,1.0,task_success,Task success,0.8292682926829268,0.7053715472060402,0.7053715472060402,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,audio_variant,True,84,0.6339285714285714,0.0,1.0,task_success,Task success,0.6904761904761905,0.6938144895038185,0.6938144895038185,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_stop_decision_accuracy,Stop-Decision Accuracy,audio_variant,True,84,0.5595238095238095,0.0,1.0,task_success,Task success,0.6904761904761905,0.6508638474430839,0.6508638474430839,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,audio_variant,True,84,0.27777738095238097,0.0,1.0,task_success,Task success,0.6904761904761905,-0.6422787170001256,0.6422787170001256,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_route_repetition_rate,Route Repetition Rate,audio_variant,False,84,0.15535714285714286,0.0,0.6667,task_success,Task success,0.6904761904761905,0.6356627906655385,0.6356627906655385,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,audio_variant,True,84,0.2896821428571429,0.0,1.0,task_success,Task success,0.6904761904761905,-0.6060767388979253,0.6060767388979253,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,True,84,0.7103178571428571,0.0,1.0,task_success,Task success,0.6904761904761905,0.6060767388979253,0.6060767388979253,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_repeated_repair_rate,Repeated Repair Rate,audio_variant,True,84,0.31745833333333334,0.0,1.0,task_success,Task success,0.6904761904761905,0.5718078380591018,0.5718078380591018,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_repair_success_rate,Repair Success Rate,audio_variant,True,84,0.9216273809523811,0.0,1.0,task_success,Task success,0.6904761904761905,0.3751236942974348,0.3751236942974348,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_route_repetition_rate,Route Repetition Rate,text_only,False,82,0.07645121951219512,0.0,0.5,task_success,Task success,0.8292682926829268,0.24813718754456546,0.24813718754456546,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,audio_variant,True,60,0.7195233333333333,0.3333,1.0,task_success,Task success,0.9666666666666667,-0.21841064595294712,0.21841064595294712,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,text_only,True,82,0.8536585365853658,0.0,1.0,task_success,Task success,0.8292682926829268,-0.18786728732554484,0.18786728732554484,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,text_only,True,82,0.8536585365853658,0.0,1.0,task_success,Task success,0.8292682926829268,-0.18786728732554484,0.18786728732554484,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,text_only,True,82,0.14634146341463414,0.0,1.0,task_success,Task success,0.8292682926829268,0.18786728732554484,0.18786728732554484,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_repair_success_rate,Repair Success Rate,text_only,True,82,0.9024390243902439,0.0,1.0,task_success,Task success,0.8292682926829268,-0.14918965000735265,0.14918965000735265,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_repair_attempt_rate,Repair Attempt Rate,audio_variant,True,84,0.10119047619047619,0.0,3.0,task_success,Task success,0.6904761904761905,0.13923097615875735,0.13923097615875735,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_route_revision_rate,Route Revision Rate,audio_variant,True,84,0.01241547619047619,0.0,0.5,task_success,Task success,0.6904761904761905,-0.13004760065890061,0.13004760065890061,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_constraint_violation_handling_accuracy,Constraint-Violation Handling Accuracy,audio_variant,True,84,0.9642857142857143,0.0,1.0,task_success,Task success,0.6904761904761905,-0.12885189058084473,0.12885189058084473,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_repeated_repair_rate,Repeated Repair Rate,text_only,True,82,0.07317073170731707,0.0,1.0,task_success,Task success,0.8292682926829268,0.12749066620360977,0.12749066620360977,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,audio_variant,True,84,0.9702380952380952,0.0,1.0,task_success,Task success,0.6904761904761905,-0.12381805940759985,0.12381805940759985,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_premature_answer_rate,Premature Answer Rate,audio_variant,False,84,0.0034023809523809523,0.0,0.1429,task_success,Task success,0.6904761904761905,0.1045636533956144,0.1045636533956144,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,audio_variant,True,84,0.9880952380952381,0.5,1.0,task_success,Task success,0.6904761904761905,-0.10456365339561438,0.10456365339561438,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,text_only,True,82,0.975609756097561,0.0,1.0,task_success,Task success,0.8292682926829268,-0.07174300539794393,0.07174300539794393,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_repair_attempt_rate,Repair Attempt Rate,text_only,True,82,0.024390243902439025,0.0,1.0,task_success,Task success,0.8292682926829268,0.07174300539794393,0.07174300539794393,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_route_revision_rate,Route Revision Rate,text_only,True,82,0.004064634146341463,0.0,0.3333,task_success,Task success,0.8292682926829268,0.05041584516516834,0.05041584516516834,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_actionability_score,Actionability Score,text_only,True,82,0.8292682926829268,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_actionability_score,Actionability Score,audio_variant,True,84,0.7113095238095238,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_actionability_score,Actionability Score,text_only,True,82,0.8292682926829268,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_actionability_score,Actionability Score,audio_variant,True,84,0.7113095238095238,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_actionability_score,Actionability Score,text_only,True,82,0.8292682926829268,0.0,1.0,task_success,Task success,0.8292682926829268,1.0,1.0,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_active_constraint_compliance,Active-Constraint Compliance,text_only,True,82,0.8292682926829268,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_active_constraint_compliance,Active-Constraint Compliance,audio_variant,True,84,0.6904761904761905,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_active_constraint_compliance,Active-Constraint Compliance,text_only,True,82,0.8292682926829268,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_active_constraint_compliance,Active-Constraint Compliance,audio_variant,True,84,0.6904761904761905,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_active_constraint_compliance,Active-Constraint Compliance,text_only,True,82,0.8292682926829268,0.0,1.0,task_success,Task success,0.8292682926829268,1.0,1.0,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_best_route_discovery_rate,Best-Route Discovery Rate,text_only,True,82,0.8048780487804879,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_rate,Best-Route Discovery Rate,audio_variant,True,84,0.6547619047619048,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_rate,Best-Route Discovery Rate,text_only,True,82,0.8048780487804879,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_rate,Best-Route Discovery Rate,audio_variant,True,84,0.6547619047619048,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_turn,Best-Route Discovery Turn,text_only,True,66,1.196969696969697,1.0,4.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_turn,Best-Route Discovery Turn,audio_variant,True,55,1.018181818181818,1.0,2.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_turn,Best-Route Discovery Turn,text_only,True,66,1.196969696969697,1.0,4.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
6,backend_task_execution,agent_b_best_route_discovery_turn,Best-Route Discovery Turn,audio_variant,True,55,1.018181818181818,1.0,2.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
