phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
4,dialogue_state_tracking,dialogue_state_route_memory_retention_rate,share of post-route snapshots where both agents retain a route candidate,audio_variant,True,85,0.9752270588235294,0.0,1.0,task_success,Task success,0.9764705882352941,0.7176777080388359,0.7176777080388359,descriptive association; not causal and not validated without held-out data
4,dialogue_state_tracking,dialogue_state_shared_state_agreement,Shared State Agreement,audio_variant,True,470,0.12024255319148937,0.0,1.0,task_success,Task success,0.17659574468085107,0.6620098550425398,0.6620098550425398,descriptive association; not causal and not validated without held-out data
4,dialogue_state_tracking,dialogue_state_candidate_deduplication_accuracy,Candidate Deduplication Accuracy,text_only,True,471,0.9813821656050955,0.5,1.0,task_success,Task success,0.21656050955414013,-0.4575355131794579,0.4575355131794579,descriptive association; not causal and not validated without held-out data
4,dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,audio_variant,True,85,0.7919329411764706,0.3333,1.0,task_success,Task success,0.9764705882352941,-0.16012127078545668,0.16012127078545668,descriptive association; not causal and not validated without held-out data
4,dialogue_state_tracking,dialogue_state_memory_update_rate,share of memory snapshots containing at least one new remembered task item,audio_variant,True,101,0.990839603960396,0.8462,1.0,task_success,Task success,0.8217821782178217,-0.14884051822685843,0.14884051822685843,descriptive association; not causal and not validated without held-out data
4,dialogue_state_tracking,dialogue_state_slot_accuracy,Slot Accuracy,audio_variant,True,85,0.7092011764705882,0.4364,1.0,task_success,Task success,0.9764705882352941,0.14813708017237737,0.14813708017237737,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,text_only,True,471,0.9617834394904459,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,audio_variant,True,470,0.8140070212765957,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,text_only,True,471,0.9617834394904459,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,audio_variant,True,470,0.8140070212765957,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,text_only,True,471,0.9617834394904459,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,audio_variant,True,470,0.8171985106382978,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,text_only,True,471,0.9617834394904459,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,audio_variant,True,470,0.8171985106382978,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,text_only,True,471,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,audio_variant,True,470,0.9968085106382979,0.5,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,text_only,True,471,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,audio_variant,True,470,0.9968085106382979,0.5,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,text_only,True,471,1.0,1.0,1.0,task_success,Task success,0.21656050955414013,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_order_adherence,Constraint-Order Adherence,text_only,True,102,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_order_adherence,Constraint-Order Adherence,audio_variant,True,101,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_order_adherence,Constraint-Order Adherence,text_only,True,102,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_order_adherence,Constraint-Order Adherence,audio_variant,True,101,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_order_adherence,Constraint-Order Adherence,text_only,True,102,1.0,1.0,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_order_adherence,Constraint-Order Adherence,audio_variant,True,101,1.0,1.0,1.0,task_success,Task success,0.8217821782178217,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_violation_handling_accuracy,Constraint-Violation Handling Accuracy,text_only,True,471,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_violation_handling_accuracy,Constraint-Violation Handling Accuracy,audio_variant,True,470,0.9893617021276596,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_violation_handling_accuracy,Constraint-Violation Handling Accuracy,text_only,True,471,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_violation_handling_accuracy,Constraint-Violation Handling Accuracy,audio_variant,True,470,0.9893617021276596,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_constraint_violation_handling_accuracy,Constraint-Violation Handling Accuracy,text_only,True,471,1.0,1.0,1.0,task_success,Task success,0.21656050955414013,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,text_only,True,102,0.8993235294117646,0.5,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,audio_variant,True,85,0.7278705882352942,0.3333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,text_only,True,102,0.8993235294117646,0.5,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,audio_variant,True,85,0.7278705882352942,0.3333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,text_only,True,102,0.8993235294117646,0.5,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,text_only,True,471,0.19794267515923566,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,audio_variant,True,470,0.14322191489361702,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,text_only,True,471,0.19794267515923566,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,audio_variant,True,470,0.14322191489361702,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,text_only,True,471,0.9936305732484076,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,audio_variant,True,470,0.9904255319148936,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,text_only,True,471,0.9936305732484076,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,audio_variant,True,470,0.9904255319148936,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,text_only,True,471,0.1947579617834395,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,audio_variant,True,470,0.13163617021276597,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,text_only,True,471,0.1947579617834395,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,audio_variant,True,470,0.13163617021276597,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_answer_rate,Premature Answer Rate,text_only,False,471,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_answer_rate,Premature Answer Rate,audio_variant,False,470,0.0008740425531914894,0.0,0.1429,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_answer_rate,Premature Answer Rate,text_only,False,471,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_answer_rate,Premature Answer Rate,audio_variant,False,470,0.0008740425531914894,0.0,0.1429,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_answer_rate,Premature Answer Rate,text_only,False,471,0.0,0.0,0.0,task_success,Task success,0.21656050955414013,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_closure_rate,Premature Closure Rate,text_only,False,471,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_closure_rate,Premature Closure Rate,audio_variant,False,470,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_closure_rate,Premature Closure Rate,text_only,False,471,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_closure_rate,Premature Closure Rate,audio_variant,False,470,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_closure_rate,Premature Closure Rate,text_only,False,471,0.0,0.0,0.0,task_success,Task success,0.21656050955414013,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_premature_closure_rate,Premature Closure Rate,audio_variant,False,470,0.0,0.0,0.0,task_success,Task success,0.17659574468085107,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_attempt_rate,Repair Attempt Rate,text_only,True,471,0.006369426751592357,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_attempt_rate,Repair Attempt Rate,audio_variant,True,470,0.031914893617021274,0.0,4.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_attempt_rate,Repair Attempt Rate,text_only,True,471,0.006369426751592357,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_attempt_rate,Repair Attempt Rate,audio_variant,True,470,0.031914893617021274,0.0,4.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_success_rate,Repair Success Rate,text_only,True,471,0.9745222929936306,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_success_rate,Repair Success Rate,audio_variant,True,470,0.9764185106382979,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_success_rate,Repair Success Rate,text_only,True,471,0.9745222929936306,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repair_success_rate,Repair Success Rate,audio_variant,True,470,0.9764185106382979,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repeated_repair_rate,Repeated Repair Rate,text_only,True,471,0.01910828025477707,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repeated_repair_rate,Repeated Repair Rate,audio_variant,True,470,0.07694978723404255,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repeated_repair_rate,Repeated Repair Rate,text_only,True,471,0.01910828025477707,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_repeated_repair_rate,Repeated Repair Rate,audio_variant,True,470,0.07694978723404255,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_repetition_rate,Route Repetition Rate,text_only,False,471,0.01861783439490446,0.0,0.5,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_repetition_rate,Route Repetition Rate,audio_variant,False,470,0.03762914893617021,0.0,0.6667,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_repetition_rate,Route Repetition Rate,text_only,False,471,0.01861783439490446,0.0,0.5,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_repetition_rate,Route Repetition Rate,audio_variant,False,470,0.03762914893617021,0.0,0.6667,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_revision_rate,Route Revision Rate,text_only,True,471,0.0007076433121019108,0.0,0.3333,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_revision_rate,Route Revision Rate,audio_variant,True,470,0.005238297872340426,0.0,0.5,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_revision_rate,Route Revision Rate,text_only,True,471,0.0007076433121019108,0.0,0.3333,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_route_revision_rate,Route Revision Rate,audio_variant,True,470,0.005238297872340426,0.0,0.5,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stagnation_rate,Stagnation Rate,text_only,True,471,0.15906942675159236,0.0,0.75,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stagnation_rate,Stagnation Rate,audio_variant,True,470,0.12990127659574469,0.0,0.8333,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stagnation_rate,Stagnation Rate,text_only,True,471,0.15906942675159236,0.0,0.75,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stagnation_rate,Stagnation Rate,audio_variant,True,470,0.12990127659574469,0.0,0.8333,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stop_decision_accuracy,Stop-Decision Accuracy,text_only,True,471,0.18471337579617833,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stop_decision_accuracy,Stop-Decision Accuracy,audio_variant,True,470,0.14680851063829786,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stop_decision_accuracy,Stop-Decision Accuracy,text_only,True,471,0.18471337579617833,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stop_decision_accuracy,Stop-Decision Accuracy,audio_variant,True,470,0.14680851063829786,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_efficiency,Turn Efficiency,text_only,True,471,0.08121549893842887,0.0,0.4444,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_efficiency,Turn Efficiency,audio_variant,True,470,0.0393731914893617,0.0,0.4615,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_efficiency,Turn Efficiency,text_only,True,471,0.08121549893842887,0.0,0.4444,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_efficiency,Turn Efficiency,audio_variant,True,470,0.0393731914893617,0.0,0.4615,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,text_only,True,471,0.11019108280254777,0.0,0.95,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,audio_variant,True,470,0.16276595744680852,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,text_only,True,471,0.11019108280254777,0.0,0.95,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,audio_variant,True,470,0.16276595744680852,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,text_only,True,471,0.03821656050955414,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,True,470,0.18280148936170215,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,text_only,True,471,0.03821656050955414,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,True,470,0.18280148936170215,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
5,dialogue_management,dialogue_management_stagnation_rate,Stagnation Rate,text_only,True,471,0.15906942675159236,0.0,0.75,task_success,Task success,0.21656050955414013,0.9974879845284083,0.9974879845284083,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_stagnation_rate,Stagnation Rate,audio_variant,True,470,0.12990127659574469,0.0,0.8333,task_success,Task success,0.17659574468085107,0.9846012286286603,0.9846012286286603,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,text_only,True,471,0.19794267515923566,0.0,1.0,task_success,Task success,0.21656050955414013,0.9837006576988951,0.9837006576988951,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,text_only,True,471,0.1947579617834395,0.0,1.0,task_success,Task success,0.21656050955414013,0.9797390126777993,0.9797390126777993,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,text_only,True,471,0.11019108280254777,0.0,0.95,task_success,Task success,0.21656050955414013,0.9720459342899663,0.9720459342899663,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_distinct_proposal_rate,Distinct Proposal Rate,audio_variant,True,470,0.14322191489361702,0.0,1.0,task_success,Task success,0.17659574468085107,0.9618141430378745,0.9618141430378745,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_turn_efficiency,Turn Efficiency,text_only,True,471,0.08121549893842887,0.0,0.4444,task_success,Task success,0.21656050955414013,0.9571733519244697,0.9571733519244697,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_policy_progress_rate,Policy Progress Rate,audio_variant,True,470,0.13163617021276597,0.0,1.0,task_success,Task success,0.17659574468085107,0.9427857868027988,0.9427857868027988,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_stop_decision_accuracy,Stop-Decision Accuracy,text_only,True,471,0.18471337579617833,0.0,1.0,task_success,Task success,0.21656050955414013,0.90533041579564,0.90533041579564,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_turn_efficiency,Turn Efficiency,audio_variant,True,470,0.0393731914893617,0.0,0.4615,task_success,Task success,0.17659574468085107,0.8903270196650971,0.8903270196650971,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_turn_limit_utilization,Turn-Limit Utilization,audio_variant,True,470,0.16276595744680852,0.0,1.0,task_success,Task success,0.17659574468085107,0.8815748498556194,0.8815748498556194,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,audio_variant,True,470,0.8140070212765957,0.0,1.0,task_success,Task success,0.17659574468085107,-0.8606225947609911,0.8606225947609911,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_stop_decision_accuracy,Stop-Decision Accuracy,audio_variant,True,470,0.14680851063829786,0.0,1.0,task_success,Task success,0.17659574468085107,0.8484164561648652,0.8484164561648652,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,audio_variant,True,470,0.8171985106382978,0.0,1.0,task_success,Task success,0.17659574468085107,-0.8438751271753246,0.8438751271753246,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,audio_variant,True,470,0.18280148936170215,0.0,1.0,task_success,Task success,0.17659574468085107,0.8438751271753246,0.8438751271753246,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_route_repetition_rate,Route Repetition Rate,audio_variant,False,470,0.03762914893617021,0.0,0.6667,task_success,Task success,0.17659574468085107,0.8049514126101569,0.8049514126101569,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_repeated_repair_rate,Repeated Repair Rate,audio_variant,True,470,0.07694978723404255,0.0,1.0,task_success,Task success,0.17659574468085107,0.7540066115684717,0.7540066115684717,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_route_repetition_rate,Route Repetition Rate,text_only,False,471,0.01861783439490446,0.0,0.5,task_success,Task success,0.21656050955414013,0.45753551317945795,0.45753551317945795,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_clarification_calibration,Clarification Calibration,text_only,True,471,0.9617834394904459,0.0,1.0,task_success,Task success,0.21656050955414013,-0.379140561337436,0.379140561337436,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_clarification_precision,Clarification Precision,text_only,True,471,0.9617834394904459,0.0,1.0,task_success,Task success,0.21656050955414013,-0.379140561337436,0.379140561337436,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_unnecessary_clarification_rate,Unnecessary Clarification Rate,text_only,True,471,0.03821656050955414,0.0,1.0,task_success,Task success,0.21656050955414013,0.379140561337436,0.379140561337436,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_repair_success_rate,Repair Success Rate,text_only,True,471,0.9745222929936306,0.0,1.0,task_success,Task success,0.21656050955414013,-0.3075370027717279,0.3075370027717279,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_repeated_repair_rate,Repeated Repair Rate,text_only,True,471,0.01910828025477707,0.0,1.0,task_success,Task success,0.21656050955414013,0.2654687250940415,0.2654687250940415,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_constraint_violation_handling_accuracy,Constraint-Violation Handling Accuracy,audio_variant,True,470,0.9893617021276596,0.0,1.0,task_success,Task success,0.17659574468085107,-0.22391075897084387,0.22391075897084387,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,audio_variant,True,470,0.9904255319148936,0.0,1.0,task_success,Task success,0.17659574468085107,-0.21852350512119165,0.21852350512119165,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_route_revision_rate,Route Revision Rate,audio_variant,True,470,0.005238297872340426,0.0,0.5,task_success,Task success,0.17659574468085107,0.1878376239530746,0.1878376239530746,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_correct_next_action_rate,Correct Next-Action Rate,audio_variant,True,85,0.7278705882352942,0.3333,1.0,task_success,Task success,0.9764705882352941,-0.181014134127609,0.181014134127609,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_clarification_recall,Clarification Recall,audio_variant,True,470,0.9968085106382979,0.5,1.0,task_success,Task success,0.17659574468085107,-0.17306873662154948,0.17306873662154948,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_repair_attempt_rate,Repair Attempt Rate,audio_variant,True,470,0.031914893617021274,0.0,4.0,task_success,Task success,0.17659574468085107,0.15869185759703053,0.15869185759703053,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_invalid_proposal_handling_accuracy,Invalid-Proposal Handling Accuracy,text_only,True,471,0.9936305732484076,0.0,1.0,task_success,Task success,0.21656050955414013,-0.1522827805395895,0.1522827805395895,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_repair_attempt_rate,Repair Attempt Rate,text_only,True,471,0.006369426751592357,0.0,1.0,task_success,Task success,0.21656050955414013,0.1522827805395895,0.1522827805395895,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_premature_answer_rate,Premature Answer Rate,audio_variant,False,470,0.0008740425531914894,0.0,0.1429,task_success,Task success,0.17659574468085107,0.10890427584739107,0.10890427584739107,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_route_revision_rate,Route Revision Rate,text_only,True,471,0.0007076433121019108,0.0,0.3333,task_success,Task success,0.21656050955414013,0.0877332400048704,0.0877332400048704,descriptive association; not causal and not validated without held-out data
5,dialogue_management,dialogue_management_repair_success_rate,Repair Success Rate,audio_variant,True,470,0.9764185106382979,0.0,1.0,task_success,Task success,0.17659574468085107,0.04038133386210459,0.04038133386210459,descriptive association; not causal and not validated without held-out data
