result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260713_072313_b-n0001,batch,1,1,2026-07-13T05:32:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_072313_b-n0001
20260713_072503_b-n0001,batch,1,1,2026-07-13T05:35:16+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_072503_b-n0001
20260713_073137_b-n0001,batch,1,1,2026-07-13T05:42:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_073137_b-n0001
20260713_073354_b-n0001,batch,1,1,2026-07-13T05:44:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_073354_b-n0001
20260713_074145_b-n0001,batch,1,1,2026-07-13T05:50:15+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_074145_b-n0001
20260713_074333_b-n0001,batch,1,1,2026-07-13T05:52:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_074333_b-n0001
20260713_075000_b-n0001,batch,1,1,2026-07-13T05:59:50+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_075000_b-n0001
20260713_075201_b-n0001,batch,1,1,2026-07-13T06:03:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_075201_b-n0001
20260713_075935_b-n0001,batch,1,1,2026-07-13T06:07:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_075935_b-n0001
20260713_080256_b-n0001,batch,1,1,2026-07-13T06:12:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_080256_b-n0001
20260713_080736_b-n0001,batch,1,1,2026-07-13T06:18:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_080736_b-n0001
20260713_081149_b-n0001,batch,1,0,2026-07-13T06:15:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_081149_b-n0001
20260713_081432_b-n0001,batch,1,1,2026-07-13T06:24:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_081432_b-n0001
20260713_081712_b-n0001,batch,1,1,2026-07-13T06:26:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_081712_b-n0001
20260713_082241_b-n0001,batch,1,1,2026-07-13T06:33:15+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_082241_b-n0001
20260713_082535_b-n0001,batch,1,1,2026-07-13T06:35:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_082535_b-n0001
20260713_083227_b-n0001,batch,1,1,2026-07-13T06:41:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_083227_b-n0001
20260713_083506_b-n0001,batch,1,1,2026-07-13T06:43:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_083506_b-n0001
20260713_084030_b-n0001,batch,1,1,2026-07-13T06:52:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_084030_b-n0001
20260713_084233_b-n0001,batch,1,1,2026-07-13T06:51:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_084233_b-n0001
20260713_085116_b-n0001,batch,1,1,2026-07-13T06:59:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_085116_b-n0001
20260713_085139_b-n0001,batch,1,1,2026-07-13T07:00:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_085139_b-n0001
20260713_085939_b-n0001,batch,1,1,2026-07-13T07:09:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_085939_b-n0001
20260713_090006_b-n0001,batch,1,1,2026-07-13T07:12:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_090006_b-n0001
20260713_114159_b-n0001,batch,1,1,2026-07-13T09:53:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_114159_b-n0001
20260713_114229_b-n0001,batch,1,1,2026-07-13T09:53:29+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_114229_b-n0001
20260713_114554_b-n0001,batch,1,1,2026-07-13T09:56:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_114554_b-n0001
20260713_114621_b-n0001,batch,1,1,2026-07-13T09:57:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_114621_b-n0001
20260713_115209_b-n0001,batch,1,1,2026-07-13T10:04:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_115209_b-n0001
20260713_115329_b-n0001,batch,1,1,2026-07-13T10:06:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_115329_b-n0001
20260713_115516_b-n0001,batch,1,1,2026-07-13T10:09:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_115516_b-n0001
20260713_115626_b-n0001,batch,1,1,2026-07-13T10:09:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_115626_b-n0001
20260713_120258_b-n0001,batch,1,1,2026-07-13T10:12:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_120258_b-n0001
20260713_120538_b-n0001,batch,1,1,2026-07-13T10:14:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_120538_b-n0001
20260713_120820_b-n0001,batch,1,1,2026-07-13T10:17:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_120820_b-n0001
20260713_120828_b-n0001,batch,1,1,2026-07-13T10:17:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_120828_b-n0001
20260713_121130_b-n0001,batch,1,1,2026-07-13T10:24:50+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_121130_b-n0001
20260713_121341_b-n0001,batch,1,1,2026-07-13T10:24:15+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_121341_b-n0001
20260713_121634_b-n0001,batch,1,0,2026-07-13T10:19:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_121634_b-n0001
20260713_121654_b-n0001,batch,1,1,2026-07-13T10:29:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_121654_b-n0001
20260713_121920_b-n0001,batch,1,1,2026-07-13T10:29:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_121920_b-n0001
20260713_122311_b-n0001,batch,1,1,2026-07-13T10:33:18+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_122311_b-n0001
20260713_122341_b-n0001,batch,1,1,2026-07-13T10:33:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_122341_b-n0001
20260713_122752_b-n0001,batch,1,1,2026-07-13T10:38:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_122752_b-n0001
20260713_122832_b-n0001,batch,1,1,2026-07-13T10:41:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_122832_b-n0001
20260713_123141_b-n0001,batch,1,1,2026-07-13T10:43:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_123141_b-n0001
20260713_123256_b-n0001,batch,1,1,2026-07-13T10:45:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_123256_b-n0001
20260713_123624_b-n0001,batch,1,1,2026-07-13T10:50:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_123624_b-n0001
20260713_124006_b-n0001,batch,1,1,2026-07-13T10:50:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124006_b-n0001
20260713_124228_b-n0001,batch,1,1,2026-07-13T10:51:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124228_b-n0001
20260713_124435_b-n0001,batch,1,1,2026-07-13T10:54:42+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124435_b-n0001
20260713_124858_b-n0001,batch,1,1,2026-07-13T10:59:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124858_b-n0001
20260713_124936_b-n0001,batch,1,1,2026-07-13T11:02:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124936_b-n0001
20260713_125054_b-n0001,batch,1,1,2026-07-13T11:03:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_125054_b-n0001
20260713_125409_b-n0001,batch,1,1,2026-07-13T11:07:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_125409_b-n0001
20260713_125731_b-n0001,batch,1,1,2026-07-13T11:10:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_125731_b-n0001
20260713_130148_b-n0001,batch,1,1,2026-07-13T11:12:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_130148_b-n0001
20260713_130155_b-n0001,batch,1,0,2026-07-13T11:07:42+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_130155_b-n0001
20260713_130626_b-n0001,batch,1,0,2026-07-13T11:12:43+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_130626_b-n0001
20260713_130736_b-n0001,batch,1,0,2026-07-13T11:16:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_130736_b-n0001
20260713_130825_b-n0001,batch,1,1,2026-07-13T11:18:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_130825_b-n0001
20260713_131025_b-n0001,batch,1,1,2026-07-13T11:22:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131025_b-n0001
20260713_131134_b-n0001,batch,1,0,2026-07-13T11:19:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131134_b-n0001
20260713_131617_b-n0001,batch,1,1,2026-07-13T11:26:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131617_b-n0001
20260713_131656_b-n0001,batch,1,1,2026-07-13T11:29:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131656_b-n0001
20260713_131837_b-n0001,batch,1,1,2026-07-13T11:28:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131837_b-n0001
20260713_132104_b-n0001,batch,1,1,2026-07-13T11:31:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132104_b-n0001
20260713_132548_b-n0001,batch,1,1,2026-07-13T12:19:50+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132548_b-n0001
20260713_132752_b-n0001,batch,1,1,2026-07-13T12:19:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132752_b-n0001
20260713_132754_b-n0001,batch,1,1,2026-07-13T12:24:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132754_b-n0001
20260713_132932_b-n0001,batch,1,1,2026-07-13T12:25:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132932_b-n0001
20260713_211046_b-n0001,batch,1,1,2026-07-14T00:18:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211046_b-n0001
20260713_211049_b-n0001,batch,1,0,2026-07-14T00:17:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211049_b-n0001
20260713_211049_b-n0001_02,batch,1,0,2026-07-14T00:17:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211049_b-n0001_02
20260713_211056_b-n0001,batch,1,0,2026-07-14T00:18:29+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211056_b-n0001
20260713_211129_b-n0001,batch,1,0,2026-07-14T00:18:29+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211129_b-n0001
20260713_211129_b-n0001_02,batch,1,0,2026-07-14T00:17:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211129_b-n0001_02
20260713_211136_b-n0001,batch,1,0,2026-07-14T00:18:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211136_b-n0001
20260713_211204_b-n0001,batch,1,0,2026-07-14T00:18:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211204_b-n0001
20260713_211205_b-n0001,batch,1,0,2026-07-14T00:17:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211205_b-n0001
20260713_211210_b-n0001,batch,1,0,2026-07-14T00:17:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211210_b-n0001
20260713_211236_b-n0001,batch,1,0,2026-07-14T00:18:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211236_b-n0001
20260713_211239_b-n0001,batch,1,0,2026-07-14T00:18:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211239_b-n0001
20260713_211245_b-n0001,batch,1,0,2026-07-14T00:17:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211245_b-n0001
20260713_211310_b-n0001,batch,1,0,2026-07-14T00:17:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211310_b-n0001
20260713_211316_b-n0001,batch,1,0,2026-07-14T00:18:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211316_b-n0001
20260713_211318_b-n0001,batch,1,0,2026-07-14T00:17:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211318_b-n0001
20260713_211342_b-n0001,batch,1,0,2026-07-14T00:17:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211342_b-n0001
20260713_211347_b-n0001,batch,1,0,2026-07-14T00:17:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211347_b-n0001
20260713_211355_b-n0001,batch,1,0,2026-07-14T00:17:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211355_b-n0001
20260713_211413_b-n0001,batch,1,0,2026-07-14T00:17:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211413_b-n0001
20260713_211418_b-n0001,batch,1,0,2026-07-14T00:17:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211418_b-n0001
20260713_211434_b-n0001,batch,1,0,2026-07-14T00:17:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211434_b-n0001
20260713_211445_b-n0001,batch,1,0,2026-07-14T00:17:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211445_b-n0001
20260713_211454_b-n0001,batch,1,0,2026-07-14T00:18:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211454_b-n0001
20260713_211510_b-n0001,batch,1,0,2026-07-14T00:18:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211510_b-n0001
20260713_211518_b-n0001,batch,1,0,2026-07-14T00:18:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211518_b-n0001
20260713_211546_b-n0001,batch,1,0,2026-07-14T00:18:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211546_b-n0001
20260713_211550_b-n0001,batch,1,0,2026-07-14T00:18:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211550_b-n0001
20260713_211558_b-n0001,batch,1,0,2026-07-14T00:18:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211558_b-n0001
20260713_211623_b-n0001,batch,1,0,2026-07-14T00:18:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211623_b-n0001
20260713_211624_b-n0001,batch,1,0,2026-07-14T00:18:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211624_b-n0001
20260713_211626_b-n0001,batch,1,0,2026-07-14T00:18:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211626_b-n0001
20260713_211650_b-n0001,batch,1,0,2026-07-14T00:18:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211650_b-n0001
20260713_211657_b-n0001,batch,1,0,2026-07-14T00:18:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211657_b-n0001
20260713_211659_b-n0001,batch,1,0,2026-07-14T00:18:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211659_b-n0001
20260713_211716_b-n0001,batch,1,0,2026-07-14T00:18:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211716_b-n0001
20260713_211732_b-n0001,batch,1,0,2026-07-14T00:18:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211732_b-n0001
20260713_211733_b-n0001,batch,1,0,2026-07-14T00:18:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211733_b-n0001
20260713_211742_b-n0001,batch,1,0,2026-07-14T00:18:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211742_b-n0001
20260713_211810_b-n0001,batch,1,0,2026-07-14T00:18:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211810_b-n0001
20260713_211812_b-n0001,batch,1,0,2026-07-14T00:18:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211812_b-n0001
20260713_211848_b-n0001,batch,1,0,2026-07-14T00:18:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211848_b-n0001
20260713_211848_b-n0001_02,batch,1,0,2026-07-14T00:18:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211848_b-n0001_02
20260713_211921_b-n0001,batch,1,0,2026-07-14T00:18:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211921_b-n0001
20260713_211922_b-n0001,batch,1,0,2026-07-14T00:18:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211922_b-n0001
20260713_211954_b-n0001,batch,1,0,2026-07-14T00:18:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211954_b-n0001
20260713_211955_b-n0001,batch,1,0,2026-07-14T00:18:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211955_b-n0001
20260713_212028_b-n0001,batch,1,0,2026-07-14T00:18:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_212028_b-n0001
20260713_212102_b-n0001,batch,1,0,2026-07-14T00:18:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_212102_b-n0001
20260713_212445_b-n0001,batch,1,1,2026-07-14T00:18:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_212445_b-n0001
20260713_214223_b-n0001,batch,1,0,2026-07-14T00:18:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_214223_b-n0001
20260713_214259_b-n0001,batch,1,0,2026-07-14T00:18:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_214259_b-n0001
20260713_214335_b-n0001,batch,1,0,2026-07-14T00:18:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_214335_b-n0001
20260713_214411_b-n0001,batch,1,0,2026-07-14T00:18:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_214411_b-n0001
20260712_122138_b-n0001,batch,1,0,2026-07-12T10:23:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_122138_b-n0001
20260712_122138_b-n0001_02,batch,1,0,2026-07-12T10:24:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_122138_b-n0001_02
20260712_122336_b-n0001,batch,1,0,2026-07-12T10:25:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_122336_b-n0001
20260712_122343_b-n0001,batch,1,0,2026-07-12T10:26:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_122343_b-n0001
20260712_122507_b-n0001,batch,1,0,2026-07-12T10:27:23+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_122507_b-n0001
