result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260713_030717_b-n0001,batch,1,1,2026-07-13T01:17:29+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_030717_b-n0001
20260713_030909_b-n0001,batch,1,1,2026-07-13T01:19:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_030909_b-n0001
20260713_031641_b-n0001,batch,1,1,2026-07-13T01:28:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_031641_b-n0001
20260713_031940_b-n0001,batch,1,1,2026-07-13T01:25:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_031940_b-n0001
20260713_032521_b-n0001,batch,1,1,2026-07-13T01:32:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_032521_b-n0001
20260713_032731_b-n0001,batch,1,1,2026-07-13T01:36:45+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_032731_b-n0001
20260713_033208_b-n0001,batch,1,1,2026-07-13T01:41:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_033208_b-n0001
20260713_033556_b-n0001,batch,1,1,2026-07-13T01:48:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_033556_b-n0001
20260713_034050_b-n0001,batch,1,1,2026-07-13T01:51:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_034050_b-n0001
20260713_034704_b-n0001,batch,1,1,2026-07-13T01:57:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_034704_b-n0001
20260713_035118_b-n0001,batch,1,1,2026-07-13T02:00:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_035118_b-n0001
20260713_035541_b-n0001,batch,1,1,2026-07-13T02:07:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_035541_b-n0001
20260713_035942_b-n0001,batch,1,1,2026-07-13T02:09:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_035942_b-n0001
20260713_040619_b-n0001,batch,1,1,2026-07-13T02:17:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_040619_b-n0001
20260713_040917_b-n0001,batch,1,1,2026-07-13T02:18:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_040917_b-n0001
20260713_041550_b-n0001,batch,1,0,2026-07-13T02:20:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_041550_b-n0001
20260713_041801_b-n0001,batch,1,1,2026-07-13T02:29:20+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_041801_b-n0001
20260713_041924_b-n0001,batch,1,1,2026-07-13T02:28:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_041924_b-n0001
20260713_042736_b-n0001,batch,1,1,2026-07-13T02:40:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_042736_b-n0001
20260713_042833_b-n0001,batch,1,1,2026-07-13T02:36:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_042833_b-n0001
20260713_043549_b-n0001,batch,1,1,2026-07-13T02:45:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_043549_b-n0001
20260713_043947_b-n0001,batch,1,0,2026-07-13T02:42:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_043947_b-n0001
20260713_044122_b-n0001,batch,1,0,2026-07-13T02:44:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_044122_b-n0001
20260713_044249_b-n0001,batch,1,1,2026-07-13T02:51:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_044249_b-n0001
20260713_044437_b-n0001,batch,1,1,2026-07-13T02:55:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_044437_b-n0001
20260713_045109_b-n0001,batch,1,1,2026-07-13T03:04:47+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_045109_b-n0001
20260713_045418_b-n0001,batch,1,1,2026-07-13T03:06:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_045418_b-n0001
20260713_050359_b-n0001,batch,1,1,2026-07-13T03:13:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_050359_b-n0001
20260713_050600_b-n0001,batch,1,1,2026-07-13T03:15:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_050600_b-n0001
20260713_051250_b-n0001,batch,1,1,2026-07-13T03:24:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_051250_b-n0001
20260713_051508_b-n0001,batch,1,1,2026-07-13T03:23:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_051508_b-n0001
20260713_052243_b-n0001,batch,1,1,2026-07-13T03:31:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_052243_b-n0001
20260713_052316_b-n0001,batch,1,1,2026-07-13T03:34:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_052316_b-n0001
20260713_053048_b-n0001,batch,1,1,2026-07-13T03:41:20+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_053048_b-n0001
20260713_053349_b-n0001,batch,1,0,2026-07-13T03:38:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_053349_b-n0001
20260713_053724_b-n0001,batch,1,1,2026-07-13T03:46:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_053724_b-n0001
20260713_054031_b-n0001,batch,1,1,2026-07-13T03:49:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_054031_b-n0001
20260713_054530_b-n0001,batch,1,1,2026-07-13T03:57:46+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_054530_b-n0001
20260713_054843_b-n0001,batch,1,1,2026-07-13T03:58:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_054843_b-n0001
20260713_055625_b-n0001,batch,1,1,2026-07-13T04:05:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_055625_b-n0001
20260713_055815_b-n0001,batch,1,1,2026-07-13T04:07:15+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_055815_b-n0001
20260713_060437_b-n0001,batch,1,1,2026-07-13T04:20:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_060437_b-n0001
20260713_060701_b-n0001,batch,1,1,2026-07-13T04:20:17+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_060701_b-n0001
20260713_061916_b-n0001,batch,1,1,2026-07-13T04:29:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_061916_b-n0001
20260713_062006_b-n0001,batch,1,1,2026-07-13T04:28:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_062006_b-n0001
20260713_062814_b-n0001,batch,1,0,2026-07-13T04:32:47+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_062814_b-n0001
20260713_062817_b-n0001,batch,1,1,2026-07-13T04:38:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_062817_b-n0001
20260713_063157_b-n0001,batch,1,1,2026-07-13T04:41:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_063157_b-n0001
20260713_063759_b-n0001,batch,1,1,2026-07-13T04:48:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_063759_b-n0001
20260713_064028_b-n0001,batch,1,1,2026-07-13T04:50:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_064028_b-n0001
20260713_064747_b-n0001,batch,1,0,2026-07-13T05:00:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_064747_b-n0001
20260713_064944_b-n0001,batch,1,1,2026-07-13T04:59:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_064944_b-n0001
20260713_065821_b-n0001,batch,1,1,2026-07-13T05:10:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_065821_b-n0001
20260713_070010_b-n0001,batch,1,1,2026-07-13T05:09:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_070010_b-n0001
20260713_070839_b-n0001,batch,1,1,2026-07-13T05:22:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_070839_b-n0001
20260713_070849_b-n0001,batch,1,1,2026-07-13T05:24:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_070849_b-n0001
20260713_072043_b-n0001,batch,1,0,2026-07-13T05:26:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_072043_b-n0001
20260713_072313_b-n0001,batch,1,1,2026-07-13T05:32:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_072313_b-n0001
20260713_072503_b-n0001,batch,1,1,2026-07-13T05:35:16+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_072503_b-n0001
20260713_073137_b-n0001,batch,1,1,2026-07-13T05:42:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_073137_b-n0001
20260713_073354_b-n0001,batch,1,1,2026-07-13T05:44:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_073354_b-n0001
20260713_074145_b-n0001,batch,1,1,2026-07-13T05:50:15+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_074145_b-n0001
20260713_074333_b-n0001,batch,1,1,2026-07-13T05:52:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_074333_b-n0001
20260713_075000_b-n0001,batch,1,1,2026-07-13T05:59:50+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_075000_b-n0001
20260713_075201_b-n0001,batch,1,1,2026-07-13T06:03:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_075201_b-n0001
20260713_075935_b-n0001,batch,1,1,2026-07-13T06:07:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_075935_b-n0001
20260713_080256_b-n0001,batch,1,1,2026-07-13T06:12:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_080256_b-n0001
20260713_080736_b-n0001,batch,1,1,2026-07-13T06:18:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_080736_b-n0001
20260713_081149_b-n0001,batch,1,0,2026-07-13T06:15:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_081149_b-n0001
20260713_081432_b-n0001,batch,1,1,2026-07-13T06:24:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_081432_b-n0001
20260713_081712_b-n0001,batch,1,1,2026-07-13T06:26:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_081712_b-n0001
20260713_082241_b-n0001,batch,1,1,2026-07-13T06:33:15+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_082241_b-n0001
20260713_082535_b-n0001,batch,1,1,2026-07-13T06:35:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_082535_b-n0001
20260713_083227_b-n0001,batch,1,1,2026-07-13T06:41:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_083227_b-n0001
20260713_083506_b-n0001,batch,1,1,2026-07-13T06:43:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_083506_b-n0001
20260713_084030_b-n0001,batch,1,1,2026-07-13T06:52:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_084030_b-n0001
20260713_084233_b-n0001,batch,1,1,2026-07-13T06:51:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_084233_b-n0001
20260713_085116_b-n0001,batch,1,1,2026-07-13T06:59:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_085116_b-n0001
20260713_085139_b-n0001,batch,1,1,2026-07-13T07:00:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_085139_b-n0001
20260713_085939_b-n0001,batch,1,1,2026-07-13T07:09:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_085939_b-n0001
20260713_090006_b-n0001,batch,1,1,2026-07-13T07:12:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_090006_b-n0001
20260713_114159_b-n0001,batch,1,1,2026-07-13T09:53:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_114159_b-n0001
20260713_114229_b-n0001,batch,1,1,2026-07-13T09:53:29+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_114229_b-n0001
20260713_114554_b-n0001,batch,1,1,2026-07-13T09:56:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_114554_b-n0001
20260713_114621_b-n0001,batch,1,1,2026-07-13T09:57:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_114621_b-n0001
20260713_115209_b-n0001,batch,1,1,2026-07-13T10:04:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_115209_b-n0001
20260713_115329_b-n0001,batch,1,1,2026-07-13T10:06:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_115329_b-n0001
20260713_115516_b-n0001,batch,1,1,2026-07-13T10:09:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_115516_b-n0001
20260713_115626_b-n0001,batch,1,1,2026-07-13T10:09:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_115626_b-n0001
20260713_120258_b-n0001,batch,1,1,2026-07-13T10:12:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_120258_b-n0001
20260713_120538_b-n0001,batch,1,1,2026-07-13T10:14:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_120538_b-n0001
20260713_120820_b-n0001,batch,1,1,2026-07-13T10:17:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_120820_b-n0001
20260713_120828_b-n0001,batch,1,1,2026-07-13T10:17:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_120828_b-n0001
20260713_121130_b-n0001,batch,1,1,2026-07-13T10:24:50+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_121130_b-n0001
20260713_121341_b-n0001,batch,1,1,2026-07-13T10:24:15+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_121341_b-n0001
20260713_121634_b-n0001,batch,1,0,2026-07-13T10:19:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_121634_b-n0001
20260713_121654_b-n0001,batch,1,1,2026-07-13T10:29:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_121654_b-n0001
20260713_121920_b-n0001,batch,1,1,2026-07-13T10:29:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_121920_b-n0001
20260713_122311_b-n0001,batch,1,1,2026-07-13T10:33:18+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_122311_b-n0001
20260713_122341_b-n0001,batch,1,1,2026-07-13T10:33:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_122341_b-n0001
20260713_122752_b-n0001,batch,1,1,2026-07-13T10:38:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_122752_b-n0001
20260713_122832_b-n0001,batch,1,1,2026-07-13T10:41:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_122832_b-n0001
20260713_123141_b-n0001,batch,1,1,2026-07-13T10:43:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_123141_b-n0001
20260713_123256_b-n0001,batch,1,1,2026-07-13T10:45:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_123256_b-n0001
20260713_123624_b-n0001,batch,1,1,2026-07-13T10:50:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_123624_b-n0001
20260713_124006_b-n0001,batch,1,1,2026-07-13T10:50:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124006_b-n0001
20260713_124228_b-n0001,batch,1,1,2026-07-13T10:51:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124228_b-n0001
20260713_124435_b-n0001,batch,1,1,2026-07-13T10:54:42+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124435_b-n0001
20260713_124858_b-n0001,batch,1,1,2026-07-13T10:59:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124858_b-n0001
20260713_124936_b-n0001,batch,1,1,2026-07-13T11:02:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124936_b-n0001
20260713_125054_b-n0001,batch,1,1,2026-07-13T11:03:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_125054_b-n0001
20260713_125409_b-n0001,batch,1,1,2026-07-13T11:07:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_125409_b-n0001
20260713_125731_b-n0001,batch,1,1,2026-07-13T11:10:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_125731_b-n0001
20260713_130148_b-n0001,batch,1,1,2026-07-13T11:12:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_130148_b-n0001
20260713_130155_b-n0001,batch,1,0,2026-07-13T11:07:42+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_130155_b-n0001
20260713_130626_b-n0001,batch,1,0,2026-07-13T11:12:43+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_130626_b-n0001
20260713_130736_b-n0001,batch,1,0,2026-07-13T11:16:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_130736_b-n0001
20260713_130825_b-n0001,batch,1,1,2026-07-13T11:18:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_130825_b-n0001
20260713_131025_b-n0001,batch,1,1,2026-07-13T11:22:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131025_b-n0001
20260713_131134_b-n0001,batch,1,0,2026-07-13T11:19:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131134_b-n0001
20260713_131617_b-n0001,batch,1,1,2026-07-13T11:26:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131617_b-n0001
20260713_131656_b-n0001,batch,1,1,2026-07-13T11:29:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131656_b-n0001
20260713_131837_b-n0001,batch,1,1,2026-07-13T11:28:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131837_b-n0001
20260713_132104_b-n0001,batch,1,1,2026-07-13T11:31:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132104_b-n0001
20260713_132548_b-n0001,batch,1,1,2026-07-13T12:19:50+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132548_b-n0001
20260713_132752_b-n0001,batch,1,1,2026-07-13T12:19:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132752_b-n0001
20260713_132754_b-n0001,batch,1,1,2026-07-13T12:24:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132754_b-n0001
20260713_132932_b-n0001,batch,1,1,2026-07-13T12:25:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132932_b-n0001
20260713_211046_b-n0001,batch,1,1,2026-07-14T00:18:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211046_b-n0001
20260713_211049_b-n0001,batch,1,0,2026-07-14T00:17:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_211049_b-n0001
