result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260712_023532_b-n0001,batch,1,0,2026-07-12T00:37:42+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023532_b-n0001
20260712_023620_b-n0001,batch,1,0,2026-07-12T00:38:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023620_b-n0001
20260712_023645_b-n0001,batch,1,0,2026-07-12T00:38:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023645_b-n0001
20260712_023655_b-n0001,batch,1,0,2026-07-12T00:39:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023655_b-n0001
20260712_023807_b-n0001,batch,1,0,2026-07-12T00:40:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023807_b-n0001
20260712_023931_b-n0001,batch,1,0,2026-07-12T00:41:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_023931_b-n0001
20260712_024054_b-n0001,batch,1,0,2026-07-12T00:43:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_024054_b-n0001
20260712_024216_b-n0001,batch,1,0,2026-07-12T00:44:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_024216_b-n0001
20260712_024338_b-n0001,batch,1,0,2026-07-12T00:45:50+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_024338_b-n0001
20260712_024500_b-n0001,batch,1,0,2026-07-12T00:47:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_024500_b-n0001
20260712_024621_b-n0001,batch,1,0,2026-07-12T00:48:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_024621_b-n0001
20260712_024742_b-n0001,batch,1,0,2026-07-12T00:49:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_024742_b-n0001
20260712_024901_b-n0001,batch,1,0,2026-07-12T00:51:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_024901_b-n0001
20260712_025024_b-n0001,batch,1,0,2026-07-12T00:52:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_025024_b-n0001
20260712_025147_b-n0001,batch,1,0,2026-07-12T00:54:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260712_025147_b-n0001
20260712_004326_b-n0001,batch,1,0,2026-07-11T22:46:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_004326_b-n0001
20260712_004326_b-n0001_02,batch,1,0,2026-07-11T22:46:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_004326_b-n0001_02
20260712_004329_b-n0001,batch,1,0,2026-07-11T22:45:38+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_004329_b-n0001
20260712_004330_b-n0001,batch,1,0,2026-07-11T22:45:40+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_004330_b-n0001
20260712_004447_b-n0001,batch,1,0,2026-07-11T22:47:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_004447_b-n0001
20260712_004448_b-n0001,batch,1,0,2026-07-11T22:47:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_004448_b-n0001
20260712_004449_b-n0001,batch,1,0,2026-07-11T22:47:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_004449_b-n0001
20260712_004453_b-n0001,batch,1,0,2026-07-11T22:47:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_004453_b-n0001
20260712_014917_b-n0001,batch,1,0,2026-07-11T23:52:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_014917_b-n0001
20260712_015038_b-n0001,batch,1,0,2026-07-11T23:52:47+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_015038_b-n0001
20260712_015058_b-n0001,batch,1,0,2026-07-11T23:53:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_015058_b-n0001
20260712_015153_b-n0001,batch,1,0,2026-07-11T23:54:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_015153_b-n0001
20260712_015154_b-n0001,batch,1,0,2026-07-11T23:54:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_015154_b-n0001
20260712_015156_b-n0001,batch,1,0,2026-07-11T23:54:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_015156_b-n0001
20260712_015221_b-n0001,batch,1,0,2026-07-11T23:54:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_015221_b-n0001
20260712_015313_b-n0001,batch,1,0,2026-07-11T23:55:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_015313_b-n0001
20260712_015316_b-n0001,batch,1,0,2026-07-11T23:55:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_015316_b-n0001
20260712_015316_b-n0001_02,batch,1,0,2026-07-11T23:55:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_015316_b-n0001_02
20260712_015344_b-n0001,batch,1,0,2026-07-11T23:55:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_015344_b-n0001
20260712_015432_b-n0001,batch,1,0,2026-07-11T23:56:41+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_015432_b-n0001
20260712_015438_b-n0001,batch,1,0,2026-07-11T23:57:18+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_015438_b-n0001
20260712_015438_b-n0001_02,batch,1,0,2026-07-11T23:56:45+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_015438_b-n0001_02
20260712_015503_b-n0001,batch,1,0,2026-07-11T23:57:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_015503_b-n0001
20260712_015553_b-n0001,batch,1,0,2026-07-11T23:58:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_015553_b-n0001
20260712_015556_b-n0001,batch,1,0,2026-07-11T23:58:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_015556_b-n0001
20260712_015558_b-n0001,batch,1,0,2026-07-11T23:58:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_015558_b-n0001
20260712_015622_b-n0001,batch,1,0,2026-07-11T23:59:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_015622_b-n0001
20260712_015713_b-n0001,batch,1,0,2026-07-11T23:59:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_015713_b-n0001
20260712_015714_b-n0001,batch,1,0,2026-07-11T23:59:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_015714_b-n0001
20260712_015718_b-n0001,batch,1,0,2026-07-11T23:59:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_015718_b-n0001
20260712_015741_b-n0001,batch,1,0,2026-07-11T23:59:50+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_015741_b-n0001
20260712_015833_b-n0001,batch,1,0,2026-07-12T00:01:15+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_015833_b-n0001
20260712_015833_b-n0001_02,batch,1,0,2026-07-12T00:00:41+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_015833_b-n0001_02
20260712_015838_b-n0001,batch,1,0,2026-07-12T00:00:45+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_015838_b-n0001
20260712_015900_b-n0001,batch,1,0,2026-07-12T00:01:42+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_015900_b-n0001
20260712_015952_b-n0001,batch,1,0,2026-07-12T00:02:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_015952_b-n0001
20260712_015954_b-n0001,batch,1,0,2026-07-12T00:02:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_015954_b-n0001
20260712_015958_b-n0001,batch,1,0,2026-07-12T00:02:38+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_015958_b-n0001
20260712_020019_b-n0001,batch,1,0,2026-07-12T00:02:29+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_020019_b-n0001
20260712_020110_b-n0001,batch,1,0,2026-07-12T00:03:20+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_020110_b-n0001
20260712_020111_b-n0001,batch,1,0,2026-07-12T00:03:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_020111_b-n0001
20260712_020118_b-n0001,batch,1,0,2026-07-12T00:04:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_020118_b-n0001
20260712_020140_b-n0001,batch,1,0,2026-07-12T00:03:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_020140_b-n0001
20260712_020232_b-n0001,batch,1,0,2026-07-12T00:05:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_020232_b-n0001
20260712_020233_b-n0001,batch,1,0,2026-07-12T00:05:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_020233_b-n0001
20260712_020239_b-n0001,batch,1,0,2026-07-12T00:04:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_020239_b-n0001
20260712_020303_b-n0001,batch,1,0,2026-07-12T00:05:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_020303_b-n0001
20260712_020359_b-n0001,batch,1,0,2026-07-12T00:06:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_020359_b-n0001
20260712_020359_b-n0001_02,batch,1,0,2026-07-12T00:06:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_020359_b-n0001_02
20260712_020403_b-n0001,batch,1,0,2026-07-12T00:06:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_020403_b-n0001
20260712_020424_b-n0001,batch,1,0,2026-07-12T00:07:08+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_020424_b-n0001
20260712_020524_b-n0001,batch,1,0,2026-07-12T00:07:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_020524_b-n0001
20260712_020545_b-n0001,batch,1,0,2026-07-12T00:08:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_020545_b-n0001
20260712_020645_b-n0001,batch,1,0,2026-07-12T00:09:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_020645_b-n0001
20260712_020706_b-n0001,batch,1,0,2026-07-12T00:09:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_020706_b-n0001
20260712_020807_b-n0001,batch,1,0,2026-07-12T00:10:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_020807_b-n0001
20260712_020828_b-n0001,batch,1,0,2026-07-12T00:10:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_020828_b-n0001
20260712_020930_b-n0001,batch,1,0,2026-07-12T00:11:40+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_020930_b-n0001
20260712_020948_b-n0001,batch,1,0,2026-07-12T00:12:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_020948_b-n0001
20260712_021053_b-n0001,batch,1,0,2026-07-12T00:13:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_021053_b-n0001
20260712_021109_b-n0001,batch,1,0,2026-07-12T00:13:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_021109_b-n0001
20260712_021215_b-n0001,batch,1,0,2026-07-12T00:14:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_021215_b-n0001
20260712_021230_b-n0001,batch,1,0,2026-07-12T00:15:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_021230_b-n0001
20260712_021339_b-n0001,batch,1,0,2026-07-12T00:15:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_021339_b-n0001
20260712_021350_b-n0001,batch,1,0,2026-07-12T00:16:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_021350_b-n0001
20260712_021500_b-n0001,batch,1,0,2026-07-12T00:17:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_021500_b-n0001
20260712_021512_b-n0001,batch,1,0,2026-07-12T00:17:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_021512_b-n0001
20260712_021630_b-n0001,batch,1,0,2026-07-12T00:18:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_021630_b-n0001
20260712_021634_b-n0001,batch,1,0,2026-07-12T00:18:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_021634_b-n0001
20260712_021755_b-n0001,batch,1,0,2026-07-12T00:20:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_021755_b-n0001
20260712_021755_b-n0001_02,batch,1,0,2026-07-12T00:20:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_021755_b-n0001_02
20260712_021916_b-n0001,batch,1,0,2026-07-12T00:22:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-qwen2.5-1.5b/userlm/20260712_021916_b-n0001
20260712_004608_b-n0001,batch,1,0,2026-07-11T22:48:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_004608_b-n0001
20260712_004611_b-n0001,batch,1,0,2026-07-11T22:49:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_004611_b-n0001
20260712_004615_b-n0001,batch,1,0,2026-07-11T22:48:40+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_004615_b-n0001
20260712_004746_b-n0001,batch,1,0,2026-07-11T22:50:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_004746_b-n0001
20260712_004748_b-n0001,batch,1,0,2026-07-11T22:50:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_004748_b-n0001
20260712_004750_b-n0001,batch,1,0,2026-07-11T22:50:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_004750_b-n0001
20260712_004904_b-n0001,batch,1,0,2026-07-11T22:51:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_004904_b-n0001
20260712_004910_b-n0001,batch,1,0,2026-07-11T22:51:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_004910_b-n0001
20260712_004914_b-n0001,batch,1,0,2026-07-11T22:52:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_004914_b-n0001
20260712_005026_b-n0001,batch,1,0,2026-07-11T22:53:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005026_b-n0001
20260712_005033_b-n0001,batch,1,0,2026-07-11T22:53:20+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005033_b-n0001
20260712_005050_b-n0001,batch,1,0,2026-07-11T22:53:14+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005050_b-n0001
20260712_005149_b-n0001,batch,1,0,2026-07-11T22:54:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005149_b-n0001
20260712_005158_b-n0001,batch,1,0,2026-07-11T22:54:45+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005158_b-n0001
20260712_005226_b-n0001,batch,1,0,2026-07-11T22:55:17+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005226_b-n0001
20260712_005312_b-n0001,batch,1,0,2026-07-11T22:55:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005312_b-n0001
20260712_005324_b-n0001,batch,1,0,2026-07-11T22:55:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005324_b-n0001
20260712_005357_b-n0001,batch,1,0,2026-07-11T22:56:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005357_b-n0001
20260712_005434_b-n0001,batch,1,0,2026-07-11T22:57:18+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005434_b-n0001
20260712_005448_b-n0001,batch,1,0,2026-07-11T22:57:42+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005448_b-n0001
20260712_005524_b-n0001,batch,1,0,2026-07-11T22:58:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005524_b-n0001
20260712_005558_b-n0001,batch,1,0,2026-07-11T22:58:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005558_b-n0001
20260712_005620_b-n0001,batch,1,0,2026-07-11T22:59:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005620_b-n0001
20260712_005650_b-n0001,batch,1,0,2026-07-11T22:59:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005650_b-n0001
20260712_005723_b-n0001,batch,1,0,2026-07-11T23:00:08+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005723_b-n0001
20260712_005748_b-n0001,batch,1,0,2026-07-11T23:00:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005748_b-n0001
20260712_005815_b-n0001,batch,1,0,2026-07-11T23:01:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005815_b-n0001
20260712_005847_b-n0001,batch,1,0,2026-07-11T23:01:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005847_b-n0001
20260712_005913_b-n0001,batch,1,0,2026-07-11T23:02:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005913_b-n0001
20260712_005941_b-n0001,batch,1,0,2026-07-11T23:02:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005941_b-n0001
