result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260713_211517_b-n0001,batch,1,0,2026-07-14T00:58:10.636417+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211517_b-n0001
20260713_211517_b-n0001_02,batch,1,0,2026-07-14T00:58:10.678583+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211517_b-n0001_02
20260713_211556_b-n0001,batch,1,0,2026-07-14T00:58:10.713217+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211556_b-n0001
20260713_211556_b-n0001_02,batch,1,0,2026-07-14T00:58:10.766465+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211556_b-n0001_02
20260713_211600_b-n0001,batch,1,0,2026-07-14T00:58:10.801181+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211600_b-n0001
20260713_211625_b-n0001,batch,1,0,2026-07-14T00:58:10.835092+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211625_b-n0001
20260713_211627_b-n0001,batch,1,0,2026-07-14T00:58:10.871790+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211627_b-n0001
20260713_211632_b-n0001,batch,1,0,2026-07-14T00:58:10.909524+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211632_b-n0001
20260713_211657_b-n0001,batch,1,0,2026-07-14T00:58:10.947709+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211657_b-n0001
20260713_211658_b-n0001,batch,1,0,2026-07-14T00:58:10.983360+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211658_b-n0001
20260713_211704_b-n0001,batch,1,0,2026-07-14T00:58:11.021609+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211704_b-n0001
20260713_211727_b-n0001,batch,1,0,2026-07-14T00:58:11.065392+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211727_b-n0001
20260713_211734_b-n0001,batch,1,0,2026-07-14T00:58:11.100585+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211734_b-n0001
20260713_211759_b-n0001,batch,1,0,2026-07-14T00:58:11.166509+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211759_b-n0001
20260713_211808_b-n0001,batch,1,0,2026-07-14T00:58:11.214291+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211808_b-n0001
20260713_211831_b-n0001,batch,1,0,2026-07-14T00:58:11.263085+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211831_b-n0001
20260713_211841_b-n0001,batch,1,0,2026-07-14T00:58:11.310353+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211841_b-n0001
20260713_211901_b-n0001,batch,1,0,2026-07-14T00:58:11.353156+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211901_b-n0001
20260713_211912_b-n0001,batch,1,0,2026-07-14T00:58:11.392842+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211912_b-n0001
20260713_211931_b-n0001,batch,1,0,2026-07-14T00:58:11.429094+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211931_b-n0001
20260713_211943_b-n0001,batch,1,0,2026-07-14T00:58:11.497104+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_211943_b-n0001
20260713_212001_b-n0001,batch,1,0,2026-07-14T00:58:11.537281+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_212001_b-n0001
20260713_212014_b-n0001,batch,1,0,2026-07-14T00:58:11.577532+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_212014_b-n0001
20260713_212032_b-n0001,batch,1,0,2026-07-14T00:58:11.619241+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_212032_b-n0001
20260713_212045_b-n0001,batch,1,0,2026-07-14T00:58:11.664401+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_212045_b-n0001
20260713_214512_b-n0001,batch,1,1,2026-07-14T00:58:11.752824+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_214512_b-n0001
20260713_223844_b-n0001,batch,1,1,2026-07-14T00:58:11.802059+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_223844_b-n0001
20260713_231035_b-n0001,batch,1,1,2026-07-14T00:58:11.886542+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_231035_b-n0001
20260713_234515_b-n0001,batch,1,0,2026-07-14T00:58:11.926810+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_234515_b-n0001
20260713_234604_b-n0001,batch,1,0,2026-07-14T00:58:11.965161+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_234604_b-n0001
20260713_234652_b-n0001,batch,1,0,2026-07-14T00:58:11.996618+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_234652_b-n0001
20260713_234740_b-n0001,batch,1,0,2026-07-14T00:58:12.031226+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\userlm\20260713_234740_b-n0001
20260714_030243_b-n0001,batch,1,1,2026-07-14T17:27:27.128372+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\tinyllama\20260714_030243_b-n0001
20260714_030251_b-n0001,batch,1,1,2026-07-14T17:27:27.238059+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\tinyllama\20260714_030251_b-n0001
20260714_055708_b-n0001,batch,1,1,2026-07-14T17:27:32.808163+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\tinyllama\20260714_055708_b-n0001
20260714_060258_b-n0001,batch,1,1,2026-07-14T17:27:32.976637+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\tinyllama\20260714_060258_b-n0001
20260714_060503_b-n0001,batch,1,1,2026-07-14T17:27:33.067988+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\tinyllama\20260714_060503_b-n0001
20260714_061128_b-n0001,batch,1,1,2026-07-14T17:27:33.163312+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\tinyllama\20260714_061128_b-n0001
20260714_061146_b-n0001,batch,1,1,2026-07-14T17:27:33.339875+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\tinyllama\20260714_061146_b-n0001
20260714_061727_b-n0001,batch,1,1,2026-07-14T17:27:33.517570+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\tinyllama\20260714_061727_b-n0001
20260714_061906_b-n0001,batch,1,1,2026-07-14T17:27:33.614156+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\tinyllama\20260714_061906_b-n0001
20260714_062520_b-n0001,batch,1,1,2026-07-14T17:27:33.759672+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\tinyllama\20260714_062520_b-n0001
20260714_062735_b-n0001,batch,1,1,2026-07-14T17:27:33.943501+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\tinyllama\20260714_062735_b-n0001
20260714_063332_b-n0001,batch,1,1,2026-07-14T17:27:34.194086+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\tinyllama\20260714_063332_b-n0001
20260714_063339_b-n0001,batch,1,1,2026-07-14T17:27:34.262678+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\tinyllama\20260714_063339_b-n0001
20260714_064115_b-n0001,batch,1,1,2026-07-14T17:27:34.452466+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\tinyllama\20260714_064115_b-n0001
20260714_064513_b-n0001,batch,1,1,2026-07-14T17:27:34.546713+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\tinyllama\20260714_064513_b-n0001
20260714_064915_b-n0001,batch,1,1,2026-07-14T17:27:34.733422+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\tinyllama\20260714_064915_b-n0001
20260714_065532_b-n0001,batch,1,1,2026-07-14T17:27:34.805402+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\tinyllama\20260714_065532_b-n0001
20260714_065638_b-n0001,batch,1,1,2026-07-14T17:27:35.008610+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\tinyllama\20260714_065638_b-n0001
20260714_070432_b-n0001,batch,1,1,2026-07-14T17:27:35.059889+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\tinyllama\20260714_070432_b-n0001
20260714_070953_b-n0001,batch,1,1,2026-07-14T17:27:35.192131+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\tinyllama\20260714_070953_b-n0001
20260714_074018_b-n0001,batch,1,1,2026-07-14T17:27:36.314093+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\tinyllama\20260714_074018_b-n0001
20260714_074047_b-n0001,batch,1,1,2026-07-14T17:27:36.561115+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\tinyllama\20260714_074047_b-n0001
20260712_204339_b-n0001,batch,1,0,2026-07-13T18:36:13.817104+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_204339_b-n0001
20260712_204515_b-n0001,batch,1,0,2026-07-13T18:36:13.864942+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_204515_b-n0001
20260712_204644_b-n0001,batch,1,0,2026-07-13T18:36:13.919666+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_204644_b-n0001
20260712_204810_b-n0001,batch,1,0,2026-07-13T18:36:13.967745+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_204810_b-n0001
20260712_204941_b-n0001,batch,1,0,2026-07-13T18:36:14.020512+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_204941_b-n0001
20260712_204944_b-n0001,batch,1,0,2026-07-13T18:36:14.067355+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_204944_b-n0001
20260712_205114_b-n0001,batch,1,0,2026-07-13T18:36:14.108159+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_205114_b-n0001
20260712_205115_b-n0001,batch,1,0,2026-07-13T18:36:14.158735+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_205115_b-n0001
20260712_205146_b-n0001,batch,1,0,2026-07-13T18:36:14.201738+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_205146_b-n0001
20260712_205244_b-n0001,batch,1,0,2026-07-13T18:36:14.242873+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_205244_b-n0001
20260712_205244_b-n0001_02,batch,1,0,2026-07-13T18:36:14.336949+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_205244_b-n0001_02
20260712_205315_b-n0001,batch,1,0,2026-07-13T18:36:14.420982+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_205315_b-n0001
20260712_205345_b-n0001,batch,1,0,2026-07-13T18:36:14.521749+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_205345_b-n0001
20260712_205415_b-n0001,batch,1,0,2026-07-13T18:36:14.580191+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_205415_b-n0001
20260712_205418_b-n0001,batch,1,0,2026-07-13T18:36:14.633001+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_205418_b-n0001
20260712_205445_b-n0001,batch,1,0,2026-07-13T18:36:14.679333+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_205445_b-n0001
20260712_205515_b-n0001,batch,1,0,2026-07-13T18:36:14.725749+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_205515_b-n0001
20260712_205545_b-n0001,batch,1,0,2026-07-13T18:36:14.782848+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_205545_b-n0001
20260712_205548_b-n0001,batch,1,0,2026-07-13T18:36:14.832416+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_205548_b-n0001
20260712_205616_b-n0001,batch,1,0,2026-07-13T18:36:14.879803+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_205616_b-n0001
20260712_205647_b-n0001,batch,1,0,2026-07-13T18:36:14.928813+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_205647_b-n0001
20260712_205716_b-n0001,batch,1,0,2026-07-13T18:36:14.978539+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_205716_b-n0001
20260712_205718_b-n0001,batch,1,0,2026-07-13T18:36:15.025549+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_205718_b-n0001
20260712_205746_b-n0001,batch,1,0,2026-07-13T18:36:15.090734+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_205746_b-n0001
20260712_205816_b-n0001,batch,1,0,2026-07-13T18:36:15.130574+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_205816_b-n0001
20260712_205846_b-n0001,batch,1,0,2026-07-13T18:36:15.171881+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_205846_b-n0001
20260712_205849_b-n0001,batch,1,0,2026-07-13T18:36:15.213728+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_205849_b-n0001
20260712_205917_b-n0001,batch,1,0,2026-07-13T18:36:15.278993+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_205917_b-n0001
20260712_205948_b-n0001,batch,1,0,2026-07-13T18:36:15.367945+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_205948_b-n0001
20260712_210018_b-n0001,batch,1,0,2026-07-13T18:36:15.425380+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_210018_b-n0001
20260712_210021_b-n0001,batch,1,0,2026-07-13T18:36:15.469363+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_210021_b-n0001
20260712_210048_b-n0001,batch,1,0,2026-07-13T18:36:15.520999+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_210048_b-n0001
20260712_210119_b-n0001,batch,1,0,2026-07-13T18:36:15.585489+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_210119_b-n0001
20260712_210148_b-n0001,batch,1,0,2026-07-13T18:36:15.639300+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_210148_b-n0001
20260712_210153_b-n0001,batch,1,0,2026-07-13T18:36:15.686869+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_210153_b-n0001
20260712_210219_b-n0001,batch,1,0,2026-07-13T18:36:15.724717+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_210219_b-n0001
20260712_210249_b-n0001,batch,1,0,2026-07-13T18:36:15.766843+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_210249_b-n0001
20260712_210319_b-n0001,batch,1,0,2026-07-13T18:36:15.804526+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_210319_b-n0001
20260712_210321_b-n0001,batch,1,0,2026-07-13T18:36:15.846055+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_210321_b-n0001
20260712_210349_b-n0001,batch,1,0,2026-07-13T18:36:15.886171+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_210349_b-n0001
20260712_210419_b-n0001,batch,1,0,2026-07-13T18:36:15.929830+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_210419_b-n0001
20260712_210449_b-n0001,batch,1,0,2026-07-13T18:36:15.973046+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_210449_b-n0001
20260712_210452_b-n0001,batch,1,0,2026-07-13T18:36:16.013068+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_210452_b-n0001
20260712_210520_b-n0001,batch,1,0,2026-07-13T18:36:16.051614+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_210520_b-n0001
20260712_210549_b-n0001,batch,1,0,2026-07-13T18:36:16.087162+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_210549_b-n0001
20260712_210620_b-n0001,batch,1,0,2026-07-13T18:36:16.126082+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_210620_b-n0001
20260712_210624_b-n0001,batch,1,0,2026-07-13T18:36:16.165676+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_210624_b-n0001
20260712_210650_b-n0001,batch,1,0,2026-07-13T18:36:16.212142+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_210650_b-n0001
20260712_210720_b-n0001,batch,1,0,2026-07-13T18:36:16.251253+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_210720_b-n0001
20260712_210751_b-n0001,batch,1,0,2026-07-13T18:36:16.291718+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_210751_b-n0001
20260712_210821_b-n0001,batch,1,0,2026-07-13T18:36:16.340120+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_210821_b-n0001
20260712_210851_b-n0001,batch,1,0,2026-07-13T18:36:16.466979+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_210851_b-n0001
20260712_210921_b-n0001,batch,1,0,2026-07-13T18:36:16.516633+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_210921_b-n0001
20260712_210952_b-n0001,batch,1,0,2026-07-13T18:36:16.561548+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_210952_b-n0001
20260712_211021_b-n0001,batch,1,0,2026-07-13T18:36:16.604215+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_211021_b-n0001
20260712_211121_b-n0001,batch,1,0,2026-07-13T18:36:16.718086+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_211121_b-n0001
20260712_211153_b-n0001,batch,1,0,2026-07-13T18:36:16.809427+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_211153_b-n0001
20260712_211323_b-n0001,batch,1,0,2026-07-13T18:36:16.862091+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\01-small-qwen2.5-0.5b\userlm\20260712_211323_b-n0001
