coverage_key,condition_id,experiment_platform,matrix_family,test_case_key,scenario_key,persona_key,agent_a_type,agent_a_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,agent_b_audio_persona,configured_tts_engine,configured_asr_engine,asr_search_width,speech_pattern_key,model_param_key,objective_mode,network_seed,iteration,run_type,planned_by_jobs,planned,completed_count,successful_count,run_ids,last_completed_at_utc,status
ea1657d3e00e782970ec,C-MPCC-CAR-SC-PIP-VOS-TF7I-DEFAU-LRG-I0-d76a2e8256-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,barely_understandable_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_falcon3_7b,True,0,0,,,planned
dc08cdaed402d3f5752b,C-MPCC-CAR-SC-PIP-VOS-TF7I-DEFAU-LRG-I0-d76a2e8256-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,barely_understandable_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_falcon3_7b,True,0,0,,,planned
4fb1de3b7974491510cb,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-67736f1df3-A,unspecified,tinyllama_speech_performance_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,tinyllama_speech_performance_range,True,0,0,,,planned
b049ac0f7a8e74255833,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-67736f1df3-A,unspecified,tinyllama_speech_performance_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,small_agent_b_speech_grid_userlm,True,0,0,,,planned
3a212d21d1a05937aa9e,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-67736f1df3-T,unspecified,tinyllama_speech_performance_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,42,0,text_only,tinyllama_speech_performance_range,True,0,0,,,planned
f84a77dc9ff9c64ef586,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-67736f1df3-T,unspecified,tinyllama_speech_performance_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,42,0,text_only,small_agent_b_speech_grid_userlm,True,0,0,,,planned
544e845a364fae1b9dc3,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-b1914c3f66-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_tinyllama_1_1b,True,0,0,,,planned
8627fe48de336b2a4683,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-b1914c3f66-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_tinyllama_1_1b,True,0,0,,,planned
c5da4213033165ed9cc8,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-d8f2ac4607-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_tinyllama_1_1b,True,0,0,,,planned
cf59380e0e228a157691,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-d8f2ac4607-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,barely_understandable_operator,piper,vosk,1,severe_channel,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_tinyllama_1_1b,True,0,0,,,planned
9ebc4e1daa0b95bb6d5f,C-MPCC-DST-CLEAN-PIP-VOS-GG22I-DEFAU-MED-I0-3ea5a2fd01-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,google/gemma-2-2b-it,medium,gemma_architecture_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
fb30536718db64d917e0,C-MPCC-DST-CLEAN-PIP-VOS-GG22I-DEFAU-MED-I0-3ea5a2fd01-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,google/gemma-2-2b-it,medium,gemma_architecture_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
208d6c04e36eedd01b57,C-MPCC-DST-CLEAN-PIP-VOS-GG22I-DEFAU-MED-I0-a4bfc6e3bd-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,google/gemma-2-2b-it,medium,gemma_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_gemma2_2b,True,0,0,,,planned
2ece1fbc15f3379b447a,C-MPCC-DST-CLEAN-PIP-VOS-GG22I-DEFAU-MED-I0-a4bfc6e3bd-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,google/gemma-2-2b-it,medium,gemma_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_gemma2_2b,True,0,0,,,planned
57d82bb9c6675a552187,C-MPCC-DST-CLEAN-PIP-VOS-L31-DEFAU-SML-I0-4f2fb609a3-A,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,llama3.2:1b,small,primary,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
6dfb03ce70dc8a668454,C-MPCC-DST-CLEAN-PIP-VOS-L31-DEFAU-SML-I0-4f2fb609a3-T,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,llama3.2:1b,small,primary,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
0748ea13193ecc1a7e72,C-MPCC-DST-CLEAN-PIP-VOS-L33-DEFAU-MED-I0-c480d36ded-A,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,llama3.2:3b,medium,primary,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
de326d48c00e1762b1a9,C-MPCC-DST-CLEAN-PIP-VOS-L33-DEFAU-MED-I0-c480d36ded-T,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,llama3.2:3b,medium,primary,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
9f82fb6c005b26bfbe4d,C-MPCC-DST-CLEAN-PIP-VOS-L38-DEFAU-LRG-I0-3988f2d913-A,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,llama3.1:8b,large,primary,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
353f3472e025b2368f08,C-MPCC-DST-CLEAN-PIP-VOS-L38-DEFAU-LRG-I0-3988f2d913-T,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,llama3.1:8b,large,primary,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
dee3a21bb6a19f33be73,C-MPCC-DST-CLEAN-PIP-VOS-MLL31-DEFAU-LRG-I0-8cf9689bd7-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_reference,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
20c273a87593cfe7b6b8,C-MPCC-DST-CLEAN-PIP-VOS-MLL31-DEFAU-LRG-I0-8cf9689bd7-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_reference,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
e94c8838b3f7d0701408,C-MPCC-DST-CLEAN-PIP-VOS-MLL31-DEFAU-LRG-I0-a72099e83b-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_instruction,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_llama3_1_8b,True,0,0,,,planned
f44b0e98155ba244b7cc,C-MPCC-DST-CLEAN-PIP-VOS-MLL31-DEFAU-LRG-I0-a72099e83b-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_instruction,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_llama3_1_8b,True,0,0,,,planned
d08785b74683c0fbcd58,C-MPCC-DST-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-b95616a3f4-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_architecture_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
97e63f0057b183029af1,C-MPCC-DST-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-b95616a3f4-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_architecture_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
78659198d36e3e5ebc92,C-MPCC-DST-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-eac55273c2-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_mistral_7b,True,0,0,,,planned
1c103fabd29cf8841336,C-MPCC-DST-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-eac55273c2-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_mistral_7b,True,0,0,,,planned
8d62ce3946620fb4cda7,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-9a17659a4e-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_phi3_mini,True,0,0,,,planned
cf7786e1323ed6c0db90,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-9a17659a4e-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_phi3_mini,True,0,0,,,planned
81f182b15208302b5914,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-bf47f708d1-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_phi3_mini,True,0,0,,,planned
04d2e91d91641f3fcdce,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-bf47f708d1-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_phi3_mini,True,0,0,,,planned
0704642a4a88fed684ef,C-MPCC-DST-CLEAN-PIP-VOS-PH3-DEFAU-MED-I0-2926360915-A,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,phi3:mini,medium,model_comparison,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
0fb417db64436c54061e,C-MPCC-DST-CLEAN-PIP-VOS-PH3-DEFAU-MED-I0-2926360915-T,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,phi3:mini,medium,model_comparison,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
05b7ddee52a5f4883cc4,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-489b1a6d68-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_qwen2_5_0_5b,True,0,0,,,planned
b5f0e477aca60a0aff86,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-489b1a6d68-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_qwen2_5_0_5b,True,0,0,,,planned
43c0eed89ef3e5b2cc5f,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-75ea69eb06-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,Qwen/Qwen2.5-0.5B-Instruct,small,multilingual_small,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
55e5d005be43bf9e640c,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-75ea69eb06-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,Qwen/Qwen2.5-0.5B-Instruct,small,multilingual_small,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
7af5bcf676ab4855c19c,C-MPCC-DST-CLEAN-PIP-VOS-Q15-DEFAU-SML-I0-65a167f522-A,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,qwen2.5:1.5b,small,model_comparison,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
696ffed51275342efcb0,C-MPCC-DST-CLEAN-PIP-VOS-Q15-DEFAU-SML-I0-65a167f522-T,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,qwen2.5:1.5b,small,model_comparison,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
0775a84e8329ab4af186,C-MPCC-DST-CLEAN-PIP-VOS-Q27-DEFAU-LRG-I0-408594e28c-A,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,qwen2.5:7b,large,model_comparison,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
dbdfc533ca7516efe418,C-MPCC-DST-CLEAN-PIP-VOS-Q27-DEFAU-LRG-I0-408594e28c-T,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,qwen2.5:7b,large,model_comparison,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
e1d01aa025f303d3efa2,C-MPCC-DST-CLEAN-PIP-VOS-QQ4I2-DEFAU-MED-I0-19f65af1d5-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_qwen3_4b,True,0,0,,,planned
f3d03c2a75bfb94544ae,C-MPCC-DST-CLEAN-PIP-VOS-QQ4I2-DEFAU-MED-I0-19f65af1d5-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_qwen3_4b,True,0,0,,,planned
b37fe2729807add9d702,C-MPCC-DST-CLEAN-PIP-VOS-QQ4I2-DEFAU-MED-I0-84e7ab59dd-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_qwen3_4b,True,0,0,,,planned
1442d6d90b1e9a97fdac,C-MPCC-DST-CLEAN-PIP-VOS-QQ4I2-DEFAU-MED-I0-84e7ab59dd-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_qwen3_4b,True,0,0,,,planned
a69dd523ac23c1f13313,C-MPCC-DST-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-b86eb3e4c2-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
fa696d3a658f1ff3b3da,C-MPCC-DST-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-b86eb3e4c2-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
f633984f80cf0a319a68,C-MPCC-DST-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-f58dc145ec-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,multilingual_medium_lite,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
0861847d00d1e0abe294,C-MPCC-DST-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-f58dc145ec-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,multilingual_medium_lite,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
9e11711ecb3fe4f2d89b,C-MPCC-DST-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-67be8053e1-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,Qwen/Qwen2.5-7B-Instruct,large,large_multilingual,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_qwen2_5_7b,True,0,0,,,planned
43db15baaac870e209cf,C-MPCC-DST-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-67be8053e1-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,Qwen/Qwen2.5-7B-Instruct,large,large_multilingual,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_qwen2_5_7b,True,0,0,,,planned
a70c4e8ebb6749273673,C-MPCC-DST-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-83f39867a3-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_qwen2_5_7b,True,0,0,,,planned
88384099b68467ea6d4e,C-MPCC-DST-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-83f39867a3-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_qwen2_5_7b,True,0,0,,,planned
91776cefacadf565d46a,C-MPCC-DST-CLEAN-PIP-VOS-S17-DEFAU-SML-I0-79111c0a68-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small_medium_boundary,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_smollm2_1_7b,True,0,0,,,planned
