coverage_key,condition_id,experiment_platform,matrix_family,test_case_key,scenario_key,persona_key,agent_a_type,agent_a_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_slot,agent_b_model_role,agent_b_audio_persona,configured_tts_engine,configured_asr_engine,asr_search_width,speech_pattern_key,model_param_key,objective_mode,network_seed,iteration,run_type,planned_by_jobs,planned,completed_count,successful_count,run_ids,last_completed_at_utc,status
c7dfee37f390bf7d3223,C-MPCC-CAR-HESIT-PIP-VOS-Q15-DEFAU-SML-I0-8de056ca50-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,degraded_caller,qwen2.5:1.5b,small,,model_comparison,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
1fe2a4051230548814bd,C-MPCC-CAR-HESIT-PIP-VOS-Q15-DEFAU-SML-I0-8de056ca50-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,degraded_caller,qwen2.5:1.5b,small,,model_comparison,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
4a47aadee59ce12cc8a7,C-MPCC-CAR-HESIT-PIP-VOS-Q27-DEFAU-LRG-I0-1e7c9782f5-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,degraded_caller,qwen2.5:7b,large,,model_comparison,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
e6595c25c98d90761d37,C-MPCC-CAR-HESIT-PIP-VOS-Q27-DEFAU-LRG-I0-1e7c9782f5-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,degraded_caller,qwen2.5:7b,large,,model_comparison,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
258fc1036e11e36db2a0,C-MPCC-CAR-HESIT-PIP-VOS-QQ4I2-DEFAU-MED-I0-0ed0e1cdad-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,degraded_caller,Qwen/Qwen3-4B-Instruct-2507,medium,medium4,newer_qwen_instruction_contrast,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_qwen3_4b,True,0,0,,,planned
7465bb81d683874b10ee,C-MPCC-CAR-HESIT-PIP-VOS-QQ4I2-DEFAU-MED-I0-0ed0e1cdad-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,degraded_caller,Qwen/Qwen3-4B-Instruct-2507,medium,medium4,newer_qwen_instruction_contrast,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_qwen3_4b,True,0,0,,,planned
1ad4fd7bd8e0f9d86622,C-MPCC-CAR-HESIT-PIP-VOS-QQ4I2-DEFAU-MED-I0-2c342a618c-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,degraded_caller,Qwen/Qwen3-4B-Instruct-2507,medium,medium4,newer_qwen_instruction,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_qwen3_4b,True,0,0,,,planned
e8437e7b844436a3ed14,C-MPCC-CAR-HESIT-PIP-VOS-QQ4I2-DEFAU-MED-I0-2c342a618c-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,degraded_caller,Qwen/Qwen3-4B-Instruct-2507,medium,medium4,newer_qwen_instruction,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_qwen3_4b,True,0,0,,,planned
1450779b20a4823d505f,C-MPCC-CAR-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-9707ca06d7-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,degraded_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium1,multilingual_medium_lite,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
eef4f84a739ae410e097,C-MPCC-CAR-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-9707ca06d7-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,degraded_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium1,multilingual_medium_lite,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
161d70a75ea9014304f3,C-MPCC-CAR-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-b46d6d07be-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,degraded_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium1,medium_lite_qwen,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_qwen2_5_1_5b,True,3,1,20260712_143419_b-n0001;20260712_184942_b-n0001;20260713_065821_b-n0001,2026-07-13T05:10:01+00:00,completed
9984e2256db165843f9b,C-MPCC-CAR-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-b46d6d07be-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,degraded_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium1,medium_lite_qwen,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_qwen2_5_1_5b,True,3,1,20260712_143248_b-n0001;20260712_184814_b-n0001_02;20260713_064944_b-n0001,2026-07-13T04:59:09+00:00,completed
0ac3ccb1bdf1e9ae4466,C-MPCC-CAR-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-5df8f901d0-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,degraded_caller,Qwen/Qwen2.5-7B-Instruct,large,large1,large_qwen_multilingual,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_qwen2_5_7b,True,2,0,20260712_125013_b-n0001;20260712_175543_b-n0001,2026-07-12T15:58:27+00:00,completed
1f3ea9c85542aba39674,C-MPCC-CAR-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-5df8f901d0-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,degraded_caller,Qwen/Qwen2.5-7B-Instruct,large,large1,large_qwen_multilingual,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_qwen2_5_7b,True,2,0,20260712_124817_b-n0001;20260712_175341_b-n0001,2026-07-12T15:56:16+00:00,completed
1ab9a929bd223e97c105,C-MPCC-CAR-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-ca2aca49a7-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,degraded_caller,Qwen/Qwen2.5-7B-Instruct,large,large1,large_multilingual,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_qwen2_5_7b,True,0,0,,,planned
c722025172855f31eba1,C-MPCC-CAR-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-ca2aca49a7-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,degraded_caller,Qwen/Qwen2.5-7B-Instruct,large,large1,large_multilingual,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_qwen2_5_7b,True,0,0,,,planned
41d84abbed3a5ac1264d,C-MPCC-CAR-HESIT-PIP-VOS-S17-DEFAU-SML-I0-447b1e84ff-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,degraded_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small4,compact_instruction_boundary,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_smollm2_1_7b,True,0,0,,,planned
1c9783a46827fa6faaa4,C-MPCC-CAR-HESIT-PIP-VOS-S17-DEFAU-SML-I0-447b1e84ff-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,degraded_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small4,compact_instruction_boundary,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_smollm2_1_7b,True,0,0,,,planned
7f742afa6e261ff5ff65,C-MPCC-CAR-HESIT-PIP-VOS-S17-DEFAU-SML-I0-49b159bac0-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,degraded_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small4,small_medium_boundary,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_smollm2_1_7b,True,0,0,,,planned
b626d1f4cc9aea4e2577,C-MPCC-CAR-HESIT-PIP-VOS-S17-DEFAU-SML-I0-49b159bac0-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,degraded_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small4,small_medium_boundary,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_smollm2_1_7b,True,0,0,,,planned
ef3dbc9a1be607e49f6c,C-MPCC-CAR-HESIT-PIP-VOS-S36-DEFAU-SML-I0-5971569420-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,degraded_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,small3,low_resource_floor,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_smollm2_360m,True,0,0,,,planned
4eae6aed70f4f0cca94a,C-MPCC-CAR-HESIT-PIP-VOS-S36-DEFAU-SML-I0-5971569420-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,degraded_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,small3,low_resource_floor,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_smollm2_360m,True,0,0,,,planned
e218d4890c60ee7b9ffe,C-MPCC-CAR-HESIT-PIP-VOS-S36-DEFAU-SML-I0-ae870d19bf-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,degraded_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,small3,sub_billion_floor,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_smollm2_360m,True,0,0,,,planned
28eaec07896658dafceb,C-MPCC-CAR-HESIT-PIP-VOS-S36-DEFAU-SML-I0-ae870d19bf-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,degraded_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,small3,sub_billion_floor,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_smollm2_360m,True,0,0,,,planned
308480e1cea741528032,C-MPCC-CAR-HESIT-PIP-VOS-TF7I-DEFAU-LRG-I0-290bf4077b-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,degraded_caller,tiiuae/Falcon3-7B-Instruct,large,large4,falcon_family_contrast,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_falcon3_7b,True,0,0,,,planned
23d1ce52c9093f8eaafb,C-MPCC-CAR-HESIT-PIP-VOS-TF7I-DEFAU-LRG-I0-290bf4077b-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,degraded_caller,tiiuae/Falcon3-7B-Instruct,large,large4,falcon_family_contrast,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_falcon3_7b,True,0,0,,,planned
089ecae597335a0c32f1,C-MPCC-CAR-HESIT-PIP-VOS-TF7I-DEFAU-LRG-I0-69f0b7d758-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,degraded_caller,tiiuae/Falcon3-7B-Instruct,large,large4,falcon_family_contrast,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_falcon3_7b,True,0,0,,,planned
5b2e32eb14f7c0ff5a17,C-MPCC-CAR-HESIT-PIP-VOS-TF7I-DEFAU-LRG-I0-69f0b7d758-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,degraded_caller,tiiuae/Falcon3-7B-Instruct,large,large4,falcon_family_contrast,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_falcon3_7b,True,0,0,,,planned
9d39538faa36539b6145,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-2f6850115e-A,unspecified,tinyllama_speech_performance_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,degraded_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,,support_baseline,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,tinyllama_speech_performance_range,True,0,0,,,planned
f19b53eb0954d22329fa,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-2f6850115e-A,unspecified,tinyllama_speech_performance_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,degraded_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,,support_baseline,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,small_agent_b_speech_grid_userlm,True,0,0,,,planned
656d5e5b1ec1b022911b,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-2f6850115e-T,unspecified,tinyllama_speech_performance_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,degraded_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,,support_baseline,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,tinyllama_speech_performance_range,True,0,0,,,planned
1f01663495b4a8374f19,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-2f6850115e-T,unspecified,tinyllama_speech_performance_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,degraded_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,,support_baseline,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,small_agent_b_speech_grid_userlm,True,0,0,,,planned
cb7d9287a2180ccd9edb,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-bb5c33ff3b-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,degraded_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,small1,contained_baseline,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_tinyllama_1_1b,True,2,0,20260711_014510_b-n0001;20260712_195723_b-n0001,2026-07-12T17:59:50+00:00,completed
f3e1ed58eff20e446e5d,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-bb5c33ff3b-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,degraded_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,small1,contained_baseline,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_tinyllama_1_1b,True,2,1,20260711_013438_b-n0001;20260712_193539_b-n0001,2026-07-12T17:37:59+00:00,completed
f6a166df9a514ff1628e,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-e66cc0a9b8-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,degraded_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,small1,contained_baseline,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_tinyllama_1_1b,True,0,0,,,planned
71c56674c9e36e8f2c89,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-e66cc0a9b8-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,degraded_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,small1,contained_baseline,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_tinyllama_1_1b,True,0,0,,,planned
cd70b874fee5e99e37e7,C-MPCC-CAR-MC-PIP-FWH-GG22I-DEFAU-MED-I0-52b2dfb178-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,google/gemma-2-2b-it,medium,medium3,gemma_architecture_contrast,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
3f3a3b460e80e2c9da24,C-MPCC-CAR-MC-PIP-FWH-GG22I-DEFAU-MED-I0-52b2dfb178-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,google/gemma-2-2b-it,medium,medium3,gemma_architecture_contrast,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
20e1b426e6a3347a6b59,C-MPCC-CAR-MC-PIP-FWH-GG22I-DEFAU-MED-I0-fb4d83bcf7-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,neutral_caller,google/gemma-2-2b-it,medium,medium3,gemma_family_contrast,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_medium_gemma2_2b,True,0,0,,,planned
46fa8dd14b339ab83684,C-MPCC-CAR-MC-PIP-FWH-GG22I-DEFAU-MED-I0-fb4d83bcf7-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,neutral_caller,google/gemma-2-2b-it,medium,medium3,gemma_family_contrast,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,transformers_medium_gemma2_2b,True,0,0,,,planned
f2fe22d06d260e84b9b8,C-MPCC-CAR-MC-PIP-FWH-L31-DEFAU-SML-I0-edbb5a07d6-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,llama3.2:1b,small,,primary,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
441a6baab00eb3a9169b,C-MPCC-CAR-MC-PIP-FWH-L31-DEFAU-SML-I0-edbb5a07d6-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,llama3.2:1b,small,,primary,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
608c437e4a9e70fd4433,C-MPCC-CAR-MC-PIP-FWH-L33-DEFAU-MED-I0-ff6ad226dd-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,llama3.2:3b,medium,,primary,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
2c8a7a382ab8703ff2ef,C-MPCC-CAR-MC-PIP-FWH-L33-DEFAU-MED-I0-ff6ad226dd-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,llama3.2:3b,medium,,primary,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
5a59516e398f097dc52d,C-MPCC-CAR-MC-PIP-FWH-L38-DEFAU-LRG-I0-61d2094132-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,llama3.1:8b,large,,primary,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
b0a0e04528b6846b4d54,C-MPCC-CAR-MC-PIP-FWH-L38-DEFAU-LRG-I0-61d2094132-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,llama3.1:8b,large,,primary,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
265df1ddb75c5a706a70,C-MPCC-CAR-MC-PIP-FWH-MLL31-DEFAU-LRG-I0-899c8569c2-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,neutral_caller,meta-llama/Llama-3.1-8B-Instruct,large,large3,large_llama_instruction,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_large_llama3_1_8b,True,0,0,,,planned
d5caa6559c9eb6bce03f,C-MPCC-CAR-MC-PIP-FWH-MLL31-DEFAU-LRG-I0-899c8569c2-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,neutral_caller,meta-llama/Llama-3.1-8B-Instruct,large,large3,large_llama_instruction,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,transformers_large_llama3_1_8b,True,0,0,,,planned
a1cc40cdad6981bcb508,C-MPCC-CAR-MC-PIP-FWH-MLL31-DEFAU-LRG-I0-9196fef6c0-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,meta-llama/Llama-3.1-8B-Instruct,large,large3,large_llama_reference,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
f6cbaa7736ab359317be,C-MPCC-CAR-MC-PIP-FWH-MLL31-DEFAU-LRG-I0-9196fef6c0-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,meta-llama/Llama-3.1-8B-Instruct,large,large3,large_llama_reference,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
74a22bea520e07baa78f,C-MPCC-CAR-MC-PIP-FWH-MM7IV-DEFAU-LRG-I0-9b0749449c-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,neutral_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,mistral_family_contrast,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_large_mistral_7b,True,0,0,,,planned
75f10058cc4afba81576,C-MPCC-CAR-MC-PIP-FWH-MM7IV-DEFAU-LRG-I0-9b0749449c-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,tinyllama,neutral_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,mistral_family_contrast,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,transformers_large_mistral_7b,True,0,0,,,planned
18a7d0d3dec67a722c20,C-MPCC-CAR-MC-PIP-FWH-MM7IV-DEFAU-LRG-I0-e3b2a787da-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,mistral_architecture_contrast,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
67f2475d5b5dc16a5314,C-MPCC-CAR-MC-PIP-FWH-MM7IV-DEFAU-LRG-I0-e3b2a787da-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,mistral_architecture_contrast,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
2ab018473fffc1cfc434,C-MPCC-CAR-MC-PIP-FWH-MM7IV-PSS-LRG-I0-cf6153d7cd-A,linux,userlm_pressure_grid_v1,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,userlm,neutral_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,pressure_large_mistral,clear_operator,piper,faster_whisper,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,pressure_large_mistral_7b,True,0,0,,,planned
