coverage_key,condition_id,experiment_platform,matrix_family,test_case_key,scenario_key,persona_key,agent_a_type,agent_a_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,agent_b_audio_persona,configured_tts_engine,configured_asr_engine,asr_search_width,speech_pattern_key,model_param_key,objective_mode,network_seed,iteration,run_type,planned_by_jobs,planned,completed_count,successful_count,run_ids,last_completed_at_utc,status
c792c0efb7e97b8711d6,C-MPCC-DST-CLEAN-PIP-VOS-MLL31-DEFAU-LRG-I0-03b7dc5df5-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_reference,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
c35e23d5c640749abeb0,C-MPCC-DST-CLEAN-PIP-VOS-MLL31-DEFAU-LRG-I0-03b7dc5df5-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_reference,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
e94c8838b3f7d0701408,C-MPCC-DST-CLEAN-PIP-VOS-MLL31-DEFAU-LRG-I0-a72099e83b-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_instruction,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_llama3_1_8b,True,0,0,,,planned
f44b0e98155ba244b7cc,C-MPCC-DST-CLEAN-PIP-VOS-MLL31-DEFAU-LRG-I0-a72099e83b-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_instruction,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_llama3_1_8b,True,0,0,,,planned
18e9683d5fed4b900f2a,C-MPCC-DST-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-3a2eebb4a2-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_architecture_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
5280261c83d2408a2b50,C-MPCC-DST-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-3a2eebb4a2-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_architecture_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
78659198d36e3e5ebc92,C-MPCC-DST-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-eac55273c2-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_mistral_7b,True,0,0,,,planned
1c103fabd29cf8841336,C-MPCC-DST-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-eac55273c2-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_mistral_7b,True,0,0,,,planned
6ccf1129f4ef3d499dd4,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-4b023c574d-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_phi3_mini,True,0,0,,,planned
5b5b6d628594d34b6f9e,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-4b023c574d-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_phi3_mini,True,0,0,,,planned
8d62ce3946620fb4cda7,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-9a17659a4e-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_phi3_mini,True,0,0,,,planned
cf7786e1323ed6c0db90,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-9a17659a4e-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_phi3_mini,True,0,0,,,planned
d79f7d9a7f647795bb21,C-MPCC-DST-CLEAN-PIP-VOS-PH3-DEFAU-MED-I0-fb844545f2-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,phi3:mini,medium,model_comparison,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
a95097c95e1e3396fbc0,C-MPCC-DST-CLEAN-PIP-VOS-PH3-DEFAU-MED-I0-fb844545f2-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,phi3:mini,medium,model_comparison,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
43c0eed89ef3e5b2cc5f,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-75ea69eb06-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,Qwen/Qwen2.5-0.5B-Instruct,small,multilingual_small,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
55e5d005be43bf9e640c,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-75ea69eb06-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,Qwen/Qwen2.5-0.5B-Instruct,small,multilingual_small,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
84ddb79e0ad856c62218,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-9316a45235-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_qwen2_5_0_5b,True,0,0,,,planned
2714dbc8fc2e6177c906,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-9316a45235-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_qwen2_5_0_5b,True,0,0,,,planned
bb5696bfc22e1ef4f6d5,C-MPCC-DST-CLEAN-PIP-VOS-Q15-DEFAU-SML-I0-48e1255a3b-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,qwen2.5:1.5b,small,model_comparison,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
174a62770d7911c28742,C-MPCC-DST-CLEAN-PIP-VOS-Q15-DEFAU-SML-I0-48e1255a3b-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,qwen2.5:1.5b,small,model_comparison,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
11874d75dd67a62c73ed,C-MPCC-DST-CLEAN-PIP-VOS-Q27-DEFAU-LRG-I0-cf5b38101a-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,qwen2.5:7b,large,model_comparison,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
1e559be6129649ac6a59,C-MPCC-DST-CLEAN-PIP-VOS-Q27-DEFAU-LRG-I0-cf5b38101a-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,qwen2.5:7b,large,model_comparison,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
e1d01aa025f303d3efa2,C-MPCC-DST-CLEAN-PIP-VOS-QQ4I2-DEFAU-MED-I0-19f65af1d5-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_qwen3_4b,True,0,0,,,planned
f3d03c2a75bfb94544ae,C-MPCC-DST-CLEAN-PIP-VOS-QQ4I2-DEFAU-MED-I0-19f65af1d5-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_qwen3_4b,True,0,0,,,planned
88e9d829fb8097a5d79b,C-MPCC-DST-CLEAN-PIP-VOS-QQ4I2-DEFAU-MED-I0-a56ff8fadf-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_qwen3_4b,True,0,0,,,planned
92521e1c6bf476ec134f,C-MPCC-DST-CLEAN-PIP-VOS-QQ4I2-DEFAU-MED-I0-a56ff8fadf-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_qwen3_4b,True,0,0,,,planned
4773bdcedcf40d13378f,C-MPCC-DST-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-b415c86f28-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
859e750f59defb1e1800,C-MPCC-DST-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-b415c86f28-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
f633984f80cf0a319a68,C-MPCC-DST-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-f58dc145ec-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,multilingual_medium_lite,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
0861847d00d1e0abe294,C-MPCC-DST-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-f58dc145ec-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,multilingual_medium_lite,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
5cb259cf063ce3d60f69,C-MPCC-DST-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-17058bddca-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_qwen2_5_7b,True,0,0,,,planned
24a0ad56bbf4de99c303,C-MPCC-DST-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-17058bddca-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_qwen2_5_7b,True,0,0,,,planned
9e11711ecb3fe4f2d89b,C-MPCC-DST-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-67be8053e1-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,Qwen/Qwen2.5-7B-Instruct,large,large_multilingual,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_qwen2_5_7b,True,0,0,,,planned
43db15baaac870e209cf,C-MPCC-DST-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-67be8053e1-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,Qwen/Qwen2.5-7B-Instruct,large,large_multilingual,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_qwen2_5_7b,True,0,0,,,planned
aaef8f24d4db1d669efa,C-MPCC-DST-CLEAN-PIP-VOS-S17-DEFAU-SML-I0-86b0619390-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,compact_instruction_boundary,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_smollm2_1_7b,True,0,0,,,planned
3ce44ca6ac7780259927,C-MPCC-DST-CLEAN-PIP-VOS-S17-DEFAU-SML-I0-86b0619390-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,compact_instruction_boundary,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_smollm2_1_7b,True,0,0,,,planned
13987cb8059ba5957fed,C-MPCC-DST-CLEAN-PIP-VOS-S17-DEFAU-SML-I0-c0b7300294-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small_medium_boundary,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_smollm2_1_7b,True,0,0,,,planned
8a3495feaf5fb518733b,C-MPCC-DST-CLEAN-PIP-VOS-S17-DEFAU-SML-I0-c0b7300294-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small_medium_boundary,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_smollm2_1_7b,True,0,0,,,planned
ffe2766c77e964b6725b,C-MPCC-DST-CLEAN-PIP-VOS-S36-DEFAU-SML-I0-545e75491f-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,low_resource_floor,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_smollm2_360m,True,0,0,,,planned
35d2a236f04c0b270ddf,C-MPCC-DST-CLEAN-PIP-VOS-S36-DEFAU-SML-I0-545e75491f-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,low_resource_floor,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_smollm2_360m,True,0,0,,,planned
c008608ef7efbb4d4509,C-MPCC-DST-CLEAN-PIP-VOS-S36-DEFAU-SML-I0-bf74e7aa89-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,sub_billion_floor,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_smollm2_360m,True,0,0,,,planned
00e96c0c4e885dada390,C-MPCC-DST-CLEAN-PIP-VOS-S36-DEFAU-SML-I0-bf74e7aa89-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,sub_billion_floor,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_smollm2_360m,True,0,0,,,planned
1a065bd271007a19ed6e,C-MPCC-DST-CLEAN-PIP-VOS-TF7I-DEFAU-LRG-I0-3efb4e0cfc-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_falcon3_7b,True,0,0,,,planned
76ee16229aa2f5f5b648,C-MPCC-DST-CLEAN-PIP-VOS-TF7I-DEFAU-LRG-I0-3efb4e0cfc-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_falcon3_7b,True,0,0,,,planned
1a17d288293b6a4ed9f9,C-MPCC-DST-CLEAN-PIP-VOS-TF7I-DEFAU-LRG-I0-53c94ace69-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_falcon3_7b,True,0,0,,,planned
de5d330959527177f648,C-MPCC-DST-CLEAN-PIP-VOS-TF7I-DEFAU-LRG-I0-53c94ace69-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_falcon3_7b,True,0,0,,,planned
91ee58a3db2f2af7510d,C-MPCC-DST-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-984c592d84-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_tinyllama_1_1b,True,0,0,,,planned
749ba478b038755fd720,C-MPCC-DST-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-984c592d84-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_tinyllama_1_1b,True,0,0,,,planned
3687f74eb34682b6ee66,C-MPCC-DST-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-c8887a80cf-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_tinyllama_1_1b,True,0,0,,,planned
ff0ad715dd4d02b80a78,C-MPCC-DST-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-c8887a80cf-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_tinyllama_1_1b,True,0,0,,,planned
815604650bd6e29b11aa,C-MPCC-DST-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-d102c4c36d-A,unspecified,tinyllama_speech_performance_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,tinyllama_speech_performance_range,True,0,0,,,planned
2f64492cd689ad0a4a64,C-MPCC-DST-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-d102c4c36d-A,unspecified,tinyllama_speech_performance_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,small_agent_b_speech_grid_userlm,True,0,0,,,planned
24f3c06ac60e03047ba1,C-MPCC-DST-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-d102c4c36d-T,unspecified,tinyllama_speech_performance_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,tinyllama_speech_performance_range,True,0,0,,,planned
7e14ff5118cf9c05ae20,C-MPCC-DST-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-d102c4c36d-T,unspecified,tinyllama_speech_performance_v2,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,userlm,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,small_agent_b_speech_grid_userlm,True,0,0,,,planned
eb26b6b592ad7a149dee,C-MPCC-DST-HESIT-PIP-VOS-GG22I-DEFAU-MED-I0-7f20d2eea4-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,tinyllama,degraded_caller,google/gemma-2-2b-it,medium,gemma_family_contrast,degraded_operator,piper,vosk,6,hesitant,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_gemma2_2b,True,0,0,,,planned
