source_run,source_path,condition_id,condition_state,run_type,pair_id,scenario_key,persona_key,speech_pattern_key,agent_a_type,agent_b_model,agent_b_llm_size,tts_engine,asr_engine,asr_beam_size,network_seed,outcome,task_success,stop_reason,route_valid,destination_reached,route_duration_min,duration_limit_min,optimal_duration_min,duration_gap_min,constraints_satisfied,constraints_total,candidates_compared,route_revisions,turn_count,runtime_sec,selected_route,optimal_route,source_event_file
20260707_164101_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\02-medium-phi3-mini\tinyllama\20260707_164101_b-n0001,C-MPCC-FC-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-38d8eb17b0-T,not_started,text_only,P-38d8eb17b0,morning_peak_cross_city,focused_commuter,mostly_clean,tinyllama,Phi-3-mini-4k-instruct,medium,piper,vosk,11,42,,,,,,,,,,,,,,,,,,
20260707_164232_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\02-medium-phi3-mini\tinyllama\20260707_164232_b-n0001,C-MPCC-FC-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-38d8eb17b0-A,not_started,audio_variant,P-38d8eb17b0,morning_peak_cross_city,focused_commuter,mostly_clean,tinyllama,Phi-3-mini-4k-instruct,medium,piper,vosk,11,42,,,,,,,,,,,,,,,,,,
20260707_164403_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\02-medium-phi3-mini\tinyllama\20260707_164403_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-e94abc999b-T,not_started,text_only,P-e94abc999b,morning_peak_cross_city,focused_commuter,hesitant,tinyllama,Phi-3-mini-4k-instruct,medium,piper,vosk,6,42,,,,,,,,,,,,,,,,,,
20260707_164704_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\02-medium-phi3-mini\tinyllama\20260707_164704_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-e94abc999b-A,not_started,audio_variant,P-e94abc999b,morning_peak_cross_city,focused_commuter,hesitant,tinyllama,Phi-3-mini-4k-instruct,medium,piper,vosk,6,42,,,,,,,,,,,,,,,,,,
20260707_164832_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\02-medium-phi3-mini\tinyllama\20260707_164832_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-29705bde3e-T,not_started,text_only,P-29705bde3e,morning_peak_cross_city,focused_commuter,severe_channel,tinyllama,Phi-3-mini-4k-instruct,medium,piper,vosk,1,42,,,,,,,,,,,,,,,,,,
20260707_164932_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\02-medium-phi3-mini\tinyllama\20260707_164932_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-29705bde3e-A,not_started,audio_variant,P-29705bde3e,morning_peak_cross_city,focused_commuter,severe_channel,tinyllama,Phi-3-mini-4k-instruct,medium,piper,vosk,1,42,,,,,,,,,,,,,,,,,,
20260707_163100_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\02-medium-qwen2.5-1.5b\tinyllama\20260707_163100_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-d53dab3448-T,not_started,text_only,P-d53dab3448,morning_peak_cross_city,focused_commuter,clean,tinyllama,Qwen2.5-1.5B-Instruct,medium,piper,vosk,16,42,,,,,,,,,,,,,,,,,,
20260707_163501_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\02-medium-qwen2.5-1.5b\tinyllama\20260707_163501_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-d53dab3448-A,not_started,audio_variant,P-d53dab3448,morning_peak_cross_city,focused_commuter,clean,tinyllama,Qwen2.5-1.5B-Instruct,medium,piper,vosk,16,42,,,,,,,,,,,,,,,,,,
20260707_163633_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\02-medium-qwen2.5-1.5b\tinyllama\20260707_163633_b-n0001,C-MPCC-FC-MC-PIP-VOS-QQ515-DEFAU-MED-I0-0eefbadf30-T,not_started,text_only,P-0eefbadf30,morning_peak_cross_city,focused_commuter,mostly_clean,tinyllama,Qwen2.5-1.5B-Instruct,medium,piper,vosk,11,42,,,,,,,,,,,,,,,,,,
20260707_163801_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\02-medium-qwen2.5-1.5b\tinyllama\20260707_163801_b-n0001,C-MPCC-FC-MC-PIP-VOS-QQ515-DEFAU-MED-I0-0eefbadf30-A,not_started,audio_variant,P-0eefbadf30,morning_peak_cross_city,focused_commuter,mostly_clean,tinyllama,Qwen2.5-1.5B-Instruct,medium,piper,vosk,11,42,,,,,,,,,,,,,,,,,,
20260707_163931_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\02-medium-qwen2.5-1.5b\tinyllama\20260707_163931_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-699cc664ce-T,not_started,text_only,P-699cc664ce,morning_peak_cross_city,focused_commuter,hesitant,tinyllama,Qwen2.5-1.5B-Instruct,medium,piper,vosk,6,42,,,,,,,,,,,,,,,,,,
20260707_164101_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\02-medium-qwen2.5-1.5b\tinyllama\20260707_164101_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-699cc664ce-A,not_started,audio_variant,P-699cc664ce,morning_peak_cross_city,focused_commuter,hesitant,tinyllama,Qwen2.5-1.5B-Instruct,medium,piper,vosk,6,42,,,,,,,,,,,,,,,,,,
20260707_164232_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\02-medium-qwen2.5-1.5b\tinyllama\20260707_164232_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-450da7c57f-T,not_started,text_only,P-450da7c57f,morning_peak_cross_city,focused_commuter,severe_channel,tinyllama,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,42,,,,,,,,,,,,,,,,,,
20260707_164403_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\02-medium-qwen2.5-1.5b\tinyllama\20260707_164403_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-450da7c57f-A,not_started,audio_variant,P-450da7c57f,morning_peak_cross_city,focused_commuter,severe_channel,tinyllama,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,42,,,,,,,,,,,,,,,,,,
20260707_164031_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\02-medium-qwen3-4b\tinyllama\20260707_164031_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ4I2-DEFAU-MED-I0-f7f5c7387b-T,not_started,text_only,P-f7f5c7387b,morning_peak_cross_city,focused_commuter,clean,tinyllama,Qwen3-4B-Instruct-2507,medium,piper,vosk,16,42,,,,,,,,,,,,,,,,,,
20260707_164132_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\02-medium-qwen3-4b\tinyllama\20260707_164132_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ4I2-DEFAU-MED-I0-f7f5c7387b-A,not_started,audio_variant,P-f7f5c7387b,morning_peak_cross_city,focused_commuter,clean,tinyllama,Qwen3-4B-Instruct-2507,medium,piper,vosk,16,42,,,,,,,,,,,,,,,,,,
20260707_164302_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\02-medium-qwen3-4b\tinyllama\20260707_164302_b-n0001,C-MPCC-FC-MC-PIP-VOS-QQ4I2-DEFAU-MED-I0-c15853871e-T,not_started,text_only,P-c15853871e,morning_peak_cross_city,focused_commuter,mostly_clean,tinyllama,Qwen3-4B-Instruct-2507,medium,piper,vosk,11,42,,,,,,,,,,,,,,,,,,
20260707_164434_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\02-medium-qwen3-4b\tinyllama\20260707_164434_b-n0001,C-MPCC-FC-MC-PIP-VOS-QQ4I2-DEFAU-MED-I0-c15853871e-A,not_started,audio_variant,P-c15853871e,morning_peak_cross_city,focused_commuter,mostly_clean,tinyllama,Qwen3-4B-Instruct-2507,medium,piper,vosk,11,42,,,,,,,,,,,,,,,,,,
20260707_164703_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\02-medium-qwen3-4b\tinyllama\20260707_164703_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ4I2-DEFAU-MED-I0-62be858fa2-T,not_started,text_only,P-62be858fa2,morning_peak_cross_city,focused_commuter,hesitant,tinyllama,Qwen3-4B-Instruct-2507,medium,piper,vosk,6,42,,,,,,,,,,,,,,,,,,
20260707_164832_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\02-medium-qwen3-4b\tinyllama\20260707_164832_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ4I2-DEFAU-MED-I0-62be858fa2-A,not_started,audio_variant,P-62be858fa2,morning_peak_cross_city,focused_commuter,hesitant,tinyllama,Qwen3-4B-Instruct-2507,medium,piper,vosk,6,42,,,,,,,,,,,,,,,,,,
20260707_164932_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\02-medium-qwen3-4b\tinyllama\20260707_164932_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ4I2-DEFAU-MED-I0-f5e89135f0-T,not_started,text_only,P-f5e89135f0,morning_peak_cross_city,focused_commuter,severe_channel,tinyllama,Qwen3-4B-Instruct-2507,medium,piper,vosk,1,42,,,,,,,,,,,,,,,,,,
20260707_165103_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\transformers\02-medium-qwen3-4b\tinyllama\20260707_165103_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ4I2-DEFAU-MED-I0-f5e89135f0-A,not_started,audio_variant,P-f5e89135f0,morning_peak_cross_city,focused_commuter,severe_channel,tinyllama,Qwen3-4B-Instruct-2507,medium,piper,vosk,1,42,,,,,,,,,,,,,,,,,,
