phase_order,phase,agent_b_llm_size,agent_a_type,agent_b_model,source_run,condition_id,run_type,scenario_key,persona_key,speech_pattern_key,tts_engine,asr_engine,task_success,route_valid,constraint_satisfaction,failure_phase,metric_key,metric_label,value,unit,range_min,range_max,higher_is_better,formula,operands_json
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013438_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-bb5c33ff3b-T,text_only,morning_peak_cross_city,crowd_averse_rider,hesitant,piper,vosk,True,True,,,tts_speaking_rate_accuracy,Speaking-Rate Accuracy,0.8243,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 187, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013438_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-bb5c33ff3b-T,text_only,morning_peak_cross_city,crowd_averse_rider,hesitant,piper,vosk,True,True,,,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 187, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013438_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-bb5c33ff3b-T,text_only,morning_peak_cross_city,crowd_averse_rider,hesitant,piper,vosk,True,True,,,tts_success_rate,Synthesis Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 187, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013438_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-bb5c33ff3b-T,text_only,morning_peak_cross_city,crowd_averse_rider,hesitant,piper,vosk,True,True,,,tts_synthesis_latency,Synthesis Latency,1.4981,seconds,,,False,arithmetic aggregation of captured timing values,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 187, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013438_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-bb5c33ff3b-T,text_only,morning_peak_cross_city,crowd_averse_rider,hesitant,piper,vosk,True,True,,,tts_text_change_rate,Text Change Rate,0.1386,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 187, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013509_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,tts_audio_duration_error,Audio Duration Error,0.1245,seconds,,,False,arithmetic aggregation of captured timing values,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 172, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013509_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,tts_audio_validity_rate,Audio Validity Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 172, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013509_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,tts_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 172, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013509_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,tts_dnsmos,non-intrusive speech and background quality,1.0395,mean_opinion_score_1_to_5,1.0,5.0,True,DNSMOS model inference over synthesized waveform,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 172, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013509_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 172, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013509_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,tts_leading_trailing_silence,Leading/Trailing Silence,0.0052,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 172, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013509_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,tts_loudness_compliance,Loudness Compliance,1.0,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 172, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013509_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,tts_nisqa,non-intrusive synthesized-speech quality,1.866,mean_opinion_score_1_to_5,1.0,5.0,True,NISQA model inference over synthesized waveform,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 172, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013509_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,tts_pronunciation_accuracy,Pronunciation Accuracy,0.9942,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 172, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013509_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,tts_real_time_factor,TTS Real-Time Factor,0.1497,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 172, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013509_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,tts_round_trip_route_accuracy,Round-Trip Route Accuracy,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 172, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013509_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,tts_round_trip_semantic_intelligibility,Round-Trip Semantic Intelligibility,1.0,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 172, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013509_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,tts_speaking_rate_accuracy,Speaking-Rate Accuracy,0.8798,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 172, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013509_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 172, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013509_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,tts_success_rate,Synthesis Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 172, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013509_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,tts_synthesis_latency,Synthesis Latency,1.4398,seconds,,,False,arithmetic aggregation of captured timing values,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 172, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013509_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,tts_text_change_rate,Text Change Rate,0.0175,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 172, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013709_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-A,audio_variant,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,True,True,,,tts_audio_duration_error,Audio Duration Error,-1.0367,seconds,,,False,arithmetic aggregation of captured timing values,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 20, ""nisqa_files"": 20, ""reference_words"": 309, ""successful_syntheses"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013709_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-A,audio_variant,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,True,True,,,tts_audio_validity_rate,Audio Validity Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 20, ""nisqa_files"": 20, ""reference_words"": 309, ""successful_syntheses"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013709_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-A,audio_variant,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,True,True,,,tts_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 20, ""nisqa_files"": 20, ""reference_words"": 309, ""successful_syntheses"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013709_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-A,audio_variant,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,True,True,,,tts_dnsmos,non-intrusive speech and background quality,2.5527,mean_opinion_score_1_to_5,1.0,5.0,True,DNSMOS model inference over synthesized waveform,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 20, ""nisqa_files"": 20, ""reference_words"": 309, ""successful_syntheses"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013709_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-A,audio_variant,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,True,True,,,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 20, ""nisqa_files"": 20, ""reference_words"": 309, ""successful_syntheses"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013709_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-A,audio_variant,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,True,True,,,tts_leading_trailing_silence,Leading/Trailing Silence,0.0003,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 20, ""nisqa_files"": 20, ""reference_words"": 309, ""successful_syntheses"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013709_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-A,audio_variant,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,True,True,,,tts_loudness_compliance,Loudness Compliance,1.0,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 20, ""nisqa_files"": 20, ""reference_words"": 309, ""successful_syntheses"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013709_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-A,audio_variant,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,True,True,,,tts_nisqa,non-intrusive synthesized-speech quality,1.709,mean_opinion_score_1_to_5,1.0,5.0,True,NISQA model inference over synthesized waveform,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 20, ""nisqa_files"": 20, ""reference_words"": 309, ""successful_syntheses"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013709_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-A,audio_variant,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,True,True,,,tts_pronunciation_accuracy,Pronunciation Accuracy,0.6958,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 20, ""nisqa_files"": 20, ""reference_words"": 309, ""successful_syntheses"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013709_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-A,audio_variant,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,True,True,,,tts_real_time_factor,TTS Real-Time Factor,0.4532,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 20, ""nisqa_files"": 20, ""reference_words"": 309, ""successful_syntheses"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013709_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-A,audio_variant,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,True,True,,,tts_round_trip_route_accuracy,Round-Trip Route Accuracy,0.4,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 20, ""nisqa_files"": 20, ""reference_words"": 309, ""successful_syntheses"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013709_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-A,audio_variant,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,True,True,,,tts_round_trip_semantic_intelligibility,Round-Trip Semantic Intelligibility,0.2857,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 20, ""nisqa_files"": 20, ""reference_words"": 309, ""successful_syntheses"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013709_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-A,audio_variant,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,True,True,,,tts_speaking_rate_accuracy,Speaking-Rate Accuracy,0.8719,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 20, ""nisqa_files"": 20, ""reference_words"": 309, ""successful_syntheses"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013709_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-A,audio_variant,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,True,True,,,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,0.931,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 20, ""nisqa_files"": 20, ""reference_words"": 309, ""successful_syntheses"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013709_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-A,audio_variant,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,True,True,,,tts_success_rate,Synthesis Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 20, ""nisqa_files"": 20, ""reference_words"": 309, ""successful_syntheses"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013709_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-A,audio_variant,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,True,True,,,tts_synthesis_latency,Synthesis Latency,2.2793,seconds,,,False,arithmetic aggregation of captured timing values,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 20, ""nisqa_files"": 20, ""reference_words"": 309, ""successful_syntheses"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013709_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-A,audio_variant,morning_peak_cross_city,risk_averse_novice,hesitant,piper,vosk,True,True,,,tts_text_change_rate,Text Change Rate,0.1107,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 20, ""nisqa_files"": 20, ""reference_words"": 309, ""successful_syntheses"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013739_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,tts_audio_duration_error,Audio Duration Error,0.1245,seconds,,,False,arithmetic aggregation of captured timing values,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 172, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013739_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,tts_audio_validity_rate,Audio Validity Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 172, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013739_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,tts_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 172, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013739_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,tts_dnsmos,non-intrusive speech and background quality,1.0395,mean_opinion_score_1_to_5,1.0,5.0,True,DNSMOS model inference over synthesized waveform,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 172, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013739_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 172, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
8,tts,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_013739_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,tts_leading_trailing_silence,Leading/Trailing Silence,0.0052,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 9, ""nisqa_files"": 9, ""reference_words"": 172, ""successful_syntheses"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
