phase_order,phase,agent_b_llm_size,agent_a_type,agent_b_model,source_run,condition_id,run_type,scenario_key,persona_key,speech_pattern_key,tts_engine,asr_engine,task_success,route_valid,constraint_satisfaction,failure_phase,metric_key,metric_label,value,unit,range_min,range_max,higher_is_better,formula,operands_json
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_175910_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,False,False,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 19, ""synthesis_attempts"": 19, ""valid_audio_files"": 19}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_175910_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,False,False,,,audio_turn_latency,Turn Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 19, ""synthesis_attempts"": 19, ""valid_audio_files"": 19}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_175910_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,False,False,,,audio_utterance_duration,Utterance Duration,4.1833,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 19, ""synthesis_attempts"": 19, ""valid_audio_files"": 19}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180141_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-A,audio_variant,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180141_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-A,audio_variant,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180141_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-A,audio_variant,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,True,True,,,audio_loudness_stability,Loudness Stability,1.4057,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180141_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-A,audio_variant,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,True,True,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180141_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-A,audio_variant,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,True,True,,,audio_raw_turn_latency,Raw Turn Latency,63.2563,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180141_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-A,audio_variant,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,11.3768,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180141_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-A,audio_variant,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,True,True,,,audio_response_latency,Response Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180141_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-A,audio_variant,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,True,True,,,audio_silence_ratio,Silence Ratio,0.3287,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180141_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-A,audio_variant,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,True,True,,,audio_speech_rate_wpm,Speech Rate,179.5251,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180141_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-A,audio_variant,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180141_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-A,audio_variant,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,True,True,,,audio_turn_latency,Turn Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180141_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-A,audio_variant,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,True,True,,,audio_utterance_duration,Utterance Duration,5.5601,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180311_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180311_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180311_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_loudness_stability,Loudness Stability,1.3794,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180311_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180311_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_raw_turn_latency,Raw Turn Latency,47.1069,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180311_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,9.3103,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180311_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_response_latency,Response Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180311_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_silence_ratio,Silence Ratio,0.3073,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180311_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_speech_rate_wpm,Speech Rate,171.9494,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180311_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180311_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_latency,Turn Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180311_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_utterance_duration,Utterance Duration,5.0596,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180341_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-4b023c574d-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180341_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-4b023c574d-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180341_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-4b023c574d-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,True,True,,,audio_loudness_stability,Loudness Stability,0.029,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180341_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-4b023c574d-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,True,True,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180341_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-4b023c574d-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,True,True,,,audio_raw_turn_latency,Raw Turn Latency,61.8491,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180341_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-4b023c574d-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,6.8012,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180341_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-4b023c574d-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,True,True,,,audio_response_latency,Response Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180341_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-4b023c574d-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,True,True,,,audio_silence_ratio,Silence Ratio,0.0258,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180341_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-4b023c574d-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,True,True,,,audio_speech_rate_wpm,Speech Rate,117.5614,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180341_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-4b023c574d-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180341_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-4b023c574d-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,True,True,,,audio_turn_latency,Turn Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180341_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-4b023c574d-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,True,True,,,audio_utterance_duration,Utterance Duration,9.0939,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180912_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180912_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180912_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_loudness_stability,Loudness Stability,0.0097,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180912_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180912_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_raw_turn_latency,Raw Turn Latency,74.03,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180912_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,7.6214,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180912_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_response_latency,Response Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180912_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_silence_ratio,Silence Ratio,0.0255,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180912_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_speech_rate_wpm,Speech Rate,118.0489,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180912_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180912_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_latency,Turn Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_180912_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_utterance_duration,Utterance Duration,9.7135,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_181543_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-7ed09cfebe-T,text_only,morning_peak_cross_city,focused_commuter,hesitant,piper,vosk,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_181543_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-7ed09cfebe-T,text_only,morning_peak_cross_city,focused_commuter,hesitant,piper,vosk,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_181543_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-7ed09cfebe-T,text_only,morning_peak_cross_city,focused_commuter,hesitant,piper,vosk,True,True,,,audio_loudness_stability,Loudness Stability,0.1237,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_181543_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-7ed09cfebe-T,text_only,morning_peak_cross_city,focused_commuter,hesitant,piper,vosk,True,True,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_181543_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-7ed09cfebe-T,text_only,morning_peak_cross_city,focused_commuter,hesitant,piper,vosk,True,True,,,audio_raw_turn_latency,Raw Turn Latency,73.5021,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_181543_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-7ed09cfebe-T,text_only,morning_peak_cross_city,focused_commuter,hesitant,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,8.1528,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
