phase_order,phase,agent_b_llm_size,agent_a_type,agent_b_model,source_run,condition_id,run_type,scenario_key,persona_key,speech_pattern_key,tts_engine,asr_engine,task_success,route_valid,constraint_satisfaction,failure_phase,metric_key,metric_label,value,unit,range_min,range_max,higher_is_better,formula,operands_json
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_142747_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-0af7b4b728-A,audio_variant,crowded_event_exit,focused_commuter,clean,piper,faster_whisper,False,False,,ValueError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_142747_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-0af7b4b728-A,audio_variant,crowded_event_exit,focused_commuter,clean,piper,faster_whisper,False,False,,ValueError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_142747_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-0af7b4b728-A,audio_variant,crowded_event_exit,focused_commuter,clean,piper,faster_whisper,False,False,,ValueError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_142747_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-0af7b4b728-A,audio_variant,crowded_event_exit,focused_commuter,clean,piper,faster_whisper,False,False,,ValueError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_142747_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-2e45360b9e-T,text_only,crowded_event_exit,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_142747_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-2e45360b9e-T,text_only,crowded_event_exit,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_142747_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-2e45360b9e-T,text_only,crowded_event_exit,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_142747_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-2e45360b9e-T,text_only,crowded_event_exit,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_142917_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-691ec7ce9e-A,audio_variant,morning_peak_cross_city,focused_commuter,hesitant,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_142917_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-691ec7ce9e-A,audio_variant,morning_peak_cross_city,focused_commuter,hesitant,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_142917_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-691ec7ce9e-A,audio_variant,morning_peak_cross_city,focused_commuter,hesitant,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_142917_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-691ec7ce9e-A,audio_variant,morning_peak_cross_city,focused_commuter,hesitant,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_142917_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-2e45360b9e-A,audio_variant,crowded_event_exit,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_142917_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-2e45360b9e-A,audio_variant,crowded_event_exit,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_142917_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-2e45360b9e-A,audio_variant,crowded_event_exit,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_142917_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-2e45360b9e-A,audio_variant,crowded_event_exit,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_142918_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-56d3a4bc28-T,text_only,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_142918_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-56d3a4bc28-T,text_only,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_142918_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-56d3a4bc28-T,text_only,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_142918_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-56d3a4bc28-T,text_only,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143047_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143047_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143047_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143047_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143047_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-T,text_only,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143047_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-T,text_only,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143047_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-T,text_only,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143047_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-T,text_only,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143048_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-56d3a4bc28-A,audio_variant,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143048_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-56d3a4bc28-A,audio_variant,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143048_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-56d3a4bc28-A,audio_variant,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143048_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-56d3a4bc28-A,audio_variant,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143248_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-b46d6d07be-T,text_only,morning_peak_cross_city,crowd_averse_rider,hesitant,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143248_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-b46d6d07be-T,text_only,morning_peak_cross_city,crowd_averse_rider,hesitant,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143248_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-b46d6d07be-T,text_only,morning_peak_cross_city,crowd_averse_rider,hesitant,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143248_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-b46d6d07be-T,text_only,morning_peak_cross_city,crowd_averse_rider,hesitant,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143248_b-n0001_02,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-A,audio_variant,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143248_b-n0001_02,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-A,audio_variant,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143248_b-n0001_02,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-A,audio_variant,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143248_b-n0001_02,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-A,audio_variant,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143251_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143251_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143251_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143251_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143418_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-bd81668eba-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143418_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-bd81668eba-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143418_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-bd81668eba-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143418_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-bd81668eba-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143419_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-b46d6d07be-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,hesitant,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143419_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-b46d6d07be-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,hesitant,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143419_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-b46d6d07be-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,hesitant,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143419_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-b46d6d07be-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,hesitant,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143419_b-n0001_02,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143419_b-n0001_02,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143419_b-n0001_02,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143419_b-n0001_02,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,medium,userlm,Qwen/Qwen2.5-1.5B-Instruct,20260712_143549_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ515-DEFAU-MED-I0-30943d5425-T,text_only,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
