phase_order,phase,agent_b_llm_size,agent_a_type,agent_b_model,source_run,condition_id,run_type,scenario_key,persona_key,speech_pattern_key,tts_engine,asr_engine,task_success,route_valid,constraint_satisfaction,failure_phase,metric_key,metric_label,value,unit,range_min,range_max,higher_is_better,formula,operands_json
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_220447_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_raw_turn_latency,Raw Turn Latency,23.5522,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_220447_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,4.9196,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_220447_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_response_latency,Response Latency,1.9991,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_220447_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_silence_ratio,Silence Ratio,0.3094,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_220447_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_speech_rate_wpm,Speech Rate,172.3283,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_220447_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.95,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_220447_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_latency,Turn Latency,1.9995,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_220447_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_utterance_duration,Utterance Duration,4.7874,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_220717_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_220717_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_220717_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_loudness_stability,Loudness Stability,0.009,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_220717_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_220717_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_raw_turn_latency,Raw Turn Latency,41.538,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_220717_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,4.7296,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_220717_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_response_latency,Response Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_220717_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_silence_ratio,Silence Ratio,0.0255,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_220717_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_speech_rate_wpm,Speech Rate,118.4171,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_220717_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_220717_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_latency,Turn Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_220717_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_utterance_duration,Utterance Duration,8.7825,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 19, ""synthesis_attempts"": 19, ""valid_audio_files"": 19}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 19, ""synthesis_attempts"": 19, ""valid_audio_files"": 19}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_loudness_stability,Loudness Stability,1.3435,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 19, ""synthesis_attempts"": 19, ""valid_audio_files"": 19}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 19, ""synthesis_attempts"": 19, ""valid_audio_files"": 19}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_raw_turn_latency,Raw Turn Latency,25.2885,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 19, ""synthesis_attempts"": 19, ""valid_audio_files"": 19}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,5.1087,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 19, ""synthesis_attempts"": 19, ""valid_audio_files"": 19}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_response_latency,Response Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 19, ""synthesis_attempts"": 19, ""valid_audio_files"": 19}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_silence_ratio,Silence Ratio,0.313,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 19, ""synthesis_attempts"": 19, ""valid_audio_files"": 19}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_speech_rate_wpm,Speech Rate,172.8823,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 19, ""synthesis_attempts"": 19, ""valid_audio_files"": 19}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 19, ""synthesis_attempts"": 19, ""valid_audio_files"": 19}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_latency,Turn Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 19, ""synthesis_attempts"": 19, ""valid_audio_files"": 19}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_utterance_duration,Utterance Duration,4.9501,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 19, ""synthesis_attempts"": 19, ""valid_audio_files"": 19}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,audio_loudness_stability,Loudness Stability,0.0075,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,audio_raw_turn_latency,Raw Turn Latency,33.627,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,3.9986,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,audio_response_latency,Response Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,audio_silence_ratio,Silence Ratio,0.0255,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,audio_speech_rate_wpm,Speech Rate,119.6419,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_latency,Turn Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_221548_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-T,text_only,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,audio_utterance_duration,Utterance Duration,8.4097,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_222449_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_222449_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_222449_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,audio_loudness_stability,Loudness Stability,1.3363,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_222449_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_222449_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,audio_raw_turn_latency,Raw Turn Latency,24.9127,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_222449_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,4.7089,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_222449_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,audio_response_latency,Response Latency,1.9987,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_222449_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,audio_silence_ratio,Silence Ratio,0.2864,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_222449_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,audio_speech_rate_wpm,Speech Rate,173.6033,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_222449_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.9231,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_222449_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,audio_turn_latency,Turn Latency,1.9994,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_222449_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-c2cafe72f4-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,audio_utterance_duration,Utterance Duration,5.2906,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_222519_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_222519_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_222519_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,audio_loudness_stability,Loudness Stability,0.009,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
