phase_order,phase,agent_b_llm_size,agent_a_type,agent_b_model,source_run,condition_id,run_type,scenario_key,persona_key,speech_pattern_key,tts_engine,asr_engine,task_success,route_valid,constraint_satisfaction,failure_phase,metric_key,metric_label,value,unit,range_min,range_max,higher_is_better,formula,operands_json
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170731_b-n0001,C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-T,text_only,airport_connection,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,ValueError,asr_empty_transcript_rate,Empty Transcript Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170731_b-n0001,C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-T,text_only,airport_connection,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,ValueError,asr_entity_error_rate,Entity Error Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170731_b-n0001,C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-T,text_only,airport_connection,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,ValueError,asr_failure_rate,Recognition Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170731_b-n0001,C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-T,text_only,airport_connection,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,ValueError,asr_hallucinated_token_rate,Hallucinated Token Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170731_b-n0001,C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-T,text_only,airport_connection,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,ValueError,asr_repair_trigger_rate,ASR Repair-Trigger Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170731_b-n0001,C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-T,text_only,airport_connection,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,ValueError,asr_sentence_error_rate,Sentence Error Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170731_b-n0001,C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-T,text_only,airport_connection,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,ValueError,asr_station_f1,Station F1,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170731_b-n0001,C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-T,text_only,airport_connection,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,ValueError,asr_station_precision,Station Precision,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170731_b-n0001,C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-T,text_only,airport_connection,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,ValueError,asr_station_recall,Station Recall,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170731_b-n0001,C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-T,text_only,airport_connection,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,ValueError,asr_success_rate,Recognition Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170731_b-n0001,C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-T,text_only,airport_connection,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,ValueError,asr_transcript_correction_count,Transcript Correction Count,0.0,count,,,True,count of matching trace events,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170731_b-n0001,C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-T,text_only,airport_connection,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,ValueError,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,0.0,count,,,True,count of matching trace events,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170731_b-n0001,C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-T,text_only,airport_connection,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,ValueError,asr_wer,word recognition error rate,0.0,ratio_or_score,0.0,1.0,False,(substitutions + deletions + insertions) / reference words,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170831_b-n0001,C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-A,audio_variant,airport_connection,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,ValueError,asr_character_error_rate,Character Error Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170831_b-n0001,C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-A,audio_variant,airport_connection,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,ValueError,asr_empty_transcript_rate,Empty Transcript Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170831_b-n0001,C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-A,audio_variant,airport_connection,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,ValueError,asr_entity_error_rate,Entity Error Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170831_b-n0001,C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-A,audio_variant,airport_connection,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,ValueError,asr_failure_rate,Recognition Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170831_b-n0001,C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-A,audio_variant,airport_connection,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,ValueError,asr_hallucinated_token_rate,Hallucinated Token Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170831_b-n0001,C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-A,audio_variant,airport_connection,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,ValueError,asr_repair_trigger_rate,ASR Repair-Trigger Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170831_b-n0001,C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-A,audio_variant,airport_connection,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,ValueError,asr_sentence_error_rate,Sentence Error Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170831_b-n0001,C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-A,audio_variant,airport_connection,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,ValueError,asr_station_f1,Station F1,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170831_b-n0001,C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-A,audio_variant,airport_connection,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,ValueError,asr_station_precision,Station Precision,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170831_b-n0001,C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-A,audio_variant,airport_connection,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,ValueError,asr_station_recall,Station Recall,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170831_b-n0001,C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-A,audio_variant,airport_connection,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,ValueError,asr_success_rate,Recognition Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170831_b-n0001,C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-A,audio_variant,airport_connection,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,ValueError,asr_transcript_correction_count,Transcript Correction Count,0.0,count,,,True,count of matching trace events,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170831_b-n0001,C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-A,audio_variant,airport_connection,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,ValueError,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,0.0,count,,,True,count of matching trace events,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170831_b-n0001,C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-A,audio_variant,airport_connection,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,ValueError,asr_wer,word recognition error rate,0.0,ratio_or_score,0.0,1.0,False,(substitutions + deletions + insertions) / reference words,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170932_b-n0001,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-0b3c984299-T,text_only,airport_connection,risk_averse_novice,severe_channel,piper,vosk,False,False,,ValueError,asr_character_error_rate,Character Error Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170932_b-n0001,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-0b3c984299-T,text_only,airport_connection,risk_averse_novice,severe_channel,piper,vosk,False,False,,ValueError,asr_empty_transcript_rate,Empty Transcript Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170932_b-n0001,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-0b3c984299-T,text_only,airport_connection,risk_averse_novice,severe_channel,piper,vosk,False,False,,ValueError,asr_entity_error_rate,Entity Error Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170932_b-n0001,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-0b3c984299-T,text_only,airport_connection,risk_averse_novice,severe_channel,piper,vosk,False,False,,ValueError,asr_failure_rate,Recognition Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170932_b-n0001,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-0b3c984299-T,text_only,airport_connection,risk_averse_novice,severe_channel,piper,vosk,False,False,,ValueError,asr_hallucinated_token_rate,Hallucinated Token Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170932_b-n0001,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-0b3c984299-T,text_only,airport_connection,risk_averse_novice,severe_channel,piper,vosk,False,False,,ValueError,asr_repair_trigger_rate,ASR Repair-Trigger Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170932_b-n0001,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-0b3c984299-T,text_only,airport_connection,risk_averse_novice,severe_channel,piper,vosk,False,False,,ValueError,asr_sentence_error_rate,Sentence Error Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170932_b-n0001,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-0b3c984299-T,text_only,airport_connection,risk_averse_novice,severe_channel,piper,vosk,False,False,,ValueError,asr_station_f1,Station F1,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170932_b-n0001,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-0b3c984299-T,text_only,airport_connection,risk_averse_novice,severe_channel,piper,vosk,False,False,,ValueError,asr_station_precision,Station Precision,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170932_b-n0001,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-0b3c984299-T,text_only,airport_connection,risk_averse_novice,severe_channel,piper,vosk,False,False,,ValueError,asr_station_recall,Station Recall,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170932_b-n0001,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-0b3c984299-T,text_only,airport_connection,risk_averse_novice,severe_channel,piper,vosk,False,False,,ValueError,asr_success_rate,Recognition Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170932_b-n0001,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-0b3c984299-T,text_only,airport_connection,risk_averse_novice,severe_channel,piper,vosk,False,False,,ValueError,asr_transcript_correction_count,Transcript Correction Count,0.0,count,,,True,count of matching trace events,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170932_b-n0001,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-0b3c984299-T,text_only,airport_connection,risk_averse_novice,severe_channel,piper,vosk,False,False,,ValueError,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,0.0,count,,,True,count of matching trace events,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_170932_b-n0001,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-0b3c984299-T,text_only,airport_connection,risk_averse_novice,severe_channel,piper,vosk,False,False,,ValueError,asr_wer,word recognition error rate,0.0,ratio_or_score,0.0,1.0,False,(substitutions + deletions + insertions) / reference words,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_171032_b-n0001,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-0b3c984299-A,audio_variant,airport_connection,risk_averse_novice,severe_channel,piper,vosk,False,False,,ValueError,asr_character_error_rate,Character Error Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_171032_b-n0001,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-0b3c984299-A,audio_variant,airport_connection,risk_averse_novice,severe_channel,piper,vosk,False,False,,ValueError,asr_empty_transcript_rate,Empty Transcript Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_171032_b-n0001,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-0b3c984299-A,audio_variant,airport_connection,risk_averse_novice,severe_channel,piper,vosk,False,False,,ValueError,asr_entity_error_rate,Entity Error Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_171032_b-n0001,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-0b3c984299-A,audio_variant,airport_connection,risk_averse_novice,severe_channel,piper,vosk,False,False,,ValueError,asr_failure_rate,Recognition Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_171032_b-n0001,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-0b3c984299-A,audio_variant,airport_connection,risk_averse_novice,severe_channel,piper,vosk,False,False,,ValueError,asr_hallucinated_token_rate,Hallucinated Token Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_171032_b-n0001,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-0b3c984299-A,audio_variant,airport_connection,risk_averse_novice,severe_channel,piper,vosk,False,False,,ValueError,asr_repair_trigger_rate,ASR Repair-Trigger Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_171032_b-n0001,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-0b3c984299-A,audio_variant,airport_connection,risk_averse_novice,severe_channel,piper,vosk,False,False,,ValueError,asr_sentence_error_rate,Sentence Error Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_171032_b-n0001,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-0b3c984299-A,audio_variant,airport_connection,risk_averse_novice,severe_channel,piper,vosk,False,False,,ValueError,asr_station_f1,Station F1,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_171032_b-n0001,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-0b3c984299-A,audio_variant,airport_connection,risk_averse_novice,severe_channel,piper,vosk,False,False,,ValueError,asr_station_precision,Station Precision,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260711_171032_b-n0001,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-0b3c984299-A,audio_variant,airport_connection,risk_averse_novice,severe_channel,piper,vosk,False,False,,ValueError,asr_station_recall,Station Recall,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
